% # columns="iter, evals, sigma, 0, fitness, xbest" seed=198947, Wed Jul 29 18:23:24 2020, <python>{}</python>
227 2270 0.002199049937029989 0 46.453968543259734 1.9999766374651136 1.254945696772602 22.589346102937984 -6.853978200910142 29.039502758197166 -10.27216923606733 37.80911702572789 -10.429128685386727 37.57913451482629
228 2280 0.002194222207331583 0 46.44602699699859 1.9998232843904715 1.2547829964496533 22.586149126922027 -6.852350194617585 29.037732670807145 -10.265731608755338 37.80763391353479 -10.42416715239423 37.577505031654916
229 2290 0.0020560898255834697 0 46.4474640035596 1.9999849041720463 1.2548765524331587 22.587720616096004 -6.850975280514328 29.040226362232065 -10.270919778462336 37.80887887648304 -10.431310080815472 37.578808913146155
230 2300 0.002008704659401974 0 46.437189950309744 1.9999123841654145 1.2548871132480515 22.588019114728706 -6.851776655946391 29.040415621727323 -10.273124002000602 37.80860183325843 -10.431890413468821 37.57716115285367
231 2310 0.001961474767510483 0 46.453617474593905 1.999875819262606 1.2548783643079544 22.58793207287394 -6.85304367993954 29.04018095389351 -10.269983698712243 37.809620775607286 -10.429783009199472 37.577000500503296
232 2320 0.0019478868639526145 0 46.45019425139941 1.9999332960087448 1.2548644747450484 22.587312451618608 -6.853700179334587 29.03863979114218 -10.277043494383184 37.80551166113646 -10.433441041039963 37.5771185204265
233 2330 0.00196015015364603 0 46.43296857755524 1.999896758938897 1.2549732994127032 22.589591215396997 -6.856122582439578 29.03861032834584 -10.271828415581696 37.80910580987274 -10.429033489910122 37.57762655324697
234 2340 0.001940184225922163 0 46.43301612799595 1.999992810728564 1.2548428414475132 22.587343069903216 -6.855544236368237 29.035136279124945 -10.276588637542364 37.803234332611815 -10.430946750703729 37.57908785157423
235 2350 0.0019414352337691937 0 46.40940467942155 1.9999387362523555 1.254861210137684 22.587494427131396 -6.8572658557119786 29.033306767130533 -10.279793007152097 37.80088570954659 -10.42842374254176 37.57864110601316
236 2360 0.0019285960112789128 0 46.417151050886375 1.9999471790315324 1.2548519982267068 22.58735755249345 -6.856291674261935 29.033862739123148 -10.273343968196487 37.80283989377475 -10.425479479194207 37.57964881562247
237 2370 0.0018632373515496822 0 46.42023962233762 1.9998761230605548 1.2547821277640094 22.586121582928904 -6.857745638708619 29.03110624944425 -10.27631587976041 37.799037115029165 -10.426188336867872 37.578112628176235
238 2380 0.002127927731076415 0 46.40386096938525 1.9999969021420563 1.2548085769765434 22.58631302612573 -6.864676599278385 29.022478282479085 -10.27980956538804 37.79177144154435 -10.42102046211279 37.58188394458255
239 2390 0.002608441496156134 0 46.39244245301413 1.9998575893226695 1.2547303493566813 22.58503230558594 -6.8670991424572305 29.018745193209167 -10.271999269768358 37.79152933975517 -10.412982687082375 37.581326989899125
240 2400 0.0028968115878218624 0 46.390573901713324 1.9999621972151873 1.254731105330814 22.58516316937897 -6.866327597377677 29.019335348043377 -10.27438521110479 37.79134212208986 -10.4164788101918 37.5824460487154
241 2410 0.003157662337785403 0 46.39353725864291 1.999938123234937 1.254601425629022 22.58250039007583 -6.866270548774688 29.016335769428103 -10.275243480999759 37.78625261461238 -10.415608463502677 37.58223716357733
242 2420 0.003480076306103668 0 46.387894146312334 1.9999499490985888 1.2546157292229823 22.583376710167762 -6.870304014316468 29.013435135752484 -10.272808490059232 37.78590440104172 -10.411354617278391 37.583623850688575
243 2430 0.003933405783087708 0 46.34959288030815 1.9998110791114256 1.2545092527123105 22.580942174847355 -6.879872084821872 28.99896197330067 -10.274794108365542 37.774311262656695 -10.400764681649713 37.58375722916667
244 2440 0.004278999871882916 0 46.356996586211835 1.9998602673579966 1.2544956767253297 22.581353522423505 -6.883680566643516 28.995141553662325 -10.27857722226801 37.7707814642028 -10.400468324680428 37.58486983624671
245 2450 0.004243945401337379 0 46.344371511264356 1.9999299382165137 1.2544988356022628 22.58109802632602 -6.884704066040716 28.994097359541165 -10.279656989174173 37.76999420173271 -10.399997519474821 37.58625458152042
246 2460 0.0044467136082074615 0 46.334974886390384 1.999762741237956 1.2545460372460289 22.5822114178515 -6.886275587254917 28.993873436447807 -10.284857614421798 37.76804579199496 -10.399102400366674 37.58311080478386
247 2470 0.004991473071681227 0 46.310828343744205 1.999664346597462 1.2543725019758192 22.579357858022654 -6.900497964480574 28.976092449396514 -10.295861447194012 37.75058723183738 -10.389336562618825 37.583924973506114
248 2480 0.0061517381839298075 0 46.25106627495597 1.9995054870110622 1.2543233222728258 22.578069449865183 -6.915264267013017 28.955185859238835 -10.289295287577962 37.735231939098576 -10.36745222672157 37.586797633001595
249 2490 0.0068431430261985575 0 46.21550975243794 1.9997307723662299 1.2542729801052621 22.57752614038728 -6.920615739417528 28.94935816135338 -10.313557796870123 37.72420783871968 -10.379189787412619 37.588176796321335
250 2500 0.00749666076868043 0 46.24998209753163 1.999595332489545 1.2541022836896571 22.57604410916031 -6.935805378064097 28.930747074530448 -10.320447557748922 37.70717286298458 -10.366461573773512 37.58898061304866
251 2510 0.007747778279833672 0 46.25622162407899 1.9997368607440271 1.2546516234514788 22.585423200349304 -6.928735632808061 28.952116348231563 -10.308663819119676 37.73482960196257 -10.374832222085393 37.58937074876457
252 2520 0.007377814983414158 0 46.19876917480026 1.9999879726996348 1.254271928796078 22.57767715377743 -6.934340619810863 28.935748745015374 -10.305892397093933 37.71912449817806 -10.365025473878605 37.597189794525036
253 2530 0.007108661730593909 0 46.13124459307798 1.9997961814828387 1.254204417522223 22.57596396119777 -6.940267708249907 28.925217340020886 -10.320802257421661 37.70418163444317 -10.366945343085124 37.59284971487203
254 2540 0.007081831830298346 0 46.132994523066735 1.9998850012333773 1.253775984053453 22.570058619593322 -6.971438768126079 28.88032167231931 -10.332409032562042 37.66607922813658 -10.336366788011775 37.60308726313871
255 2550 0.006896767506898935 0 46.078413471579 1.999881333466874 1.253961622978951 22.57149528708206 -6.955857364036073 28.901400015194255 -10.314112741656853 37.6863039417166 -10.343332137504005 37.601212329417656
256 2560 0.006724666324250316 0 45.99662930777848 1.999826609222034 1.253985232922881 22.5718461874314 -6.9738773434471675 28.881976779702956 -10.341667520741469 37.66454150198388 -10.342230760881652 37.60030109861595
257 2570 0.0067917108105640875 0 46.062743878292466 1.9999744440217924 1.2541380914155658 22.574520148451168 -6.9620699479718136 28.899740054715267 -10.349854553199652 37.677367258426116 -10.359552102126898 37.59860379941526
258 2580 0.006610840981692628 0 46.068017210178375 1.9999218127701166 1.25393829095281 22.57011250797868 -6.964890990834839 28.890857750828385 -10.33328610359078 37.67319585014502 -10.346793690731362 37.60087216725999
259 2590 0.0058308174851719645 0 46.060086816509184 1.9999239040839931 1.2540663543092003 22.573130110994857 -6.962322387670704 28.897857076253498 -10.330431075936085 37.679906303833846 -10.35015726027022 37.60022243883221
260 2600 0.005522994544034773 0 46.04833311568888 1.9999283102481225 1.25400301083371 22.571524844536885 -6.967883986531555 28.889979062094632 -10.331715593088717 37.67290599546458 -10.343924645761623 37.60194389879166
261 2610 0.005154313462952542 0 45.99469941105286 1.9997594521196664 1.2538633375049242 22.569603861809153 -6.977834407906409 28.873920099918113 -10.33393379053264 37.659026027382055 -10.329657618472755 37.60249692162628
262 2620 0.004919880522598812 0 45.98584528517213 1.999978588944716 1.2541014875293066 22.57374782436322 -6.977262099052631 28.880581559911178 -10.344759088017529 37.662571293419056 -10.341050483743157 37.60372781657425
263 2630 0.0048182636654322515 0 45.99017110392222 1.9998689379680876 1.2540794911717936 22.572838038912668 -6.972793987659419 28.885150516696193 -10.343715803970914 37.66620142523636 -10.34231915030449 37.6010775705079
264 2640 0.004699594212013612 0 46.009531904187405 1.9997899718910355 1.2540064789139622 22.571583485456497 -6.975727229450593 28.87953016854813 -10.343974812795024 37.660685650828356 -10.338745741416574 37.60057339589511
265 2650 0.004521957908848918 0 46.001482201586064 1.9997141106124792 1.254032867169201 22.57254999104542 -6.9756701552611595 28.880000313479677 -10.346820708208906 37.660310588661 -10.337894721077186 37.59924679165016
266 2660 0.004322198730104681 0 46.00090839297914 1.9997682024141092 1.25394491316975 22.570784010410655 -6.981311373253914 28.872492696788175 -10.346926119071119 37.65485076300144 -10.329075062898557 37.60264911730288
267 2670 0.00452508089005176 0 46.00094907432177 1.9998169821790501 1.2540618719676717 22.573207613478324 -6.989755012004301 28.86706370767359 -10.354850363077938 37.64990389853746 -10.328023400594867 37.603849061028455
268 2680 0.004546336026422711 0 45.99040657202512 1.999931863217691 1.2541990863804378 22.576080235406057 -6.976731924178392 28.885407199839594 -10.34758740193289 37.667472593605794 -10.345016270631483 37.601478559176215
269 2690 0.004397467075973589 0 45.9775764737568 1.9999249941821626 1.254316637044046 22.57778049665612 -6.975049766971574 28.889902263285574 -10.353842464226922 37.66891164650043 -10.34901164390359 37.60029844095423
270 2700 0.004100518464890804 0 45.9816287080601 1.9996664057235518 1.2539690291879113 22.57148165021765 -6.97591021400596 28.878920922106285 -10.331568567782877 37.664969428066634 -10.326298073633634 37.60127297695352
271 2710 0.003968682091847992 0 45.965290573720296 1.999829917602942 1.2540272525698726 22.572428072034526 -6.978130552326629 28.878126646031713 -10.340352172725877 37.66195085286576 -10.336310452944726 37.60185402849414
272 2720 0.003763677915427812 0 45.971051572389186 1.9996799289788172 1.253973989357632 22.571702596522844 -6.9741749911554205 28.88115677361527 -10.33576210403712 37.66436283881628 -10.335083508341231 37.59918689123877
273 2730 0.0035569598799342237 0 45.96731562361586 1.9997274074842186 1.253909616686836 22.570161728195963 -6.977663757544985 28.875086501835707 -10.328428473589693 37.66210555718177 -10.325840008688415 37.60269259277629
274 2740 0.003363095972007943 0 45.967572102468296 1.9998943777801195 1.2539824776132649 22.571687536525552 -6.974114028018702 28.880860290584515 -10.338912037316899 37.66297516188124 -10.338276511625489 37.60271782017357
275 2750 0.0031891091362623654 0 45.96150008289915 1.9999634985978978 1.2539375228307954 22.57090057595969 -6.980385407624627 28.872934763513495 -10.339959891329212 37.65660713637303 -10.333281642509741 37.60544083375143
276 2760 0.0029750462204485312 0 45.97031209379792 1.9998855676415097 1.2537775014404908 22.568020954359287 -6.985917395252 28.862074080947444 -10.336336942448497 37.64800423796122 -10.323075286438419 37.60662237850402
277 2770 0.0027538716924162075 0 45.96375882203069 1.9999113714599868 1.2539166832154398 22.570313508096195 -6.978357799780909 28.87434209862174 -10.333612841012547 37.65957274760436 -10.331960130612542 37.60474946567894
278 2780 0.002573149870608384 0 45.95744231722573 1.9999769696152219 1.2538870316607107 22.569882745913706 -6.984214567484031 28.86741633210209 -10.338096526658527 37.653208404041266 -10.328796468198465 37.606905156075314
279 2790 0.002472170369667025 0 45.96217491831607 1.9999854684254936 1.2538739924170745 22.569660728203097 -6.98179796132207 28.86941430199905 -10.328940042784799 37.657289556755735 -10.32490358946238 37.60820804383399
280 2800 0.0022950005178710405 0 45.957833353386505 1.9999561613354588 1.253838362894501 22.569022234021958 -6.9831434796081195 28.867452964874346 -10.327581416035777 37.65666014968706 -10.323885729410476 37.60787856642778
281 2810 0.0021848954537224533 0 45.94970568243805 1.9999626793415617 1.253931353828714 22.57078255283466 -6.98051398532962 28.87304598627091 -10.32726089994702 37.66170561998263 -10.32701773896554 37.6071473730188
282 2820 0.0021477357553597106 0 45.94989972210014 1.9999655256661864 1.2538173688027865 22.568702350843644 -6.980692644742416 28.869584585257563 -10.322266071086439 37.659185182856255 -10.322209580181488 37.60852311502493
283 2830 0.0022945636822775074 0 45.956494770816235 1.9999537947213861 1.2537507549752194 22.56753688334955 -6.989170387701512 28.8583736820738 -10.323585782385013 37.6503660202083 -10.314500803199133 37.61039732436972
284 2840 0.002381505646811306 0 45.949971507483646 1.9999523811140798 1.253740110575554 22.567305731844915 -6.986190507166721 28.861374501385423 -10.317550919683965 37.65445203369001 -10.313478804710527 37.61062507561261
285 2850 0.0023893638922670955 0 45.94914526046624 1.9999359744273688 1.2536974895867672 22.566412039019163 -6.984082177720704 28.86216916448567 -10.311744966495212 37.65644383254538 -10.31190357284173 37.61072731714002
286 2860 0.002163568311925148 0 45.94778912403655 1.9999722050823636 1.2538169835205324 22.568673884074034 -6.981308095339352 28.868445526817485 -10.321554449315762 37.6586667978586 -10.3209824709358 37.60899056876501
287 2870 0.0019159577940817412 0 45.94904338604546 1.9999970999170686 1.253901173139716 22.570244965000473 -6.980554808429241 28.871805927151566 -10.326158291168927 37.66051485092107 -10.325349085844318 37.60828503102716
288 2880 0.0018701091773953742 0 45.947718096520816 1.9999999568992513 1.2537728954016343 22.567991137350038 -6.9813446475000935 28.867450114070525 -10.317819636756653 37.65897513380385 -10.318823000234858 37.610106436593945
289 2890 0.0017211458492043218 0 45.94885454114032 1.9999526967567824 1.253694399708648 22.566597089853094 -6.983221032498022 28.863293985682297 -10.3128561853042 37.656719817584495 -10.312346894205362 37.61097548278501
290 2900 0.0015965768689805053 0 45.947008885801935 1.9999710951817051 1.2537333281801306 22.567084051317146 -6.981943284533996 28.865529402624382 -10.316912387426218 37.657191217884694 -10.317621232616615 37.609871931607316
291 2910 0.0015310553206834864 0 45.944832632382735 1.9999677034805659 1.253763580380563 22.56763465286989 -6.985028863821178 28.86293815813244 -10.312773135206909 37.657554439846706 -10.31259703891129 37.61118799516998
292 2920 0.0015261675317172596 0 45.94811044150406 1.9999750528695717 1.253736200014285 22.567301395522122 -6.986876589277854 28.8606070502793 -10.315001408487849 37.65492653792445 -10.31286908206926 37.61127123489705
293 2930 0.0015421298601133203 0 45.94250696440382 1.9999824555296917 1.2536835643855355 22.56630435062583 -6.9878987959817636 28.85750550465181 -10.31158654261673 37.653055907624754 -10.30807561493383 37.61273948701592
294 2940 0.001501524287754906 0 45.9475657567356 1.9999759084364448 1.2537300002073992 22.567081460092172 -6.984384408656513 28.86264180737272 -10.310894670912102 37.65755591788548 -10.311392161630025 37.611636295847966
295 2950 0.0013314780983323309 0 45.94450375406685 1.9999814492852408 1.2537492940433197 22.567477111956173 -6.983698005927637 28.86428808176454 -10.315138834591972 37.657367065589916 -10.31530528153661 37.61070577573426
296 2960 0.0011664364203801277 0 45.942486357344215 1.9999606274994994 1.2536870873961652 22.56632371918107 -6.985337138616729 28.860360393920416 -10.31222620201458 37.654618698608694 -10.310785602424982 37.6115360867459
297 2970 0.0010640883113194268 0 45.9432985982071 1.9999349988788138 1.2536991836162503 22.56657367199843 -6.983175570858222 28.862955227179985 -10.31323046824859 37.656181667903894 -10.312653550393476 37.61051252734375
298 2980 0.0010421262114734277 0 45.94370289793214 1.9999578250620982 1.253704293735601 22.56672415771155 -6.984640540974691 28.86152189433288 -10.31141329007943 37.65618844603752 -10.310757078205693 37.611486884577936
299 2990 0.001133047305208185 0 45.94164535864118 1.9999618512943647 1.2536595368164947 22.5659013133009 -6.9848581967227465 28.859992911332498 -10.307013801519183 37.65604243765423 -10.306773043311935 37.61265713603111
300 3000 0.00127123936047899 0 45.94053754511243 1.9999467353650433 1.2536575382860056 22.5658496304742 -6.987914610889932 28.856811114951366 -10.305579880581254 37.654451427585855 -10.303918556695507 37.61314221794602
301 3010 0.001524748312823334 0 45.93999588255198 1.9999629524798495 1.2536800984253271 22.566246654355446 -6.9858317341141385 28.859642438044123 -10.30374128598405 37.65730890692006 -10.304425071562772 37.613330611999864
302 3020 0.0015301429383161472 0 45.94329931226896 1.9999596634643388 1.2536536876884832 22.56573703474292 -6.987015467290598 28.85747039085625 -10.303180480257584 37.65568240361802 -10.302827748169527 37.61366671433259
303 3030 0.0016512640493933964 0 45.9408143265461 1.9999816543937396 1.2536063970738651 22.564890947965285 -6.988190040380588 28.85501007709967 -10.298015020303772 37.655046948507355 -10.297921963038227 37.61547881701368
304 3040 0.0017181074791386619 0 45.94387749720664 1.9999590208322306 1.2536586982838314 22.565892838696772 -6.987146906508474 28.857430252842928 -10.299591524469704 37.65688866357178 -10.299852788407534 37.61449652686675
305 3050 0.001724401664749718 0 45.941078462692694 1.999941981686286 1.253572376878731 22.564224960980077 -6.9897068629247165 28.852180097741996 -10.292245713223451 37.65484019525738 -10.292481555289914 37.616163946526584
306 3060 0.0017825849140911383 0 45.93928586017842 1.9999758432342958 1.25352335477452 22.563383343888958 -6.9901323515502325 28.850512840600228 -10.290931387671442 37.65349327461211 -10.290316844037738 37.61745314246828
307 3070 0.0018410636622634715 0 45.94236559163046 1.9999467627850116 1.2534534716244876 22.56219624914448 -6.990961038612213 28.847539687797624 -10.28449779499623 37.652704264778365 -10.284427593696941 37.618442736063926
308 3080 0.0017801207302547792 0 45.94385490148812 1.9999667417256013 1.2535091987428413 22.563272938559887 -6.989466869554197 28.850558678483583 -10.294122566922745 37.6519715145399 -10.291422096178703 37.61696525096058
309 3090 0.0015772866836332518 0 45.93848169586051 1.9999883433480075 1.2535274414337818 22.563500711637207 -6.989663034127551 28.851137321637317 -10.292145464761711 37.65331523252381 -10.292069834601364 37.61723349055401
310 3100 0.001551166948392724 0 45.937404624632734 1.9999733731367149 1.2534320455999 22.561718434211976 -6.992172124583335 28.845324265118492 -10.287214448678032 37.649543557954715 -10.28558936440229 37.61869347609746
311 3110 0.0016204603069020116 0 45.93977246834438 1.9999562032043507 1.2534577272427936 22.562215435988836 -6.9910681309019465 28.84717271623786 -10.286651665129066 37.65142001922449 -10.287117527646464 37.61794523689677
312 3120 0.0015680630689517765 0 45.93532564371365 1.9999305740465816 1.2534599671037574 22.56229463763856 -6.991085705818054 28.847456734183385 -10.285125286603067 37.652392393843165 -10.284784926222292 37.61804740974483
313 3130 0.0014975161040814127 0 45.93471782555615 1.9999128159442356 1.253356559951342 22.56040074005211 -6.991118724576862 28.844294745888693 -10.280329292594573 37.65025715030642 -10.279792071137202 37.61905282052164
314 3140 0.001342291741872814 0 45.937878415218464 1.9999311379613038 1.2533912722323224 22.561027032234907 -6.99244200761317 28.843745329030224 -10.281165941313018 37.64996611175092 -10.280027440967359 37.61936140385956
315 3150 0.0013027700304021922 0 45.936921782966195 1.9999360346091088 1.2533102939698963 22.559620215522955 -6.994687889583804 28.8393302048089 -10.275534298655222 37.648010980440986 -10.274615043810902 37.6209442646895
316 3160 0.001274518086443863 0 45.9340634017024 1.99999741912318 1.2534403296502965 22.56192912345014 -6.992147782963196 28.84578583607492 -10.281989953051408 37.652149757321105 -10.28228654147782 37.62007391562189
317 3170 0.0015013907132634349 0 45.933737491490845 1.9999857865090225 1.2532762217157198 22.558992724858644 -6.9958327783323195 28.83680800009232 -10.270447823816061 37.647475496912946 -10.269085181530738 37.62347130349401
318 3180 0.001668004266910771 0 45.93657355829953 1.999988012105705 1.2533141628069215 22.559719627845215 -6.9964723037756205 28.83725841816454 -10.270987774448557 37.648255215706165 -10.269109459701951 37.623505544565916
319 3190 0.0016282279051330116 0 45.9351829708229 1.999995592853892 1.253308272778556 22.559599817186356 -6.995187474453167 28.838533800511687 -10.273013098527773 37.648339778629435 -10.272388830270748 37.62277381088609
320 3200 0.0015064499013704182 0 45.93327768021314 1.9999885292922293 1.2533384995424464 22.5600888580773 -6.9940903375195465 28.84050969604798 -10.278474454422376 37.647990966258945 -10.277827477851313 37.621139812095116
321 3210 0.0013171098340403647 0 45.93317548819134 1.9999616824300697 1.2533219751254026 22.559809171222923 -6.993934294332837 28.840189606457496 -10.277499405992403 37.647933791260456 -10.275809068221932 37.62113946256144
322 3220 0.0012048535315317861 0 45.93461774337956 1.9999648173772933 1.2532641723158258 22.558717725651693 -6.9939576270313 28.838525566552928 -10.27220148390753 37.64779265990134 -10.272603071588438 37.62208813024105
323 3230 0.0010582552559532821 0 45.93326639151478 1.9999732274977842 1.2532942667591156 22.559279993925212 -6.993508867982046 28.83989858601015 -10.276529191467432 37.647654887104935 -10.275881268028789 37.621362176417
324 3240 0.0009833763016997576 0 45.933793520810106 1.9999696857204754 1.253292812096821 22.55927950377206 -6.9939045246849565 28.83936791623873 -10.272448725291346 37.64883773972159 -10.272433255790782 37.62223940722276
325 3250 0.0009099864089995994 0 45.93349451211293 1.9999984523563081 1.2533302054903093 22.559954406202102 -6.993833619993126 28.840582475342156 -10.274877126243158 37.64940144653944 -10.275183127205427 37.622066504505774
326 3260 0.0009340705454872044 0 45.932111589595976 1.9999980651943743 1.2533074260598616 22.559541386470165 -6.995059139180615 28.838638638805374 -10.275680083102625 37.64740553982266 -10.274442660179504 37.622248410926574
327 3270 0.0008969327204012153 0 45.931881255985836 1.9999867081083522 1.2533012089785984 22.559390582539173 -6.994116926184006 28.83943525156184 -10.275554219469795 37.64780885088106 -10.275143691419627 37.62182711254967
328 3280 0.0008518849440859558 0 45.92918346500063 1.9999913821989477 1.2533217480505874 22.559780090572588 -6.994466096364924 28.839568630141137 -10.275906758814504 37.648105705704396 -10.275248196076866 37.62188243137599
329 3290 0.00081042472345274 0 45.93064122323955 1.9999831293560828 1.2533096283627074 22.559553044571324 -6.995665979494305 28.837861242088326 -10.27431789182522 37.64733564301154 -10.273351698780376 37.62224163423371
330 3300 0.0008199109032330407 0 45.9295849885933 1.999985394880854 1.253291400794397 22.559224760824875 -6.994838565742529 28.838219536399986 -10.272165299534418 37.64805457924396 -10.272454125296516 37.6225279948175
331 3310 0.0007928031074250991 0 45.928812138790676 1.999983535450048 1.253240600309474 22.558313240232795 -6.994917257928994 28.836748507341454 -10.270253377618763 37.646918012441034 -10.27012533260019 37.623129662613806
332 3320 0.0009119018462630578 0 45.928804780917844 1.9999735166459518 1.2532205424150413 22.55798468970692 -6.995679213948888 28.835323249681945 -10.268316919742519 37.64638555855174 -10.268143786418365 37.62346470564584
333 3330 0.001035766048894121 0 45.92881031525066 1.999978361242114 1.253222184958688 22.55801067029337 -6.995653278000018 28.83539770687473 -10.26798480559895 37.646545734740016 -10.267656625140914 37.623686191834416
334 3340 0.001081414006595757 0 45.92751961680649 1.9999762943316806 1.2531712652066385 22.55706248102688 -6.99626133492723 28.83315796785342 -10.26593814230033 37.64484328408554 -10.265974411243365 37.62411632791368
335 3350 0.001129230966725682 0 45.926280527691 1.9999701067179747 1.2531491835031436 22.556677009066316 -6.997848982788904 28.830724740641767 -10.262587486551537 37.644129080092874 -10.262490127783979 37.6249370538964
336 3360 0.001136386111073921 0 45.92772652660574 1.9999827513889599 1.2531585703881318 22.55681760332309 -6.995947351441511 28.8330891408488 -10.264651694236376 37.64508899223097 -10.264450258836218 37.62465750897288
337 3370 0.0011472443567702145 0 45.92737732165689 1.9999972767949352 1.253134651464247 22.556407274446418 -6.998918729626286 28.82916415647286 -10.26201279412964 37.64304821063444 -10.26023979920369 37.626102780174385
338 3380 0.001189971866434029 0 45.92689101731854 1.999967116996538 1.252967322870808 22.553403179714394 -6.998659172519979 28.824489640284373 -10.254379732548323 37.63986903957444 -10.253232004322562 37.62739734082587
339 3390 0.0013376014327021455 0 45.92432737745442 1.9999906257648197 1.2529846033444356 22.55369445663382 -6.999427170139133 28.824201538014886 -10.251634814338958 37.640893858087985 -10.251635591008153 37.628321207855755
340 3400 0.0014396362483564346 0 45.92477268465015 1.9999852003969163 1.252986477619324 22.553757617744505 -6.997675192102703 28.826247492556455 -10.253018613304768 37.64178789636907 -10.253620237975472 37.627665532647825
341 3410 0.0013486374672733608 0 45.92517629094276 1.9999650159762936 1.25302865364747 22.554517910942852 -6.998582470701749 28.826499602361597 -10.255825629821755 37.64169869086445 -10.255837788070995 37.6266544667281
342 3420 0.001310469968169644 0 45.924468057033835 1.9999519549469398 1.2529072493483275 22.55232903420946 -6.99931500611869 28.822053874504864 -10.248278767961214 37.639402145619236 -10.248705255249021 37.628329618965786
343 3430 0.0012326012531916537 0 45.925536091809676 1.9999519481799843 1.2529990763684984 22.553986194731845 -6.997202744174136 28.827092010689572 -10.257868687058295 37.640761537735905 -10.256707192290511 37.62614912307929
344 3440 0.0010684658409860729 0 45.92398770603518 1.9999779405570726 1.2529661343558858 22.553374643818252 -6.997488956703389 28.825750148102976 -10.254216810320846 37.640633421599674 -10.254064227821422 37.62739636548457
345 3450 0.001088323758085793 0 45.92507759777352 1.999948210855205 1.252910247487683 22.552390996695923 -6.999014598908882 28.822552738116133 -10.253020032800586 37.63798391118712 -10.251032741979879 37.62761715188558
346 3460 0.0011008714052539211 0 45.92572184362068 1.9999574281950045 1.2529090232081308 22.552362877089053 -6.9985103488183364 28.823104848479662 -10.251024975354527 37.639064195030436 -10.250214055209907 37.62804002639655
347 3470 0.0010704348522921146 0 45.922541514585575 1.9999670014154782 1.252833765792882 22.550985697097456 -6.999635841136263 28.81954331931712 -10.24532800488572 37.63740369208231 -10.244343062002377 37.62982084608069
348 3480 0.001062450845734574 0 45.923478978807736 1.9999707026060456 1.2528184855974378 22.550745135832706 -7.000531835419961 28.81814789097332 -10.243888524065953 37.636775533882926 -10.242701185398827 37.63035442195528
349 3490 0.0010773210539946766 0 45.92334293481419 1.999979121720499 1.2529836057207784 22.55370826777012 -6.997782449555503 28.826035821339392 -10.25343537297958 37.64143803089118 -10.252890918667099 37.6277362520693
350 3500 0.0011727664410003844 0 45.92368397564037 1.9999808618783974 1.2528254158553531 22.550870193235976 -6.999726129056349 28.81933374164241 -10.243114003321594 37.63804779523763 -10.241782597581777 37.63079567866097
351 3510 0.0012843084138986001 0 45.9222853654918 1.9999898183161295 1.2528576494016324 22.551435249141505 -6.998410924376481 28.821692814910683 -10.246120967939099 37.63908727822394 -10.245967753491184 37.629834171801434
352 3520 0.0013255450935058567 0 45.922360825303684 1.9999838945929673 1.2527046967867608 22.548680747294828 -7.000652041516149 28.814673566617017 -10.237855048279501 37.6347415520284 -10.23642222030464 37.632326226395044
353 3530 0.0013281508696120871 0 45.92263388062491 1.999971291960966 1.2527565736252593 22.54961348547947 -6.998897180833761 28.818058640970552 -10.240848886127518 37.63681518321603 -10.24046589508819 37.63095582327441
354 3540 0.0012522546948140522 0 45.92274531602232 1.9999571500826665 1.2527127476947348 22.548816646200383 -7.000335324775844 28.815087071401617 -10.238056663599354 37.635034565597984 -10.237540346987808 37.631472668057846
355 3550 0.0012786828228156528 0 45.92306416576986 1.99998056226756 1.2526801543908321 22.548246677513593 -7.002263153116065 28.81206304760185 -10.233584730310026 37.634218623744324 -10.232378715424623 37.633344783330514
356 3560 0.0011970358890689417 0 45.92215679253719 1.999983001000915 1.252728524008345 22.54913141294129 -7.0017649444257986 28.81414300502759 -10.237913103013758 37.63478719546643 -10.236198745723772 37.632360731661336
357 3570 0.0011757092668378656 0 45.91984925071319 1.9999974122445499 1.2526668614611183 22.547992119009006 -7.001646738969161 28.812426050618562 -10.232745371032742 37.63442704523817 -10.232190378233803 37.633729175124806
358 3580 0.0011875367505531002 0 45.918941561501484 1.9999966522737473 1.2526474865234254 22.547643704125623 -7.002239054644716 28.811199929953066 -10.229770520983482 37.63430362793647 -10.229495932739692 37.634445510048224
359 3590 0.0010657950675232765 0 45.92051064815547 1.999983104085788 1.2526796928821016 22.548229085149895 -7.002355834397974 28.81187574712166 -10.232237952932405 37.6344223978749 -10.231828971810604 37.633543546247054
360 3600 0.0009435078576279142 0 45.92016141305366 1.9999885122291827 1.2526775177738343 22.5481988890188 -7.002132961266072 28.81214425839502 -10.232006321334083 37.63472673778543 -10.231242741044886 37.6338176087535
361 3610 0.0009397849059251372 0 45.92013413816542 1.999993065994551 1.2527353824220142 22.549237119472366 -7.001488722442921 28.81452574828422 -10.234204139756878 37.63644880411774 -10.234505110726781 37.633017947473405
362 3620 0.0008644087790801216 0 45.91888500489912 1.999996918556683 1.252709773103517 22.548764720942334 -7.0019915892839055 28.81333205685702 -10.232760237618118 37.63579063276582 -10.23265690630098 37.633601872966565
363 3630 0.0007798825856417274 0 45.91888031011002 1.9999906192602752 1.2527275450055781 22.549099098446153 -7.001316244343748 28.814526695400502 -10.234620108600447 37.63615676764034 -10.234690547110882 37.63291857904156
