% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1085109, Tue Jul 28 11:44:11 2020, <python>{}</python>
242 2420 0.0016792585090971426 0 38.212275998070325 1.99636194041303 1.7121189931915246 -30.81801835285132 -12.731239007424241 -32.49221305490955 -25.251941225819515 -29.641120227195927 -25.237339156704213 -29.640323637969036
1736 17360 66.99415828055609 0 18.729351886658094 1.9997861209525034 2.3520526625074507 -42.33706991662163 17.016505828032393 -46.9861047310784 24.971930284107597 -31.241407212669035 24.961275301535693 -29.9599763542181
243 2430 0.001766326953000434 0 38.21334774571559 1.996643397297665 1.7124977541235724 -30.825018627767538 -12.734281357509385 -32.49808572280093 -25.257099594689297 -29.643772035154733 -25.237783604445283 -29.647083660922043
1737 17370 67.33784056734122 0 18.731096241371567 1.9996648156429755 2.350763595414259 -42.31379924643175 16.997511095931383 -46.99793732372206 24.92602572998957 -31.250238026278662 24.92335613161966 -29.988907916804287
244 2440 0.0017932911695088438 0 38.20059687726233 1.9965327669003707 1.712182299234417 -30.819314197946678 -12.731927121690704 -32.491755105548314 -25.253470237798773 -29.64367276022374 -25.239495468191016 -29.642797488428073
1738 17380 64.94900462313598 0 18.738423233198137 1.999645264687396 2.3504754114571305 -42.308809256854374 16.9958402459001 -46.99096234785511 24.926659587099806 -31.2466579652233 24.91850377904774 -29.99222348165989
245 2450 0.0019436390764100502 0 38.209734543843155 1.9968444920286608 1.7125814287623573 -30.826348707016006 -12.73432767316222 -32.50166535210422 -25.258067805479055 -29.649898131371568 -25.23942228341122 -29.650799758875646
246 2460 0.0019727527489539127 0 38.21316794285741 1.996464863740134 1.712301014898897 -30.8211513970916 -12.731944839065159 -32.499105563620326 -25.25215370333844 -29.641068765245507 -25.237835047234537 -29.642508212869465
1739 17390 58.76779856424614 0 18.719090748840983 1.999582880758844 2.350859322953253 -42.31555631023332 17.00039272092551 -46.99007484607875 24.934577264079145 -31.244211273628547 24.927171215638516 -29.98325925054173
247 2470 0.0020673512401390933 0 38.19707520337271 1.9968815376986166 1.7123832313026677 -30.82287181434356 -12.73333334470844 -32.49814533678065 -25.255739325229342 -29.646149783733666 -25.242121706599445 -29.649545803519786
1740 17400 50.90221496105234 0 18.722686344384446 1.9995828412846577 2.352460245595041 -42.34432826781744 17.019325289854752 -46.995911393651966 24.974839191279436 -31.248007042312484 24.96688341942333 -29.95017873057827
248 2480 0.0020722077976275508 0 38.20022825546741 1.9966832802782253 1.7121902769558155 -30.819369864017702 -12.73141099456156 -32.49429055864294 -25.25273457630831 -29.644619972821054 -25.241193976675422 -29.64522906318436
1741 17410 49.21272835419407 0 18.723549603080063 1.9995000365019682 2.351019547631441 -42.31829306883294 17.00087664198826 -46.99667591641583 24.935389794481402 -31.24957534112074 24.93216376664113 -29.977201324293464
249 2490 0.0020727192357217782 0 38.18765545238618 1.9969274113588145 1.7121942155411143 -30.819455177143674 -12.73123486869929 -32.49667283314183 -25.25332227718355 -29.65111906673143 -25.244773117065456 -29.64847760559913
1742 17420 46.70246315207496 0 18.713500495096447 1.999407583933036 2.3507294692603358 -42.31315637679539 16.997464356116676 -46.99496525751037 24.92682373169377 -31.247740082378005 24.925851456373582 -29.980120288692994
250 2500 0.0024496545432313383 0 38.187953275328795 1.9973676771042301 1.7124114832698072 -30.82340597048741 -12.732814893619633 -32.49763696029268 -25.257857608881363 -29.657706740175957 -25.249539631574656 -29.655719905729374
1743 17430 45.62673278999815 0 18.71875117053972 1.9994576379196227 2.3517762551991277 -42.33200405024838 17.01088436589646 -46.994607510849185 24.957617225596174 -31.247882043590547 24.941301299921985 -29.968556877525767
251 2510 0.0025815891645014737 0 38.18069515449598 1.9973596439600156 1.7124320850976043 -30.82378350528298 -12.73228859025349 -32.50619305657247 -25.254247904214424 -29.65235736373929 -25.24751168155604 -29.65718138470109
1744 17440 42.820310803553234 0 18.712257261178728 1.9994972313839519 2.35069029533018 -42.312488260755174 16.997786498798376 -46.99233234503524 24.929535746555068 -31.2469588751555 24.91877159922374 -29.988276273122747
252 2520 0.00270097879703515 0 38.18311982362364 1.9974399323692709 1.71229536740565 -30.821047505508673 -12.731459774147307 -32.50387897242473 -25.254068387951378 -29.657993257637724 -25.249602281828356 -29.657431601176814
1745 17450 37.81192466576518 0 18.70369314127464 1.9996216027351807 2.351368815860877 -42.324662796555565 17.006441750768406 -46.99164700951741 24.948493102659214 -31.245751850267865 24.939528482172435 -29.974112833977788
253 2530 0.0025418240413805785 0 38.182480793066716 1.997302376427513 1.7125180871956442 -30.825280083782566 -12.733516561806669 -32.500785936052104 -25.258297663621363 -29.65562518776379 -25.247341004039235 -29.65589006945566
1746 17460 35.709098314444816 0 18.7051321520997 1.9995487159569596 2.3511416087561403 -42.32058882872251 17.00276178663937 -46.99498236610249 24.939422138590164 -31.248227945821185 24.931693069072526 -29.978801239309107
254 2540 0.002426508656453844 0 38.18303962674556 1.9973815978796243 1.7123877978521718 -30.822946000972305 -12.731997216993747 -32.50365159206558 -25.25467235623539 -29.65473497003054 -25.249662804890797 -29.655873446040864
1747 17470 34.861190611038815 0 18.7042839951654 1.9994893899049013 2.3511865407753767 -42.321310306234295 17.00258792831022 -46.99732351388483 24.937248104322247 -31.249099469710963 24.93282764512864 -29.97633655967536
255 2550 0.0024526981861028208 0 38.18581671711502 1.9972865703293536 1.7124044174165163 -30.823171439329943 -12.732301383953626 -32.50349523252575 -25.254910470984488 -29.653013222346367 -25.248858770186676 -29.65410118362698
1748 17480 33.96529175562326 0 18.693498838826358 1.999539771343688 2.3512282418457637 -42.32215185414498 17.003059428602246 -46.99805269545016 24.93866728666211 -31.25025247328824 24.925375756387897 -29.983743490022
256 2560 0.0025070409321836296 0 38.17771989004846 1.9974776609735272 1.7125204484245802 -30.8253827532944 -12.732839116554665 -32.50534868506904 -25.25783594975862 -29.66079609971712 -25.25003345652927 -29.658068680785945
1749 17490 36.84617219590266 0 18.698992068060928 1.9994474853584745 2.3509627548809235 -42.31725909524994 16.99945835728813 -46.99897533013566 24.930875932628542 -31.25128914908621 24.91466284611052 -29.990320500632578
257 2570 0.0024493979441866896 0 38.17613515544244 1.9978856518823938 1.7128216068559754 -30.83078306198857 -12.734677267404608 -32.512204582109085 -25.26198241249192 -29.667756439807825 -25.25247498870569 -29.666376085295887
1750 17500 36.45058225974363 0 18.691102881603783 1.99951920346104 2.350683776232255 -42.31230346497558 16.99710656046088 -46.994058839611064 24.927383415124396 -31.248077665585356 24.91454495603376 -29.992209515778164
258 2580 0.0024944559770666806 0 38.17915369303741 1.9979277882288582 1.7129960745952737 -30.833907013958356 -12.736422020587582 -32.515924347498675 -25.263049029672104 -29.663923542682312 -25.250585590601474 -29.669083407790882
1751 17510 36.16997266633202 0 18.693057745428263 1.9995101789920635 2.3506070919085764 -42.31097076441961 16.99525706277101 -46.997520742329705 24.921707384938852 -31.250503262247953 24.90426479400335 -30.000579360917705
259 2590 0.0027889458638902967 0 38.17124419529147 1.9983150824153069 1.713042274865671 -30.83459676286464 -12.736192869327285 -32.5170428686932 -25.26531656403292 -29.673829216500298 -25.256976608987507 -29.67356128265804
1752 17520 35.89661203529027 0 18.686606486330525 1.9995200994210345 2.3498311939672765 -42.297029083142974 16.985570793538653 -46.99750380340709 24.899186738363777 -31.250187460777436 24.894044187713256 -30.00929207666551
260 2600 0.002901845962402979 0 38.16619424253071 1.9981456227766812 1.7129017809499556 -30.832234478068997 -12.735180002050488 -32.51638933929184 -25.263382132735494 -29.67443523302118 -25.25538825988694 -29.670578463981528
261 2610 0.0030369527609824722 0 38.162968466685186 1.9986419950650416 1.7132308608727214 -30.83817044982912 -12.736809164936492 -32.52500068266243 -25.266145132700615 -29.679117888852918 -25.260263024581853 -29.679170596925655
1753 17530 36.47380714898384 0 18.68147226219076 1.9994770697790376 2.3496039064256715 -42.292935472200114 16.982110934052397 -46.998693135265555 24.89075479563464 -31.250815192479998 24.886962999799522 -30.014137387399003
262 2620 0.003040346702844514 0 38.159430864527586 1.9989500320726026 1.713428819628809 -30.84186888912487 -12.738329847964062 -32.52904459365811 -25.270012373290214 -29.6845628918721 -25.261298085059437 -29.68613948439051
1754 17540 35.774449765994504 0 18.68622357758176 1.9996255779142775 2.3509320294012257 -42.31679980479154 16.998309651279584 -47.00176469723153 24.927400122003057 -31.25344567269226 24.921713067817507 -29.988995260482397
263 2630 0.003426170604298728 0 38.16660489838151 1.9987060125872176 1.7130324962629873 -30.834871788712856 -12.735438804684945 -32.527083057606234 -25.261429995990962 -29.67077427182676 -25.261513241962046 -29.67967998281343
1755 17550 34.42312976587141 0 18.67413104514033 1.9995373682458446 2.3497558772203315 -42.295653484270545 16.984064684423156 -46.99839898088948 24.8971830485428 -31.25162421653422 24.886638271399573 -30.015863412851505
264 2640 0.0035927492424717247 0 38.14775757818195 1.9987730260220895 1.7131391001991134 -30.836454755404226 -12.735445822089575 -32.531871093399914 -25.262158196406034 -29.676481666378102 -25.261701308645698 -29.681287159634962
1756 17560 33.446657930546756 0 18.682070103525216 1.9994586543303965 2.3495206977589005 -42.29138342808505 16.981279013133655 -46.99694573654136 24.890207469071555 -31.250138225012126 24.881049070907764 -30.01843080461033
265 2650 0.003826365602878344 0 38.13292718337428 1.9988236424503731 1.7130271281263088 -30.83444433794894 -12.735158731095822 -32.531400007371765 -25.261261974070433 -29.675611581324844 -25.262819567300397 -29.68158446548374
1757 17570 32.81198086729795 0 18.679796548917288 1.9994983774987125 2.3497536841340896 -42.29554026981063 16.984616867131646 -46.996097991161086 24.897062463820255 -31.24879443718858 24.89419134326838 -30.008579859805103
266 2660 0.004315204637053297 0 38.10546598527876 1.9992357466012745 1.7133485495164662 -30.840290356283674 -12.738680387370252 -32.52957428340569 -25.26952598701424 -29.68506164942314 -25.26972681868604 -29.686338395645688
1758 17580 29.699084547663713 0 18.676699435650775 1.9995608739840989 2.3497473624830945 -42.29547248258538 16.983453051622295 -47.0008054508732 24.893104558576606 -31.252575119232795 24.882223887477945 -30.020176902450377
267 2670 0.004271641811320579 0 38.14068763399212 1.9987917510467557 1.7132712623826487 -30.83891442934176 -12.737883893226925 -32.527484762274206 -25.26837173933699 -29.683238601630876 -25.26251651007887 -29.681260858335907
1759 17590 30.526326114611162 0 18.667307578589018 1.999503320025806 2.348882428703042 -42.27996055907079 16.972784091999518 -46.99893973587687 24.86918869002111 -31.251152912057922 24.863670262381262 -30.03410990706921
268 2680 0.004555770031515449 0 38.12582647801515 1.999443654213318 1.7137388411868517 -30.847163514374284 -12.741922090440454 -32.537853793749974 -25.27532436762358 -29.691191390206374 -25.268816578064644 -29.692380897175465
1760 17600 30.587922593709546 0 18.669784140003642 1.999560924003319 2.348800351595379 -42.27849283614011 16.97167078388403 -47.0001016232768 24.8674603358913 -31.25262794583947 24.862810637439086 -30.03624299161252
269 2690 0.004444092226180918 0 38.12714492468052 1.9991771259626265 1.7136629684194529 -30.84594743809139 -12.740589343219977 -32.536630227064634 -25.27153568099057 -29.681934390004724 -25.264863258955142 -29.688995419594427
1761 17610 29.02674963589822 0 18.666099724536416 1.999473541956559 2.3491305644111242 -42.284415497188824 16.97575099640801 -46.999727950868724 24.875155680798603 -31.25150472913644 24.867403751374898 -30.030149565829873
270 2700 0.004251397982433938 0 38.1097699004978 1.9994047573985505 1.7136457166815289 -30.84566577175053 -12.739851121989288 -32.54182843092466 -25.270298325119825 -29.684271526542883 -25.26741021239236 -29.69261975853628
1762 17620 27.454261384764283 0 18.66811693860127 1.9995380920940364 2.349629423846892 -42.29336296202514 16.982115517376275 -46.99976037186302 24.88955243763562 -31.251378948883644 24.883321984092625 -30.018578114034256
271 2710 0.004160829767264731 0 38.09425384191269 1.9996457914638335 1.7139239786881795 -30.850458490148938 -12.74107398115002 -32.55320686868914 -25.27382707035606 -29.695539250512937 -25.2697826687166 -29.696910262139696
1763 17630 26.37674040674069 0 18.66223102423468 1.9995281445705873 2.349254966815113 -42.28665505042867 16.97684951153912 -47.00193232809804 24.877185164997822 -31.253045835470378 24.87023002865702 -30.02923845650153
272 2720 0.004481035171593305 0 38.102857414718976 1.9998120929433403 1.7141069786065977 -30.85381328518882 -12.74254380365198 -32.554772433388976 -25.276236650161078 -29.69835830415893 -25.272150915962637 -29.69912864893613
1764 17640 28.986313000162294 0 18.657964126573198 1.9995047427285748 2.3490649407379167 -42.28315661098427 16.97433695431855 -47.00166891350941 24.87094289015459 -31.252392083609347 24.86448136171948 -30.033441580513742
273 2730 0.004410953064171394 0 38.10449609252926 1.9993563307411122 1.7138478873280254 -30.849364834226776 -12.741675342599368 -32.54432724641971 -25.276049275556968 -29.697234335418894 -25.267065544721472 -29.69167672505432
1765 17650 32.27143344572581 0 18.651584270521447 1.9994110467310384 2.3485866924585097 -42.2745588160606 16.967637429458435 -47.00424670693413 24.85456278054325 -31.254100017033675 24.850947285072923 -30.042241766289024
274 2740 0.004209230959182361 0 38.112941158516264 1.998996129278345 1.7135388294915421 -30.843696824683384 -12.739092176941613 -32.5410609041194 -25.270842411186976 -29.692670608004914 -25.265006857965645 -29.684183653869646
275 2750 0.0038577687718450225 0 38.10327503942607 1.9992638667064566 1.7135142936731536 -30.843359125053354 -12.738941135987146 -32.541435732589115 -25.270284509364377 -29.690482973499122 -25.266665622893388 -29.689684973101865
1766 17660 32.61649009458112 0 18.654686517489807 1.999496589342485 2.3489626494154225 -42.281344637190045 16.97281582874267 -47.00260333490892 24.867491728818504 -31.2532935147095 24.86183966220788 -30.03542929219469
276 2760 0.003815190373719541 0 38.08240146444557 1.9995770310514405 1.713849086118496 -30.849314342294612 -12.740257069542723 -32.55587167718136 -25.27102932241671 -29.693416759277746 -25.26993678151204 -29.694936967578947
1767 17670 36.56619007560555 0 18.652469481202637 1.9995452651944523 2.34901705203444 -42.282321087573386 16.973031615578375 -47.004770669875995 24.865876932378654 -31.254005530456762 24.858866984293257 -30.03902507107826
277 2770 0.0038025818103569987 0 38.07454102399262 1.9998795747474254 1.7139309512954 -30.850876722041843 -12.740246630011866 -32.560031261504825 -25.273440105342107 -29.704076109837537 -25.272303433928638 -29.70070248995209
1768 17680 39.25294955747557 0 18.64680857486284 1.9996473388464013 2.3487860260061924 -42.27818485602566 16.97098186141518 -47.00117349659382 24.86170009839178 -31.25133909999784 24.854890706488238 -30.045004092483506
278 2780 0.0036875009030214994 0 38.07876876333529 1.9998245048543677 1.7140309075324156 -30.852749195205988 -12.741640552980245 -32.55676293499621 -25.275804647519095 -29.70154311893223 -25.269452454409645 -29.70163274496476
1769 17690 45.88903347965828 0 18.648169411520044 1.9996389417949931 2.3488269898277583 -42.27881667046119 16.971751348945922 -47.00027433348306 24.863105073410626 -31.25027716941333 24.861170065630233 -30.039503192010283
279 2790 0.0035570144454986578 0 38.08931716391843 1.9995102723638387 1.7139825117316498 -30.851728654134465 -12.740777106188546 -32.559305764205426 -25.27228168802319 -29.695379583720012 -25.26411985017521 -29.698131937118074
1770 17700 47.81283530568052 0 18.651852588973323 1.999612264952245 2.348904771030033 -42.28020650044451 16.97272352058983 -47.00093158762884 24.864589095581067 -31.250676369849597 24.864716845929138 -30.03594064976732
280 2800 0.003240384093384315 0 38.0935900109736 1.9996369602070723 1.7140058536340557 -30.85217784328358 -12.74101593199134 -32.558800589774165 -25.273693583904006 -29.700229223977505 -25.267468603460493 -29.698487506021372
1771 17710 46.967664633459904 0 18.65271935725887 1.9995972244471376 2.3486668630732526 -42.27597799666285 16.968369517628926 -47.006415246567656 24.85472942676404 -31.255443117379922 24.854327615583212 -30.044187363741788
281 2810 0.002987864645201375 0 38.081698361874004 1.9994852962740928 1.7136761047737123 -30.846117487579644 -12.739002843798279 -32.551546222435185 -25.26992489769571 -29.69519294102936 -25.26693043273808 -29.695095562783735
1772 17720 46.54120668447101 0 18.64691522065607 1.9994842759098976 2.349136782089062 -42.284379747438976 16.97404925777719 -47.0059632813646 24.864739470347853 -31.253212601652077 24.864594578756474 -30.032810760729372
282 2820 0.003010525588214587 0 38.077983490342184 1.9999475712829538 1.7140471902789909 -30.852831742405343 -12.740440389585311 -32.56747250899899 -25.271147823886025 -29.69832188580509 -25.26866091048287 -29.705457835188383
1773 17730 44.10756410086162 0 18.642428955268468 1.9996784491696946 2.348688154276631 -42.27635665395509 16.968740388570023 -47.00504581149351 24.855798506961587 -31.25426607810807 24.852028861288407 -30.048150677953295
283 2830 0.003078305066995953 0 38.07339728273415 1.9999621527535065 1.7137998289950322 -30.84843014221823 -12.73771660437076 -32.56784480241144 -25.26777784577136 -29.702737311108464 -25.271596928392146 -29.703406830237284
1774 17740 41.299581689597275 0 18.64684154091505 1.9995800990503265 2.3488424081507357 -42.279142056772386 16.96959705650054 -47.00919904061612 24.85618957335638 -31.256969257598257 24.854896982903135 -30.043286698634663
284 2840 0.0030950867030614055 0 38.07416311147849 1.999975846000587 1.714075779207248 -30.853583237263734 -12.740002942985392 -32.5735528028258 -25.27077566328313 -29.703901570818168 -25.269941747772638 -29.705037621091147
1775 17750 42.27901202663687 0 18.637745189895625 1.9996839784291052 2.3480338992240264 -42.264569228062136 16.96113668955408 -47.0017471413543 24.837925561223138 -31.250933162062626 24.839138117272448 -30.058914824695663
285 2850 0.0029739439476316053 0 38.07668702678832 1.9997744243896358 1.713843761313804 -30.849281801815366 -12.73837615120101 -32.565753470584866 -25.269193782248966 -29.702544072465066 -25.266617883426836 -29.702710945521677
1776 17760 45.20075417015124 0 18.626774159828933 1.9998603715806442 2.348603181063622 -42.27477253770852 16.96710947786269 -47.00720799318716 24.849859849951564 -31.25491940359709 24.847879487435726 -30.056116142427904
286 2860 0.0027754656050317985 0 38.071731278875156 1.9996621563395982 1.713770852303018 -30.847817766953284 -12.738315085193966 -32.562885157963954 -25.268711872306074 -29.700953535623498 -25.26917829653745 -29.697750052806327
1777 17770 46.03779283062466 0 18.621197207567032 1.9997887573847457 2.3480944271017354 -42.26569478034141 16.960484816631446 -47.00731661989534 24.834280321606595 -31.254996434464672 24.834211107215083 -30.065661092605165
287 2870 0.0026189678515320127 0 38.07133040533613 1.9996316199003918 1.713732236351079 -30.847221915375954 -12.738000786897478 -32.56130324782809 -25.26825007517825 -29.69846923402088 -25.266857762916594 -29.698932837551705
1778 17780 51.99670182834803 0 18.604856077160267 1.99983851134072 2.347888074447367 -42.26199494313883 16.957303280755763 -47.00903692249813 24.824748348403443 -31.25518915000552 24.82197635151781 -30.07700095462126
288 2880 0.0023941010460234117 0 38.07432103499422 1.9995643017656002 1.713700964511019 -30.846519257486626 -12.7376851957157 -32.56097262814425 -25.267275879522323 -29.697164438179403 -25.26627059100254 -29.69770553425352
289 2890 0.0026285873722167352 0 38.07350093673736 1.999921500769548 1.7137545156814415 -30.847500854386748 -12.736822953712863 -32.57428400382935 -25.265229055413432 -29.703820229359582 -25.27028071828479 -29.70346854665476
1779 17790 53.91215136591905 0 18.61392388232043 1.9997481908716206 2.347669995084863 -42.25809089711295 16.95448783717056 -47.00949569519943 24.81939969557493 -31.256240097994624 24.818627554392755 -30.077479056177797
290 2900 0.002423543575892206 0 38.064926883425 1.9996174176437331 1.7137626697370756 -30.847767264189905 -12.73839365783948 -32.56197150675718 -25.268389931616184 -29.69811093838339 -25.26885779726667 -29.696868637904387
1780 17800 49.51834967713399 0 18.61432937192325 1.9996288242743934 2.34741875728029 -42.25359319396818 16.95097922566614 -47.00955395673949 24.811641076628828 -31.25621991326644 24.808884222674248 -30.082494220595244
291 2910 0.002287673510308981 0 38.06042648445978 1.9999222830668157 1.7138561359944908 -30.84937642605421 -12.738171276039173 -32.57207660574516 -25.268273677124082 -29.705139872764256 -25.269629882295863 -29.704042941754444
1781 17810 50.21987703619595 0 18.607229871066036 1.999642547824662 2.3475491121043786 -42.25592918730241 16.951485228203488 -47.01439998340076 24.811190670278616 -31.259491721903835 24.807959134694446 -30.08358719307223
292 2920 0.002144185930594817 0 38.05856461039544 1.9999497270988718 1.7138528707591545 -30.849335308384944 -12.738388264108542 -32.57083723739087 -25.269084912689085 -29.706466957822798 -25.269945315173935 -29.704416973046914
1782 17820 46.709529076309174 0 18.61058610413838 1.9997674388917925 2.3465081796187013 -42.237231247342855 16.94078348768971 -47.004546767470075 24.790257767064126 -31.25295564532238 24.786549709553086 -30.104426776471563
293 2930 0.002140486455038108 0 38.059227250954606 1.9997947184945044 1.7139443293435475 -30.850994898594212 -12.738750745602388 -32.57191517174823 -25.27009106373749 -29.706891500863616 -25.267156903686214 -29.702836744429998
1783 17830 45.713553303461026 0 18.60968142857808 1.9998201005648781 2.346730033679655 -42.241243018720866 16.944274687530655 -47.00227490524942 24.798877151734107 -31.25152208983224 24.799533032496246 -30.094973166847602
294 2940 0.0020749663301731966 0 38.064201635690495 1.9999171978490813 1.7139002597166701 -30.850184335227834 -12.738722509350042 -32.57042673869947 -25.269611788521466 -29.706115380245187 -25.270220565060843 -29.70343426496625
1784 17840 40.64831470717287 0 18.612905401599928 1.9997064731123504 2.347274604595399 -42.250951593178996 16.949568847091868 -47.008685645135316 24.808358435251918 -31.25553351108229 24.808592163877258 -30.084759568199228
295 2950 0.001927166310033073 0 38.060850517262764 1.9998610226975144 1.7138833124854689 -30.84986523559745 -12.738605384857303 -32.56833143890501 -25.269426214730927 -29.703648730109293 -25.267948834773513 -29.703916319842612
1785 17850 36.55159322420898 0 18.611348596684014 1.999802001371835 2.347347338702888 -42.25234544260047 16.95168236387298 -47.00465306766441 24.814381509973074 -31.252808120174123 24.813810465748897 -30.08277633141793
296 2960 0.0016986871629398757 0 38.060825890126935 1.9998206632101754 1.7139962176495145 -30.851922982213605 -12.738923644381572 -32.57378798223028 -25.26993129726339 -29.705880742624682 -25.26722772257765 -29.703490136005573
1786 17860 38.762434605068954 0 18.614478041992495 1.9999611577982566 2.3465271836453896 -42.23767036943381 16.942726114805367 -46.998609977484506 24.79776232810339 -31.24975001319859 24.79047232644965 -30.10598939410606
297 2970 0.0015962360588725635 0 38.05971276835254 1.9999357325702667 1.713887391985296 -30.85002188838683 -12.73820842424432 -32.570963284746576 -25.26877585468934 -29.704472091489293 -25.269821403961398 -29.704205940006524
1787 17870 38.71964562779103 0 18.61000140577231 1.9998447969390183 2.347060864101017 -42.24722168507207 16.948393558961815 -47.002962791056625 24.80784395391355 -31.251966112060153 24.802483770363548 -30.0931692314035
298 2980 0.0015386702150444658 0 38.05852900256886 1.999946477762682 1.7138836436359495 -30.849910969920813 -12.738302482324379 -32.57107885523461 -25.26865704929947 -29.70500047915301 -25.270203954911057 -29.704170201123297
1788 17880 36.831354956971865 0 18.599492743169737 1.9997953927358438 2.3473429129896637 -42.25217493639564 16.95120395119339 -47.00587165848136 24.812892999659567 -31.253639845271167 24.807874619234173 -30.087506891197876
299 2990 0.0013947839055663562 0 38.055168811433454 1.9999944820587154 1.7139287675574342 -30.850788906837092 -12.738109317275594 -32.57616398987647 -25.26834600873719 -29.707410383827366 -25.26970290661351 -29.705835055645608
1789 17890 34.959022839425984 0 18.595855260724996 1.9998713276920141 2.346713429170782 -42.24090379990729 16.943635442734134 -47.00403002846169 24.796514578239968 -31.25267435761497 24.790893609881632 -30.103403721020484
300 3000 0.0012929771393234526 0 38.0509280462182 1.999855025576215 1.7138617976929547 -30.849526471119063 -12.738047167382827 -32.57131710772796 -25.268419452764515 -29.705020835365904 -25.26842551180583 -29.70330490672044
1790 17900 35.72006719477744 0 18.59050815829133 1.9999076443605066 2.34669252234559 -42.24048565814835 16.94302765302954 -47.004904788763085 24.79532548810422 -31.25337399778971 24.790926554474648 -30.10429324809025
301 3010 0.0011654983671713019 0 38.0520046745363 1.9999112904744727 1.713906386106042 -30.850341961137456 -12.738417249308625 -32.572842446302225 -25.26858245297652 -29.704717848297367 -25.26946084091309 -29.703883062564426
1791 17910 36.81919358851965 0 18.592347438606573 1.999979828241097 2.3465128653991845 -42.23727773846688 16.94164573831364 -47.00177769284528 24.79251511653821 -31.25097032461883 24.786604796139578 -30.10966230949943
302 3020 0.0010524352775737069 0 38.05169654160649 1.9998544554570108 1.7139220635632144 -30.850629610259812 -12.73854528525988 -32.57233771038749 -25.269074111328802 -29.704760255554355 -25.26796895669224 -29.70369146330958
1792 17920 37.39033770316295 0 18.588702311431447 1.9999776531833284 2.3467337377214372 -42.241187808280664 16.944145791162413 -47.00288143774045 24.79748006863045 -31.251611367661138 24.791694809862584 -30.105491785229425
303 3030 0.0009567963139379456 0 38.05038707888028 1.9998292624896767 1.7138748524692065 -30.849758130349482 -12.738087635856605 -32.57171762792785 -25.26812276971422 -29.703724741260213 -25.268394312952918 -29.702664700987484
304 3040 0.0009495776337416551 0 38.05011409572896 1.9999254442551386 1.7139365657582741 -30.85090974943846 -12.738469223304753 -32.57344584951739 -25.268703202479298 -29.70427816494803 -25.26898160609995 -29.704617144551364
1793 17930 35.469550724493935 0 18.602655011967336 1.999895600031588 2.3471172318233573 -42.24810570874895 16.950096938464412 -46.99907477483992 24.811948101736757 -31.248736403109092 24.805697463044474 -30.091803743584173
305 3050 0.0008694986110504273 0 38.048916680616756 1.9998569237103212 1.7138862186516068 -30.84995300646848 -12.73822610815603 -32.57191666790416 -25.26822651309621 -29.70377315191715 -25.268585052425628 -29.703210425853538
1794 17940 32.022030310348214 0 18.59755004661457 1.9998734920294179 2.347102537890888 -42.24781467736369 16.949300127545975 -47.00163574881469 24.809466664436304 -31.25067455653068 24.806265718689367 -30.090811976089935
306 3060 0.0007575841042446789 0 38.04891361901454 1.9998701440855677 1.7139455724866275 -30.85106286667586 -12.73861436304291 -32.57342288398628 -25.26900246033524 -29.704790349548578 -25.26838671925379 -29.703723716373684
1795 17950 27.6455701777936 0 18.598560479765176 1.9998433599940355 2.346896083315873 -42.244147101849556 16.9467609438217 -47.00131771597437 24.804943337749414 -31.251073050586996 24.802372202475567 -30.093250600464877
307 3070 0.000699320961522441 0 38.04705656584641 1.9998780259981503 1.7139196274883963 -30.850562395076818 -12.738638708634014 -32.571616477884184 -25.269228097938235 -29.704544448974676 -25.2686664377561 -29.70367713501165
1796 17960 24.354562375041134 0 18.596810983947066 1.999936999332607 2.3469938019349907 -42.24587414745973 16.947366690423536 -47.00337104302643 24.80497330244105 -31.251976129094878 24.799185379442928 -30.098199709936374
308 3080 0.0007684811645909975 0 38.04675021434694 1.9999754500564682 1.7139310869203843 -30.850775589766496 -12.7382993224424 -32.57513222514201 -25.26858486281109 -29.706097003790386 -25.26973424067878 -29.705261089208836
1797 17970 26.61477082354976 0 18.594056105418574 1.999993945242212 2.3465621083131945 -42.23807977709012 16.942432124086167 -47.001143813871195 24.7950556342867 -31.2507794869095 24.78991188822662 -30.107292030231022
309 3090 0.0007953403043013492 0 38.04465854097864 1.999951399671427 1.7139368047523036 -30.85086446296556 -12.73858807821297 -32.57315617142992 -25.269222667269823 -29.705626853981666 -25.269568546853936 -29.704791489908537
1798 17980 28.184443390397686 0 18.592577492018805 1.9999584007229543 2.3465968131888637 -42.23870996540773 16.941974996244063 -47.00427670858042 24.7930852536544 -31.25287378512737 24.787862248238653 -30.108081474919
310 3100 0.000776634525158582 0 38.043095197772594 1.999976554562192 1.7139528978463898 -30.85114851877814 -12.73852006187249 -32.57488594391356 -25.268830528109305 -29.705575719725925 -25.269623158126002 -29.70538638362628
1799 17990 26.85056618297072 0 18.59325165108408 1.9999487719702957 2.3468960385633983 -42.24411773083468 16.945607945746957 -47.004909703818726 24.8006075428617 -31.253058139306884 24.793830714482834 -30.102912335006984
311 3110 0.0007267443744566443 0 38.04267019103618 1.9999769782433843 1.7139798262471464 -30.85162788679001 -12.73878069071787 -32.574852980875406 -25.2692591477664 -29.70563805193229 -25.269211419276523 -29.705750545520115
