% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=528983, Mon Aug  3 19:20:13 2020
245 2205 -0.9991611697668644 -0.25008688744792346 0.25212771702420356 0.8897835415338455 1 1 1 1 1 1 1
246 2214 -0.9992178586717896 -0.22528118544261924 0.2277469434537778 0.8817645448642635 1 1 1 1 1 1 1
247 2223 -0.9992209085872819 -0.16877720745778674 0.16821703400446436 0.878884080560997 1 1 1 1 1 1 1
248 2232 -0.9992716744924747 -0.1885234209301247 0.18658921834937897 0.888744130997845 1 1 1 1 1 1 1
249 2241 -0.9993180300226127 -0.2156459413045781 0.21366530974623332 0.9009969836333169 1 1 1 1 1 1 1
250 2250 -0.9994184193512492 -0.2187795090396256 0.21855960153660065 0.9062962510988748 1 1 1 1 1 1 1
251 2259 -0.9994257212080442 -0.21169221098912763 0.2100221271596708 0.9067797413627809 1 1 1 1 1 1 1
252 2268 -0.9994825850521117 -0.2151692553711775 0.21360943192234086 0.9073266201619483 1 1 1 1 1 1 1
253 2277 -0.9994805987511324 -0.21433712086800538 0.21238966243551569 0.9092497967681238 1 1 1 1 1 1 1
254 2286 -0.9994613857379371 -0.23307981354123206 0.23202834061968472 0.9160949011681847 1 1 1 1 1 1 1
255 2295 -0.9994648066926056 -0.24035934120246155 0.24018214996893666 0.9199430188153428 1 1 1 1 1 1 1
256 2304 -0.9994545841099448 -0.18193933186203567 0.18045397635715768 0.9262006381636639 1 1 1 1 1 1 1
257 2313 -0.9994656389542317 -0.22001733627202968 0.2163075451776678 0.9240880471683862 1 1 1 1 1 1 1
258 2322 -0.9994554835154039 -0.1988658926092703 0.1933021666162655 0.9199966214805014 1 1 1 1 1 1 1
259 2331 -0.9994399771237176 -0.23859842431603603 0.23264581087192668 0.9184111302857109 1 1 1 1 1 1 1
260 2340 -0.9994239135596477 -0.2926411429070681 0.2877747414136277 0.916160415141902 1 1 1 1 1 1 1
261 2349 -0.9994070772004611 -0.3112426951084971 0.3062767067088296 0.9163700882229473 1 1 1 1 1 1 1
262 2358 -0.9993803570919281 -0.3283753583882438 0.3222238635294235 0.9173795654393117 1 1 1 1 1 1 1
263 2367 -0.9994093779894968 -0.3651002622301749 0.3588485987638436 0.9220602581620317 1 1 1 1 1 1 1
264 2376 -0.9994661721799079 -0.3990521902943931 0.39245301484454154 0.9262917692515814 1 1 1 1 1 1 1
265 2385 -0.9994920610177785 -0.4383321094155236 0.4309104964243753 0.9352001715565254 1 1 1 1 1 1 1
266 2394 -0.9995516948267401 -0.3924363046516989 0.3856847267179249 0.9397241008757998 1 1 1 1 1 1 1
267 2403 -0.9995669368074536 -0.38012631500639593 0.3744909531863499 0.9434114894628335 1 1 1 1 1 1 1
268 2412 -0.999583259113427 -0.40566281260081744 0.3988527283111871 0.9464993395901911 1 1 1 1 1 1 1
269 2421 -0.9996353915527845 -0.40597499170398216 0.3996053988228787 0.9496096581463616 1 1 1 1 1 1 1
270 2430 -0.999589766840073 -0.3908492683510028 0.3850538066746704 0.9497965042990422 1 1 1 1 1 1 1
271 2439 -0.9996124538182859 -0.36869402811708185 0.36417379290102286 0.9500375453653427 1 1 1 1 1 1 1
272 2448 -0.9996247294823485 -0.4005837700836032 0.395313617226594 0.9530449517368427 1 1 1 1 1 1 1
273 2457 -0.9996449347194993 -0.42887006048130344 0.42384213189938486 0.9618639805415683 1 1 1 1 1 1 1
274 2466 -0.9996833957941091 -0.4328987550190741 0.4282521182376993 0.9632398224002554 1 1 1 1 1 1 1
275 2475 -0.9996755812955558 -0.49231881697377117 0.48796318622910567 0.963716844687126 1 1 1 1 1 1 1
276 2484 -0.9996447436207807 -0.501838267976057 0.4980045899304008 0.9678985735945956 1 1 1 1 1 1 1
277 2493 -0.999637207145442 -0.4958719266062975 0.49162835566352187 0.9646843244498773 1 1 1 1 1 1 1
278 2502 -0.9996987630691603 -0.5198569433009252 0.5158437369229807 0.9696496577275504 1 1 1 1 1 1 1
279 2511 -0.9997170389891626 -0.5604987790944009 0.5571954838659504 0.9716342733058346 1 1 1 1 1 1 1
280 2520 -0.9997293342633755 -0.5678344299375508 0.5640254861198967 0.9750828365304722 1 1 1 1 1 1 1
281 2529 -0.9997657553474371 -0.5856580628718027 0.5844085024057534 0.9779310884180306 1 1 1 1 1 1 1
282 2538 -0.9997838266656467 -0.5539917658052773 0.5505789526035311 0.9791563534211294 1 1 1 1 1 1 1
283 2547 -0.9997718471867482 -0.5483889640503083 0.5448390851739807 0.9783590077894694 1 1 1 1 1 1 1
284 2556 -0.9997826393330351 -0.6046355377021624 0.6012840045193115 0.9809843965990224 1 1 1 1 1 1 1
285 2565 -0.9998009878898747 -0.6331120248443739 0.6297005592098786 0.9832587286336207 1 1 1 1 1 1 1
286 2574 -0.9998183378705231 -0.6431909511642657 0.6404588857448251 0.9847007010058225 1 1 1 1 1 1 1
287 2583 -0.9998187074128208 -0.6474879310849625 0.6454855583627139 0.9850426940300437 1 1 1 1 1 1 1
288 2592 -0.9998238417989228 -0.6519966169025427 0.6498437445093697 0.9862189773381566 1 1 1 1 1 1 1
289 2601 -0.9998226333437152 -0.6367854799587446 0.6349925270856133 0.9855778898067399 1 1 1 1 1 1 1
290 2610 -0.9998241727138154 -0.6361323914106739 0.6341331279773894 0.9861834754834117 1 1 1 1 1 1 1
291 2619 -0.9998328386198829 -0.6333432212957805 0.6309858410167328 0.9872989810186377 1 1 1 1 1 1 1
292 2628 -0.9998409750766211 -0.6304149742130927 0.6282275767663464 0.9874180728570621 1 1 1 1 1 1 1
293 2637 -0.9998366727242906 -0.6309328734932945 0.629345195009471 0.9877260718167666 1 1 1 1 1 1 1
294 2646 -0.9998462488904368 -0.640930761900751 0.6396961748557314 0.9889778255378535 1 1 1 1 1 1 1
295 2655 -0.9998375448331557 -0.6395356661846976 0.6386382300419454 0.9881416959764303 1 1 1 1 1 1 1
296 2664 -0.999867747751143 -0.6199507965282812 0.6206533050358307 0.9893829023109394 1 1 1 1 1 1 1
297 2673 -0.9998752994082575 -0.6376395613162098 0.6389237313618933 0.9899429849843238 1 1 1 1 1 1 1
298 2682 -0.9998730744871488 -0.6346708551231384 0.6362276638944272 0.9905624189999248 1 1 1 1 1 1 1
299 2691 -0.9998780328877648 -0.639677664076637 0.6410912298461814 0.9900161350679342 1 1 1 1 1 1 1
300 2700 -0.9998783092065114 -0.6463300713374971 0.648126602162382 0.9897603418124111 1 1 1 1 1 1 1
301 2709 -0.9998846937815973 -0.6281964499858353 0.6297827404434315 0.9889901337878629 1 1 1 1 1 1 1
302 2718 -0.9998991872991339 -0.6136024616993442 0.6154854529340374 0.9908550153438477 1 1 1 1 1 1 1
303 2727 -0.9998969059569215 -0.6175949506784973 0.619440006656903 0.9905348682527212 1 1 1 1 1 1 1
304 2736 -0.9998894249318738 -0.6005282863222454 0.6029763039935988 0.9892710917810724 1 1 1 1 1 1 1
305 2745 -0.9998990120807297 -0.6442422557139266 0.64613993237519 0.9904180797021297 1 1 1 1 1 1 1
306 2754 -0.9999099060155303 -0.6395518586454038 0.6413301619954013 0.9911832205023753 1 1 1 1 1 1 1
307 2763 -0.9999150157667586 -0.6178787246630728 0.6202401748315588 0.990721584877265 1 1 1 1 1 1 1
308 2772 -0.9999206622072361 -0.615234459519594 0.6177261892189109 0.9922449329386861 1 1 1 1 1 1 1
309 2781 -0.9999281817418889 -0.6112024626167893 0.6136839146858927 0.9929416141975538 1 1 1 1 1 1 1
310 2790 -0.9999355016450042 -0.6715214358789319 0.6736276268778562 0.9937007357007778 1 1 1 1 1 1 1
311 2799 -0.9999371246442972 -0.6894004480348161 0.6912057041121424 0.9946970297948401 1 1 1 1 1 1 1
312 2808 -0.9999401967601614 -0.6936166067775382 0.6952373152221559 0.9956654233097153 1 1 1 1 1 1 1
313 2817 -0.9999364516995292 -0.7168834998356503 0.7187593143224468 0.9961912650824826 1 1 1 1 1 1 1
314 2826 -0.9999401153651427 -0.697905287020347 0.6998200021057976 0.9966769298238549 1 1 1 1 1 1 1
315 2835 -0.9999429187976524 -0.674000060989715 0.6758171000355174 0.9967533319196945 1 1 1 1 1 1 1
316 2844 -0.9999374127761783 -0.6655530401433211 0.6675427522780899 0.9967894593876977 1 1 1 1 1 1 1
317 2853 -0.9999399590114496 -0.6802514996026846 0.6819360116471445 0.9970022934610666 1 1 1 1 1 1 1
318 2862 -0.9999445841282821 -0.6828614329595935 0.685104458541703 0.9972386197091219 1 1 1 1 1 1 1
319 2871 -0.9999432682477194 -0.6748318643334468 0.6769321129814261 0.9971856778716154 1 1 1 1 1 1 1
320 2880 -0.9999449131735333 -0.683969642009177 0.6863330593013158 0.9972593206048405 1 1 1 1 1 1 1
321 2889 -0.9999473101275357 -0.6741956977354612 0.6765962216848607 0.9976145077885501 1 1 1 1 1 1 1
322 2898 -0.9999524764855101 -0.6669307915737694 0.6691315707790656 0.9976114895263762 1 1 1 1 1 1 1
323 2907 -0.9999564074900517 -0.6673124422979337 0.6695022518060052 0.9977405950076375 1 1 1 1 1 1 1
324 2916 -0.9999559019887391 -0.6614002481755488 0.6635298137529138 0.9977742734850428 1 1 1 1 1 1 1
325 2925 -0.9999562288550136 -0.6739492289672057 0.6757009838058149 0.9979728754814257 1 1 1 1 1 1 1
326 2934 -0.9999580059646038 -0.6872651135380136 0.6888543878783017 0.9982862038380697 1 1 1 1 1 1 1
327 2943 -0.9999601399574987 -0.6817834710214111 0.6831172083127112 0.9984261816962444 1 1 1 1 1 1 1
328 2952 -0.9999628929864917 -0.6854248997768912 0.6863253255281958 0.9985954922032392 1 1 1 1 1 1 1
329 2961 -0.9999690495305062 -0.7074358155138702 0.708441331377202 0.9988369074839156 1 1 1 1 1 1 1
330 2970 -0.9999673365110875 -0.6837146656040713 0.6848699282984491 0.9987339475087437 1 1 1 1 1 1 1
331 2979 -0.9999658487213561 -0.6816709774924787 0.6828346745876193 0.998725177082666 1 1 1 1 1 1 1
332 2988 -0.9999675216230013 -0.6691155107154295 0.6703244388430766 0.9987675171261392 1 1 1 1 1 1 1
333 2997 -0.9999751968545799 -0.6882942120532306 0.6892420478692304 0.9989361772842518 1 1 1 1 1 1 1
334 3006 -0.9999794767652341 -0.7114292911957742 0.7124508913686356 0.9990386439661565 1 1 1 1 1 1 1
335 3015 -0.9999814590596037 -0.7192686044577385 0.7200659093428217 0.9991187350946888 1 1 1 1 1 1 1
336 3024 -0.9999840602964799 -0.6866809626473379 0.6876079729434453 0.9991092688310541 1 1 1 1 1 1 1
337 3033 -0.9999853684615669 -0.693007935310808 0.6937748796934347 0.9991394730061262 1 1 1 1 1 1 1
338 3042 -0.9999866264008843 -0.6669635648165092 0.6675052194583232 0.9991367423013356 1 1 1 1 1 1 1
339 3051 -0.9999885776159333 -0.7252299268218507 0.725705739071332 0.9992795928768562 1 1 1 1 1 1 1
340 3060 -0.9999894908483545 -0.7299912031914094 0.7304100725651647 0.9992775932661704 1 1 1 1 1 1 1
341 3069 -0.999990076331516 -0.7205319066288165 0.720869391052789 0.9992670807211262 1 1 1 1 1 1 1
342 3078 -0.9999918895923736 -0.7304551193156966 0.7307868359259722 0.9993639704452177 1 1 1 1 1 1 1
343 3087 -0.9999930913129198 -0.6893291279528284 0.6896080561754623 0.9994037469067676 1 1 1 1 1 1 1
344 3096 -0.9999935794216878 -0.6755614886293179 0.6759125788709018 0.9994123039666484 1 1 1 1 1 1 1
345 3105 -0.9999928227309661 -0.6580958017352099 0.6583065983721593 0.9994215673898801 1 1 1 1 1 1 1
346 3114 -0.9999933091886664 -0.6393517085303433 0.6394198959996822 0.9994406888950774 1 1 1 1 1 1 1
347 3123 -0.9999954621607134 -0.6152407085341454 0.615231100379694 0.9995102480553484 1 1 1 1 1 1 1
348 3132 -0.9999953835706493 -0.6399737455270434 0.639837263572303 0.9995552779662165 1 1 1 1 1 1 1
349 3141 -0.9999958792711692 -0.5806036645684062 0.5805594947414612 0.9995601129633669 1 1 1 1 1 1 1
350 3150 -0.9999971307030934 -0.6586672198512314 0.6587653154585876 0.9996886587751312 1 1 1 1 1 1 1
351 3159 -0.9999974015225034 -0.6867578163436296 0.6868331370417464 0.9997296055104995 1 1 1 1 1 1 1
352 3168 -0.9999977355181744 -0.6863427701431797 0.6863346883301088 0.9997593681988484 1 1 1 1 1 1 1
353 3177 -0.9999981749011558 -0.6940145824522778 0.6940107906949685 0.99977658605703 1 1 1 1 1 1 1
354 3186 -0.9999983357913146 -0.68461374209761 0.6845844617839068 0.9997829686185746 1 1 1 1 1 1 1
355 3195 -0.9999987267095625 -0.6393067383450406 0.6392139314588291 0.9998094121760842 1 1 1 1 1 1 1
356 3204 -0.9999990222426484 -0.6325799666676556 0.6324951704044243 0.9998294567431909 1 1 1 1 1 1 1
357 3213 -0.9999990513308247 -0.610826581752833 0.6107702101607811 0.9998323884480442 1 1 1 1 1 1 1
358 3222 -0.9999991581748244 -0.6224890296590024 0.6224120075201207 0.9998517588327223 1 1 1 1 1 1 1
359 3231 -0.9999992027938123 -0.6369654179288422 0.6368610918947957 0.9998591926169751 1 1 1 1 1 1 1
360 3240 -0.999999187780793 -0.6440430536259323 0.6438830918738188 0.9998633622115825 1 1 1 1 1 1 1
361 3249 -0.9999992448368488 -0.6288953701124782 0.6287572000708228 0.9998753690244093 1 1 1 1 1 1 1
362 3258 -0.9999992623849128 -0.6173851822736763 0.6172190072617744 0.999894628235994 1 1 1 1 1 1 1
363 3267 -0.9999992751296471 -0.6345646046217569 0.6343713299653558 0.9998905170045546 1 1 1 1 1 1 1
364 3276 -0.9999992600267053 -0.6092247788750013 0.6090381632045163 0.9998911701016655 1 1 1 1 1 1 1
365 3285 -0.9999992824560777 -0.611277382332846 0.6111260696841052 0.9998885626394042 1 1 1 1 1 1 1
366 3294 -0.9999993054158741 -0.5700342735190683 0.5698298179612222 0.9998983609136718 1 1 1 1 1 1 1
367 3303 -0.9999994378280438 -0.6322247298482885 0.6320745517487546 0.9999157290567021 1 1 1 1 1 1 1
368 3312 -0.9999995292502026 -0.6243531780206191 0.6242050142935511 0.9999256916485166 1 1 1 1 1 1 1
369 3321 -0.9999996294171651 -0.663722609531671 0.6636004541999263 0.9999422110865863 1 1 1 1 1 1 1
370 3330 -0.9999995745629949 -0.6626672678241534 0.6625635246378727 0.9999319091766806 1 1 1 1 1 1 1
371 3339 -0.9999995972603861 -0.683511972279398 0.6834338034676677 0.9999408450173256 1 1 1 1 1 1 1
372 3348 -0.9999996492487712 -0.7545696445979437 0.7545221934155009 0.9999509639320845 1 1 1 1 1 1 1
373 3357 -0.9999997029144772 -0.7921365051839551 0.7921205982505579 0.999956046567481 1 1 1 1 1 1 1
374 3366 -0.9999997095343532 -0.7815468664858609 0.781573306720315 0.9999595350763626 1 1 1 1 1 1 1
375 3375 -0.9999997179688788 -0.7649591205202912 0.7649452548774884 0.9999617049694742 1 1 1 1 1 1 1
376 3384 -0.9999997327485864 -0.7300914317393051 0.7300586065559431 0.9999655650625681 1 1 1 1 1 1 1
377 3393 -0.9999997296689935 -0.7361683316764093 0.7361470333969957 0.999964471854793 1 1 1 1 1 1 1
378 3402 -0.9999997501129659 -0.7343593887041312 0.7343600799068168 0.9999663849988865 1 1 1 1 1 1 1
379 3411 -0.9999997679602909 -0.7310891702421086 0.7310662148782471 0.9999665347564806 1 1 1 1 1 1 1
380 3420 -0.999999784327571 -0.7265167941729461 0.7264690873215177 0.9999734244658064 1 1 1 1 1 1 1
381 3429 -0.9999998040134379 -0.7415180530449406 0.7414666788102806 0.999977455968335 1 1 1 1 1 1 1
382 3438 -0.999999835440699 -0.7387363607733041 0.7386775850204944 0.9999801246870917 1 1 1 1 1 1 1
383 3447 -0.999999860195023 -0.744079774371848 0.7440312845367695 0.9999815061003224 1 1 1 1 1 1 1
384 3456 -0.999999885423444 -0.7999031432529171 0.7998667175910095 0.9999849453137035 1 1 1 1 1 1 1
385 3465 -0.9999999044706779 -0.843439933641567 0.8433955644481276 0.9999879360853656 1 1 1 1 1 1 1
386 3474 -0.9999999305659686 -0.8746315903045215 0.8745851379550122 0.9999911581957401 1 1 1 1 1 1 1
387 3483 -0.9999999414415958 -0.8845970986984103 0.8845703504241382 0.9999919921606494 1 1 1 1 1 1 1
388 3492 -0.9999999476475259 -0.8921020746975816 0.8920779776223164 0.9999924825781482 1 1 1 1 1 1 1
389 3501 -0.9999999545725228 -0.8970516645853255 0.8970315354314535 0.9999930403768817 1 1 1 1 1 1 1
390 3510 -0.9999999604473615 -0.8950725046375945 0.8950430864568054 0.9999935403520994 1 1 1 1 1 1 1
391 3519 -0.9999999661809257 -0.9163194223696122 0.9163008787242757 0.9999944323600927 1 1 1 1 1 1 1
392 3528 -0.9999999728315511 -0.9361864821384058 0.9361701672412499 0.9999961364595983 1 1 1 1 1 1 1
393 3537 -0.9999999806965238 -0.9525334457396463 0.952521729684474 0.9999974463336394 1 1 1 1 1 1 1
394 3546 -0.9999999840719751 -0.9577930470825776 0.9577854481726445 0.9999978205282749 1 1 1 1 1 1 1
395 3555 -0.9999999866653442 -0.9655397995898105 0.9655328001168366 0.9999984071232542 1 1 1 1 1 1 1
396 3564 -0.9999999893058658 -0.9579441423092776 0.9579389700565697 0.9999985138784393 1 1 1 1 1 1 1
397 3573 -0.999999987300394 -0.9531874963369575 0.9531780582112127 0.9999985210214654 1 1 1 1 1 1 1
398 3582 -0.9999999817547233 -0.936406777331839 0.9363891729549702 0.9999981125526064 1 1 1 1 1 1 1
399 3591 -0.9999999777053183 -0.9229734490086758 0.9229546790744095 0.9999977243350059 1 1 1 1 1 1 1
400 3600 -0.9999999724566769 -0.9090669843569846 0.9090442089443665 0.9999973109674833 1 1 1 1 1 1 1
401 3609 -0.999999974703628 -0.9035988974603072 0.9035801556251258 0.9999970924184568 1 1 1 1 1 1 1
402 3618 -0.9999999735749506 -0.894650600413961 0.8946278788249065 0.9999966801083292 1 1 1 1 1 1 1
403 3627 -0.9999999669477505 -0.8749418651769206 0.8749114671356241 0.9999953311244417 1 1 1 1 1 1 1
404 3636 -0.9999999639535511 -0.8688471567868111 0.8688187196312548 0.9999943588342184 1 1 1 1 1 1 1
405 3645 -0.9999999618252869 -0.8626524474072583 0.862622392943793 0.9999932899634927 1 1 1 1 1 1 1
406 3654 -0.9999999590141578 -0.8394590560497928 0.8394275068163171 0.9999916528950151 1 1 1 1 1 1 1
407 3663 -0.9999999584850129 -0.8355991584012997 0.8355695860012997 0.9999911071270344 1 1 1 1 1 1 1
408 3672 -0.9999999494674491 -0.8195368490326436 0.8195053448802059 0.9999899361901946 1 1 1 1 1 1 1
409 3681 -0.9999999550996607 -0.8231519736080286 0.8231287216174618 0.999990171101053 1 1 1 1 1 1 1
410 3690 -0.9999999571779905 -0.8084214773837527 0.8083917066100125 0.9999894065076073 1 1 1 1 1 1 1
411 3699 -0.9999999561330213 -0.7969135757488915 0.796888067198806 0.9999893800282493 1 1 1 1 1 1 1
412 3708 -0.9999999528861626 -0.7917945782680693 0.7917653919966057 0.9999898403747542 1 1 1 1 1 1 1
413 3717 -0.9999999589616367 -0.7880885414519571 0.7880631383897354 0.9999899135262522 1 1 1 1 1 1 1
414 3726 -0.9999999587556015 -0.7747874045438693 0.7747601097296632 0.9999901090968073 1 1 1 1 1 1 1
415 3735 -0.9999999579730114 -0.7471072945138862 0.7470717378273839 0.9999900094541765 1 1 1 1 1 1 1
416 3744 -0.9999999567190636 -0.7206821426618161 0.720637371164484 0.999989807671912 1 1 1 1 1 1 1
417 3753 -0.999999959525334 -0.7225649570367458 0.7225241707636496 0.9999894495548354 1 1 1 1 1 1 1
418 3762 -0.9999999536995642 -0.6745243631138057 0.6744754023409312 0.9999874752525103 1 1 1 1 1 1 1
419 3771 -0.999999950005555 -0.6627232167328981 0.6626798416888767 0.9999877702147935 1 1 1 1 1 1 1
420 3780 -0.9999999463013575 -0.6504105507023333 0.6503635154397744 0.9999866128476227 1 1 1 1 1 1 1
421 3789 -0.999999940574616 -0.6198938414398245 0.6198368516776417 0.9999855735986581 1 1 1 1 1 1 1
422 3798 -0.9999999393872361 -0.6103807472564929 0.6103276391666449 0.9999853634991224 1 1 1 1 1 1 1
423 3807 -0.9999999395356439 -0.5954366073783045 0.5953965022302519 0.999986034381461 1 1 1 1 1 1 1
424 3816 -0.9999999363244471 -0.5831146205985593 0.5830991900042678 0.9999857841520939 1 1 1 1 1 1 1
425 3825 -0.9999999382332341 -0.604105618045803 0.6040921339198985 0.9999857724083828 1 1 1 1 1 1 1
426 3834 -0.9999999395409183 -0.559526396320979 0.5595309815520502 0.9999859052081821 1 1 1 1 1 1 1
427 3843 -0.9999999344982171 -0.5134083318495068 0.5134236450432916 0.9999848208359412 1 1 1 1 1 1 1
428 3852 -0.9999999386723187 -0.4353914066831055 0.43543288329693275 0.9999841579399174 1 1 1 1 1 1 1
429 3861 -0.9999999382422627 -0.4022636689361347 0.40232333297569467 0.9999845845239996 1 1 1 1 1 1 1
430 3870 -0.9999999388036795 -0.3330298295603793 0.3331317724787768 0.9999837888796358 1 1 1 1 1 1 1
431 3879 -0.9999999435557811 -0.2602735755830212 0.26039688836075453 0.9999838572886637 1 1 1 1 1 1 1
432 3888 -0.9999999333257465 -0.19490730153313213 0.19504043503114002 0.9999805156528616 1 1 1 1 1 1 1
433 3897 -0.9999999308089068 -0.15534802862763725 0.1554780506761926 0.9999786624111319 1 1 1 1 1 1 1
434 3906 -0.9999999371868724 -0.1453233416828273 0.14542624911823837 0.999980620411594 1 1 1 1 1 1 1
435 3915 -0.9999999270668457 -0.028940179348393765 0.029103940569846352 0.9999796198188857 1 1 1 1 1 1 1
436 3924 -0.9999999150675483 -0.04059248811225615 0.0407759302668895 0.9999807972974039 1 1 1 1 1 1 1
437 3933 -0.9999999025137298 -0.004110521981515763 0.004321679927157282 0.9999774955443349 1 1 1 1 1 1 1
438 3942 -0.9999999008367604 -0.010306927811981607 0.010515854883423856 0.9999748227095859 1 1 1 1 1 1 1
439 3951 -0.9999999122915475 -0.02867131949560926 0.028856741746076442 0.9999761605627251 1 1 1 1 1 1 1
440 3960 -0.999999909569872 -0.11084512407118101 0.11104472513818715 0.9999740840145224 1 1 1 1 1 1 1
441 3969 -0.9999999025778538 -0.14143279417614396 0.141643780604407 0.999973364580875 1 1 1 1 1 1 1
442 3978 -0.9999998890275555 -0.18212373331151804 0.18234246869723555 0.9999659421207623 1 1 1 1 1 1 1
443 3987 -0.9999998941852838 -0.1849508170582075 0.18474617383074776 0.9999634665407725 1 1 1 1 1 1 1
444 3996 -0.9999998865481654 -0.16832071908702778 0.16809967810847656 0.999960391873707 1 1 1 1 1 1 1
445 4005 -0.9999998815281227 -0.11193048052776791 0.11173820091060654 0.9999600055508863 1 1 1 1 1 1 1
446 4014 -0.9999998824914437 -0.07071113294571568 0.07051724692472616 0.9999573143142914 1 1 1 1 1 1 1
447 4023 -0.9999998755156592 -0.007399765332954827 0.00722379860406902 0.999960670073834 1 1 1 1 1 1 1
448 4032 -0.9999998644216143 -0.08855667866571015 0.08836426362589905 0.9999655119759524 1 1 1 1 1 1 1
449 4041 -0.9999998683050717 -0.1918284792888321 0.1916419425112226 0.9999710454835911 1 1 1 1 1 1 1
450 4050 -0.9999998777312158 -0.31275207546367834 0.3125756202139921 0.999974178555866 1 1 1 1 1 1 1
451 4059 -0.9999998612486605 -0.3076498804935499 0.30747553591463395 0.9999741588670968 1 1 1 1 1 1 1
452 4068 -0.9999998456512033 -0.32444566593227925 0.3242566180432356 0.9999744453374961 1 1 1 1 1 1 1
453 4077 -0.9999998289729874 -0.3195772244527754 0.3193788480481363 0.9999743085035288 1 1 1 1 1 1 1
454 4086 -0.9999998569933222 -0.3999291566754726 0.3997640137490912 0.9999769410056379 1 1 1 1 1 1 1
455 4095 -0.9999998558793132 -0.3482083221754999 0.3480284817291223 0.9999797921942696 1 1 1 1 1 1 1
456 4104 -0.9999998428676826 -0.2959782834871228 0.29577426412663976 0.9999791366160267 1 1 1 1 1 1 1
457 4113 -0.9999998119310064 -0.2143756765448155 0.2141231435579044 0.9999795682817806 1 1 1 1 1 1 1
458 4122 -0.9999997859340368 -0.015416469520258916 0.015216258743544604 0.9999821373949755 1 1 1 1 1 1 1
459 4131 -0.999999790342419 -0.04233859926337709 0.04207641735729552 0.9999839938349127 1 1 1 1 1 1 1
460 4140 -0.9999998175795891 -0.1458580684180545 0.1456484152641757 0.9999873990937312 1 1 1 1 1 1 1
461 4149 -0.9999998255317103 -0.2644581095126391 0.2642620368558698 0.9999897794101372 1 1 1 1 1 1 1
462 4158 -0.9999998065158765 -0.2534213638290309 0.2531952688432077 0.9999892879401949 1 1 1 1 1 1 1
463 4167 -0.9999998126962284 -0.3149199771792287 0.31468470801750337 0.9999902134398311 1 1 1 1 1 1 1
464 4176 -0.9999998046214057 -0.32203263753773603 0.3218125939883978 0.9999899791802136 1 1 1 1 1 1 1
465 4185 -0.9999998339397939 -0.45990353230172193 0.45974014528393264 0.9999920747373923 1 1 1 1 1 1 1
466 4194 -0.9999998453734951 -0.5825366461449077 0.5823959939070434 0.9999939528568784 1 1 1 1 1 1 1
467 4203 -0.9999998655855173 -0.6986234617494907 0.6985143351668277 0.9999950363622493 1 1 1 1 1 1 1
468 4212 -0.9999998612946256 -0.7077265804722701 0.70762321033169 0.9999950975339784 1 1 1 1 1 1 1
469 4221 -0.9999998746626987 -0.7441932899128448 0.7440822132652564 0.9999956801193657 1 1 1 1 1 1 1
470 4230 -0.999999869904168 -0.7745284122586077 0.7744112467898958 0.9999958724117405 1 1 1 1 1 1 1
471 4239 -0.9999998910778543 -0.8197902582352635 0.8197029761307525 0.9999964574126392 1 1 1 1 1 1 1
472 4248 -0.99999990678264 -0.8339245736361446 0.8338435416462391 0.9999970008227382 1 1 1 1 1 1 1
473 4257 -0.9999998971810069 -0.8269857876058129 0.8268989495939298 0.999996709293594 1 1 1 1 1 1 1
474 4266 -0.9999999174800711 -0.8553708329090648 0.8552915702397038 0.9999971485095631 1 1 1 1 1 1 1
475 4275 -0.9999999170167648 -0.85745405229006 0.8573862835978439 0.9999968541861863 1 1 1 1 1 1 1
476 4284 -0.9999999111606441 -0.8566488243315054 0.8565824438424207 0.9999967651120856 1 1 1 1 1 1 1
477 4293 -0.9999999042518649 -0.8497854202256172 0.8497020595146719 0.9999964552093566 1 1 1 1 1 1 1
478 4302 -0.9999999043328488 -0.8449865688640767 0.8449125822033094 0.9999963952462533 1 1 1 1 1 1 1
479 4311 -0.9999998764676529 -0.8354994857585776 0.8354202872929494 0.9999959340356918 1 1 1 1 1 1 1
480 4320 -0.9999998674848459 -0.8108922671041824 0.8108160977745875 0.999995446980655 1 1 1 1 1 1 1
481 4329 -0.9999998384840715 -0.8082467800093928 0.8081605241092659 0.9999946193305509 1 1 1 1 1 1 1
482 4338 -0.9999998156016509 -0.7761874817821082 0.7760883608213213 0.9999932266013725 1 1 1 1 1 1 1
483 4347 -0.9999997855734725 -0.7726229478278267 0.7725267943002866 0.9999924173660782 1 1 1 1 1 1 1
484 4356 -0.9999997796506399 -0.7652391978084163 0.7651441385806977 0.9999915789144651 1 1 1 1 1 1 1
485 4365 -0.9999997594588622 -0.7698277347142752 0.769705883681524 0.9999908129210994 1 1 1 1 1 1 1
486 4374 -0.9999997541822953 -0.7689237420213791 0.7687946249799011 0.9999898052492604 1 1 1 1 1 1 1
487 4383 -0.999999744399035 -0.7827114502401981 0.7825837952998272 0.9999887842821873 1 1 1 1 1 1 1
488 4392 -0.9999997081510417 -0.7780731610383543 0.7779254555308287 0.9999878542624668 1 1 1 1 1 1 1
489 4401 -0.9999996947499038 -0.7819685948124897 0.7818243070566628 0.9999870466961139 1 1 1 1 1 1 1
