% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=198947, Wed Jul 29 18:23:24 2020
524 5240 -0.9276678651574369 -0.010227129166919174 0.005916492704978666 0.9999623615228742 1 1 1 1 1 1 1 1 1
525 5250 -0.9303641466523235 -0.011689892989402637 0.023834688351545077 0.9999629914588372 1 1 1 1 1 1 1 1 1
526 5260 -0.9365229092678401 -0.012520626025382701 0.025622882794550383 0.9999627662117498 1 1 1 1 1 1 1 1 1
527 5270 -0.9412245605913451 -0.04651372659290291 0.01085703615600029 0.9999655771847225 1 1 1 1 1 1 1 1 1
528 5280 -0.9372662276130798 -0.0013770782062342973 0.038343254026453416 0.9999629439707469 1 1 1 1 1 1 1 1 1
529 5290 -0.9432505299954838 -0.026605539872683156 0.005071483394656351 0.9999637395492568 1 1 1 1 1 1 1 1 1
530 5300 -0.9465622378482185 -0.004094844293715228 0.0005887363303955672 0.9999624059755059 1 1 1 1 1 1 1 1 1
531 5310 -0.9449934374333376 -0.0013366490518930622 0.0025835877884724415 0.9999594276850304 1 1 1 1 1 1 1 1 1
532 5320 -0.9449404962453894 -0.005661506408091609 0.015507699409127553 0.9999599681143926 1 1 1 1 1 1 1 1 1
533 5330 -0.9517105300981237 -0.035403433543257146 0.005282313920962367 0.9999621614345755 1 1 1 1 1 1 1 1 1
534 5340 -0.955923162798653 -0.01107133556204235 0.0005677172518833581 0.9999627647787238 1 1 1 1 1 1 1 1 1
535 5350 -0.9577930506838138 -0.0031817925472482677 0.039175995059543764 0.9999590590170159 1 1 1 1 1 1 1 1 1
536 5360 -0.9608301222908409 -0.0035118290576158263 0.05042937313907877 0.9999637129039138 1 1 1 1 1 1 1 1 1
537 5370 -0.9664529380272329 -0.0059324325749952195 0.007499060393140592 0.9999672381239312 1 1 1 1 1 1 1 1 1
538 5380 -0.9672243456634647 -0.0010352102664714239 0.020716908629601637 0.9999688095009113 1 1 1 1 1 1 1 1 1
539 5390 -0.9697818202145867 -0.009459493615760114 0.025425917730549752 0.9999724752611896 1 1 1 1 1 1 1 1 1
540 5400 -0.9706111230808097 -0.09512700250034035 0.044140475971343004 0.9999728153235343 1 1 1 1 1 1 1 1 1
541 5410 -0.9723183593911723 -0.09915951401946427 0.06717057657320114 0.9999742942884359 1 1 1 1 1 1 1 1 1
542 5420 -0.9729908034113889 -0.0635334316626875 0.05315172754331145 0.9999729373661037 1 1 1 1 1 1 1 1 1
543 5430 -0.9713196616596284 -0.06434000799609572 0.00448345699749224 0.9999718141924802 1 1 1 1 1 1 1 1 1
544 5440 -0.9699967614614778 -0.033332867544019415 0.02933018121545991 0.9999701573633349 1 1 1 1 1 1 1 1 1
545 5450 -0.9699944886717123 -0.04351504227892686 0.014634929938782397 0.9999708043231995 1 1 1 1 1 1 1 1 1
546 5460 -0.9703276510372455 -0.001192453735690649 0.0015065368151767292 0.9999714523947832 1 1 1 1 1 1 1 1 1
547 5470 -0.972900818599493 -0.03437229598656259 0.009658495158453748 0.9999747527628067 1 1 1 1 1 1 1 1 1
548 5480 -0.9737679332783875 -0.004234492286668619 0.00922727303709919 0.9999758226115595 1 1 1 1 1 1 1 1 1
549 5490 -0.975549333018197 -0.00558483743064221 0.007061009802605662 0.9999764303269247 1 1 1 1 1 1 1 1 1
550 5500 -0.9762649328432065 -0.0319899855246099 0.03319436333754358 0.9999776725722523 1 1 1 1 1 1 1 1 1
551 5510 -0.9743145711455108 -0.008726294637595076 0.0728081584257944 0.9999764777087051 1 1 1 1 1 1 1 1 1
552 5520 -0.9760011386732367 -0.048987673170052176 0.023330987756489535 0.999978058270395 1 1 1 1 1 1 1 1 1
553 5530 -0.9761309871563334 -0.05413147260264593 0.03145737421443079 0.9999783940259372 1 1 1 1 1 1 1 1 1
554 5540 -0.9785700336987608 -0.0710243220435726 0.0077490573257216365 0.9999795078416505 1 1 1 1 1 1 1 1 1
555 5550 -0.9772381689856167 -0.05624880253971055 0.0233351165022577 0.9999806698434913 1 1 1 1 1 1 1 1 1
556 5560 -0.9752389479455136 -0.05453632073765073 0.028548911346082208 0.9999785751198721 1 1 1 1 1 1 1 1 1
557 5570 -0.9775959035055208 -0.023174113430739104 0.05485796266514248 0.9999796152141643 1 1 1 1 1 1 1 1 1
558 5580 -0.9790461154244734 -0.03596270817838235 0.013764655064105439 0.9999798046851208 1 1 1 1 1 1 1 1 1
559 5590 -0.9769355022723265 -0.02260859566744434 0.016675317717794024 0.9999806227805494 1 1 1 1 1 1 1 1 1
560 5600 -0.977038874722358 -0.018140019333887997 0.037340001397682225 0.9999828764641804 1 1 1 1 1 1 1 1 1
561 5610 -0.9782185935700094 -0.010805974214095033 0.045370180028836686 0.9999854622922532 1 1 1 1 1 1 1 1 1
562 5620 -0.9788031234158419 -0.3066927877635935 0.03487496835751519 0.9999860141122747 1 1 1 1 1 1 1 1 1
563 5630 -0.9794216801639092 -0.29917674281192336 0.02694571501341332 0.9999860333434424 1 1 1 1 1 1 1 1 1
564 5640 -0.9806987859463918 -0.3523380323244917 0.006848773883376954 0.9999873181643663 1 1 1 1 1 1 1 1 1
565 5650 -0.9787986981897211 -0.3781213256227301 0.02954429764465875 0.9999867302721029 1 1 1 1 1 1 1 1 1
566 5660 -0.9779451149947804 -0.010412715582844633 0.04026863313301979 0.9999859018348577 1 1 1 1 1 1 1 1 1
567 5670 -0.9760650971744754 -0.326782017048432 0.03162232091905533 0.999984751523819 1 1 1 1 1 1 1 1 1
568 5680 -0.9774111974343547 -0.32196923517129616 0.019336827350108082 0.9999851655793779 1 1 1 1 1 1 1 1 1
569 5690 -0.9770113771499056 -0.3398942787876758 0.0066597920300933335 0.9999847961450291 1 1 1 1 1 1 1 1 1
570 5700 -0.9776767217117223 -0.3550540041991672 0.01887875131606647 0.9999845056422844 1 1 1 1 1 1 1 1 1
571 5710 -0.9763599166609369 -0.01006201052398217 0.0028862761522926565 0.9999830102518702 1 1 1 1 1 1 1 1 1
572 5720 -0.9759285956880736 -0.012942494013832542 0.03544487516368296 0.9999833181232584 1 1 1 1 1 1 1 1 1
573 5730 -0.9745595442177851 -0.009699189872887369 0.07704508703755449 0.9999834927269965 1 1 1 1 1 1 1 1 1
574 5740 -0.9755667962777147 -0.00492966054918355 7.438915334473242e-05 0.999984650063379 1 1 1 1 1 1 1 1 1
575 5750 -0.9738906160001355 -0.08106210823487957 0.016110973563289624 0.9999843476437129 1 1 1 1 1 1 1 1 1
576 5760 -0.9722580516508976 -0.007116518057712787 0.025067896656642066 0.9999838143121392 1 1 1 1 1 1 1 1 1
577 5770 -0.9723542160740496 -0.02030022531055982 0.016717386942685337 0.99998470509145 1 1 1 1 1 1 1 1 1
578 5780 -0.9737377394675663 -0.06388344814258316 0.007658878906849033 0.999985311899401 1 1 1 1 1 1 1 1 1
579 5790 -0.9739428928099131 -0.003926846200163471 0.026802034300686593 0.9999843522009787 1 1 1 1 1 1 1 1 1
580 5800 -0.9745796749746936 -0.027788672340220803 0.017681203449770685 0.9999843783460881 1 1 1 1 1 1 1 1 1
581 5810 -0.9762519530281627 -0.036077530347931056 0.006512011574218745 0.9999850644770738 1 1 1 1 1 1 1 1 1
582 5820 -0.9757524854346785 -0.033874256111859374 0.04235462689845315 0.9999842377100205 1 1 1 1 1 1 1 1 1
583 5830 -0.978230944496295 -0.008572039331468183 0.033908273027137406 0.9999849020048825 1 1 1 1 1 1 1 1 1
584 5840 -0.9825092759233811 -0.02063763210538566 0.02233805956856765 0.9999878627421136 1 1 1 1 1 1 1 1 1
585 5850 -0.9816901411380293 -0.054809797185857004 0.1499498512699223 0.9999884638079672 1 1 1 1 1 1 1 1 1
586 5860 -0.9820457564120068 -0.00010910477410468018 0.0017019858214937854 0.9999890987483188 1 1 1 1 1 1 1 1 1
587 5870 -0.982017392091557 -0.1106468009000016 0.005416150287362021 0.999989394051169 1 1 1 1 1 1 1 1 1
588 5880 -0.9792645048464262 -0.04829092561153693 0.14180949256984263 0.9999894771980137 1 1 1 1 1 1 1 1 1
589 5890 -0.9796968905592434 -0.0432557483270992 0.17666223947314208 0.9999901305576898 1 1 1 1 1 1 1 1 1
590 5900 -0.9783347859671098 -0.007432126620285331 0.16445866109397178 0.9999888371094451 1 1 1 1 1 1 1 1 1
591 5910 -0.9770449560659547 -0.023796202279798513 0.007857007361020595 0.9999882318790476 1 1 1 1 1 1 1 1 1
592 5920 -0.9772664990697004 -0.0018607635426869864 0.0059921413877180715 0.9999883835141153 1 1 1 1 1 1 1 1 1
593 5930 -0.9766876166102251 -0.000940118165518482 0.01035794216745264 0.999987864532355 1 1 1 1 1 1 1 1 1
594 5940 -0.9784087291786853 -0.0037872628691360904 0.01486638539075436 0.9999890630998625 1 1 1 1 1 1 1 1 1
595 5950 -0.9776025446082913 -0.0024468943903703973 0.019476322413249883 0.9999881427948591 1 1 1 1 1 1 1 1 1
596 5960 -0.976297695249611 -0.0024453146140518303 0.04415778012737272 0.999988116379774 1 1 1 1 1 1 1 1 1
597 5970 -0.9749668832375512 -0.0056175632953178204 0.042830933619180264 0.9999884309252833 1 1 1 1 1 1 1 1 1
598 5980 -0.9750169720401135 -0.040206224510270255 0.007589095121114135 0.9999894368032739 1 1 1 1 1 1 1 1 1
599 5990 -0.9753808804073101 -0.0021323553944915495 0.015971712467998216 0.9999899597325985 1 1 1 1 1 1 1 1 1
600 6000 -0.9751465980161338 -0.005544364869453717 0.0070595322521479105 0.9999905653609777 1 1 1 1 1 1 1 1 1
601 6010 -0.9761329110778061 -0.0072893870446388695 0.004157980898517561 0.9999905823774106 1 1 1 1 1 1 1 1 1
602 6020 -0.9757903683447862 -0.012595027975293676 0.031078042008917967 0.9999902362058529 1 1 1 1 1 1 1 1 1
603 6030 -0.9746198765909658 -0.04465571911808222 0.0016150182835110516 0.9999904946407899 1 1 1 1 1 1 1 1 1
604 6040 -0.9737432410715108 -0.037947595937728285 0.0001982464211431216 0.9999908107484736 1 1 1 1 1 1 1 1 1
605 6050 -0.9753498587100697 -0.0024210786131512035 0.014299599665527827 0.9999915664762239 1 1 1 1 1 1 1 1 1
606 6060 -0.9764068734419487 -0.052197578922543696 0.009295676627187655 0.9999918016319543 1 1 1 1 1 1 1 1 1
607 6070 -0.9770430335894914 -0.08745718411529177 0.033578754637967854 0.9999918773133771 1 1 1 1 1 1 1 1 1
608 6080 -0.9780340794630374 -0.05700954993561208 0.04079825687748798 0.9999923967198243 1 1 1 1 1 1 1 1 1
609 6090 -0.9793518893503421 -0.0009095703409839708 0.0004645316305932196 0.9999925936946986 1 1 1 1 1 1 1 1 1
610 6100 -0.9781980962448366 -0.03448531215901953 0.07707659609985518 0.9999924183080164 1 1 1 1 1 1 1 1 1
611 6110 -0.9767629997129552 -0.08960548301581961 0.049426681033562826 0.9999920559223225 1 1 1 1 1 1 1 1 1
612 6120 -0.9780165212963633 -0.07932517117931889 0.028189647864366788 0.999992379494292 1 1 1 1 1 1 1 1 1
613 6130 -0.9775085287966978 -0.07193529612544375 0.10223345098935259 0.9999932632412563 1 1 1 1 1 1 1 1 1
614 6140 -0.9765363814843165 -0.019178229522038643 0.08147273197700271 0.9999940473318509 1 1 1 1 1 1 1 1 1
615 6150 -0.9802799110614459 -0.0010113316834627249 0.014685568650950517 0.9999946168024295 1 1 1 1 1 1 1 1 1
616 6160 -0.9804263131522397 -0.019098138684612746 0.07929369542987832 0.9999946224968678 1 1 1 1 1 1 1 1 1
617 6170 -0.9805845096860736 -0.02332082340030195 0.09236209220072378 0.9999947492937798 1 1 1 1 1 1 1 1 1
618 6180 -0.9808048109022808 -0.013030082560712345 0.1118852962806285 0.9999947883621256 1 1 1 1 1 1 1 1 1
619 6190 -0.9815757860135758 -0.01777838485153587 0.00047817022469427446 0.9999945674619908 1 1 1 1 1 1 1 1 1
620 6200 -0.9790665630470146 -0.01724277007374577 0.1385210326731757 0.9999943437015301 1 1 1 1 1 1 1 1 1
621 6210 -0.9810810497891629 -0.02205371743525181 0.0007397412385267549 0.9999957052444267 1 1 1 1 1 1 1 1 1
622 6220 -0.9828756777430623 -0.1882103988164711 0.04968745875474463 0.9999965035968345 1 1 1 1 1 1 1 1 1
623 6230 -0.9816078131586133 -0.2060494634025547 0.07645923348610495 0.9999963711962754 1 1 1 1 1 1 1 1 1
624 6240 -0.982419851203899 -0.21648509981690728 0.0897733628148958 0.9999965282375283 1 1 1 1 1 1 1 1 1
625 6250 -0.9821760851064668 -0.25607391024936155 0.08484212130496313 0.9999964243897077 1 1 1 1 1 1 1 1 1
626 6260 -0.9844913440019831 -0.31252255151722386 0.12513130143178863 0.9999969213250509 1 1 1 1 1 1 1 1 1
627 6270 -0.9847910517935707 -0.3073836490339289 0.11149784794331243 0.9999969394420198 1 1 1 1 1 1 1 1 1
628 6280 -0.9838493375376747 -0.3034394504427483 0.10111900503454208 0.9999967179255556 1 1 1 1 1 1 1 1 1
629 6290 -0.9836422416162045 -0.2897300639335652 0.05942360910813137 0.9999972616717149 1 1 1 1 1 1 1 1 1
630 6300 -0.9842318978110379 -0.33020663949653906 0.09147849373935218 0.9999972298900439 1 1 1 1 1 1 1 1 1
631 6310 -0.9843894912340343 -0.2918201027497332 0.08054830004336322 0.9999972080739432 1 1 1 1 1 1 1 1 1
632 6320 -0.9818473495817084 -0.2892375139518271 0.04654282172742692 0.9999969795780143 1 1 1 1 1 1 1 1 1
633 6330 -0.9803742883674221 -0.004322520195266791 0.22012599879272837 0.999997028726005 1 1 1 1 1 1 1 1 1
634 6340 -0.9774441727302844 -0.043240981999194884 0.17587565974054215 0.9999967130141778 1 1 1 1 1 1 1 1 1
635 6350 -0.9790984383946694 -0.01018274620134851 0.1965639749545232 0.9999969013741247 1 1 1 1 1 1 1 1 1
636 6360 -0.9781330190042573 -0.03272491635243692 0.19606845106814708 0.9999969325326086 1 1 1 1 1 1 1 1 1
637 6370 -0.9760040185285523 -0.23197576670658748 0.016307194974940094 0.9999967197799758 1 1 1 1 1 1 1 1 1
638 6380 -0.9736053229822351 -0.29767112916665434 0.1433895030579582 0.9999970761055968 1 1 1 1 1 1 1 1 1
639 6390 -0.9709087117691352 -0.2990011382060263 0.10257357037001223 0.9999968295756957 1 1 1 1 1 1 1 1 1
640 6400 -0.9713226248788469 -0.3323540877000154 0.12251072281325188 0.9999969917081455 1 1 1 1 1 1 1 1 1
641 6410 -0.9718863105814579 -0.33833101424163897 0.14154759928362073 0.9999971782553442 1 1 1 1 1 1 1 1 1
642 6420 -0.9719484360832671 -0.3278662656055941 0.1523899037674204 0.9999972410763477 1 1 1 1 1 1 1 1 1
643 6430 -0.975119436565892 -0.3093315144762097 0.21443882719904314 0.9999976867335637 1 1 1 1 1 1 1 1 1
644 6440 -0.9738308707513187 -0.29230621709581134 0.19591185656984175 0.9999979219449815 1 1 1 1 1 1 1 1 1
645 6450 -0.9734643580071514 -0.3213803486961268 0.20839557935884406 0.9999980888318052 1 1 1 1 1 1 1 1 1
646 6460 -0.9718664251526473 -0.3103662569028197 0.18597156232005324 0.999998099978467 1 1 1 1 1 1 1 1 1
647 6470 -0.9696087074782009 -0.29303001761281233 0.1695846161665589 0.9999981069261015 1 1 1 1 1 1 1 1 1
648 6480 -0.9669002222940646 -0.2860750422666065 0.13504364736509117 0.9999982462030133 1 1 1 1 1 1 1 1 1
649 6490 -0.9673553134385398 -0.30996175315806035 0.14696135449891665 0.9999984286110954 1 1 1 1 1 1 1 1 1
650 6500 -0.970880111074549 -0.33477348744316887 0.21288113765382827 0.9999985509297459 1 1 1 1 1 1 1 1 1
651 6510 -0.9682572145312949 -0.3372149194396378 0.1792199092893169 0.9999986490395578 1 1 1 1 1 1 1 1 1
652 6520 -0.964666263878095 -0.3557392484984286 0.1279341951136581 0.9999987202095391 1 1 1 1 1 1 1 1 1
653 6530 -0.9662981332964218 -0.350846505310174 0.14760270777894882 0.9999987716539496 1 1 1 1 1 1 1 1 1
654 6540 -0.9618851746262963 -0.30742612633625954 0.08868044671493718 0.9999987598933249 1 1 1 1 1 1 1 1 1
655 6550 -0.9601088048068933 -0.3422691876190448 0.0663355116990473 0.9999988197775694 1 1 1 1 1 1 1 1 1
656 6560 -0.9593530572583493 -0.3222680863883398 0.05823927171960358 0.9999988383059442 1 1 1 1 1 1 1 1 1
657 6570 -0.9590034932198945 -0.32453802504626444 0.05183029825799367 0.9999988588392069 1 1 1 1 1 1 1 1 1
658 6580 -0.9601811409094293 -0.2865747982544423 0.05627371533582767 0.9999988121148233 1 1 1 1 1 1 1 1 1
659 6590 -0.9577210417589367 -0.26318104152925115 0.012563681587569386 0.9999986502148717 1 1 1 1 1 1 1 1 1
660 6600 -0.9609040263920822 -0.25880486441774764 0.05297144801904111 0.9999986690979884 1 1 1 1 1 1 1 1 1
661 6610 -0.9614659732227864 -0.24041767453766452 0.06117950175861994 0.9999986574056954 1 1 1 1 1 1 1 1 1
662 6620 -0.9689525479077015 -0.15408434744039246 0.06403093831214694 0.9999987771950036 1 1 1 1 1 1 1 1 1
663 6630 -0.9717794584634164 -0.1164021745679295 0.04319290663340408 0.9999988440054074 1 1 1 1 1 1 1 1 1
664 6640 -0.9757205991724622 -0.12580561048385297 0.07420655191685212 0.9999989814322857 1 1 1 1 1 1 1 1 1
665 6650 -0.9794202667680992 -0.15990409993769478 0.1267487401408325 0.9999991917510892 1 1 1 1 1 1 1 1 1
666 6660 -0.9818661783998076 -0.11895484336580069 0.09788226732173098 0.9999992756790445 1 1 1 1 1 1 1 1 1
667 6670 -0.9816627066658258 -0.11304420630288363 0.07729681390298491 0.9999993186156131 1 1 1 1 1 1 1 1 1
668 6680 -0.9803876408208388 -0.05905208921421621 0.055023057517650215 0.999999313252889 1 1 1 1 1 1 1 1 1
669 6690 -0.979591443342469 -0.09713433753349704 0.08371675548169413 0.9999993252771455 1 1 1 1 1 1 1 1 1
670 6700 -0.9773613171394824 -0.06900363161200798 0.03710261187887084 0.9999992775337816 1 1 1 1 1 1 1 1 1
671 6710 -0.9747423249726703 -0.052965507553662236 0.03766373378776441 0.9999993286231457 1 1 1 1 1 1 1 1 1
672 6720 -0.9752171824341483 -0.046347164735230616 0.024225829377540857 0.9999993306089531 1 1 1 1 1 1 1 1 1
673 6730 -0.972459633453661 -0.00793172991399934 0.014691744919763204 0.9999994113053918 1 1 1 1 1 1 1 1 1
674 6740 -0.9679826963892898 -0.062100941594239296 0.0465527981907542 0.9999994363857733 1 1 1 1 1 1 1 1 1
675 6750 -0.9700225337830957 -0.12216932393060718 0.08707640875956515 0.9999994872333101 1 1 1 1 1 1 1 1 1
676 6760 -0.9654135353538652 -0.15641631090907618 0.10424486860145585 0.9999994928415096 1 1 1 1 1 1 1 1 1
677 6770 -0.969052585441757 -0.15518738629713974 0.11556394649702498 0.999999596738686 1 1 1 1 1 1 1 1 1
678 6780 -0.9710827018982945 -0.1507784684575068 0.12313442528899433 0.9999995974361079 1 1 1 1 1 1 1 1 1
679 6790 -0.9668792258029065 -0.2092576975261165 0.12511664124663038 0.9999995243765271 1 1 1 1 1 1 1 1 1
680 6800 -0.9640318304132975 -0.21483735021868078 0.08472062025336784 0.9999993984997679 1 1 1 1 1 1 1 1 1
681 6810 -0.9635631963448884 -0.2130186654606631 0.08062700733569614 0.999999368336797 1 1 1 1 1 1 1 1 1
682 6820 -0.967507940890367 -0.2387884943642303 0.1301019458135999 0.9999994108378734 1 1 1 1 1 1 1 1 1
683 6830 -0.9723624364864658 -0.1976151303618983 0.10887240812269135 0.9999995178428013 1 1 1 1 1 1 1 1 1
684 6840 -0.9742387304014486 -0.15469652632839181 0.10491312981989835 0.9999995286079074 1 1 1 1 1 1 1 1 1
685 6850 -0.976403926667313 -0.16234073882736205 0.08478939487056701 0.9999995845414967 1 1 1 1 1 1 1 1 1
686 6860 -0.9777612687945095 -0.16512163353288722 0.08939741421489314 0.99999963395321 1 1 1 1 1 1 1 1 1
687 6870 -0.9801492017713084 -0.1809716812810668 0.11350169993828632 0.9999996909590024 1 1 1 1 1 1 1 1 1
688 6880 -0.9792394509800975 -0.16731896944073538 0.11428954922928727 0.9999996993903187 1 1 1 1 1 1 1 1 1
689 6890 -0.9742617770145494 -0.20126489039297935 0.10241893983666894 0.9999996539869602 1 1 1 1 1 1 1 1 1
690 6900 -0.9731897716113452 -0.19454656784845165 0.10397858606192288 0.9999996452060437 1 1 1 1 1 1 1 1 1
691 6910 -0.9685322656652994 -0.1483552649079531 0.06010232823214107 0.999999614825251 1 1 1 1 1 1 1 1 1
692 6920 -0.967698251711826 -0.20168698641767596 0.034554581295316786 0.9999996234738612 1 1 1 1 1 1 1 1 1
693 6930 -0.9670223900982158 -0.19854477925347339 0.0029887864920345973 0.9999996460482322 1 1 1 1 1 1 1 1 1
694 6940 -0.9730737978217675 -0.2605607597221108 0.11154214230598695 0.9999996905186733 1 1 1 1 1 1 1 1 1
695 6950 -0.9760676984584573 -0.2514866193792754 0.1467166598339673 0.9999997135477006 1 1 1 1 1 1 1 1 1
696 6960 -0.9760771457132067 -0.23375717952829939 0.1321133413972577 0.9999997304154503 1 1 1 1 1 1 1 1 1
697 6970 -0.9774803728118485 -0.2514405132855073 0.1616340497843592 0.9999997291116873 1 1 1 1 1 1 1 1 1
698 6980 -0.9775350478479968 -0.2573397511981578 0.13500402902553443 0.9999997508343417 1 1 1 1 1 1 1 1 1
699 6990 -0.9805701303503425 -0.2721380384124656 0.17027838443427973 0.999999779175005 1 1 1 1 1 1 1 1 1
700 7000 -0.9823916001828318 -0.3211854879363223 0.18647457909745022 0.9999997886291885 1 1 1 1 1 1 1 1 1
701 7010 -0.9814806391224115 -0.3698741852622643 0.22391691593054636 0.9999997806936027 1 1 1 1 1 1 1 1 1
702 7020 -0.9800931856697903 -0.3947675860943288 0.2625311975407925 0.9999997652664605 1 1 1 1 1 1 1 1 1
703 7030 -0.9831897329663032 -0.42827739565194906 0.28740817739908825 0.9999997803247082 1 1 1 1 1 1 1 1 1
704 7040 -0.9831631732421374 -0.4639969678826743 0.3124911548436808 0.9999997712922344 1 1 1 1 1 1 1 1 1
705 7050 -0.9823888024421703 -0.4426100397535298 0.34999930282813585 0.9999997552209327 1 1 1 1 1 1 1 1 1
706 7060 -0.9815511235148601 -0.49537241602056437 0.37313172955394086 0.9999997372907748 1 1 1 1 1 1 1 1 1
707 7070 -0.9785206722310229 -0.43640148631689 0.2995208093906039 0.9999997097753085 1 1 1 1 1 1 1 1 1
708 7080 -0.9796519924215641 -0.4276608932272029 0.25914677828326677 0.9999997205758107 1 1 1 1 1 1 1 1 1
709 7090 -0.9793248790245728 -0.40623139903468203 0.25279720755257107 0.9999997445488931 1 1 1 1 1 1 1 1 1
710 7100 -0.9778198423043546 -0.3969217129374257 0.265457442321329 0.9999997513977806 1 1 1 1 1 1 1 1 1
711 7110 -0.9754208430957961 -0.3632729378085695 0.24696476028959313 0.9999997399145139 1 1 1 1 1 1 1 1 1
712 7120 -0.9758350263855098 -0.3608629111648697 0.27684479780400134 0.9999997486467269 1 1 1 1 1 1 1 1 1
713 7130 -0.976911244408207 -0.3635137301250534 0.31027552087441757 0.9999997481659002 1 1 1 1 1 1 1 1 1
714 7140 -0.9760240050187585 -0.4012163394894418 0.30373277279318356 0.9999997290776172 1 1 1 1 1 1 1 1 1
715 7150 -0.976672950537273 -0.4143580963518407 0.32945050435905243 0.9999997265756201 1 1 1 1 1 1 1 1 1
716 7160 -0.978257908506992 -0.42609795607923456 0.3591400642003825 0.9999997166247409 1 1 1 1 1 1 1 1 1
717 7170 -0.9806933593559891 -0.40888789402543974 0.34278752305198795 0.9999997070918923 1 1 1 1 1 1 1 1 1
718 7180 -0.9790035502444687 -0.41293459171414815 0.35202681989504364 0.9999996964845121 1 1 1 1 1 1 1 1 1
719 7190 -0.9799780784428879 -0.39786633704417196 0.33823046752846764 0.9999996974883302 1 1 1 1 1 1 1 1 1
720 7200 -0.9813893643088835 -0.4249148017104488 0.3666135969956315 0.9999997012418056 1 1 1 1 1 1 1 1 1
721 7210 -0.9815661090296964 -0.4415135006575614 0.3624862191035603 0.999999696079121 1 1 1 1 1 1 1 1 1
722 7220 -0.9827383251603239 -0.45345780620401976 0.3563116221309405 0.999999695807803 1 1 1 1 1 1 1 1 1
723 7230 -0.9827244947911139 -0.4555998836382301 0.34596934728844747 0.999999690573699 1 1 1 1 1 1 1 1 1
724 7240 -0.9822425626152257 -0.4129879888977058 0.3040812418283604 0.9999996728470455 1 1 1 1 1 1 1 1 1
725 7250 -0.9808064927142615 -0.4358914797893873 0.33550736406425985 0.9999996306138199 1 1 1 1 1 1 1 1 1
726 7260 -0.9812121940331215 -0.4395924373776876 0.3440066470462423 0.9999996236345537 1 1 1 1 1 1 1 1 1
727 7270 -0.9820707786237599 -0.4637002250572 0.3537557180863457 0.999999640205239 1 1 1 1 1 1 1 1 1
728 7280 -0.9826578306527618 -0.45224329242524547 0.3499958364077252 0.9999996616014213 1 1 1 1 1 1 1 1 1
729 7290 -0.983285602058577 -0.4248941588676838 0.33768040565458834 0.999999644070718 1 1 1 1 1 1 1 1 1
730 7300 -0.9835436463410715 -0.4041745171012511 0.33536503303523735 0.999999625654882 1 1 1 1 1 1 1 1 1
731 7310 -0.9866277114669904 -0.36544463874172184 0.30980033942913776 0.9999996566727424 1 1 1 1 1 1 1 1 1
732 7320 -0.9852582949157919 -0.3014509815456038 0.2555837526691446 0.9999996015270937 1 1 1 1 1 1 1 1 1
733 7330 -0.9857674859418348 -0.3432766046941209 0.2811837244927966 0.999999606589956 1 1 1 1 1 1 1 1 1
734 7340 -0.9864365485842377 -0.3438099982364515 0.2946407913291189 0.9999996283320268 1 1 1 1 1 1 1 1 1
735 7350 -0.9863824235885056 -0.3061895676920775 0.25747942285861203 0.9999995925360075 1 1 1 1 1 1 1 1 1
736 7360 -0.9864348320246529 -0.29226556533161613 0.2511485080169583 0.9999995800498382 1 1 1 1 1 1 1 1 1
737 7370 -0.9865786043173497 -0.2886182182072712 0.24871771972345932 0.9999995772200171 1 1 1 1 1 1 1 1 1
738 7380 -0.9883772806675653 -0.2561411646212062 0.22401704109960424 0.999999590248626 1 1 1 1 1 1 1 1 1
739 7390 -0.9881529130680315 -0.2551094526664521 0.212222298952639 0.9999995857085581 1 1 1 1 1 1 1 1 1
740 7400 -0.9883433015703627 -0.23082792093010404 0.1763255998320949 0.9999995894376127 1 1 1 1 1 1 1 1 1
741 7410 -0.9899803584167911 -0.22899504551885536 0.19729374082547357 0.9999995792377718 1 1 1 1 1 1 1 1 1
742 7420 -0.9902276558024216 -0.21373632387711144 0.18777661942710863 0.9999995677296991 1 1 1 1 1 1 1 1 1
743 7430 -0.9903222546424859 -0.20144206675111762 0.18075693573477689 0.9999996260248845 1 1 1 1 1 1 1 1 1
744 7440 -0.9905868818085801 -0.17288140409381003 0.16123291668548217 0.9999996380783481 1 1 1 1 1 1 1 1 1
745 7450 -0.9901768537203176 -0.14407079297863046 0.10650996621836346 0.9999996035209282 1 1 1 1 1 1 1 1 1
746 7460 -0.989840582792375 -0.07402307594628015 0.046280473320277196 0.9999995566064541 1 1 1 1 1 1 1 1 1
747 7470 -0.9899757629565875 -0.0681457484809673 0.04223008271697549 0.9999995589437127 1 1 1 1 1 1 1 1 1
748 7480 -0.9915006805137003 -0.04997742171400332 0.03802239744543791 0.999999559568256 1 1 1 1 1 1 1 1 1
749 7490 -0.9933482424527693 -0.08734533675928022 0.08932819973939368 0.9999995947636628 1 1 1 1 1 1 1 1 1
750 7500 -0.993424401153458 -0.10756086100555733 0.10995156382032303 0.9999995690239565 1 1 1 1 1 1 1 1 1
751 7510 -0.9934383962439904 -0.16108966551246512 0.15065387669264724 0.9999995409181128 1 1 1 1 1 1 1 1 1
