% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=432842, Fri Aug 14 16:22:29 2020
245 2205 -0.9984863223543919 -0.17843484042784527 0.1782590669591414 0.9931140232121627 1 1 1 1 1 1 1
246 2214 -0.998564045036443 -0.19865001462999263 0.19690844135157995 0.9934323096945796 1 1 1 1 1 1 1
247 2223 -0.9986792305074539 -0.25844824372752473 0.2573089605149768 0.9945951004404839 1 1 1 1 1 1 1
248 2232 -0.9986667904955933 -0.26127126093212855 0.2595732461491644 0.9947474390508732 1 1 1 1 1 1 1
249 2241 -0.9987615201680721 -0.24948146704780264 0.24873111016954683 0.99526819211827 1 1 1 1 1 1 1
250 2250 -0.9986801294785321 -0.22607129107828436 0.22617105222488854 0.9950418569438689 1 1 1 1 1 1 1
251 2259 -0.9987734431664047 -0.1851206978707223 0.1837307746280066 0.995024401585772 1 1 1 1 1 1 1
252 2268 -0.998737549210065 -0.1866154952417458 0.18185934641377186 0.9947704756507734 1 1 1 1 1 1 1
253 2277 -0.9984458276273338 -0.18883516988987825 0.1834930883944764 0.9950191677887159 1 1 1 1 1 1 1
254 2286 -0.9984320220770079 -0.2122630000362523 0.20739361020418304 0.9950125651029701 1 1 1 1 1 1 1
255 2295 -0.9986411352164687 -0.20881331989193933 0.20528255581773477 0.995119644608599 1 1 1 1 1 1 1
256 2304 -0.9986177369422823 -0.2379124850977075 0.23300855114125732 0.9955462357039528 1 1 1 1 1 1 1
257 2313 -0.9990535091393223 -0.2163964409246074 0.21354884947881814 0.9955031423955164 1 1 1 1 1 1 1
258 2322 -0.9992630347935685 -0.21568619016263052 0.2133118666602843 0.9951899234684366 1 1 1 1 1 1 1
259 2331 -0.9992985002768658 -0.147433435659613 0.1465495408913403 0.9947872313301616 1 1 1 1 1 1 1
260 2340 -0.9993201743468278 -0.16827533295251193 0.17028120928847035 0.9947411366911943 1 1 1 1 1 1 1
261 2349 -0.9993643831508503 -0.2102098360917023 0.21215783915825 0.9950095674099385 1 1 1 1 1 1 1
262 2358 -0.9993649871560939 -0.22492908019367672 0.22790699612989893 0.9956557344764777 1 1 1 1 1 1 1
263 2367 -0.9994016535596424 -0.14732758871379167 0.14999484118767276 0.9949180453666838 1 1 1 1 1 1 1
264 2376 -0.9994290476185567 -0.11874012329038314 0.12081670668670523 0.9950223425505421 1 1 1 1 1 1 1
265 2385 -0.999465706985257 -0.1403692689251806 0.1430987022432956 0.9961877159274428 1 1 1 1 1 1 1
266 2394 -0.9994920188521003 -0.116424752886268 0.11816956242455735 0.9960199415566146 1 1 1 1 1 1 1
267 2403 -0.9995383659956711 -0.15398002033184208 0.15556031752807298 0.9963898711524214 1 1 1 1 1 1 1
268 2412 -0.9995200379917685 -0.10822973641544181 0.11024870996818631 0.9963921856112297 1 1 1 1 1 1 1
269 2421 -0.9995629236172585 -0.09270933756906057 0.09628749779530921 0.9958462091779685 1 1 1 1 1 1 1
270 2430 -0.9995402231679487 -0.11190539997053969 0.11554452044598808 0.9956503957842979 1 1 1 1 1 1 1
271 2439 -0.9995499213684103 -0.1096417060664706 0.11292040112641606 0.9958692839068009 1 1 1 1 1 1 1
272 2448 -0.9995238401348782 -0.026116851157912197 0.030108465284634275 0.9960320907598905 1 1 1 1 1 1 1
273 2457 -0.9995074037074749 -0.018324781790474736 0.013233618392141568 0.9961268576427328 1 1 1 1 1 1 1
274 2466 -0.9995632097744406 -0.05650757953835438 0.06263929120916363 0.9958542345281535 1 1 1 1 1 1 1
275 2475 -0.9995633431533997 -0.059555026568551765 0.06609695028553952 0.9958895137635535 1 1 1 1 1 1 1
276 2484 -0.9995535416142681 -0.04420194853862755 0.05075330571526945 0.9960679835891901 1 1 1 1 1 1 1
277 2493 -0.9995585850509221 -0.03116068477566057 0.023392791234671504 0.9966591701860559 1 1 1 1 1 1 1
278 2502 -0.9995708025402874 -0.06002747231601383 0.052594800686500284 0.9971570959592565 1 1 1 1 1 1 1
279 2511 -0.9995640240956094 -0.06728815777371495 0.059285221269454805 0.9977142822676079 1 1 1 1 1 1 1
280 2520 -0.9996019070899532 -0.06761859022555254 0.07472766780665033 0.997295278082606 1 1 1 1 1 1 1
281 2529 -0.9995904685673949 -0.0661457765516093 0.0732717675376711 0.9971436508840273 1 1 1 1 1 1 1
282 2538 -0.9995685260960958 -0.15699984714459808 0.00037188584944302137 0.9973386528808632 1 1 1 1 1 1 1
283 2547 -0.9995754319918649 -0.07641088264734082 0.08587319154842207 0.9968432058229871 1 1 1 1 1 1 1
284 2556 -0.999591562940517 -0.036909891050540225 0.04356732233153254 0.9967716266824083 1 1 1 1 1 1 1
285 2565 -0.9996196590883056 -0.04676898051544701 0.05406643092544707 0.9966532873330202 1 1 1 1 1 1 1
286 2574 -0.9996400381507037 -0.010595140668646886 0.017636095611938265 0.9969493004441079 1 1 1 1 1 1 1
287 2583 -0.9996295969316037 -0.03906356463333942 0.04531652079447562 0.9969983575161576 1 1 1 1 1 1 1
288 2592 -0.9996461610173916 -0.05790819642464422 0.06169729179728112 0.9973047977176867 1 1 1 1 1 1 1
289 2601 -0.999660702523088 -0.07597351361613926 0.07870007870541747 0.9977168980822548 1 1 1 1 1 1 1
290 2610 -0.9997009290276052 -0.008730134897503482 0.010302068217416334 0.9978225358525729 1 1 1 1 1 1 1
291 2619 -0.9996951599226238 -0.003106285841862965 0.006183579670169465 0.9977820892772372 1 1 1 1 1 1 1
292 2628 -0.9997126968853901 -0.007422468153650788 0.009371226623549458 0.9979206331559043 1 1 1 1 1 1 1
293 2637 -0.9997609936722436 -0.009722406480463141 0.010610980226760975 0.9975207816934688 1 1 1 1 1 1 1
294 2646 -0.9997506020299022 -0.008976938925424872 0.00913053690946584 0.997827371604311 1 1 1 1 1 1 1
295 2655 -0.9997588669411038 -0.010955107780664358 0.010942303522051656 0.9979032049966612 1 1 1 1 1 1 1
296 2664 -0.9997880020018273 -0.008266234315167653 0.007398630283676788 0.9977583926472522 1 1 1 1 1 1 1
297 2673 -0.9997582052000269 -0.0040827751702695435 0.0024348250679349006 0.9973214268621211 1 1 1 1 1 1 1
298 2682 -0.9997463159957058 -0.025775612663945766 0.026221505579799912 0.997173432121834 1 1 1 1 1 1 1
299 2691 -0.9997450120768273 -0.015193848982066478 0.012945772768725395 0.9974290715797871 1 1 1 1 1 1 1
300 2700 -0.9997531677608642 -0.039399892718595265 0.03835801991669002 0.9976708208547862 1 1 1 1 1 1 1
301 2709 -0.9997587798518717 -0.011688970938817371 0.010668295099756867 0.9976637025444781 1 1 1 1 1 1 1
302 2718 -0.9997623380099709 -0.0004557641213161844 0.00020956062581442455 0.9974691277844006 1 1 1 1 1 1 1
303 2727 -0.9997594737456666 -0.0022964370061421707 0.00023809700943259958 0.997725136192086 1 1 1 1 1 1 1
304 2736 -0.999746413866989 -0.04076733594577958 0.03677851807940427 0.9979705991803102 1 1 1 1 1 1 1
305 2745 -0.9997665098876073 -0.006291811899221004 0.0031043027091523985 0.9977118040910193 1 1 1 1 1 1 1
306 2754 -0.9997790972455549 -0.017445081224754865 0.02053744628530815 0.9977232268176084 1 1 1 1 1 1 1
307 2763 -0.9997644676839148 -0.027722885966067968 0.024954134401874488 0.9977168623600717 1 1 1 1 1 1 1
308 2772 -0.9997663876151663 -0.011099645238531368 0.008759647058354076 0.9975414589670033 1 1 1 1 1 1 1
309 2781 -0.999764410947493 -0.0031965504146008036 0.0007664388144486972 0.997607754167027 1 1 1 1 1 1 1
310 2790 -0.9997631539124274 -0.02169984510084646 0.01935468288960351 0.9977336082301763 1 1 1 1 1 1 1
311 2799 -0.9997609989937706 -0.027275952618347903 0.024965897270743505 0.997804158040172 1 1 1 1 1 1 1
312 2808 -0.9997647634581396 -0.03551788452234725 0.033594015793737164 0.9977502375511763 1 1 1 1 1 1 1
313 2817 -0.9997706500673564 -0.028879432778032503 0.02667668400283035 0.9980791219640311 1 1 1 1 1 1 1
314 2826 -0.99978400623583 -0.0793970321765116 0.07708401572361179 0.9981889336265359 1 1 1 1 1 1 1
315 2835 -0.9997841570606606 -0.10179928210384508 0.10005796431332781 0.9981094700611137 1 1 1 1 1 1 1
316 2844 -0.9997956549103793 -0.018740645311334427 0.019992509849428165 0.9977730934253805 1 1 1 1 1 1 1
317 2853 -0.9998001575485307 -0.04211181371490885 0.04242552162429031 0.9978647282030755 1 1 1 1 1 1 1
318 2862 -0.9998013053681765 -0.015342272081606243 0.013936747970369211 0.997790986202304 1 1 1 1 1 1 1
319 2871 -0.9998232810972318 -0.0006876025527708556 0.004465695572811951 0.9979680028123954 1 1 1 1 1 1 1
320 2880 -0.999820418126566 -0.009369474027428382 0.007139801527848267 0.9982975114170949 1 1 1 1 1 1 1
321 2889 -0.9997939506727309 -0.024750450473967366 0.027149014935402536 0.9981991486910285 1 1 1 1 1 1 1
322 2898 -0.9997917349249462 -0.020451497029256294 0.02277903708817197 0.9983800956918801 1 1 1 1 1 1 1
323 2907 -0.9997980678847601 -0.05583353554406088 0.05760797140577634 0.9983433544054716 1 1 1 1 1 1 1
324 2916 -0.999817647327603 -0.09618954677945116 0.09545999862021724 0.998115868757751 1 1 1 1 1 1 1
325 2925 -0.9998129508619046 -0.04598274820440548 0.04582464520358791 0.9981786999451528 1 1 1 1 1 1 1
326 2934 -0.9998259909690475 -0.07275541825141767 0.07240179016701799 0.9983328164851879 1 1 1 1 1 1 1
327 2943 -0.9998037463767054 -0.006815830240437695 0.006729884965979314 0.998505851118093 1 1 1 1 1 1 1
328 2952 -0.9998127624805787 -0.02847794824018906 0.029180932306649972 0.9983144667522271 1 1 1 1 1 1 1
329 2961 -0.9998193590723189 -0.023235594270433438 0.02043199846223956 0.9981283743625511 1 1 1 1 1 1 1
330 2970 -0.9998244741603798 -0.037028091447099495 0.034929071315882645 0.9979940773553175 1 1 1 1 1 1 1
331 2979 -0.9998163327290751 -0.012550230697928894 0.014918223329222848 0.9980282077163174 1 1 1 1 1 1 1
332 2988 -0.9998050853594934 -0.05370012916594138 0.05669925887423488 0.9980891878828457 1 1 1 1 1 1 1
333 2997 -0.9998124249248704 -0.05175551308754161 0.054650329161970115 0.9982832812285947 1 1 1 1 1 1 1
334 3006 -0.9998115513078407 -0.08402677676845341 0.08738228963536966 0.9982071601393887 1 1 1 1 1 1 1
335 3015 -0.9998080456618138 -0.08541103450013836 0.08991374514565355 0.9982572294682779 1 1 1 1 1 1 1
336 3024 -0.9998021069037595 -0.11597470667192278 0.12087543664797398 0.998241146320675 1 1 1 1 1 1 1
337 3033 -0.9997891524080322 -0.13607859434885572 0.14082474938956605 0.998281360076226 1 1 1 1 1 1 1
338 3042 -0.9997960265009 -0.13080341117286184 0.1362238618053639 0.9984003138788283 1 1 1 1 1 1 1
339 3051 -0.9998008889432645 -0.16475999554394424 0.16924147720677643 0.9980588513640891 1 1 1 1 1 1 1
340 3060 -0.9998064685035766 -0.1405032344770327 0.14471868743180336 0.9981778816851317 1 1 1 1 1 1 1
341 3069 -0.9998069461808008 -0.04631206414285511 0.050380181733219474 0.9981030779675742 1 1 1 1 1 1 1
342 3078 -0.9998132088166638 -0.026686898140853618 0.031880168932982914 0.9979526721092365 1 1 1 1 1 1 1
343 3087 -0.9998040653894845 -0.035434879308950895 0.033308098547330287 0.9980744588819459 1 1 1 1 1 1 1
344 3096 -0.9997884919195883 -0.002577177062344271 0.0756835001299623 0.9982630409848008 1 1 1 1 1 1 1
345 3105 -0.9997923332652036 -0.055356828051391166 0.04881533502102589 0.998243518099059 1 1 1 1 1 1 1
346 3114 -0.9997893581220059 -0.02696762056213967 0.01971713626557826 0.9983762855242656 1 1 1 1 1 1 1
347 3123 -0.9998270021790947 -0.027921563705572618 0.03338014895785671 0.998216467442389 1 1 1 1 1 1 1
348 3132 -0.9998037586714309 -0.0031916192375741692 0.00969244399009709 0.9981917327892708 1 1 1 1 1 1 1
349 3141 -0.9997889532139571 -0.0098512789804761 0.002150832393788955 0.9983872951107168 1 1 1 1 1 1 1
350 3150 -0.9997867541239265 -0.054292378077852484 0.04640415081080362 0.9983789532061431 1 1 1 1 1 1 1
351 3159 -0.9997915548875024 -0.06402313946663954 0.05587537603951891 0.9984628792128861 1 1 1 1 1 1 1
352 3168 -0.9998009167040867 -0.0035589842701498884 0.07413284040740212 0.9984812809222176 1 1 1 1 1 1 1
353 3177 -0.999795916300057 -0.021592613250373094 0.014291957128928232 0.998527822842329 1 1 1 1 1 1 1
354 3186 -0.9998024239718594 -0.04498325002515603 0.03787347782497095 0.9985662243107523 1 1 1 1 1 1 1
355 3195 -0.9998150815274024 -0.018191377107404278 0.010844228455037935 0.9984780536199794 1 1 1 1 1 1 1
356 3204 -0.9998044978589633 -0.026049626230310204 0.017977042958815248 0.9984655290467701 1 1 1 1 1 1 1
357 3213 -0.9998027895347771 -0.05380096004765575 0.04691461523876375 0.9983870876804315 1 1 1 1 1 1 1
358 3222 -0.9997997855276374 -0.08540105305608242 0.0812420100041446 0.998672403521287 1 1 1 1 1 1 1
359 3231 -0.9998124319931833 -0.01218112847664739 0.018698778778689685 0.9986951713188107 1 1 1 1 1 1 1
360 3240 -0.9998173125044006 -0.008129323204980672 0.014204140582977318 0.9985369913470707 1 1 1 1 1 1 1
361 3249 -0.9998038915542639 -0.031913189089183294 0.001869923245543493 0.9985934773672476 1 1 1 1 1 1 1
362 3258 -0.999806299501922 -0.0027766155641875956 0.009716717721886533 0.9984773199665716 1 1 1 1 1 1 1
363 3267 -0.9998172498407422 -0.00863374566117 0.014523112285159916 0.9985898767155124 1 1 1 1 1 1 1
364 3276 -0.9998136517140446 -0.004212797111871261 0.01131035132017013 0.9988255307882773 1 1 1 1 1 1 1
365 3285 -0.9998154483059025 -0.00442818392637917 0.012762756065670905 0.9987389008380456 1 1 1 1 1 1 1
366 3294 -0.9998282662220264 -0.035978835741274626 0.04440849522246803 0.9987733198983944 1 1 1 1 1 1 1
367 3303 -0.9998643885938984 -0.025698009655099826 0.03191540913133039 0.9986589021466589 1 1 1 1 1 1 1
368 3312 -0.9998882880449717 -0.004118295349263767 0.009632768572513774 0.9985915868906425 1 1 1 1 1 1 1
369 3321 -0.9998821458195785 -0.01903537609658684 0.024996964920912693 0.998500448000159 1 1 1 1 1 1 1
370 3330 -0.999879752651817 -0.00955278093100502 0.015000575685304841 0.9983498827484985 1 1 1 1 1 1 1
371 3339 -0.9998424465250182 -0.005114112574568381 0.011458812586126178 0.9983915198708373 1 1 1 1 1 1 1
372 3348 -0.9998387388211633 -0.05075110591016024 0.05668791863683912 0.9984430560782802 1 1 1 1 1 1 1
373 3357 -0.9998433477755517 -0.06071666005364807 0.06677808982771792 0.9985618886909158 1 1 1 1 1 1 1
374 3366 -0.9998402289200105 -0.034021357326301 0.04061039473145878 0.9984949822126236 1 1 1 1 1 1 1
375 3375 -0.9998275440142845 -0.07948057552911413 0.07270267306349684 0.9982464419407562 1 1 1 1 1 1 1
376 3384 -0.9998430405956723 -0.02164687492161104 0.015580274705160001 0.9982025839849388 1 1 1 1 1 1 1
377 3393 -0.9998332822068641 -0.02063499603939177 0.016167191372404518 0.9985265324109822 1 1 1 1 1 1 1
378 3402 -0.9998407622862934 -0.06594454961110498 0.060043348744983654 0.9984079696105885 1 1 1 1 1 1 1
379 3411 -0.9998107999862725 -0.0226457887026249 0.015422981312700196 0.9985397885268295 1 1 1 1 1 1 1
380 3420 -0.9998330934023637 -0.07198288426672388 0.06484509599978898 0.9984583739475423 1 1 1 1 1 1 1
381 3429 -0.9998247157675947 -0.07287899669630159 0.0653949436792093 0.9985232834027269 1 1 1 1 1 1 1
382 3438 -0.9998088137773488 -0.026994419099334324 0.0185522299354028 0.9986756146645872 1 1 1 1 1 1 1
383 3447 -0.9997920082123732 -0.02903263681973633 0.020182181977669952 0.9986594725232185 1 1 1 1 1 1 1
384 3456 -0.9998004722073476 -0.061798691775155186 0.07136945082579892 0.9986105553721005 1 1 1 1 1 1 1
385 3465 -0.9998135417304436 -0.04155959269030424 0.05042638820221043 0.9988807721142765 1 1 1 1 1 1 1
386 3474 -0.9998215041513263 -0.05032304629882456 0.058493468236769375 0.9988546562777731 1 1 1 1 1 1 1
387 3483 -0.9998134377080864 -0.05313646156805141 0.06180539027526688 0.9989222480794251 1 1 1 1 1 1 1
388 3492 -0.999815182942515 -0.08563342799566466 0.0790920654894561 0.9988254398448819 1 1 1 1 1 1 1
389 3501 -0.9998187238393418 -0.018570715632446205 0.02708238612027974 0.9986277573167596 1 1 1 1 1 1 1
390 3510 -0.9998173661935816 -0.02554371443763505 0.03342829492016018 0.99851205498549 1 1 1 1 1 1 1
391 3519 -0.9998285482795585 -0.038146337821721624 0.0452833383019569 0.9985711793539338 1 1 1 1 1 1 1
392 3528 -0.9998133727525408 -0.09229835316274292 0.08947327184115178 0.9985058571619064 1 1 1 1 1 1 1
393 3537 -0.9998150804435837 -0.07619223123132973 0.06925038018229807 0.9986054157499298 1 1 1 1 1 1 1
394 3546 -0.9998104441093578 -0.05978562575700153 0.05443543615339038 0.9985681540530329 1 1 1 1 1 1 1
395 3555 -0.9997962743818183 -0.045758703433589974 0.04906968745715682 0.9988016151757687 1 1 1 1 1 1 1
396 3564 -0.9998105376795352 -0.06405497999542957 0.06803560457850302 0.998902606456115 1 1 1 1 1 1 1
397 3573 -0.9998346196236076 -0.054319564276653264 0.058234162184891324 0.9989891638889641 1 1 1 1 1 1 1
398 3582 -0.9998290074850902 -0.04469582748165849 0.04801222484476622 0.9989145880374903 1 1 1 1 1 1 1
399 3591 -0.9998424687865611 -0.021291291751287366 0.01767663213839824 0.9988663930335869 1 1 1 1 1 1 1
400 3600 -0.9998893640685811 -0.01070673310879489 0.007477364876660967 0.9989773486935741 1 1 1 1 1 1 1
401 3609 -0.9998986990879731 -0.0022734291903427554 0.0010268598501055194 0.9990293035923026 1 1 1 1 1 1 1
402 3618 -0.9999037954760615 -0.06724083580109502 0.07060319113218314 0.9990352023343777 1 1 1 1 1 1 1
403 3627 -0.9998998778397481 -0.06273308887231008 0.06686820961017448 0.9991288390631865 1 1 1 1 1 1 1
404 3636 -0.999899284351689 -0.07347238006980474 0.07735605382734767 0.9991553063786912 1 1 1 1 1 1 1
405 3645 -0.999896338799262 -0.0779340754451133 0.08171455259582931 0.9991854976044571 1 1 1 1 1 1 1
406 3654 -0.999895570311906 -0.16448563529885527 0.1682141826297692 0.999280901876172 1 1 1 1 1 1 1
407 3663 -0.9998992127372679 -0.18877100885160028 0.19257515491776742 0.9993163695452977 1 1 1 1 1 1 1
408 3672 -0.9999080522601634 -0.2643869675529042 0.26778533039500624 0.999382076552538 1 1 1 1 1 1 1
409 3681 -0.9998992434482938 -0.2288206102887359 0.23252591378956267 0.9993798473983099 1 1 1 1 1 1 1
410 3690 -0.9998995180328767 -0.3107791434955097 0.3147785657087686 0.9993710115249621 1 1 1 1 1 1 1
411 3699 -0.9998884197594392 -0.2824597536762349 0.2867768037962667 0.9994132510031772 1 1 1 1 1 1 1
412 3708 -0.9998870211648836 -0.28394673738479 0.288852616753282 0.9995582076881002 1 1 1 1 1 1 1
413 3717 -0.9998942608930985 -0.28033670899947544 0.2848589597325983 0.9995561916718696 1 1 1 1 1 1 1
414 3726 -0.9999001549157633 -0.2466617229894718 0.2507788352310784 0.9995767378519802 1 1 1 1 1 1 1
415 3735 -0.9998972718417536 -0.26315291238103705 0.26763402195705166 0.9995568372248043 1 1 1 1 1 1 1
416 3744 -0.999877352853242 -0.22313126230185276 0.22955343930848168 0.999565890524773 1 1 1 1 1 1 1
417 3753 -0.9998847530708781 -0.18611701372704761 0.19226435494614927 0.9995838110217887 1 1 1 1 1 1 1
418 3762 -0.9998982448002942 -0.1633665746458784 0.16884419959229097 0.9995060282018934 1 1 1 1 1 1 1
419 3771 -0.9998911095086812 -0.13552699533368348 0.14176578353058225 0.9995263477237833 1 1 1 1 1 1 1
420 3780 -0.9998919537160705 -0.1142194415550438 0.1204901121654658 0.9995618288318039 1 1 1 1 1 1 1
421 3789 -0.9998868040920819 -0.16380562873255558 0.16943383692433972 0.999566387257796 1 1 1 1 1 1 1
422 3798 -0.9998907606071791 -0.13560741276178165 0.14138086043989187 0.9995472089380459 1 1 1 1 1 1 1
423 3807 -0.9998966538209735 -0.15023643671692805 0.15563329388081104 0.9995507508449728 1 1 1 1 1 1 1
424 3816 -0.9999029587915963 -0.18252404098312605 0.18775985799678702 0.9995193499597705 1 1 1 1 1 1 1
425 3825 -0.9999086476240877 -0.20536864770197893 0.20937559511575485 0.9995477200225925 1 1 1 1 1 1 1
426 3834 -0.9999148297120123 -0.18551926189692816 0.18922421244609144 0.999514545367841 1 1 1 1 1 1 1
427 3843 -0.9999129579275033 -0.19337354117585615 0.19603429746706827 0.9994774917483669 1 1 1 1 1 1 1
428 3852 -0.9999209723017964 -0.1925942979772469 0.1948709167075176 0.9994563049606408 1 1 1 1 1 1 1
429 3861 -0.9999178532800406 -0.13054025184251042 0.13240587265007886 0.9994182586674517 1 1 1 1 1 1 1
430 3870 -0.9999161038113547 -0.18513916991322882 0.18715211952958816 0.9994373107076969 1 1 1 1 1 1 1
431 3879 -0.9999206085901767 -0.17798170802387403 0.18006028007673391 0.99944793487311 1 1 1 1 1 1 1
432 3888 -0.9999197973854163 -0.08318280820124492 0.08591241900404337 0.9994665617770383 1 1 1 1 1 1 1
433 3897 -0.9999238687041485 -0.0196517600862767 0.023043837898048185 0.9994276263585606 1 1 1 1 1 1 1
434 3906 -0.9999221963069035 -0.0498261112434685 0.05339362389333028 0.9994240393459453 1 1 1 1 1 1 1
435 3915 -0.9999049922550932 -0.006154029505208409 0.01105911613551477 0.9993802585285929 1 1 1 1 1 1 1
436 3924 -0.9998982062430539 -0.025080308944269526 0.030003663199123433 0.9993340025270605 1 1 1 1 1 1 1
437 3933 -0.9998949522211574 -0.031086912802859856 0.03615634248703902 0.9994556815154824 1 1 1 1 1 1 1
438 3942 -0.9999060246383457 -0.09478024902843492 0.09944124242021532 0.9994455630470617 1 1 1 1 1 1 1
439 3951 -0.9999208907195732 -0.11076303469772704 0.11529440440502005 0.9993461178678315 1 1 1 1 1 1 1
440 3960 -0.9999266732749158 -0.10019457015230143 0.10438193174024409 0.9992786986245653 1 1 1 1 1 1 1
441 3969 -0.9999344964187643 -0.0925752994240566 0.09644189470764929 0.9992761316846193 1 1 1 1 1 1 1
442 3978 -0.9999357102205086 -0.051061608812527935 0.05505960001637478 0.9993067769269648 1 1 1 1 1 1 1
443 3987 -0.9999366573454949 -0.1494376956812493 0.15333755026082252 0.999328409844619 1 1 1 1 1 1 1
444 3996 -0.9999419715268686 -0.16094490798130276 0.16391557062669998 0.9992391266741808 1 1 1 1 1 1 1
445 4005 -0.9999381133945131 -0.13341306633090824 0.13625606064552176 0.9992355351615265 1 1 1 1 1 1 1
446 4014 -0.9999386999653825 -0.1487287385843055 0.15169340645022994 0.9992279518269563 1 1 1 1 1 1 1
447 4023 -0.9999455349938854 -0.1762173681133834 0.17878153230317623 0.9992707683933983 1 1 1 1 1 1 1
448 4032 -0.9999485587769749 -0.17414315209520942 0.1769413259857577 0.9992452820812628 1 1 1 1 1 1 1
449 4041 -0.9999506800911783 -0.20997544308937516 0.21212633341447892 0.9992218007617134 1 1 1 1 1 1 1
450 4050 -0.9999457367681764 -0.20565075485228773 0.20741808769122191 0.99915920201982 1 1 1 1 1 1 1
451 4059 -0.9999451756587814 -0.17993742563364415 0.18218262834552695 0.9991853665101103 1 1 1 1 1 1 1
452 4068 -0.9999490560065457 -0.18684664413984292 0.1887784554465501 0.9992624401901016 1 1 1 1 1 1 1
453 4077 -0.9999452031909666 -0.18744043174099845 0.1895820654666083 0.9993268054137727 1 1 1 1 1 1 1
454 4086 -0.9999507647657842 -0.19431544234836637 0.1966692630170343 0.9993620375657796 1 1 1 1 1 1 1
455 4095 -0.9999532280042158 -0.2244906562857987 0.22713505989267624 0.9993527291760672 1 1 1 1 1 1 1
