% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1085109, Tue Jul 28 11:44:11 2020
1796 17960 -0.9999761683714304 -0.0347035856527822 0.03359520890197817 0.9943774870695122 1 1 1 1 1 1 1 1 1
308 3080 -0.9995003463889144 -0.01648065253604841 0.08633867234780607 0.9355960189538605 1 1 1 1 1 1 1 1 1
1797 17970 -0.9999749857680231 -0.03674368110439109 0.016830313560259942 0.9947303587087997 1 1 1 1 1 1 1 1 1
309 3090 -0.9995017588744682 -0.06801185900289103 0.01217443793306686 0.9353425071670879 1 1 1 1 1 1 1 1 1
1798 17980 -0.9999764082094076 -0.010612775596818984 0.009953714519474039 0.9948795010205085 1 1 1 1 1 1 1 1 1
310 3100 -0.9994651259696703 -0.00404516492039607 0.04026686231372793 0.9350604084660976 1 1 1 1 1 1 1 1 1
1799 17990 -0.9999771484717338 -0.025697750256478274 0.024910429841114787 0.9945835696755582 1 1 1 1 1 1 1 1 1
311 3110 -0.999468906499141 -0.15804143525140057 0.0025528871902479487 0.9347917272400604 1 1 1 1 1 1 1 1 1
1800 18000 -0.9999759583810618 -0.002712396080083429 0.002411920613105152 0.9940593701594573 1 1 1 1 1 1 1 1 1
312 3120 -0.999495699058872 -0.13691948736309273 0.0029120868996704097 0.936467322108368 1 1 1 1 1 1 1 1 1
1801 18010 -0.9999781438622307 -0.03853464398264075 0.03822152223906038 0.9950596711249658 1 1 1 1 1 1 1 1 1
313 3130 -0.9994644915746301 -0.09315840651159861 0.001764715960942071 0.9369407567887275 1 1 1 1 1 1 1 1 1
1802 18020 -0.9999761469696253 -0.014453641252734517 0.014153939420497879 0.9944707046450038 1 1 1 1 1 1 1 1 1
314 3140 -0.9994383517605036 -0.0006533558568410936 0.05717753056053363 0.9331433669483765 1 1 1 1 1 1 1 1 1
1803 18030 -0.9999777081563338 -0.01680959556831401 0.01613812443077513 0.9944043797350224 1 1 1 1 1 1 1 1 1
315 3150 -0.9994368459232975 -0.012482351469950415 0.010876072379127678 0.9367182590711745 1 1 1 1 1 1 1 1 1
316 3160 -0.9994417129546098 -0.008952816943143475 0.008496943029205617 0.9344207313532592 1 1 1 1 1 1 1 1 1
1804 18040 -0.9999778254203381 -0.010732422150404274 0.009895442819561798 0.9946218453387953 1 1 1 1 1 1 1 1 1
317 3170 -0.9994610647534663 -0.002123786347113614 0.0247232719272549 0.9374461656859077 1 1 1 1 1 1 1 1 1
1805 18050 -0.9999771438615709 -0.024249782124916058 0.023093186569111333 0.9947422766681789 1 1 1 1 1 1 1 1 1
318 3180 -0.9994618877784727 -0.008811501397602435 0.006174075740088102 0.9313700668625329 1 1 1 1 1 1 1 1 1
1806 18060 -0.999978724891178 -0.017615251078527426 0.016594166117388284 0.9945226997039605 1 1 1 1 1 1 1 1 1
319 3190 -0.9994302126680524 -0.045431325913468795 0.010505799127239566 0.9281804876547238 1 1 1 1 1 1 1 1 1
1807 18070 -0.9999792985834254 -0.033387812723946454 0.032120404825769194 0.9944467181969221 1 1 1 1 1 1 1 1 1
320 3200 -0.9994261806382616 -0.04095734415830914 0.0022691278950856255 0.9285963311791635 1 1 1 1 1 1 1 1 1
1808 18080 -0.9999791938049076 -0.04119795531349821 0.04003141524402084 0.9945945973034563 1 1 1 1 1 1 1 1 1
321 3210 -0.9994422475562241 -0.038229564084876176 0.02502053465674945 0.9305190664206477 1 1 1 1 1 1 1 1 1
1809 18090 -0.9999788819067232 -0.029338296346863704 0.028053501895370123 0.9941908191203583 1 1 1 1 1 1 1 1 1
322 3220 -0.9994333862711731 -0.03588614749585761 0.03078853896524725 0.9305745490698567 1 1 1 1 1 1 1 1 1
1810 18100 -0.9999793607020832 -0.018078998456961336 0.016782856846113442 0.9947029269082119 1 1 1 1 1 1 1 1 1
323 3230 -0.9994207427498155 -0.06971422718915554 0.0026845058365381476 0.9304319842255478 1 1 1 1 1 1 1 1 1
1811 18110 -0.9999767980459686 -0.03477488312757829 0.04108992545222917 0.9946925912636266 1 1 1 1 1 1 1 1 1
324 3240 -0.9994610337887824 -0.08438913615797707 0.001535126460381748 0.9310922051676549 1 1 1 1 1 1 1 1 1
1812 18120 -0.999976458601714 -0.033653582103647314 0.031993956291469415 0.994962843396709 1 1 1 1 1 1 1 1 1
325 3250 -0.9994510323009831 -0.023977740596740058 0.012727180799808996 0.9298521405312442 1 1 1 1 1 1 1 1 1
1813 18130 -0.9999759945503462 -0.007170755052455936 0.03849297573205146 0.9948524163232519 1 1 1 1 1 1 1 1 1
326 3260 -0.9993777611804044 -0.0029801907000816317 0.006404401006219438 0.9294998527582885 1 1 1 1 1 1 1 1 1
1814 18140 -0.9999758526760361 -8.73512059243353e-07 0.001200380267448722 0.9950002722928556 1 1 1 1 1 1 1 1 1
327 3270 -0.9993979811822364 -0.02285843293957999 0.030487944482577967 0.9299127953016953 1 1 1 1 1 1 1 1 1
1815 18150 -0.9999766390488235 -0.07386326498928542 0.10226850720174493 0.994774258803404 1 1 1 1 1 1 1 1 1
328 3280 -0.9993861855739348 -0.0033105024053111964 0.05987306973831005 0.9303972889269206 1 1 1 1 1 1 1 1 1
1816 18160 -0.999973164748721 -0.07071172007993254 0.10085299035942043 0.9941658555285008 1 1 1 1 1 1 1 1 1
329 3290 -0.9994138567282035 -0.08698919402296419 0.05662445361595315 0.9318526867620257 1 1 1 1 1 1 1 1 1
330 3300 -0.9994065300096192 -0.0046454341637336355 0.028711681202829416 0.9314748356321432 1 1 1 1 1 1 1 1 1
1817 18170 -0.9999732949081995 -0.055416663363094316 0.15097327635610724 0.99415556728726 1 1 1 1 1 1 1 1 1
331 3310 -0.9993924899325813 -0.03146715397440734 0.03412000014475963 0.937269405558952 1 1 1 1 1 1 1 1 1
1818 18180 -0.9999728327351209 -0.08893263075789927 0.16503119815805373 0.993662897989003 1 1 1 1 1 1 1 1 1
332 3320 -0.9993604217106498 -0.08934099417282614 0.009229326186476518 0.9367797233184465 1 1 1 1 1 1 1 1 1
1819 18190 -0.9999750076422557 -0.05451665211008981 0.17001821649593513 0.9937298261994086 1 1 1 1 1 1 1 1 1
333 3330 -0.9994084626394434 -0.0036145926087992526 0.021569759015896996 0.9387993551068136 1 1 1 1 1 1 1 1 1
1820 18200 -0.9999755156605309 -0.018700528903375757 0.18582574819011421 0.9937866583212417 1 1 1 1 1 1 1 1 1
334 3340 -0.9993957240554537 -0.00633426047880292 0.004202261911097583 0.935142636317517 1 1 1 1 1 1 1 1 1
1821 18210 -0.9999764581210082 -0.07027144395098298 0.20847641694236635 0.9937131118307425 1 1 1 1 1 1 1 1 1
335 3350 -0.9994107078097701 -0.025680834427095574 0.11461341592578543 0.9376979594244464 1 1 1 1 1 1 1 1 1
1822 18220 -0.9999777236837085 -0.08743162083935425 0.2211767437511394 0.9942968873218604 1 1 1 1 1 1 1 1 1
336 3360 -0.9994528495611695 -0.0021281494255550276 0.13809865672380678 0.9374325725615976 1 1 1 1 1 1 1 1 1
1823 18230 -0.9999781037129045 -0.14039743119906292 0.18728899047602404 0.9943416319352346 1 1 1 1 1 1 1 1 1
337 3370 -0.9994732509538192 -0.000758855597906485 0.0044290822866134985 0.937809286486942 1 1 1 1 1 1 1 1 1
1824 18240 -0.9999778788984715 -0.04699145016377039 0.1652146303618497 0.9945760762530954 1 1 1 1 1 1 1 1 1
338 3380 -0.9995415871474357 -0.0037465225719265738 0.00321421180481453 0.9358337056388211 1 1 1 1 1 1 1 1 1
1825 18250 -0.9999791129800422 -0.06265261733099083 0.17523440688367042 0.9948315051010106 1 1 1 1 1 1 1 1 1
339 3390 -0.9995845746501705 -0.11765819080172048 0.03801836311623616 0.9349248022267658 1 1 1 1 1 1 1 1 1
1826 18260 -0.9999790296940266 -0.040843278764165485 0.1515328485273826 0.9954722404457054 1 1 1 1 1 1 1 1 1
340 3400 -0.9995495790046962 -0.12184376848473995 0.004039698335296536 0.938572592148704 1 1 1 1 1 1 1 1 1
1827 18270 -0.9999801277202962 -0.11471504453246396 0.013285140407684774 0.9956813835594528 1 1 1 1 1 1 1 1 1
341 3410 -0.9995909011237293 -0.15636049078024086 0.03129761207019134 0.9399481910782174 1 1 1 1 1 1 1 1 1
1828 18280 -0.9999793593049735 -0.0906068994892594 0.0058272797337293545 0.9957551939153823 1 1 1 1 1 1 1 1 1
342 3420 -0.9995626612348317 -0.18325867784547545 0.03440296406239937 0.9398864022508784 1 1 1 1 1 1 1 1 1
343 3430 -0.9995502379742438 -0.15524238539411797 0.00819080305112569 0.9441180101301422 1 1 1 1 1 1 1 1 1
1829 18290 -0.9999757747249441 -0.06777425652257112 0.044601977588566016 0.9957277380951669 1 1 1 1 1 1 1 1 1
344 3440 -0.99955102136963 -0.0045938197977504515 0.013272865641423137 0.9394807848021336 1 1 1 1 1 1 1 1 1
1830 18300 -0.9999766839805565 -0.0671574395229584 0.022402187019110682 0.9959337536016386 1 1 1 1 1 1 1 1 1
345 3450 -0.9995313711644292 -0.008092403028660398 0.025807474446592885 0.9359274129170616 1 1 1 1 1 1 1 1 1
1831 18310 -0.9999767092821304 -0.040928307615306546 0.07847143231448082 0.9959867053930177 1 1 1 1 1 1 1 1 1
346 3460 -0.9995240471628952 -0.010027107758878363 0.11744819243071368 0.9356522428915857 1 1 1 1 1 1 1 1 1
1832 18320 -0.9999743006646827 -0.028069301074484288 0.08442392541826035 0.9960412469627863 1 1 1 1 1 1 1 1 1
347 3470 -0.9995494034741781 -0.04388135518611745 0.112311123198045 0.9326198387419044 1 1 1 1 1 1 1 1 1
1833 18330 -0.999975592087392 -0.02720672711344688 0.09250567923166197 0.9962353446072325 1 1 1 1 1 1 1 1 1
348 3480 -0.9995507698691769 -0.02942066149978583 0.09847363472363038 0.9307482017500357 1 1 1 1 1 1 1 1 1
1834 18340 -0.9999748857601074 -0.030634670867814063 0.09899309242395538 0.9961942288598459 1 1 1 1 1 1 1 1 1
349 3490 -0.9995574245413743 -0.038906348191280034 0.016959019517282233 0.934553663674655 1 1 1 1 1 1 1 1 1
1835 18350 -0.9999786087521518 -0.007577891798022339 0.06422056879157112 0.9964855115966939 1 1 1 1 1 1 1 1 1
350 3500 -0.9995957133853317 -0.11138802438538023 0.01371945037681217 0.9282239126977326 1 1 1 1 1 1 1 1 1
1836 18360 -0.9999798919217636 -0.03285181246509999 0.014409095501624405 0.9967417081681895 1 1 1 1 1 1 1 1 1
351 3510 -0.9995918182402602 -0.0063429724257071185 0.029009011204695723 0.925813981956853 1 1 1 1 1 1 1 1 1
1837 18370 -0.9999821890144404 -0.024611734204508122 0.02476727780421862 0.9969040118928909 1 1 1 1 1 1 1 1 1
352 3520 -0.9996030790914269 -0.048980274718638556 0.005240848864936287 0.9170720092602069 1 1 1 1 1 1 1 1 1
1838 18380 -0.999982707925014 -0.02562760842785513 0.027019763855046147 0.9969600965917795 1 1 1 1 1 1 1 1 1
353 3530 -0.9995830838644336 -0.028355078258254077 0.029476420506884708 0.9140412908908901 1 1 1 1 1 1 1 1 1
1839 18390 -0.9999824639978073 -0.008593698107430324 0.008748670616449883 0.9971140665078356 1 1 1 1 1 1 1 1 1
354 3540 -0.9995726140286895 -0.03758565739214053 0.014617214189045727 0.9228601414824713 1 1 1 1 1 1 1 1 1
1840 18400 -0.999984059613231 -0.01959728742648971 0.06652510878478714 0.9972694203881488 1 1 1 1 1 1 1 1 1
355 3550 -0.9995478511888587 -0.0419490067428578 0.018642378488633565 0.929743429653003 1 1 1 1 1 1 1 1 1
356 3560 -0.9995505753580085 -0.02001604545729126 0.028039997773505167 0.937145039415925 1 1 1 1 1 1 1 1 1
1841 18410 -0.9999855409759019 -0.09002873809479783 0.05575167202203178 0.9975550469965324 1 1 1 1 1 1 1 1 1
357 3570 -0.9995912568978029 -0.01952134815112271 0.10620733098163146 0.9367552528507659 1 1 1 1 1 1 1 1 1
1842 18420 -0.9999865623682328 -0.1162750224476554 0.025598994737513075 0.9976436103022377 1 1 1 1 1 1 1 1 1
358 3580 -0.9996193890996911 -0.023876228323449305 0.07495258803556581 0.9370017515944136 1 1 1 1 1 1 1 1 1
1843 18430 -0.9999875288778016 -0.05322344684700533 0.20809706924386137 0.9978843260607629 1 1 1 1 1 1 1 1 1
359 3590 -0.9996404940416809 -0.011650980566459605 0.035923970726891574 0.9322708243941221 1 1 1 1 1 1 1 1 1
1844 18440 -0.9999882513727824 -0.024378056427166134 0.16048916944041486 0.9978268527043516 1 1 1 1 1 1 1 1 1
360 3600 -0.999652250608038 -0.01479254329890939 0.01657050313033226 0.9322971821243121 1 1 1 1 1 1 1 1 1
1845 18450 -0.9999889022712676 -0.019811734247869483 0.17063758964096493 0.9979308374190357 1 1 1 1 1 1 1 1 1
361 3610 -0.99970103643123 -0.020813316591505746 0.005429908383485011 0.9287016138952146 1 1 1 1 1 1 1 1 1
1846 18460 -0.9999897943688567 -0.058089707828423744 0.017213772771290683 0.9981863315000059 1 1 1 1 1 1 1 1 1
362 3620 -0.9997068970631986 -0.030603275100804246 0.06469681566102635 0.9305901904622099 1 1 1 1 1 1 1 1 1
1847 18470 -0.9999908173643597 -0.09060271785627041 0.009616222514154942 0.9984034732698255 1 1 1 1 1 1 1 1 1
363 3630 -0.9997196505457886 -0.008119702504652921 0.04923349866818496 0.9276816408635564 1 1 1 1 1 1 1 1 1
1848 18480 -0.9999913926404387 -0.07903984218284582 0.0065380355266967255 0.9983994823583608 1 1 1 1 1 1 1 1 1
364 3640 -0.9997237109152253 -0.012129385994628207 0.004090885168957613 0.9310840738701578 1 1 1 1 1 1 1 1 1
1849 18490 -0.9999911994579856 -0.09925375861727515 0.01671501653813462 0.9984326821548706 1 1 1 1 1 1 1 1 1
365 3650 -0.9997149448918856 -0.0375129941575144 0.0013012490878524371 0.9383267480299224 1 1 1 1 1 1 1 1 1
1850 18500 -0.9999910178025413 -0.09476350339060505 0.0002881898575708076 0.998468292019431 1 1 1 1 1 1 1 1 1
366 3660 -0.9997003725061829 -0.012990309355459037 0.07294848607021302 0.9431703321763055 1 1 1 1 1 1 1 1 1
1851 18510 -0.9999906675226237 -0.09995519945177099 0.02136238006153964 0.9984709559144246 1 1 1 1 1 1 1 1 1
367 3670 -0.9996514033087848 -0.009303570449324358 0.0038333421124447232 0.9521013985250264 1 1 1 1 1 1 1 1 1
1852 18520 -0.999990872702946 -0.007961134180793425 0.21424201780625937 0.9985157214169098 1 1 1 1 1 1 1 1 1
368 3680 -0.9996431788550032 -0.020970944292710746 0.015516228429877321 0.957013796228877 1 1 1 1 1 1 1 1 1
1853 18530 -0.9999906989815658 -0.10440091940576075 0.04374647642722427 0.9985571259624026 1 1 1 1 1 1 1 1 1
369 3690 -0.999685907767553 -0.03209935635238234 0.03583290480543883 0.9589614591087195 1 1 1 1 1 1 1 1 1
370 3700 -0.999767001877285 -0.09531343597483063 0.024358397777711996 0.9587844615047917 1 1 1 1 1 1 1 1 1
1854 18540 -0.9999903524254323 -0.10226253676489822 6.78782316303039e-05 0.9986335465032812 1 1 1 1 1 1 1 1 1
371 3710 -0.9997809710189817 -0.05705613078451037 0.05719027316951784 0.9569014957387368 1 1 1 1 1 1 1 1 1
1855 18550 -0.9999907791610146 -0.014807418349100005 0.1761019426493768 0.9987616738874537 1 1 1 1 1 1 1 1 1
372 3720 -0.9997800448289986 -0.0315158381946607 0.10036402167992672 0.9551631224534698 1 1 1 1 1 1 1 1 1
1856 18560 -0.9999902858077355 -0.06269813818601591 0.20542291206260616 0.998821301845654 1 1 1 1 1 1 1 1 1
373 3730 -0.9997963632204143 -0.18147049109052482 0.024583338193060234 0.9666484756020859 1 1 1 1 1 1 1 1 1
1857 18570 -0.9999902709815625 -0.02885118975087909 0.159479128622252 0.9988231215312467 1 1 1 1 1 1 1 1 1
374 3740 -0.99979133784224 -0.2126467209962567 0.042624225346512695 0.9700395947041549 1 1 1 1 1 1 1 1 1
1858 18580 -0.9999906861837337 -0.04676576947307662 0.023207162464798987 0.9988556874903156 1 1 1 1 1 1 1 1 1
375 3750 -0.9998274123192409 -0.26361876999631456 0.0959838471034512 0.971898718881249 1 1 1 1 1 1 1 1 1
1859 18590 -0.9999912394653373 -0.027428625589381396 0.08527436810758758 0.9989593420844093 1 1 1 1 1 1 1 1 1
376 3760 -0.9998151109188914 -0.2875894083036764 0.12807841974510867 0.9742702742201589 1 1 1 1 1 1 1 1 1
1860 18600 -0.9999930669351063 -0.0003483679569163071 0.011449177288850159 0.9990847486500222 1 1 1 1 1 1 1 1 1
377 3770 -0.9998153666991849 -0.30082467332692087 0.14071420102164098 0.9750199694337389 1 1 1 1 1 1 1 1 1
1861 18610 -0.9999931340167374 -0.03288434738967762 0.025440549186420774 0.9991500104449663 1 1 1 1 1 1 1 1 1
378 3780 -0.9998268111190015 -0.34411892302337965 0.21684023309167286 0.9782769040559977 1 1 1 1 1 1 1 1 1
1862 18620 -0.9999932907901593 -0.014248647300802386 0.03888160712729043 0.9992383310382542 1 1 1 1 1 1 1 1 1
379 3790 -0.9998097415160436 -0.3566555734340398 0.2726418526192966 0.979620239961767 1 1 1 1 1 1 1 1 1
1863 18630 -0.9999943902804863 -0.001713842900524039 0.002712269179342536 0.9993334242385045 1 1 1 1 1 1 1 1 1
380 3800 -0.9998227929420244 -0.40925553784517427 0.36845418776242056 0.9828903578404876 1 1 1 1 1 1 1 1 1
1864 18640 -0.9999942633968875 -0.0043942581124530216 0.00726387752060213 0.9993443534812281 1 1 1 1 1 1 1 1 1
381 3810 -0.9998552739471792 -0.43898207433010966 0.39120163559343013 0.98567377971886 1 1 1 1 1 1 1 1 1
1865 18650 -0.999994450365827 -0.009047897002126567 0.030138435874250875 0.9993577331986974 1 1 1 1 1 1 1 1 1
382 3820 -0.9998607812879816 -0.4356135599888907 0.3696478535034925 0.984862001542243 1 1 1 1 1 1 1 1 1
383 3830 -0.9998532785165223 -0.38473452507383843 0.3422650571191193 0.9837082279294651 1 1 1 1 1 1 1 1 1
1866 18660 -0.9999945486301823 -0.009474596652034508 0.011149679846814862 0.9993121336845826 1 1 1 1 1 1 1 1 1
384 3840 -0.9998601811231522 -0.3897127891550712 0.3406943522263169 0.9829603822888763 1 1 1 1 1 1 1 1 1
1867 18670 -0.999994296142234 -0.016607516910532447 0.005576921971751978 0.9992712533516712 1 1 1 1 1 1 1 1 1
385 3850 -0.9998607537865036 -0.34571726136152975 0.2875514275324628 0.9823538332626078 1 1 1 1 1 1 1 1 1
1868 18680 -0.9999950466814602 -0.04258703966334405 0.00477128719274938 0.9993006643568647 1 1 1 1 1 1 1 1 1
386 3860 -0.9998632289247292 -0.35586115223175624 0.29023666806750503 0.9808987615239321 1 1 1 1 1 1 1 1 1
1869 18690 -0.9999947349320588 -0.08269880866049298 0.006320457329490371 0.999330176327267 1 1 1 1 1 1 1 1 1
387 3870 -0.9998662338562724 -0.36924999437390765 0.31804421953903256 0.9809652461518535 1 1 1 1 1 1 1 1 1
1870 18700 -0.9999943911409496 -0.1224633288271152 0.03138778763554519 0.9992817863884836 1 1 1 1 1 1 1 1 1
388 3880 -0.9998766503535628 -0.42279389534997647 0.3651343311845246 0.9811607767643035 1 1 1 1 1 1 1 1 1
1871 18710 -0.9999944025018266 -0.12695382940919125 0.022751303196859553 0.9993189861174101 1 1 1 1 1 1 1 1 1
389 3890 -0.9998687244749511 -0.42035669120145636 0.36842062767984174 0.9782955562777841 1 1 1 1 1 1 1 1 1
1872 18720 -0.9999942534368236 -0.039222475908360165 0.057191987409390486 0.9992629196869012 1 1 1 1 1 1 1 1 1
390 3900 -0.9998623453692326 -0.3673958538411894 0.3582771943591186 0.9761450823411509 1 1 1 1 1 1 1 1 1
1873 18730 -0.9999939897457402 -0.012756820966963692 0.08456109361278358 0.9992756713319858 1 1 1 1 1 1 1 1 1
391 3910 -0.9998548369209873 -0.35556719468081155 0.3304740823628167 0.9760332309909332 1 1 1 1 1 1 1 1 1
1874 18740 -0.9999939456413002 -0.007764497651742888 0.09585842069477923 0.9992915024630559 1 1 1 1 1 1 1 1 1
392 3920 -0.9998555024900531 -0.3331635003645963 0.25463435123771005 0.974307014428554 1 1 1 1 1 1 1 1 1
1875 18750 -0.9999940279998267 -0.07237887183899425 0.04395427646877656 0.9993264577718878 1 1 1 1 1 1 1 1 1
393 3930 -0.9998569917591922 -0.3500743110153979 0.22656691228795584 0.9756253128020455 1 1 1 1 1 1 1 1 1
1876 18760 -0.9999936328286552 -0.06110753183316978 0.079621264055218 0.9993294851888823 1 1 1 1 1 1 1 1 1
394 3940 -0.9998598709649179 -0.2645971730110079 0.212854714157401 0.969903599259298 1 1 1 1 1 1 1 1 1
1877 18770 -0.9999933192109639 -0.06681194867135969 0.09433530675506849 0.9992746094710347 1 1 1 1 1 1 1 1 1
395 3950 -0.9998507900150483 -0.2112376501990809 0.18010399629143886 0.9698266683916208 1 1 1 1 1 1 1 1 1
1878 18780 -0.9999930875867414 -0.08184269590911775 0.09129649171265017 0.9992884216972916 1 1 1 1 1 1 1 1 1
396 3960 -0.9998611479577358 -0.18349422555789782 0.14846220115191053 0.9638982115130073 1 1 1 1 1 1 1 1 1
397 3970 -0.9998684513410104 -0.18207369415677335 0.12885002737692708 0.961536005491737 1 1 1 1 1 1 1 1 1
1879 18790 -0.999992331270386 -0.09952384559158936 0.07458757040000506 0.9992194991354334 1 1 1 1 1 1 1 1 1
398 3980 -0.999866048439253 -0.15772640661811294 0.16074837868755348 0.9589841306181296 1 1 1 1 1 1 1 1 1
1880 18800 -0.9999920274094064 -0.09036615824804477 0.0867657891483474 0.9992513177789162 1 1 1 1 1 1 1 1 1
399 3990 -0.9998692759948139 -0.13299374961491217 0.13637781363795226 0.9564866169448321 1 1 1 1 1 1 1 1 1
1881 18810 -0.999991173303335 -0.09694331044931376 0.06777159548714923 0.9991984391943082 1 1 1 1 1 1 1 1 1
400 4000 -0.9998432291806022 -0.12953375399036052 0.10423056719514442 0.965497236903293 1 1 1 1 1 1 1 1 1
1882 18820 -0.9999909904711185 -0.09550945366346573 0.0806894485304116 0.9991320737763595 1 1 1 1 1 1 1 1 1
401 4010 -0.9998557632107592 -0.1090672830852444 0.11272382048537474 0.9654434423607942 1 1 1 1 1 1 1 1 1
1883 18830 -0.9999910422258503 -0.08877746486148902 0.09923012597371784 0.999132450639669 1 1 1 1 1 1 1 1 1
402 4020 -0.9998559776699238 -0.06516518059686252 0.06950253366304156 0.9643763690751705 1 1 1 1 1 1 1 1 1
1884 18840 -0.9999907202068762 -0.08863988543644011 0.1152940908281865 0.9990068852331662 1 1 1 1 1 1 1 1 1
403 4030 -0.9998431720217172 -0.022176854851861102 0.026844066847956403 0.96406239029523 1 1 1 1 1 1 1 1 1
1885 18850 -0.9999903772035829 -0.07312360504265296 0.13704625797350556 0.998929171162639 1 1 1 1 1 1 1 1 1
404 4040 -0.999825983912814 -0.025691694118829305 0.03036814099601386 0.9660733292408126 1 1 1 1 1 1 1 1 1
1886 18860 -0.9999906288659451 -0.07431797002664134 0.15164847341724488 0.998954988245764 1 1 1 1 1 1 1 1 1
405 4050 -0.9998228721925072 -0.0038751804558455425 0.007843089520292747 0.9667189696267127 1 1 1 1 1 1 1 1 1
1887 18870 -0.9999909946302532 -0.04147543357594289 0.1899725301628513 0.9989250283893439 1 1 1 1 1 1 1 1 1
406 4060 -0.9998505465143442 -0.00031124339110750294 0.0042609085169733754 0.9608449150543337 1 1 1 1 1 1 1 1 1
1888 18880 -0.9999910368441779 -0.039348354483752214 0.20798195159991612 0.9989423144424885 1 1 1 1 1 1 1 1 1
407 4070 -0.99985245908241 -0.02934964742230493 0.034064321696132493 0.9597542891419764 1 1 1 1 1 1 1 1 1
1889 18890 -0.9999909270495967 -0.06631844744712319 0.18242885509636972 0.9989154548469176 1 1 1 1 1 1 1 1 1
408 4080 -0.9998483152399544 -0.068820669849942 0.041607464538224254 0.9567719771699452 1 1 1 1 1 1 1 1 1
1890 18900 -0.9999912474214184 -0.12081882472709904 0.1329587575139346 0.9989972329506933 1 1 1 1 1 1 1 1 1
409 4090 -0.999834026960633 -0.026475783367999012 0.0054184303400968544 0.9602362027183539 1 1 1 1 1 1 1 1 1
410 4100 -0.9998312929476014 -0.02201897340654135 0.06434099251464678 0.9540866224057944 1 1 1 1 1 1 1 1 1
1891 18910 -0.9999914449613962 -0.07679667790192439 0.1721565835862033 0.9990467069275263 1 1 1 1 1 1 1 1 1
411 4110 -0.9998442547637236 -0.04213020605579396 0.050771234785760636 0.9536313379826669 1 1 1 1 1 1 1 1 1
1892 18920 -0.9999922106588737 -0.07100095307885369 0.16128956688082097 0.999176957214491 1 1 1 1 1 1 1 1 1
412 4120 -0.9998530228032391 -0.025535591263182805 0.01932887470180245 0.9525776390367459 1 1 1 1 1 1 1 1 1
1893 18930 -0.9999925844356614 -0.03026055718056676 0.1724938047160349 0.9992374911588128 1 1 1 1 1 1 1 1 1
413 4130 -0.9998728663534167 -0.038712131152258536 0.01687120081139445 0.9493093987806603 1 1 1 1 1 1 1 1 1
1894 18940 -0.9999925062039104 -0.0014147121866656073 0.21917909790132542 0.9992690441095222 1 1 1 1 1 1 1 1 1
414 4140 -0.9998773266383351 -0.009894878799719203 0.013461782478522326 0.948232903582021 1 1 1 1 1 1 1 1 1
1895 18950 -0.9999924100956 -0.02063847436543286 0.011442270863595286 0.9992789613714819 1 1 1 1 1 1 1 1 1
415 4150 -0.9998808091643353 -0.024444474103877126 0.027657890935736767 0.9448903235986967 1 1 1 1 1 1 1 1 1
1896 18960 -0.9999926687208328 -0.26996629130114547 0.020612495456751798 0.9992742203845345 1 1 1 1 1 1 1 1 1
416 4160 -0.9998687344520458 -0.006736781218386046 0.010753639498973398 0.9446328280840464 1 1 1 1 1 1 1 1 1
1897 18970 -0.9999936740712431 -0.31989129372732317 0.09293308273468547 0.999195512760708 1 1 1 1 1 1 1 1 1
417 4170 -0.9998723586475139 -0.06615509794318584 0.09297170144913258 0.9434443044631123 1 1 1 1 1 1 1 1 1
1898 18980 -0.9999932575754243 -0.33863657545214926 0.10673510933036648 0.999137283538156 1 1 1 1 1 1 1 1 1
418 4180 -0.9998714610511072 -0.06414214164964363 0.013697226420261636 0.941649984182191 1 1 1 1 1 1 1 1 1
1899 18990 -0.9999929134648818 -0.35168598094291176 0.07288194197631431 0.999109083098143 1 1 1 1 1 1 1 1 1
419 4190 -0.9998715297262757 -0.08698501494447877 0.02998721318106151 0.9365480876039085 1 1 1 1 1 1 1 1 1
1900 19000 -0.9999924150421479 -0.3321821207921755 0.06486168961172781 0.9991069395019518 1 1 1 1 1 1 1 1 1
420 4200 -0.9998771548258971 -0.09905750968739646 0.028191737270316958 0.9275675981996352 1 1 1 1 1 1 1 1 1
1901 19010 -0.9999920287488081 -0.32245405915493636 0.03879172012768591 0.9990314456914082 1 1 1 1 1 1 1 1 1
421 4210 -0.9998830014330163 -0.09057693133653405 0.05301012983905255 0.9201642758203606 1 1 1 1 1 1 1 1 1
1902 19020 -0.9999915116755402 -0.35374092538390406 0.0825537661838258 0.9990713555331971 1 1 1 1 1 1 1 1 1
422 4220 -0.9998780753370444 -0.08258481887539218 0.05871780956441094 0.9260300708430923 1 1 1 1 1 1 1 1 1
1903 19030 -0.9999895341857825 -0.3290685696541014 0.08916434859812014 0.999042075477235 1 1 1 1 1 1 1 1 1
423 4230 -0.9998836567593973 -0.09076528369204062 0.052097198898949613 0.9276121925185856 1 1 1 1 1 1 1 1 1
424 4240 -0.9998800129480561 -0.08534968036745154 0.03974200690170789 0.9234554173832925 1 1 1 1 1 1 1 1 1
1904 19040 -0.9999890146812084 -0.2934928129447986 0.04672775074535677 0.9990349809365304 1 1 1 1 1 1 1 1 1
