% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1085109, Tue Jul 28 11:44:11 2020, <python>{}</python>
318 3180 0.000726619136506348 0 0 3.439798360634735e-05 2.8423619617492723e-05 0.0005143431012601613 0.00021066022657081887 0.0012372602792071054 0.0004781420824515041 0.000872215688013025 0.00047444944928529695 0.0006983740292878154
1806 18060 24.40651685725211 0 0 4.2133822886027064e-05 0.00023508352731689563 0.004228036282258175 0.0030580047505845845 0.0017566155509633036 0.006869011524515898 0.0012351337846217628 0.007043371427506918 0.006205713275058869
319 3190 0.0006714166839349701 0 0 3.082605227088243e-05 2.514264443232417e-05 0.0004558096113274431 0.00018934432490559026 0.0011281986116639844 0.00041927530640695687 0.0007292862114321988 0.00045536172761925846 0.000619726672384677
1807 18070 24.89439653981446 0 0 4.2282364858156525e-05 0.00023831034839742738 0.00428613042480787 0.003097665636694882 0.0017784946512083265 0.006934620663454971 0.001247033241782365 0.00705620577722461 0.006210143792367076
320 3200 0.0005935328147171821 0 0 2.6957443069815896e-05 2.213685160716929e-05 0.00040156090140191066 0.00016778990864709862 0.000986536460474033 0.00037113422864740305 0.0006357974535043337 0.0004055596356919425 0.000542043393140842
1808 18080 24.014509755900498 0 0 4.0393682252945285e-05 0.00023083152368264589 0.00415221630502193 0.0029986127627702796 0.0017246017671421106 0.006704057485741136 0.001208598553803487 0.006838716473191616 0.006007882355381659
321 3210 0.0006004416629376904 0 0 2.777135082225303e-05 2.2413986261297275e-05 0.00040666872456198995 0.00017211684732495276 0.0010595444663845282 0.00037888959574770387 0.0006762635543869366 0.00039880520576139627 0.0005683568587180055
1809 18090 24.193621424656268 0 0 3.9693814017979366e-05 0.00023164904967388193 0.004166784630220556 0.0029947639216267286 0.001812044824039426 0.006673193909881405 0.001261435417209423 0.006792249854195549 0.005969200918939577
322 3220 0.0005858589117944824 0 0 2.641609916207652e-05 2.1453668132553175e-05 0.0003895029587190111 0.00016673883868038094 0.0010344170409268512 0.0003667028287557339 0.0006639904640357153 0.00038038334977039655 0.0005459808619706322
1810 18100 22.70424645651725 0 0 3.687879059697429e-05 0.00021865380014643977 0.003933747381671763 0.002818793778690665 0.0016742998265223692 0.006271020695325608 0.001172854198497605 0.006390666431258302 0.005632116263659831
323 3230 0.0005824915173345274 0 0 2.5712588033624053e-05 2.1032281257416298e-05 0.0003818459924674707 0.00016632468466173201 0.0010291817862763716 0.0003584059925192445 0.0006547692690260253 0.0003742050338949454 0.0005347363089217856
1811 18110 20.81774331236639 0 0 3.224825167812711e-05 0.0001938081797076854 0.00348670730884108 0.002511368104334133 0.0015027047613939786 0.005617252556823284 0.0010571079260443211 0.005683914829338507 0.005007978098355224
324 3240 0.0005847912826820557 0 0 2.5059768547718937e-05 2.1330679498404047e-05 0.0003870131166667569 0.0001682091334314638 0.001051836198025029 0.0003626277752203552 0.0006718359918747184 0.00036809926402524496 0.000526987282459934
1812 18120 19.474313943808166 0 0 2.9839780805216232e-05 0.00017814992487112384 0.003204181352442264 0.002317738218868301 0.0013832703014142757 0.0052003436170003055 0.0009842603237597471 0.005286696858986569 0.0046538022974705355
325 3250 0.0005746877069945491 0 0 2.3584447448212305e-05 2.084008427845177e-05 0.00037811872058745325 0.00016401024813906534 0.001043322258956036 0.00035127930031868704 0.0006293647168723503 0.0003529104306800142 0.0005025289807849895
1813 18130 18.639304506710623 0 0 2.717387506877609e-05 0.00016809090804398514 0.0030233415743928242 0.0021795807024030363 0.0013274326605309354 0.004878825480353942 0.000946308408177033 0.00492858961612329 0.004303798261561686
326 3260 0.0005708810695682355 0 0 2.278770877175681e-05 1.9227819507958392e-05 0.00034835606011097926 0.00016190788490638727 0.0009831977641763853 0.0003511320508305835 0.000593107004498728 0.0003557464508113576 0.0004719051720979842
1814 18140 18.367125759125273 0 0 2.5094170391867205e-05 0.0001652009143040676 0.002971758277800292 0.00216092809829131 0.0013345338081601956 0.004851813607658289 0.0009634242873535661 0.004891741204300424 0.004236657902019689
327 3270 0.0005626808711817866 0 0 2.2720264976931103e-05 1.9129317608785113e-05 0.000346437598884758 0.00015503095166789654 0.0010121120479296124 0.00033870998938952834 0.0005901012564495588 0.000334724898666942 0.0004727461678431995
1815 18150 20.862147557675236 0 0 2.887117551861105e-05 0.0001900143468051456 0.0034187431638091686 0.002542036674773533 0.0017392885668724345 0.005789064873264599 0.0012572863290033238 0.005855112479620452 0.005082901351554608
328 3280 0.0005263881388322021 0 0 2.0271176674811435e-05 1.7725658617083266e-05 0.0003209948709304135 0.00014407660564492295 0.0009489456069467734 0.0003205550572139731 0.0005648796981577335 0.0003094672064778839 0.0004255820578115988
1816 18160 20.187858905206667 0 0 2.6396458373494244e-05 0.0001725597916528366 0.0031047710317860804 0.0023196603031122327 0.0017258094466880123 0.005318889536072911 0.001245444866157335 0.005444052874889222 0.004702573317877065
329 3290 0.0005235256286761689 0 0 2.019396176823977e-05 1.7462587966434556e-05 0.00031662924366691284 0.0001465321621561264 0.0009879555422853637 0.00032901949359104326 0.0005623688445527492 0.0003054099128877403 0.00042929765252174256
330 3300 0.0005166792240281087 0 0 1.9260442087838856e-05 1.6634053838740222e-05 0.00030100472677083937 0.0001425089535255713 0.0009629347831482178 0.000317819821850083 0.0005369490906303681 0.0003138918136246271 0.00041546267562310256
1817 18170 19.608043109499533 0 0 2.554032375434963e-05 0.0001669676194868995 0.003004294598437621 0.0022698502200484733 0.0017307228206877973 0.005229881340685062 0.0012498913309940119 0.005304378341794286 0.004582473124169242
331 3310 0.0004987379561025016 0 0 1.855837765911926e-05 1.5951524146472377e-05 0.00028867098558001727 0.00013738801924877565 0.0009262894254297404 0.0003037689886262799 0.0005106241715051607 0.00030451981710371737 0.0004062665384545496
1818 18180 19.063080970884485 0 0 2.4531214251464192e-05 0.0001605418359302793 0.0028890805780210894 0.002193478752926486 0.0017061859143972762 0.005072856261192147 0.0012189616942606763 0.005125444105580464 0.004418117921309755
332 3320 0.0005107140187462653 0 0 1.7988447651554444e-05 1.615097256494022e-05 0.0002921746360298169 0.00014018590726439756 0.0009297356557625522 0.00030936989087854594 0.0005120242154658079 0.0003114668406995398 0.0004061216730292483
1819 18190 18.827948947630407 0 0 2.4175067731866527e-05 0.00015903457934522908 0.002861550968522506 0.002175237693367982 0.0016683235719002812 0.005029421839449207 0.0011882418059392448 0.005076527816404831 0.004367912127217021
333 3330 0.00049902243889765 0 0 1.7264220802453943e-05 1.5777541249383472e-05 0.0002857416328126568 0.00013831982721990464 0.000866265570374237 0.0002983562939223304 0.00048441334983706914 0.00030821208178276647 0.0003828655375950188
1820 18200 16.900857284791076 0 0 2.1339713309357297e-05 0.00014140079302779772 0.0025437995095598394 0.0019402918809977255 0.0014927786743402886 0.004494734588751881 0.001064402187306681 0.004521565835934833 0.0038748815465400478
334 3340 0.00047584008085301585 0 0 1.5768394718351194e-05 1.477512973767935e-05 0.00026774045156820127 0.00012997037948281356 0.0008060409745970402 0.0002811584835238853 0.00045179668398102625 0.00029281173005153764 0.00035688893082356273
1821 18210 16.25274281956638 0 0 2.009757104402721e-05 0.00013328587560658864 0.0023971676724367343 0.0018432939410674282 0.0014633626870550352 0.004280201709459232 0.0010452935689543989 0.004258754073898727 0.003656225368385473
335 3350 0.0004363006192359836 0 0 1.4371953268229109e-05 1.3416259183059268e-05 0.00024282987107518213 0.00011713205267930415 0.0007464520519389186 0.00025460008423044424 0.0004122768932780358 0.0002607521784118624 0.00032953927848089996
1822 18220 14.699297000080481 0 0 1.829240699185189e-05 0.00012069565928353274 0.0021709735441274125 0.0016717822906462617 0.0012910943600645244 0.0038858721258600995 0.0009270588793065261 0.0038271649670945486 0.0032918047616551497
336 3360 0.0004335703013971205 0 0 1.3637088361035968e-05 1.341732481963006e-05 0.0002430174942519917 0.00011702624489196325 0.0007571667195348948 0.00025390833760779617 0.0004021288298006332 0.00025985165289400564 0.0003192528899617156
1823 18230 15.28858174484156 0 0 1.8325923741484676e-05 0.00012493002819323625 0.0022466831915155493 0.0017541936848933094 0.0014013235698585723 0.0041027414527166975 0.0010062205866097887 0.004000264453006291 0.003429638741482607
337 3370 0.00044731456598026795 0 0 1.4051937359131749e-05 1.3720126845997358e-05 0.0002485275516892029 0.00012043876115270013 0.0007941557922030456 0.0002652356365386141 0.00041122079321925694 0.0002646422377998547 0.0003310884221552882
1824 18240 15.223387754409273 0 0 1.765234521470387e-05 0.00012583152207496358 0.0022621141148848663 0.0017575935733315116 0.0013202357030654864 0.004106767148637611 0.000939956464585976 0.0039918835349827 0.0033990086506259522
338 3380 0.0004690541216976717 0 0 1.4520388563996505e-05 1.4844556569887097e-05 0.0002690833840936373 0.000124947715315109 0.0008829103041085736 0.0002751615320980296 0.0004348837817729844 0.00027054058532566163 0.0003495235390769747
1825 18250 14.4095249863279 0 0 1.6874076760699252e-05 0.00011988204901490345 0.00215429300012088 0.0016785175209847163 0.001259543313380943 0.003929344977533945 0.0008979688889362488 0.0038564350075146877 0.0032880103044951206
339 3390 0.0004506252785309197 0 0 1.3665750041589433e-05 1.443857039430206e-05 0.00026181027067170127 0.00011953820759374239 0.0008315549982408059 0.00026002024467422415 0.0004110166186537434 0.0002602728306641247 0.00032403070381469836
1826 18260 13.353180750357636 0 0 1.537940008548405e-05 0.00011108324393815136 0.0019966364223099513 0.001560193872615787 0.0011417016935578823 0.0036467215620787927 0.0008252877053839778 0.003533652274729372 0.00300337963837584
340 3400 0.0004252398277881115 0 0 1.242363772510117e-05 1.3340111776385039e-05 0.00024176468329073413 0.00011335125474289742 0.0007734940081646519 0.00024622350183375587 0.00035621165997557625 0.00024808220739164894 0.00029034040920340775
1827 18270 11.957238377129894 0 0 1.2915566749719062e-05 9.911569110000553e-05 0.0017814490396485527 0.0013890731282717966 0.000987172469425102 0.0032416242817891088 0.0007158522463117825 0.0031295318928825553 0.0026393414592805337
341 3410 0.00041126220839723086 0 0 1.1569492722124544e-05 1.3563762881387169e-05 0.00024620485873399703 0.0001120007453027173 0.0007565185732141227 0.0002417047187720616 0.0003435583193492548 0.0002288476390045872 0.0002823573381170171
1828 18280 10.70791444434197 0 0 1.1549306492861136e-05 8.689356044450103e-05 0.0015618671194418906 0.00122508350089922 0.0008797495119534313 0.0028622776578391676 0.0006391301866770415 0.002766946921110638 0.00232717057493856
342 3420 0.00038369943815717486 0 0 1.0447547647884454e-05 1.2789962738136137e-05 0.00023225505017572705 0.00010415865374765455 0.0007156287378557241 0.0002251056740207037 0.00032712118715245785 0.00020392972800550396 0.0002642685111548708
343 3430 0.0003577358577331195 0 0 9.517345198528894e-06 1.1813168204269444e-05 0.00021449377744499055 9.881993176387625e-05 0.0006650511916521773 0.00021316877792946988 0.0003053542746774438 0.00018955327928663353 0.000247507879702557
1829 18290 10.17687428137954 0 0 1.058303020681166e-05 8.044490841978542e-05 0.0014459204828032603 0.001134585424778583 0.0008319153264664434 0.002655132313190427 0.0006035170919440533 0.002572392513040826 0.0021570848574558373
344 3440 0.0003478099741088576 0 0 9.028788827673792e-06 1.1403864444897538e-05 0.0002068326562475047 9.3398922900443e-05 0.0006293468733003186 0.00019922683461220687 0.00029776999385619464 0.00017347687071418515 0.00024130969342234392
1830 18300 8.806714312381132 0 0 8.97308073256215e-06 6.973257314734321e-05 0.0012533712005957914 0.0009853240388402866 0.0007189211574487019 0.002305626158681526 0.0005220518907969321 0.0022306480698367583 0.0018692152204532546
345 3450 0.0003273784060938031 0 0 7.948730016830968e-06 1.0725524322764822e-05 0.00019491394397602876 8.768046043754879e-05 0.0005745412574714276 0.0001854149556129841 0.00026354851449608967 0.00016399147331737555 0.0002127360221981108
1831 18310 8.163594932533492 0 0 8.265624305065514e-06 6.389868511305532e-05 0.0011486457319100313 0.0009059600599193413 0.0006558950568107842 0.0021218525705317915 0.0004761686415512655 0.0020309037340582297 0.001697139529911927
346 3460 0.00031448699755521497 0 0 7.60196366000849e-06 1.0094296843467921e-05 0.00018336117996734693 8.270512321134196e-05 0.0005533454138077841 0.00017488347957873805 0.0002537016424765585 0.00015967288210005072 0.00019909097599883846
1832 18320 8.069253014419584 0 0 7.904082933511173e-06 6.326586147529629e-05 0.0011370006836131563 0.0008875408179278981 0.0006209977977671988 0.002064671927624611 0.0004527280135338652 0.0019756417494335115 0.0016481222739787402
347 3470 0.0002979533103615846 0 0 7.124241359639725e-06 9.432299856772596e-06 0.00017162782662886214 7.826043904277363e-05 0.0005224632423241104 0.00016476080843933456 0.00023813764514829747 0.00015251796870637246 0.00018624010933515132
1833 18330 8.62671187065949 0 0 8.253220384503616e-06 6.762251404249242e-05 0.0012151279786337813 0.0009546132056656324 0.0006918951149267256 0.0022194804419073096 0.0005103567787170767 0.002120354840809176 0.001767508806582422
348 3480 0.0002680575845028218 0 0 6.301908385115734e-06 8.491306830947132e-06 0.0001544516580599832 6.889494308986499e-05 0.0004674607254103417 0.00014496170222845899 0.0002122316429082289 0.0001366986392588008 0.00016421803451650098
1834 18340 9.566235062538471 0 0 9.010284038407532e-06 7.488591999054154e-05 0.001345727146017331 0.001060902277543299 0.0007743145321974968 0.002454117134038657 0.0005770802828032336 0.0023312736488636412 0.0019431213755739564
349 3490 0.0002590737598110596 0 0 5.94495610980802e-06 8.1041268403364e-06 0.00014729675012241172 6.700735479257049e-05 0.00044618675487032207 0.00014068069362712597 0.00020765267144562402 0.00012771533795270028 0.00015520752783513804
1835 18350 11.345656390670273 0 0 1.0681219689976409e-05 9.486643410989127e-05 0.0017047174906628902 0.0013424104857822075 0.0009346024456692688 0.0030877734455570234 0.0007011119880607013 0.0029236305319445956 0.0024277890296853953
350 3500 0.00027566856758311025 0 0 6.1092139315229706e-06 8.859192682536245e-06 0.00016121602350284325 7.24221406822047e-05 0.0005257238367541691 0.0001561669376787331 0.0002212267418421114 0.00013518873202612955 0.0001623244897126001
1836 18360 12.365177926251334 0 0 1.175901027796545e-05 0.00010660201551902073 0.001915509962409921 0.0015085147965541216 0.0010299344198776287 0.0034606541447754916 0.0007794535883214279 0.0032933066919417784 0.0027240312945048567
351 3510 0.00026808327599360055 0 0 5.6679246812421824e-06 8.455427160908512e-06 0.00015396340311397673 7.01225856570154e-05 0.0005101928022373813 0.00015131642335638876 0.00020017140086762313 0.0001297782734177689 0.0001473516610857181
1837 18370 13.065106167792718 0 0 1.238231645259011e-05 0.00011287516745791856 0.0020280509078172493 0.0016033930216006983 0.0010975001643419996 0.0036795401728318086 0.000836144400868375 0.0035127055999596667 0.0029015052015244638
352 3520 0.00026634017934078094 0 0 5.558098031527189e-06 8.495639706826015e-06 0.0001546745919342534 6.799134571055829e-05 0.00047748497465703615 0.00014446324569534843 0.00019089527832029856 0.00013022515382512466 0.00013948586729674837
1838 18380 12.67361745559811 0 0 1.2160774572071957e-05 0.00010826135642092913 0.0019453389342985335 0.0015450069899098603 0.0010720409268627055 0.003554674001772138 0.0008181159677722081 0.0033756148477409476 0.002773715003749593
353 3530 0.000255855681847879 0 0 5.161735257144975e-06 8.012944733926686e-06 0.00014598789131989388 6.478189884160968e-05 0.0004621294474211435 0.00013836835058410188 0.00017662990058450295 0.00012600512336646732 0.0001316387783465639
1839 18390 12.82594729121319 0 0 1.2319618118411695e-05 0.00010835360052754842 0.0019468839224284155 0.001562738040395401 0.001076845322738448 0.0036030330229195246 0.000825303528637795 0.0034194282069687472 0.002815877924101086
354 3540 0.0002576424425446397 0 0 4.971184817559411e-06 7.984714495583053e-06 0.0001453976624796952 6.699848101407463e-05 0.0004806558282270864 0.00014669420419142218 0.0001745624009670947 0.00012939913966837158 0.00012918975539421705
1840 18400 14.693865363735922 0 0 1.3962466381023435e-05 0.00012925261799783596 0.0023226801044817346 0.0018670769696864644 0.001243070522092416 0.0042790923707784695 0.0009638609113621572 0.00403566253691467 0.003347960457870839
355 3550 0.0002614469632113958 0 0 4.9175941071225285e-06 7.928042434528924e-06 0.0001442457149815591 6.912660653950233e-05 0.000499954526941244 0.00015262006897168563 0.00017811112861924584 0.0001329011943345589 0.00012926133105023056
356 3560 0.0002809926419127702 0 0 5.116952239027284e-06 8.435299140844992e-06 0.00015334264975506954 7.722465263874577e-05 0.000576328175748935 0.0001734507222111306 0.0001841897989161218 0.00014662064703264087 0.00013845882085975923
1841 18410 16.354211043103774 0 0 1.5579952860643776e-05 0.0001499131316012246 0.0026952747540902357 0.002183951303749557 0.001444294115894645 0.005022478241564777 0.0011200617872363277 0.0047732397800225364 0.003982537601773014
357 3570 0.0002806500453501009 0 0 5.025754483089616e-06 8.727359652544352e-06 0.00015869698737060628 7.69693740755647e-05 0.0005745904535752487 0.0001719979529807775 0.00018291688217597125 0.00014589364977903157 0.00013762638081136233
1842 18420 16.945083061483754 0 0 1.56546269082799e-05 0.00015939079633351525 0.002865724896267558 0.002315747586776299 0.0014761815567323638 0.005320652069632941 0.0011470419565220884 0.005079008189712476 0.0042426709321847726
358 3580 0.00027143578625126277 0 0 4.727268886435083e-06 8.583289398496323e-06 0.000156028785567673 7.496418859510727e-05 0.0005863464983054138 0.0001691786866697901 0.00018159879092688664 0.00014540928144609876 0.00013443878101682756
1843 18430 18.302909273983243 0 0 1.656676357698736e-05 0.00017772717099438055 0.003195920181192165 0.0025852795395561595 0.0016034991594734694 0.005932982737612422 0.0012500876568069083 0.005699516891513358 0.004778628618766694
359 3590 0.0002933752881673845 0 0 4.989407741557871e-06 9.449378089403663e-06 0.00017163167781914288 8.191961395020567e-05 0.000692906685824062 0.00019251946607937992 0.0001942474947544511 0.00016613308932404632 0.0001533983288880558
1844 18440 19.772033985437176 0 0 1.737876699863111e-05 0.00019121997975815507 0.003438819106974729 0.0027844573072781918 0.0017395298904673826 0.0063976423697950585 0.0013526048714116114 0.006147242522337916 0.0051286388971904
360 3600 0.0003269541157441218 0 0 5.479401412664224e-06 1.0917919524525533e-05 0.00019787507295011407 9.240807045570721e-05 0.0008480444931784118 0.00022510422712847345 0.00021522174065601154 0.00020160367678260293 0.00017651120367917332
1845 18450 20.52847149583623 0 0 1.7480242115913437e-05 0.00020245419725568273 0.00364090925690503 0.002970870185796561 0.0019210348262852892 0.0068485004587762735 0.001493029400023272 0.006563999619126488 0.0054705706280634035
361 3610 0.00040041091542653343 0 0 6.804586537157476e-06 1.3725286621889912e-05 0.00024887950956566004 0.00011500964612327459 0.0011033377269115531 0.0002873671304305362 0.00025941301191915545 0.0002572939070823757 0.00022052917525581934
1846 18460 22.548023711605033 0 0 1.8019704072892488e-05 0.0002344850719427096 0.004217387756689746 0.0034536193605114967 0.0021599436012559336 0.007954630471104552 0.0016881178023058004 0.007590810366592015 0.0062790044736284025
362 3620 0.0004983889335956669 0 0 8.465503814975681e-06 1.7339110942860853e-05 0.00031438560607116036 0.00014543127913858048 0.0014412772227832603 0.0003680490040912726 0.0003293817403719189 0.0003262680367679991 0.0002854186266228487
1847 18470 23.117226575851895 0 0 1.751639554433428e-05 0.0002566395171978387 0.0046155475895451725 0.0037712519466856476 0.0022788449782444125 0.008684433341480958 0.0017866563860649148 0.008259173536418732 0.006839492289805436
363 3630 0.0005832181383124706 0 0 9.807795432178615e-06 2.0423181304597028e-05 0.0003702573376825798 0.00016755727805096234 0.001649887357417278 0.0004207900660808628 0.0003821650567267237 0.0003787771125359835 0.00032611748196314773
1848 18480 23.278357941284032 0 0 1.7322855282642264e-05 0.00026124273127359237 0.004698310241902119 0.0038421860433446413 0.0023230449330328825 0.008876645580311213 0.0018100066265935688 0.008410499351823699 0.006956581381327137
364 3640 0.000644425944830166 0 0 1.0344476075937036e-05 2.2439307607438422e-05 0.0004066033675569012 0.0001926514067147241 0.0018444232154615561 0.00047623950571124745 0.0004075292636661234 0.00042119918760303676 0.0003645626815836669
1849 18490 24.289314375447034 0 0 1.7272830367667817e-05 0.00027488053859882767 0.004944088457840377 0.004054111399890434 0.0024575125275070457 0.00939949522281633 0.0019094593978939709 0.008902511401296685 0.00736963747929213
365 3650 0.0007917178617758304 0 0 1.246844422739479e-05 2.7147715005314205e-05 0.0004919849692285369 0.00024428393489040476 0.002361602677315412 0.0006148806273320679 0.0005027482738443193 0.0005167522301970734 0.00046051795951406675
1850 18500 24.950419835552896 0 0 1.7356737960007424e-05 0.0002804052501036311 0.005043018758319292 0.004128402550780077 0.0025513519173827113 0.009593491085470592 0.0019782384488114192 0.009064753740828857 0.0075022075999513615
366 3660 0.0009062998559651169 0 0 1.445264819407596e-05 3.020982775565999e-05 0.0005470597266150176 0.0002861897261391091 0.0027215908333957563 0.0007292958984820281 0.0005635091159889278 0.0005957261228662629 0.0005170276345900051
1851 18510 24.954999572761448 0 0 1.659132318677793e-05 0.00027562656260232026 0.004957150116338696 0.004070580877115523 0.0025692480263911966 0.009476655166319192 0.00199046153474733 0.008996137418691867 0.007444497270075235
367 3670 0.0010414550401539842 0 0 1.6731919028945823e-05 3.311855586057735e-05 0.0005988670614990336 0.0003352303518148438 0.0032905936867959015 0.0008796514401829812 0.000651605798268925 0.0007437193024183055 0.0006044804911479175
1852 18520 24.22251154036181 0 0 1.5794032309588542e-05 0.0002702661573740264 0.004861540009791598 0.003981119670157378 0.0025000589237038906 0.009229533163771484 0.001946475943177247 0.00872363266701565 0.00724013585427021
368 3680 0.0011252293161622836 0 0 1.770197994973125e-05 3.555329132077253e-05 0.0006432505306768629 0.0003698076899923949 0.003645238992841884 0.0009792454422635891 0.0007081727862945006 0.0008191863648103962 0.0006555486706490558
1853 18530 23.431663807582964 0 0 1.4966765075763692e-05 0.0002620733779595886 0.004714691651680034 0.0038611016420539014 0.0024193153261521604 0.008935515116317629 0.001890222012565661 0.00849442210142572 0.007027569316531387
369 3690 0.0012725883034396608 0 0 1.986613475522282e-05 4.169673115787287e-05 0.000754135904157865 0.0004288242463782858 0.0044656985414515075 0.0011555885554709558 0.0008368298090491541 0.0009957525931331389 0.0007689337591419319
370 3700 0.0014747156724921654 0 0 2.285845933029392e-05 5.344818837365827e-05 0.0009681067499174924 0.0005090931780595744 0.005776553749613853 0.0014034945271030068 0.0010287044727429133 0.0012795181897041566 0.000975370505690569
1854 18540 23.525511439472776 0 0 1.45310137359515e-05 0.00026085715102385924 0.004694058235576061 0.003832638412984802 0.0024148894611801175 0.008862041434009324 0.0018820095576712035 0.00845566665200071 0.006994309364533051
371 3710 0.0017268741225426642 0 0 2.6152732260003338e-05 6.558179807776079e-05 0.001188126697601567 0.0005998148595669554 0.007072191858065429 0.0016735474393372498 0.0012183996158037908 0.0015583213567415435 0.0011829206434065228
1855 18550 23.39083816043773 0 0 1.400505922964899e-05 0.0002632617769751175 0.004738170707350722 0.0038499242873473666 0.0024028880058125607 0.008887027411686335 0.0018718568533099545 0.008538649481417523 0.007066244849387489
372 3720 0.001944496752607053 0 0 2.955355344421279e-05 7.352028217623549e-05 0.001332269013453349 0.0006597271797408816 0.00782806441818524 0.0018274636992975917 0.0014084872177948797 0.0017615564543436786 0.0013179578767730576
1856 18560 22.57899799924562 0 0 1.31368191682818e-05 0.00025239945157159153 0.004542640760614881 0.003681803773954039 0.0022752535858959525 0.008490304255233862 0.0017736013837361423 0.00814506564821787 0.0067513518118425065
373 3730 0.00218369236143041 0 0 3.352114213504847e-05 8.237967387290726e-05 0.0014925644509182093 0.0008351723892176616 0.00957442132896494 0.002294220365898387 0.001737311544692668 0.0021433098082761334 0.001589838587562166
1857 18570 24.211078050316967 0 0 1.3644135706096402e-05 0.0002675536472120856 0.004815872418825239 0.0038780962938238955 0.002437160264701107 0.008917382546702714 0.001892830333675117 0.008533939715885779 0.00705442356037272
374 3740 0.0025633287165910583 0 0 3.95622610854572e-05 9.627805434146654e-05 0.001744509769562974 0.0010198292916138922 0.011584843831548087 0.0027940411656885936 0.0021234241750020485 0.0025923241304770914 0.0019188198286392982
1858 18580 26.43074250959164 0 0 1.4312522930258865e-05 0.00029356600968217676 0.005283620136152616 0.004192942627309691 0.0026418522047036716 0.009571089017604164 0.002042897636378482 0.009137405931998256 0.007527872876234005
375 3750 0.0030630237311233327 0 0 4.633238445739846e-05 0.00011617397663668163 0.002103950437063307 0.001244869702027527 0.014160408556048068 0.0034030676247806496 0.0026451987608421524 0.00319843091712106 0.0023408815169684923
1859 18590 28.081996122888413 0 0 1.4640260564901387e-05 0.00031774354890084345 0.005719111311609815 0.0045140330446611174 0.0027457284272472873 0.010274093701826506 0.00212367034790996 0.009826835274090341 0.008093145781390374
376 3760 0.003789222717952922 0 0 5.6938998848809e-05 0.00014257560295421903 0.002579796006896124 0.0015688543814989498 0.017950462706937825 0.004309637766096154 0.0033588284807106947 0.0040432889298343145 0.0029382829445684052
1860 18600 31.059502170961004 0 0 1.5920118032987318e-05 0.0003684294001683311 0.0066299870952529405 0.005205452680529711 0.0029936353016394514 0.011835054518717381 0.00231434806944619 0.011414975773177304 0.00939495994425174
377 3770 0.004213362164405504 0 0 6.399063993224396e-05 0.00015595664147827928 0.002822765546760604 0.0017471625484434255 0.019868478833399775 0.004793539079534872 0.0036698896499582348 0.004531697141944569 0.003272386904798369
1861 18610 31.030325268331314 0 0 1.5455851888937258e-05 0.00036942641049994026 0.006647484780569612 0.005236245576556135 0.0030624058900430456 0.01192036872209045 0.0023680922208008976 0.011519767902308265 0.009475506197039286
378 3780 0.0047253234573228 0 0 7.22078110568094e-05 0.00017778461937480592 0.003218096046153458 0.0020726509415734964 0.023738849505726637 0.0057641559585696585 0.004177115238922472 0.005373238170281772 0.003806687128923818
1862 18620 31.989622882698008 0 0 1.4980577131058647e-05 0.0003773272425249124 0.006790247441083836 0.005354400752140412 0.003121581497321768 0.012200281931307004 0.0024160621433235614 0.011819416338931812 0.009712862585793222
379 3790 0.005223376380400721 0 0 7.861952840565552e-05 0.0001911778409691814 0.0034573771118794777 0.0023129924178416123 0.02601616119286175 0.006389889907785077 0.004626636786613115 0.005943481106765656 0.004129047270523604
1863 18630 33.32461194418619 0 0 1.559698925616089e-05 0.00041774529672818534 0.0075179409209756186 0.0059384143861661715 0.0033146383530625015 0.013527106603186978 0.002583264459763612 0.013168355731435244 0.010804415221307371
380 3800 0.005890564887192236 0 0 9.004310108024859e-05 0.00022275500867245543 0.004024554766582039 0.002845553841530744 0.03175325797228869 0.007873568061258015 0.005496799848679698 0.0072889762243719645 0.004976538264678605
1864 18640 34.15124795031833 0 0 1.572770618222315e-05 0.00042735701616073324 0.007691127552409732 0.006044819372564828 0.0033020413309326584 0.013740338556576998 0.0025760179687564096 0.013452254591306159 0.011034949874306274
381 3810 0.006820142325098349 0 0 0.00010518988660655643 0.0002847452344723553 0.005144482709781848 0.0035913721823355605 0.04190164875664752 0.01012674573986991 0.007155363956645986 0.009475299585646427 0.0066256289871314015
1865 18650 40.09457539396642 0 0 1.865122108951961e-05 0.0005077970636495992 0.009139991369715803 0.007197589264397084 0.003852148187302015 0.016376912007764484 0.003013346492361053 0.016154011241422944 0.013224321266267953
382 3820 0.007932432399662343 0 0 0.00012104327032772842 0.00033413965101571915 0.00603638419367449 0.004138821111907492 0.04869619286732916 0.011720449655623163 0.008225306564033068 0.010937617443099968 0.007710657381746426
383 3830 0.00888598499521942 0 0 0.00012998106282694356 0.00036496113456669835 0.006592252629662539 0.004459214176047745 0.05199592637793019 0.012542333911654048 0.008867303695685376 0.011782126293396766 0.008392301777007147
1866 18660 42.875827433993585 0 0 2.027508792378397e-05 0.0005313013871978044 0.00956449429274276 0.007565189390684291 0.004132791633801413 0.01722120848910527 0.0032357423757874005 0.01701691709329996 0.013923994293862684
384 3840 0.01043523316418341 0 0 0.0001549754553417593 0.0004436352260390508 0.008013316758351152 0.005277472488750627 0.06256499193916439 0.014965915213971191 0.01045843895766362 0.014093831987095127 0.010051324724874536
