% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=628995, Tue Aug  4 12:02:44 2020, <python>{}</python>
224 2240 0.0006962195682168493 0 0 2.341062638006669e-05 3.523459796438938e-05 0.0004298160560112709 0.00023742813795879942 0.00037834394663789053 0.00026087319631130934 0.00040322896001247327 0.0007148600063589131 0.000925731035528636
225 2250 0.0006770949657319067 0 0 2.3095077975053787e-05 3.4361154706293835e-05 0.0004076791751842344 0.00022491496666698495 0.00036903255881489983 0.0002476351079931394 0.00039015166143343297 0.0007072603077027523 0.0009230961960814139
226 2260 0.000650585310572108 0 0 2.2123396520775617e-05 3.2303454519215646e-05 0.00039510919342682224 0.0002144590800820205 0.0003522686413466349 0.00023565701725217615 0.0003709859121703919 0.0006915166809981441 0.0008641783470512332
227 2270 0.0006250094439474804 0 0 2.122026235636648e-05 3.036014327076728e-05 0.0003823492918644588 0.00020245381480106276 0.0003257861259481029 0.00022349621629294086 0.00033886843016328713 0.0006977953969808697 0.0008133569876288077
228 2280 0.0006119363075466788 0 0 2.0282778386132056e-05 2.9100271566658547e-05 0.0003538780725665408 0.00019405245977332188 0.00031802570090873317 0.00021428780109836466 0.00033000473093865873 0.0006990722959067843 0.0007869219177457026
229 2290 0.0005720093264173599 0 0 1.8962749764272442e-05 2.7688225245100383e-05 0.00032690824989839315 0.00018255470027084793 0.000289127064866757 0.00020152132334818495 0.0002971699005586302 0.0006551173051868264 0.0007410734199544029
230 2300 0.000530100746201168 0 0 1.7374468527860904e-05 2.574761087607413e-05 0.00029326787176392206 0.00016059843915499606 0.0002695153622377466 0.0001780895943726526 0.0002755395141595249 0.0005837715806203389 0.0006809317677000199
231 2310 0.0004941424892196771 0 0 1.6737818732416057e-05 2.4806974544080894e-05 0.0002748090280519105 0.00014861027882114025 0.0002531891403296357 0.00016262451064017575 0.00025548545500718797 0.0005442185343352543 0.0006555327315327231
232 2320 0.0004891451828162155 0 0 1.641449460016814e-05 2.4603889068599846e-05 0.00026690547485429424 0.00014851596445562165 0.00024781875715840094 0.00016116490361209063 0.00024995562033253496 0.0005315627718223754 0.0006499290581999624
233 2330 0.0004893416334448313 0 0 1.7250430552915365e-05 2.473178308750344e-05 0.0002651102269972047 0.00014956783229761903 0.00025682728250873586 0.000162306537357824 0.00025921065524614647 0.0005230503175735801 0.0006416681645323798
234 2340 0.0004711727025255759 0 0 1.6319764993353827e-05 2.3425071544093004e-05 0.00024772072691905944 0.00013906943060564258 0.0002458434111522342 0.0001521324781673093 0.00024672044278079475 0.0004909157946832618 0.0005954450355269793
235 2350 0.0004176026571991515 0 0 1.458679421870844e-05 2.098193926137541e-05 0.00021524634424548638 0.00012488307727850988 0.00022127189074396472 0.0001342748586206978 0.00022157017432121386 0.000421745164360323 0.000524742745128837
236 2360 0.00036454313197549075 0 0 1.2349882303742707e-05 1.7303606086480114e-05 0.00018239790208466648 0.00010583050870654796 0.00018944149897397254 0.00011368950111879292 0.00018996109587485186 0.00037268357923944613 0.0004330724625467402
237 2370 0.00033986899854381925 0 0 1.119188601946188e-05 1.5986612694422672e-05 0.00016797704802843183 9.789074028032761e-05 0.00017557696856830053 0.00010612502366685975 0.00017602244272166146 0.000338825131519724 0.0003999116329149609
238 2380 0.0003267413863192397 0 0 1.0835122721054573e-05 1.5915085128642246e-05 0.00016053051852230434 9.143977443695843e-05 0.00017727230568191532 9.945638494116425e-05 0.0001764187472422245 0.00032835735263961726 0.0003989251529767014
239 2390 0.0003010382364591153 0 0 9.560196533081259e-06 1.4420652635691867e-05 0.00014279030370424337 8.360960032009888e-05 0.00015624053459368617 9.144871532109043e-05 0.00015599307408249453 0.0003080416766773173 0.0003635808870503239
240 2400 0.00029734551909196187 0 0 9.51433237137668e-06 1.4064325128941048e-05 0.0001378414704284436 8.23661721526623e-05 0.00015557277093364562 8.968825589138564e-05 0.00015458038790304747 0.00031671967984473127 0.0003596581823666658
241 2410 0.0002913055004057884 0 0 9.126753945517948e-06 1.384971527125245e-05 0.00012889873840890917 7.993516021463075e-05 0.00015588380817888078 8.743518355044418e-05 0.00015469118378335647 0.00031970431845943355 0.000363653908211695
242 2420 0.00026279362648199377 0 0 8.39041251381641e-06 1.236409754141148e-05 0.00011741581289211302 7.11451248038558e-05 0.0001423533622030645 7.782907609331659e-05 0.00013978388595745314 0.0002891525933398773 0.0003290622235263427
243 2430 0.00023652631835020246 0 0 7.736969625324368e-06 1.0815902130540908e-05 0.0001070193541988477 6.178948660996038e-05 0.0001277507947228253 6.883356571574008e-05 0.00012533463263021688 0.0002644259339053353 0.0002920649829743597
244 2440 0.0002269630007251172 0 0 7.380150953503915e-06 1.0465689862258697e-05 0.00010146019940913544 5.994950180484935e-05 0.00012259625330537943 6.659933300474e-05 0.00012006872043259757 0.00025094966598352423 0.00027736709739357415
245 2450 0.0002152783716594152 0 0 7.061374031975631e-06 9.692577676907515e-06 9.641966011194847e-05 5.593675216035555e-05 0.00011527737095449756 6.268825977750347e-05 0.00011277040926401792 0.00024095905576622793 0.00026070210130590244
246 2460 0.0002105192907048936 0 0 7.049855231709022e-06 9.499031630945432e-06 9.568758913115373e-05 5.596436780461971e-05 0.00011226523303276405 6.143170673548867e-05 0.00011031749559374072 0.00023155711632017768 0.0002509004010389281
247 2470 0.0001997611650580284 0 0 6.8264191195324025e-06 8.792087180700974e-06 9.373615910763925e-05 5.4548888892013245e-05 0.00010470594758220723 5.979652257288487e-05 0.00010158039401298825 0.00021934655524504724 0.00023188575986239204
248 2480 0.00020502804781498095 0 0 7.045476860575724e-06 9.206083061800034e-06 9.605798096453019e-05 5.736742971023066e-05 0.00010690360776836027 6.365637007113883e-05 0.00010267205250953395 0.00022830112283507692 0.00023042609431097376
249 2490 0.00021662112797505559 0 0 7.584576841757581e-06 9.69301981251136e-06 0.00010118484577287068 6.365004331502232e-05 0.00011296484976185443 6.981573458651867e-05 0.0001085447610356399 0.00025375090369648723 0.00023777373799463067
250 2500 0.00021386036595747292 0 0 7.828397408872507e-06 9.514740885456594e-06 0.00010068456975612267 6.375942338596127e-05 0.00011182492227938103 6.944624585109869e-05 0.0001071694828101253 0.0002447611432041703 0.0002266151044096054
251 2510 0.00022008691157515196 0 0 8.102812965923233e-06 9.786953875291614e-06 0.0001033749437458714 6.66147039244807e-05 0.00011116577560254199 7.229452792304989e-05 0.00010846941620296284 0.00025144677074480083 0.0002368276868753003
252 2520 0.0002140988827292603 0 0 7.896459110237627e-06 9.620293855724135e-06 9.755546012657462e-05 6.554707044864166e-05 0.00010644365721445816 7.093902660959016e-05 0.00010497166379277262 0.00024418585100820846 0.00022777755115741674
253 2530 0.00021790153115102353 0 0 7.97606567153531e-06 9.513253729615928e-06 9.726052252971699e-05 6.647668579136916e-05 0.00010642172709507277 7.226812503222807e-05 0.0001057070150309608 0.0002491723944498565 0.00022144146586116278
254 2540 0.00020965309554439192 0 0 7.725324614564351e-06 9.04643936214691e-06 9.293838711897228e-05 6.43561937969446e-05 0.00010159868597160803 7.026193623863856e-05 0.00010181411830651581 0.00023937273133462148 0.00021341392322752557
255 2550 0.00020837408067340943 0 0 7.493780939021767e-06 8.79887688191786e-06 9.17506596195022e-05 6.214423321480773e-05 9.773744320074661e-05 6.865941675703213e-05 9.833390718761491e-05 0.00023882385321342126 0.00020769364715445324
256 2560 0.000211843953955818 0 0 8.25590642655791e-06 9.029115025005501e-06 9.848949096371795e-05 6.661153029719673e-05 0.0001008585376261647 7.269445131287918e-05 0.00010056620740100915 0.00024689632000529004 0.00021881503895814682
257 2570 0.00019663435701352055 0 0 7.778731125293778e-06 8.383363106587689e-06 9.196426568013087e-05 6.296460980245334e-05 9.468886341734958e-05 6.845615251270077e-05 9.397903963369349e-05 0.00022388613117026908 0.00020377366246321563
258 2580 0.0001744299432001168 0 0 6.8130197868968845e-06 7.38577534025404e-06 8.168691534239848e-05 5.520059109120732e-05 8.400972378058019e-05 5.917195986130243e-05 8.300864799254722e-05 0.00020077805202147324 0.00017932715746606166
259 2590 0.0001450821390881872 0 0 5.5682298361535185e-06 5.942951327484934e-06 6.655646383586814e-05 4.51785378980065e-05 6.947543573303863e-05 4.852899897224971e-05 6.845031501285655e-05 0.0001676868129632302 0.00014545264906257077
260 2600 0.00012967395267606585 0 0 4.8586564923208035e-06 5.085635300986244e-06 5.8776692869468506e-05 4.0389063679619814e-05 5.99329040452726e-05 4.336805640447575e-05 5.927022744665591e-05 0.0001509664982024785 0.00012511299915972336
261 2610 0.00011940319976502811 0 0 4.432907267978418e-06 4.621128219069076e-06 5.3358085268098266e-05 3.773692739908189e-05 5.463667549421852e-05 3.994676201274149e-05 5.393143747886805e-05 0.0001367479817982141 0.0001163835923838442
262 2620 0.0001076211252995683 0 0 4.0292703832194285e-06 4.214249397722022e-06 4.8230747341709714e-05 3.425429802676431e-05 4.945478413546609e-05 3.6148112592352224e-05 4.851798703903619e-05 0.00011942493684340095 0.00010564083128198328
263 2630 9.440234949851151e-05 0 0 3.613793578786182e-06 3.644700131163482e-06 4.253644803318501e-05 3.024194355462567e-05 4.430603712986482e-05 3.1780275539650196e-05 4.358987134013789e-05 0.00010147002637899249 9.323138766224026e-05
264 2640 8.578748925379083e-05 0 0 3.3660814959098033e-06 3.2732937881486826e-06 3.872181727150941e-05 2.7738087574512313e-05 4.111861946716719e-05 2.901928248084373e-05 4.0480445966991626e-05 9.257434379473232e-05 8.356028316767244e-05
265 2650 7.814214354978329e-05 0 0 3.060591187515407e-06 3.0363629670326212e-06 3.4387976355155844e-05 2.526819238895044e-05 3.748398259693798e-05 2.6431525756121525e-05 3.7253752250892014e-05 8.506284353417843e-05 7.79004880196662e-05
266 2660 6.80220670007708e-05 0 0 2.62608404485219e-06 2.6042780877764586e-06 2.9157925305238517e-05 2.1749491567653805e-05 3.1670009439961664e-05 2.2807346569885786e-05 3.124987553455168e-05 7.502310173796029e-05 6.578780174174951e-05
267 2670 6.630025821540914e-05 0 0 2.5466695237606553e-06 2.51784032323685e-06 2.8314215171932162e-05 2.1080931133701967e-05 3.0231662507081495e-05 2.1875891252792396e-05 2.950616872615702e-05 7.30747945785232e-05 6.325878789601972e-05
268 2680 5.8904059807556406e-05 0 0 2.261136955671834e-06 2.1855403003430002e-06 2.489571412544972e-05 1.8185877674992097e-05 2.647741653269809e-05 1.888364787283044e-05 2.5767536972951166e-05 6.553994832618029e-05 5.5464253374664636e-05
269 2690 5.435943710238187e-05 0 0 2.1682136853548575e-06 2.0627449500438924e-06 2.3557482668299438e-05 1.7629046479750414e-05 2.4551656728216045e-05 1.8340734388286166e-05 2.3837411573722154e-05 5.9695005716519885e-05 5.1689745231647394e-05
270 2700 5.3278085563599636e-05 0 0 2.17382502987251e-06 2.048475831307704e-06 2.3704399029370312e-05 1.7614229284091385e-05 2.4590462543229596e-05 1.835241054767164e-05 2.369614731909132e-05 5.9333534531193155e-05 5.2534431358060235e-05
271 2710 4.9667603989717856e-05 0 0 2.0510004528065743e-06 1.9377647380024827e-06 2.1726013138899872e-05 1.6284140468612946e-05 2.3008203192411238e-05 1.721963684268351e-05 2.2057851836120524e-05 5.455880759023262e-05 4.9821182185910566e-05
272 2720 4.6925342493261666e-05 0 0 2.004293554313498e-06 1.8446386014350916e-06 2.097726645981149e-05 1.5507703144494394e-05 2.2250727870627488e-05 1.6468071505781665e-05 2.1241344169058662e-05 5.030237070644615e-05 4.66746137892373e-05
273 2730 4.311001106032368e-05 0 0 1.8500604665423019e-06 1.7359986292492252e-06 1.9132884779640964e-05 1.4317314201700716e-05 2.0568416479117324e-05 1.5137054457376909e-05 1.967450461055749e-05 4.5146069064720324e-05 4.3228131800404094e-05
274 2740 4.136582845913426e-05 0 0 1.7612658289412712e-06 1.6702626294126569e-06 1.835871265820451e-05 1.3848376428446909e-05 1.985156963667464e-05 1.4403211523808705e-05 1.899961834389341e-05 4.39899173045411e-05 4.167923739077699e-05
275 2750 3.915372232729834e-05 0 0 1.7495013455413267e-06 1.5712939632062793e-06 1.819853793022464e-05 1.3616550127486915e-05 1.9593401319786326e-05 1.4077466693643274e-05 1.865549026164361e-05 4.2248150340690546e-05 4.061842670440833e-05
276 2760 3.688772717999205e-05 0 0 1.6439642927071011e-06 1.4720344407313905e-06 1.712033710736816e-05 1.2524449153605043e-05 1.8526113857751916e-05 1.304664091706214e-05 1.7663435747797894e-05 3.986765435761528e-05 3.816957943153563e-05
277 2770 3.739928464108166e-05 0 0 1.7176919585347992e-06 1.535287382951678e-06 1.8010245527614613e-05 1.3000888700778992e-05 1.9443985404896332e-05 1.34344956569096e-05 1.8356394580031113e-05 3.939201173458567e-05 3.902325764114453e-05
278 2780 3.549945241942038e-05 0 0 1.6277642672606483e-06 1.4486747648470335e-06 1.696839408997411e-05 1.2402006790076103e-05 1.819027918515302e-05 1.2821547648497992e-05 1.6958691200780916e-05 3.7284700632891e-05 3.6760800859080536e-05
279 2790 3.219470296781417e-05 0 0 1.5164511279678032e-06 1.3362237782894507e-06 1.5751582951853733e-05 1.167382475506388e-05 1.6798374265228537e-05 1.2043580460582364e-05 1.5663073847220445e-05 3.385591799845088e-05 3.402641993931288e-05
280 2800 3.205609624581485e-05 0 0 1.5658273424014114e-06 1.4607855496119178e-06 1.6654937524111936e-05 1.2111561762617657e-05 1.7239779299084033e-05 1.2426551541070142e-05 1.5969895735462998e-05 3.285462665095885e-05 3.5522354990436464e-05
281 2810 3.0285917874081725e-05 0 0 1.4603741840641286e-06 1.40632357421048e-06 1.531356856744437e-05 1.1258016744889571e-05 1.6161681593583545e-05 1.1587856291499597e-05 1.492088259551746e-05 3.0368814257678185e-05 3.435322468802693e-05
282 2820 3.068978999955928e-05 0 0 1.4771438355030676e-06 1.4272357806592407e-06 1.5521824290148334e-05 1.1328771611067549e-05 1.6299740729297924e-05 1.1630618914231484e-05 1.5043677291114955e-05 3.0620842676488635e-05 3.454532933937597e-05
283 2830 3.153575005548033e-05 0 0 1.4763601910894525e-06 1.48642868324308e-06 1.5738292815460837e-05 1.142161054777488e-05 1.6123579904629245e-05 1.1771129707903724e-05 1.5014003533339181e-05 3.063307315868928e-05 3.573635866305406e-05
284 2840 2.8972464379139315e-05 0 0 1.32847476613322e-06 1.3602267693574366e-06 1.4298529671837094e-05 1.0541142229361277e-05 1.4058648906889021e-05 1.0871882430995257e-05 1.3113919703691447e-05 2.8062968595649602e-05 3.24903156325035e-05
285 2850 2.5467212856412487e-05 0 0 1.12084699267582e-06 1.1327503252935578e-06 1.2139988565227799e-05 9.055038815515384e-06 1.1860733855626754e-05 9.3729152464881e-06 1.117953566379992e-05 2.4956598501854375e-05 2.7296345256300187e-05
286 2860 2.4734382041207664e-05 0 0 1.0699586206830338e-06 1.067202919098989e-06 1.1650864684269277e-05 8.757472427835715e-06 1.1005710012248892e-05 9.106058828608403e-06 1.0321304819140733e-05 2.424336345186584e-05 2.5728349922143343e-05
287 2870 2.2704848854223862e-05 0 0 9.78266480102858e-07 9.722273261245376e-07 1.0777784283134998e-05 8.081518818954604e-06 9.909653741055144e-06 8.355124141454478e-06 9.30926823093079e-06 2.2059422325399824e-05 2.367922305818622e-05
288 2880 2.103396082081971e-05 0 0 8.830832116682011e-07 8.950619412723646e-07 9.53370409074069e-06 7.2621873922329134e-06 8.893110875220766e-06 7.472855058126441e-06 8.39512778645002e-06 2.078572919074366e-05 2.2072489980345354e-05
289 2890 2.1514747987735522e-05 0 0 9.04975501511158e-07 9.010128251488374e-07 9.690451695449594e-06 7.371286823253932e-06 9.244212010849977e-06 7.538521180921228e-06 8.725145485151636e-06 2.1477083496448804e-05 2.2787308988283003e-05
290 2900 1.9963757202073922e-05 0 0 8.170629666547492e-07 8.3542241582111e-07 8.733707169318115e-06 6.6402528038667576e-06 8.412673944181773e-06 6.8933310611083555e-06 7.959175322090897e-06 2.0528676190623586e-05 2.1321735954703597e-05
291 2910 1.7637539725957894e-05 0 0 7.096027246176325e-07 7.151918048161448e-07 7.544821220471194e-06 5.771327045564686e-06 7.293388352849649e-06 5.986599126682343e-06 6.891692279053286e-06 1.784943750622825e-05 1.8232104681758336e-05
292 2920 1.5406319531632962e-05 0 0 6.269087116737783e-07 6.315322383101748e-07 6.6872746069799704e-06 5.010217082500348e-06 6.464495743313763e-06 5.195164961833866e-06 6.120191068628567e-06 1.5201184895340817e-05 1.59725733766934e-05
293 2930 1.4777838808568312e-05 0 0 5.810909872145968e-07 5.89679575380623e-07 6.134560478614887e-06 4.8074503611706305e-06 5.803610605485563e-06 4.9341084807391465e-06 5.5632734651543094e-06 1.4556066880469405e-05 1.5010252435210844e-05
294 2940 1.3905534758187017e-05 0 0 5.518185429543566e-07 5.662763205474598e-07 5.791872521658115e-06 4.5973555560241925e-06 5.500381283037272e-06 4.699728305771551e-06 5.285221463874673e-06 1.381122307331979e-05 1.4627447074397245e-05
295 2950 1.2966554205930848e-05 0 0 5.036608898160088e-07 5.171982975523252e-07 5.319225606126559e-06 4.189597822908204e-06 5.016670327515934e-06 4.31543329956914e-06 4.8542500674218585e-06 1.3355870188815335e-05 1.3877545371410034e-05
296 2960 1.2489095822325178e-05 0 0 4.7670885710813574e-07 4.947601981995496e-07 5.059408693918631e-06 4.116230316616787e-06 4.632947295011952e-06 4.241310484962524e-06 4.498005164817245e-06 1.299659198095801e-05 1.3415082222964014e-05
297 2970 1.2164363884401644e-05 0 0 4.559784325097134e-07 4.782481310763196e-07 4.866911615631609e-06 3.97499596908308e-06 4.493333784606796e-06 4.093171561553081e-06 4.354911356841811e-06 1.3161951834639915e-05 1.3163816371177369e-05
298 2980 1.1469822287383815e-05 0 0 4.3220598274142304e-07 4.52518358977023e-07 4.566918592799786e-06 3.765459554424132e-06 4.174566676471665e-06 3.882341317171175e-06 4.043733076457919e-06 1.2938231461966254e-05 1.2343054271918587e-05
299 2990 1.0934272633700591e-05 0 0 4.130799264851611e-07 4.3397585735430057e-07 4.342103349687957e-06 3.625010011708231e-06 3.995210568584734e-06 3.737922834615657e-06 3.884289754835237e-06 1.199075100248681e-05 1.1720168741874433e-05
300 3000 1.0022582040209806e-05 0 0 3.7641134227313797e-07 3.93526983695893e-07 3.9154201964202645e-06 3.2895309874608794e-06 3.644491041994875e-06 3.4005734477280964e-06 3.540494345320937e-06 1.1145676183679554e-05 1.0571689880125268e-05
301 3010 9.442731154211484e-06 0 0 3.4035114812056644e-07 3.559419560652769e-07 3.6156812699061322e-06 2.984816109059998e-06 3.313214786678142e-06 3.083828954199507e-06 3.2465189498850124e-06 1.0572648112427483e-05 9.643127365060568e-06
302 3020 9.161041449261064e-06 0 0 3.359260881297669e-07 3.5375930299382415e-07 3.542656012755547e-06 2.9521625651066913e-06 3.275594536641079e-06 3.036859253981549e-06 3.2178657218397165e-06 1.031026297340776e-05 9.669701409292023e-06
303 3030 8.561379423991078e-06 0 0 3.1200333890600235e-07 3.310513817095443e-07 3.2851994428907384e-06 2.743474469254207e-06 3.0445349962665623e-06 2.8145727954279933e-06 3.0107613780769507e-06 9.700658416811114e-06 9.048878839913997e-06
304 3040 7.805175464184226e-06 0 0 2.8715300794573084e-07 2.991326227501636e-07 3.04774080087001e-06 2.5139222914003915e-06 2.765429229439401e-06 2.5614724710066955e-06 2.7443005535468817e-06 8.591014599444698e-06 8.260604218840692e-06
305 3050 6.989904772241164e-06 0 0 2.5875440705762377e-07 2.7079639814588414e-07 2.762026227096844e-06 2.2389727208344446e-06 2.4841842768851304e-06 2.2901249441470603e-06 2.4640320451680714e-06 7.592786141533718e-06 7.449711030864278e-06
306 3060 6.705113235376464e-06 0 0 2.5007472429429344e-07 2.52776207302082e-07 2.6382442374855344e-06 2.114154470639292e-06 2.4155408929015803e-06 2.1553423307493734e-06 2.395034195725862e-06 7.556738661231711e-06 7.1148664835351655e-06
307 3070 6.4356528200554896e-06 0 0 2.3676014310580254e-07 2.373174347529213e-07 2.486939276650469e-06 1.967073898055655e-06 2.3024445692681033e-06 2.0034025124408645e-06 2.2855370766957476e-06 7.310762144304482e-06 6.789695763615817e-06
308 3080 6.0556167219694284e-06 0 0 2.1974242461343165e-07 2.2065381945305597e-07 2.2898876262711552e-06 1.8267422705500133e-06 2.1534819901675705e-06 1.858989571677262e-06 2.1402922128333485e-06 7.015825129589238e-06 6.42303826834657e-06
309 3090 6.038102832796056e-06 0 0 2.3574349979944648e-07 2.2705477868152129e-07 2.4807975192836197e-06 1.957766653366201e-06 2.2380977380616766e-06 1.99215122493286e-06 2.2318947108927336e-06 6.950486601531816e-06 6.592237866186542e-06
310 3100 5.746080228749027e-06 0 0 2.266216984221989e-07 2.241950117428675e-07 2.3992911438585647e-06 1.8790667032034969e-06 2.1508362808778913e-06 1.908368538820833e-06 2.137934901523599e-06 6.611725871272725e-06 6.301288487147697e-06
311 3110 5.45301275645394e-06 0 0 2.1585175290305557e-07 2.133587687714837e-07 2.290740339369173e-06 1.7686201953626516e-06 2.0613438339588546e-06 1.7985529281957558e-06 2.054045534581705e-06 6.363643731542016e-06 6.073372169617507e-06
312 3120 4.97947780009645e-06 0 0 1.9581710582417057e-07 1.9478617515140386e-07 2.0953439648729207e-06 1.5856631506778424e-06 1.881262098633833e-06 1.6120690470039498e-06 1.8747321719947116e-06 5.810332457024144e-06 5.557795510089534e-06
313 3130 4.4190038869854376e-06 0 0 1.7420135930850104e-07 1.7335300841736062e-07 1.870766088000746e-06 1.390592692382732e-06 1.6830686664461901e-06 1.410966632224543e-06 1.6771023317181847e-06 5.2040516841648135e-06 4.9279158376745275e-06
314 3140 4.250249647128867e-06 0 0 1.6442173677918316e-07 1.654224761320387e-07 1.7554793104376559e-06 1.315067999621621e-06 1.5952420603855797e-06 1.3420342734618144e-06 1.5896072667809613e-06 5.371164155447796e-06 4.870058001180281e-06
315 3150 4.014291115625306e-06 0 0 1.5530447751840739e-07 1.565062544866939e-07 1.6591375507396344e-06 1.2414719136335795e-06 1.505293320792375e-06 1.2665217352528557e-06 1.498541603011578e-06 5.0519099729516475e-06 4.595539114837117e-06
316 3160 3.6614641420486563e-06 0 0 1.4262483854644728e-07 1.466596269644424e-07 1.527359795966392e-06 1.1487404131441145e-06 1.3828656763905668e-06 1.1764038950847752e-06 1.3767162595282636e-06 4.464223204501039e-06 4.144262687531374e-06
317 3170 3.447284751228235e-06 0 0 1.3546632161321011e-07 1.4069147621111106e-07 1.4544127415211535e-06 1.0839303183864016e-06 1.3352035389582152e-06 1.1072232480853172e-06 1.337806917488359e-06 4.290533820547999e-06 4.064906736395563e-06
318 3180 3.2470370380130823e-06 0 0 1.2830730419291422e-07 1.3465536288754878e-07 1.3669007131828716e-06 1.0140766997712333e-06 1.2546684114028123e-06 1.0375385060924324e-06 1.252110223898191e-06 4.1659643178657054e-06 3.893678857848254e-06
319 3190 3.1969716568624796e-06 0 0 1.2684010371634041e-07 1.3373639339300298e-07 1.3544975353871705e-06 9.941704571642761e-07 1.2402447155544471e-06 1.0187896186386143e-06 1.2356701915204559e-06 4.115082265501575e-06 3.7772009217392233e-06
320 3200 3.2546990291186834e-06 0 0 1.2772234875856833e-07 1.3486031303290705e-07 1.3708441775429927e-06 9.978173334648454e-07 1.2425934757400678e-06 1.0243796357518409e-06 1.2319588733828498e-06 4.1311059863854555e-06 3.7467981936591292e-06
321 3210 3.083688689496131e-06 0 0 1.2026238796107516e-07 1.2885555561716996e-07 1.2947124799494699e-06 9.340954700781179e-07 1.180052200244451e-06 9.617243888000345e-07 1.1709441222317258e-06 3.9598422485056055e-06 3.5656701651494845e-06
322 3220 2.826422170680386e-06 0 0 1.0928811670404247e-07 1.1846992191207059e-07 1.1794629071454888e-06 8.475818190744433e-07 1.0818110103992978e-06 8.743672132039098e-07 1.0738752234703604e-06 3.5910797175830024e-06 3.2516148612754305e-06
323 3230 2.6357981370404604e-06 0 0 1.0199254471835782e-07 1.1018615699930905e-07 1.094524807109876e-06 7.924402600722131e-07 1.0078007764402904e-06 8.167313252273907e-07 9.99535492211909e-07 3.3474544918397784e-06 3.0281276862447334e-06
324 3240 2.5357350677571335e-06 0 0 9.4842421599515e-08 9.892697651208894e-08 1.0140074007385751e-06 7.425299281242755e-07 9.395059152770693e-07 7.653929846259524e-07 9.331432030820512e-07 3.2792968015296106e-06 2.8217178873509853e-06
325 3250 2.305451549570911e-06 0 0 8.639974525020303e-08 8.982724285814691e-08 9.24722238651493e-07 6.721884441498318e-07 8.558960623413364e-07 6.937912119059048e-07 8.508593762453575e-07 3.050455309378177e-06 2.5251988780542007e-06
326 3260 2.271953937679223e-06 0 0 8.388967280631548e-08 9.063239434205137e-08 8.974200744111698e-07 6.516897325993557e-07 8.302184446064212e-07 6.719530734475617e-07 8.290604598074455e-07 3.117520605192819e-06 2.4882632356526987e-06
327 3270 2.1983799342215354e-06 0 0 8.025469961009174e-08 8.731972111206268e-08 8.610750973188707e-07 6.208761128124307e-07 7.911507924479044e-07 6.408888916977867e-07 7.881653174528762e-07 2.996687139305459e-06 2.375439483453883e-06
328 3280 2.3770486955076883e-06 0 0 8.687799062740312e-08 9.41692966167942e-08 9.345645670150191e-07 6.720041583203708e-07 8.650033393339761e-07 6.918821582860549e-07 8.607943158492275e-07 3.4873358974745703e-06 2.634416769130256e-06
329 3290 2.11587617619899e-06 0 0 7.753675309377134e-08 8.388667418460062e-08 8.291411575644378e-07 6.006733106328525e-07 7.728258531771383e-07 6.184075933243446e-07 7.692267825687683e-07 3.0817280676407393e-06 2.355814262363435e-06
330 3300 1.950485509082219e-06 0 0 7.050395952266404e-08 7.558968439449541e-08 7.523562735295669e-07 5.465073594466653e-07 6.99777255551756e-07 5.619314588242909e-07 6.960950428928281e-07 2.8563738196560853e-06 2.1931681873273383e-06
331 3310 1.933478061521763e-06 0 0 7.012931378371077e-08 7.484285331013525e-08 7.44321376661672e-07 5.433656481167755e-07 6.956984078094449e-07 5.588327957469734e-07 6.917410722783298e-07 2.958747817919479e-06 2.2256336965873443e-06
332 3320 1.8295128623615802e-06 0 0 6.646584058772107e-08 6.98385254857374e-08 7.064067180503838e-07 5.130933470530968e-07 6.633286821987125e-07 5.285541418654957e-07 6.616120145928936e-07 2.788091039222713e-06 2.1049861934936436e-06
333 3330 1.7053876603462191e-06 0 0 6.063587282550333e-08 6.487957222250693e-08 6.40827386144605e-07 4.6759569717389606e-07 6.118899862450958e-07 4.824663004859384e-07 6.092654123748373e-07 2.5827946388034026e-06 1.949571265890608e-06
334 3340 1.5617910213482495e-06 0 0 5.49823961420365e-08 5.768146940576765e-08 5.82299151549196e-07 4.2130596804135e-07 5.558957990235842e-07 4.346273701437194e-07 5.55266654841108e-07 2.3726183493545556e-06 1.7930759493073507e-06
335 3350 1.4649774974619622e-06 0 0 5.0379573307094096e-08 5.214607091672743e-08 5.354891393626404e-07 3.7757119966167177e-07 5.136514373691464e-07 3.8906072441682184e-07 5.148013470611906e-07 2.2856692199994987e-06 1.6762059987067373e-06
336 3360 1.3205538040120927e-06 0 0 4.6092231511828245e-08 4.734682281473564e-08 4.922149487029422e-07 3.430126341305637e-07 4.7479822040272424e-07 3.5362763347293207e-07 4.747609873630684e-07 2.045531296622326e-06 1.53431413953493e-06
337 3370 1.2936579912706145e-06 0 0 4.644298715723675e-08 4.7609407362289776e-08 4.869160270177899e-07 3.48271706157678e-07 4.779846360697565e-07 3.5942728018486633e-07 4.780963842000563e-07 1.9939449412765033e-06 1.53956356077293e-06
338 3380 1.1404230387831652e-06 0 0 4.0788454149208507e-08 4.161940294257628e-08 4.244815035758694e-07 3.067305729467482e-07 4.193031100375474e-07 3.1699015554768035e-07 4.211753957369102e-07 1.7451876837081538e-06 1.3426109333117859e-06
