% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=141061, Wed Jul 29 16:15:40 2020, <python>{}</python>
140 1400 0.00531857838069367 0 0 0.0004174035782933314 0.00029487907010131576 0.004300976442160646 0.004827483667836572 0.004149606373707837 0.004748996875755835 0.003587749974506793 0.007148724908094731 0.004180425463475818
141 1410 0.005537424185882861 0 0 0.00043497734408840937 0.00030090186375329655 0.004588774382639903 0.005036008989934568 0.004282720107586781 0.004867097087662411 0.0036084620258096316 0.007516427343392492 0.004319233761486409
142 1420 0.00592187232470248 0 0 0.0004628441956118888 0.00032039703925565183 0.005175915919190629 0.005344568054856758 0.004675696257971053 0.005026045552038405 0.0039112944266175105 0.008326243395574445 0.004609054513977035
143 1430 0.0060977603907913045 0 0 0.00046380789372479594 0.00030967014220444755 0.005382527575286395 0.005596067133246995 0.00482767497051441 0.005362994560987578 0.004014747693693703 0.00914760009865734 0.004544651099941837
144 1440 0.00630968442994351 0 0 0.0004681620064691142 0.0003201816369707878 0.005593190915651102 0.00565658262372663 0.004916796984506681 0.005714260260032485 0.0041190605873216496 0.009641936078430249 0.004689570118407396
145 1450 0.005787723579153726 0 0 0.0004261127812579703 0.0002912554430128984 0.004991739911468247 0.005116062767801156 0.004620120302043856 0.005193446786434073 0.003901406435617472 0.008842521457122252 0.004255902251413292
146 1460 0.005012576360290174 0 0 0.00036821697167154356 0.00025570703326618406 0.004213376026117517 0.004357452000570573 0.004081629349273693 0.004422519871691503 0.0035037192759492884 0.007706879994237514 0.0037582517497297134
147 1470 0.004652094092749794 0 0 0.00034092017974718885 0.00023336189606208742 0.003875797144380404 0.0040164001330561735 0.0036486548515358534 0.004029022685268529 0.00323092764269173 0.007079537813161881 0.0034869983571723315
148 1480 0.00398093549029435 0 0 0.000280446042593079 0.00019105543426193577 0.0032980206520153844 0.0034234186624932023 0.0030069028306796836 0.0034136103120684506 0.0026642937303554726 0.006028936364711299 0.0028178717114980376
149 1490 0.0036436573459341483 0 0 0.0002599591484299633 0.0001684832711741481 0.003087312881262483 0.0031776318917487484 0.002666388176317799 0.0031642017762539116 0.0023587448877873027 0.005498204047423636 0.002501618231964659
150 1500 0.0033393215266178727 0 0 0.00023841070777712534 0.0001540965229219036 0.002816632134431379 0.00297279047509057 0.002337434606767399 0.0029444858156773093 0.0020463317372715634 0.005089496947086964 0.0022133661734641125
151 1510 0.00324095343885489 0 0 0.00023436319158252658 0.00014577394019794633 0.002860553269168028 0.0029607350959835973 0.0022569352817807167 0.002941673147862733 0.001982009657011887 0.00507333385991828 0.002131574255618758
152 1520 0.0032309525872416685 0 0 0.0002427089904006658 0.00014612631225858596 0.0028867926258021744 0.0029677984803774733 0.002174989269427611 0.002953025238326043 0.001922435672698182 0.0050739213171373514 0.002196636365571594
153 1530 0.0031241584416244607 0 0 0.00022713474522322697 0.00013799550148678918 0.0028450673575516404 0.002780576855317927 0.002070438109361631 0.002784138953466548 0.0018466384349971597 0.004797104599331395 0.0021550626899931374
154 1540 0.0030654432235883025 0 0 0.00021919328708054208 0.00013417380333954145 0.0027927426276594795 0.002723638391125833 0.0020315924885101334 0.0027313901185896288 0.0018238201758294821 0.004792103756227128 0.002095860535500057
155 1550 0.003084999736096006 0 0 0.00022012416056086152 0.00013155150080517472 0.002793525267961125 0.0026565393658371955 0.0020783474560258485 0.0026644699493849 0.0019045791107685456 0.004661042280175989 0.0021593536965951545
156 1560 0.0028472980321787487 0 0 0.0002013916883417414 0.00012129357627703804 0.002610804107295893 0.002418828343233364 0.0019053639665208271 0.0024020322013498523 0.0017836322728181813 0.00426310449178683 0.0020376805608689425
157 1570 0.002677459902775281 0 0 0.00019113167858092337 0.00011405369872556753 0.0025440772248788053 0.0023399720123622398 0.0017681856650563776 0.002319367109257863 0.0016728501801284966 0.003994495902214353 0.0018941781379329115
158 1580 0.0024560067939679536 0 0 0.0001769323912535525 0.00010489178445834234 0.0023177352093640795 0.0021300319596011938 0.0016104638664120611 0.002124194536069318 0.0015083873679603958 0.003673364650635695 0.0017565643224923917
159 1590 0.0023647144731570604 0 0 0.00016975845476356968 9.842206474106006e-05 0.0021757056479579534 0.0020506790110489427 0.001542290699455684 0.00204233407409277 0.0014679610110603528 0.003550773461466847 0.00166513606407247
160 1600 0.0021632604775586066 0 0 0.0001550459132821952 9.055997099545015e-05 0.001960360980706953 0.0018401324417128375 0.0014227304567748544 0.0018257763075312738 0.0013334848503036543 0.0031563932305091287 0.0015244116794945204
161 1610 0.0021362816148867906 0 0 0.00015521240408291454 8.966106513123548e-05 0.0018938032474405157 0.0018243296878238514 0.0014496280493860461 0.0017952590045834855 0.0013228376334888264 0.0030628967298248913 0.0015226710688435415
162 1620 0.002086959333441527 0 0 0.00015138668808631022 8.55783533524507e-05 0.0018432825512775142 0.001736753075544683 0.001415495479283968 0.0016957173241130144 0.0012692618611811486 0.0030111862205261064 0.0014757429699068596
163 1630 0.002158992541707027 0 0 0.00015271916054387786 8.991378245344851e-05 0.0019909305434680637 0.0017653233830376715 0.0014032411468802024 0.001720272048153229 0.0012774202431727008 0.003154723773815834 0.0016467929201410445
164 1640 0.0023048573121528504 0 0 0.0001655891931895502 9.868174038229399e-05 0.002116146399546992 0.0018694730449762208 0.0014820134515163006 0.0018436329323732235 0.0013611979602116276 0.0033984824211998753 0.001826013677705408
165 1650 0.0022437753479639553 0 0 0.0001617545832012947 9.329338683148408e-05 0.0020532290102929815 0.001776698710933168 0.00145477092477468 0.0017618619804990203 0.0013360793053613438 0.003248193511501658 0.0017480614717608482
166 1660 0.002109825132230237 0 0 0.00014809364544017767 8.773237649727706e-05 0.0019287329349511298 0.0016340411571872306 0.0013456506682656267 0.0016341835799414176 0.00121243587571224 0.0030725259558116247 0.00163790840408267
167 1670 0.0018936449130596699 0 0 0.00013039556579959956 7.930981969722287e-05 0.0016991959438179415 0.00140074299801102 0.001169659880729777 0.0014327111221629346 0.0010688030030138566 0.0027622346543873435 0.0014920631761843937
168 1680 0.0017980344981799853 0 0 0.00013026361883469807 7.514505564257278e-05 0.0016268759556180448 0.0013443998026474997 0.0011119960524346088 0.00135009631206947 0.0010169588191800102 0.0026570512105609833 0.001430534794748869
169 1690 0.0017304717357405016 0 0 0.0001252105393299524 7.184966789973963e-05 0.0015299575953917105 0.0013019575565024633 0.0010286466871362802 0.0013080221554017783 0.0009670551864619366 0.0025333702211220816 0.0013289963516587059
170 1700 0.0017771796907774587 0 0 0.00012823742131013152 7.361036737714602e-05 0.001587098605445547 0.001294510905634092 0.0010419589480486673 0.0013076438177083364 0.000980074472988072 0.0026352589282044427 0.0013716649237801985
171 1710 0.0016225327939271954 0 0 0.00011559005079034191 6.745343562712029e-05 0.0014551006149861742 0.0011619688790783223 0.0009279430402213326 0.0011875891878190103 0.0008846171107423878 0.002409063788003168 0.001250501077050516
172 1720 0.0015760471339082139 0 0 0.00011111037411997545 6.35129645142564e-05 0.00141642052739448 0.001131354806386651 0.0009011579619555274 0.0011397819676739703 0.000865179966667421 0.002351374185437829 0.0012053298472323303
173 1730 0.0015760363959236134 0 0 0.00010828232635416276 6.142699258224092e-05 0.0014109715038687473 0.001134333165471666 0.0009132975093132645 0.0011454365048620262 0.0008833238144828348 0.002327218482969122 0.001191048662306135
174 1740 0.0015120205834758995 0 0 0.00010252712250794601 5.955859934321028e-05 0.0013471549636229763 0.0010684759633406361 0.0008674373040410662 0.0010851848466835814 0.0008298297249805707 0.00217207006537313 0.0011519780268476744
175 1750 0.0013425009505220375 0 0 9.077892504970238e-05 5.26929138753793e-05 0.001188078927343685 0.0009463664537397091 0.0007449127341775578 0.0009645637385713683 0.0007395204633808663 0.001912891782496622 0.0010223686475164264
176 1760 0.0012173735689318989 0 0 8.094613164345339e-05 4.993048072769707e-05 0.001056352343256973 0.0008319856038362609 0.0006688570882520798 0.0008669680658423139 0.0006659083166080111 0.0017448005823932412 0.0009406509803302
177 1770 0.0011848840994212093 0 0 7.84777792980846e-05 4.929641386547713e-05 0.0010096475315361556 0.0007827725539650644 0.0006537414514266773 0.0008242849750181381 0.0006529467684108055 0.001689608544134721 0.0009033758049427351
178 1780 0.0010955463675420543 0 0 7.053004351142384e-05 4.4495163104780306e-05 0.00093193564009356 0.0007252414286476451 0.0006102354123140564 0.0007636539702783651 0.0006052353009488403 0.001546464669159351 0.0008256864811485807
179 1790 0.0009807367198328746 0 0 6.195473294190397e-05 3.960933873444785e-05 0.0008317719339305899 0.0006401625876224774 0.0005246452517775258 0.0006775617455529667 0.0005396535282426168 0.0013825085418274032 0.0007242091819059808
180 1800 0.0008870418221990071 0 0 5.522848626458173e-05 3.49453500142256e-05 0.0007274145077158631 0.0005547505755144318 0.0004674891864501032 0.0005823920239068341 0.0004839503392697833 0.0012506625615836006 0.0006504280977526358
181 1810 0.0008395736042412178 0 0 5.2126324338773844e-05 3.406450278463678e-05 0.0006685036465128076 0.0005187220597162647 0.0004301643944873849 0.0005463508526963219 0.0004495417880711935 0.0011729524382891193 0.0006193388491621059
182 1820 0.0008154521508721133 0 0 4.958134640739736e-05 3.355476179380261e-05 0.0006309797889687685 0.0005122527721839861 0.000412050630267528 0.0005328144328668866 0.00042738856741903776 0.001166374187673097 0.0006129453540327183
183 1830 0.0007572050238496934 0 0 4.5219422422404824e-05 3.0919376492972655e-05 0.0005773718404058707 0.0004696630062365515 0.0003771844185111313 0.00048675703008705924 0.00039420418968472994 0.001087095716698867 0.0005613480860089809
184 1840 0.0007110182197350879 0 0 4.298024643984312e-05 2.8980523530505836e-05 0.0005300643141864035 0.0004462379874150185 0.00035621594504095316 0.00046375228097077356 0.0003724998693854119 0.0010328374305063502 0.0005319742503829356
185 1850 0.0006794573202811146 0 0 4.032421926184016e-05 2.762185996269928e-05 0.0005022815300742253 0.0004236505508367795 0.00034882247215129933 0.0004460889431029543 0.0003659084795948222 0.0009611726194034943 0.0005057247110711042
186 1860 0.000625227684349908 0 0 3.725649888401934e-05 2.6163493191540792e-05 0.0004463727513583461 0.00038600067180701914 0.0003199667772338601 0.0004072051446200167 0.000337029639684475 0.0008730830272499406 0.0004778860041463596
187 1870 0.0006396793394980217 0 0 3.791584281315294e-05 2.7943369196667406e-05 0.00044805203915766105 0.0003951600392634861 0.00031912372368698603 0.0004069797938384591 0.00034177603351276446 0.0009058907386470865 0.00048632095774728425
188 1880 0.000602686938384059 0 0 3.39248120725481e-05 2.622299965126147e-05 0.0004316410840639757 0.00036318202438951773 0.0002994201920614787 0.00037212012929062945 0.0003208682047305848 0.000832190534139654 0.0004462789547659191
189 1890 0.0005661553422070197 0 0 3.1744401809306e-05 2.5279260572222104e-05 0.0004169711547114574 0.00034318713227467744 0.000277166163810616 0.000350009810316618 0.000298999184523402 0.0007592620841339217 0.00042606752570661753
190 1900 0.0005547073037658268 0 0 3.1531624304152706e-05 2.5100417162069174e-05 0.00040928325721988377 0.00033952384764828966 0.0002615791456896127 0.00034410126815581323 0.00028546844522584055 0.0007591923755248201 0.0004229920291154195
191 1910 0.0005428506494646784 0 0 3.0612054103137244e-05 2.6041567315542932e-05 0.00040132094887910836 0.0003242372550355465 0.0002565560420991938 0.00032655168970140673 0.0002784412155379384 0.0007748338551797685 0.0004307438299880117
192 1920 0.0004884807874674605 0 0 2.771077136114337e-05 2.3611094203510997e-05 0.0003562232577060175 0.0002918259327271656 0.00023702282182861396 0.00029385183537716005 0.00025618742781327196 0.0006909395174407732 0.0003917622785338144
193 1930 0.00043713008637921415 0 0 2.4618058936706065e-05 2.0951206167423912e-05 0.00031974923492829245 0.0002636152442245275 0.00021147235770742714 0.0002677315030907341 0.00023046989478552282 0.0006248999672746852 0.00035425554882858185
194 1940 0.00040315561100104835 0 0 2.3070285669292076e-05 1.9177654633447442e-05 0.0002905854609714928 0.0002406373276367879 0.00019757615287057713 0.00024559155549229526 0.00021679577654969495 0.0005719284418249423 0.0003237097904858931
195 1950 0.0003721413302830232 0 0 2.066560761199644e-05 1.74717509721267e-05 0.0002648271875904111 0.00021416114414041484 0.00017800947749207932 0.00021879237985395495 0.00019569083027129366 0.0005216172658220972 0.000295058974365425
196 1960 0.0003525966761434504 0 0 1.9558749834415074e-05 1.6401217647068117e-05 0.00024582130382108875 0.00020316632386205223 0.00016741692302493915 0.0002038177399001299 0.00018541406691948272 0.000491632261325313 0.00027346881533691736
197 1970 0.0003227523944741105 0 0 1.7641558817683966e-05 1.4378238683949968e-05 0.00022395968307371925 0.00018544517957494078 0.00014694268583292767 0.00018641243075341913 0.00016455382736107468 0.0004451236234919528 0.00024194667271795476
198 1980 0.0003095704175714301 0 0 1.6316881254087107e-05 1.3944999579084825e-05 0.00020917033831376714 0.0001751040342218386 0.00013789296382342483 0.00017660454767542814 0.00015743280571323562 0.0004157539180581788 0.00023142618224782996
199 1990 0.00028991453237098524 0 0 1.486191808738096e-05 1.3296750462385336e-05 0.0001969466820171941 0.00016640118424935955 0.00012158199136194524 0.0001677936288451713 0.00014187549556515612 0.0003876464203727437 0.00021823619630634126
200 2000 0.00027224169762397584 0 0 1.3936646485864728e-05 1.2715632411350624e-05 0.00018450027673039916 0.00015694378453360412 0.00011173196738560616 0.00015702069399275314 0.00013095918231924587 0.0003618739394794261 0.0002059257632678527
201 2010 0.0002496357392236893 0 0 1.252159679116407e-05 1.1902268317314985e-05 0.00016600427532480671 0.00014162384839073934 0.00010154282975354605 0.0001421509057306785 0.00011639971867693621 0.00032970448932126287 0.0001899954316867991
202 2020 0.0002530963487857149 0 0 1.272504121737535e-05 1.2120592652330329e-05 0.00016431282110239382 0.0001441679286608082 0.00010251394209331217 0.00014583175034157275 0.00011548905262541193 0.0003226125480388876 0.00019557444783201267
203 2030 0.000248669644190726 0 0 1.2377250615349049e-05 1.1394944521490886e-05 0.00015999312263019003 0.00014300303277030665 0.00010050162845019021 0.0001451767822192037 0.00011233208046678823 0.0003278775304953888 0.00018280523698388065
204 2040 0.0002276945973631394 0 0 1.080863898068794e-05 1.0352367211369634e-05 0.00014638319390421258 0.00012909661064610615 9.222343294680673e-05 0.0001320897270939084 0.00010300259038648432 0.0003015058955271154 0.0001658247318692738
205 2050 0.0002035110592237717 0 0 9.739379112987681e-06 8.990760581987157e-06 0.00013137481107276916 0.00011498658480359934 8.416652187058146e-05 0.00011820284385234045 9.241003864420838e-05 0.00026479754766167154 0.0001456255635575011
206 2060 0.0001858595551306859 0 0 8.866636976958426e-06 8.225000465801255e-06 0.00012207380193706436 0.00010488410433632477 7.632674854073288e-05 0.0001092072909453266 8.352241621782391e-05 0.00023543299420130154 0.0001346417331322546
207 2070 0.00016318687509464004 0 0 7.46373305525458e-06 7.303053852574279e-06 0.0001051387369480444 8.771339617049052e-05 6.572972133286985e-05 9.190987154425834e-05 7.18283259298223e-05 0.00020336848628494555 0.0001201025965936656
208 2080 0.00015039019562045728 0 0 6.770221746623874e-06 6.582842343309116e-06 9.482689329947216e-05 8.035977536020891e-05 6.066486863222231e-05 8.460922405042904e-05 6.585459607867552e-05 0.00018218421397313888 0.0001066931702862861
209 2090 0.00013621842163623639 0 0 6.046905566223152e-06 5.956136881424536e-06 8.132761789190466e-05 7.244583302791167e-05 5.4927873621126075e-05 7.575314347709055e-05 5.916023880274436e-05 0.00015871782079008513 9.71854550134419e-05
210 2100 0.00013630204874842377 0 0 6.274724384072306e-06 6.005150321478955e-06 8.057962782503426e-05 7.200609183754645e-05 5.69174058145804e-05 7.437785581645695e-05 5.949233590212227e-05 0.0001622795600216384 9.717415676080598e-05
211 2110 0.0001355770966386729 0 0 6.2965952784025795e-06 6.104886592747731e-06 8.191829565477642e-05 7.360201821165822e-05 5.9161121791164764e-05 7.535121071468368e-05 6.133932849166219e-05 0.0001622166234900324 9.620438092224858e-05
212 2120 0.0001250319514155077 0 0 5.803143256286851e-06 5.637657776621309e-06 7.565603916510666e-05 6.712575996645765e-05 5.488100586245198e-05 6.829210305688184e-05 5.721518353120558e-05 0.00014821850713797206 8.858637817749562e-05
213 2130 0.00012127535875106315 0 0 5.654716477825035e-06 5.4771613487154055e-06 7.354251109832106e-05 6.57498785871279e-05 5.28517472680951e-05 6.572574565379778e-05 5.557516485409471e-05 0.00013863674175194926 8.556054002153187e-05
214 2140 0.00011955505490425894 0 0 5.721770397106658e-06 5.382988210511592e-06 7.382723262516483e-05 6.777446431380793e-05 5.280965250436897e-05 6.835466829398402e-05 5.533485318697663e-05 0.00014037032136222376 8.346011124794356e-05
215 2150 0.00010599956132788313 0 0 5.05138724669574e-06 4.732030498905746e-06 6.530837989843365e-05 6.0333083783759925e-05 4.614146484684868e-05 6.087691077656696e-05 4.788815102025805e-05 0.0001259172374681442 7.12270117541519e-05
216 2160 9.218665706863586e-05 0 0 4.378209907351584e-06 4.113207025094505e-06 5.651801962179851e-05 5.183575520446452e-05 4.026950559966797e-05 5.205910849045409e-05 4.183482190466814e-05 0.00010885944323865038 6.160815445157052e-05
217 2170 8.017979048284118e-05 0 0 3.773822474182316e-06 3.5578531345314097e-06 4.905829409653786e-05 4.463242939289771e-05 3.440886555286562e-05 4.4643812793680355e-05 3.5749167562971764e-05 9.354595751321342e-05 5.3262880460368756e-05
218 2180 7.2577226280486e-05 0 0 3.3548105237700154e-06 3.230946472964483e-06 4.2327988343503484e-05 3.922034478188688e-05 3.149154621834585e-05 3.934157367597798e-05 3.285511235504466e-05 8.295194018926164e-05 4.800255369330421e-05
219 2190 7.110393314040887e-05 0 0 3.2640409346746957e-06 3.1252531349833633e-06 4.172448415808671e-05 3.85593249814651e-05 3.075948855450425e-05 3.842935812953023e-05 3.229720906873179e-05 8.086087780563435e-05 4.6956477887354454e-05
220 2200 6.659394265600289e-05 0 0 3.0851860125401036e-06 2.984096865644867e-06 3.880557580700758e-05 3.664882011902952e-05 2.804824822718962e-05 3.67085860838138e-05 2.9129493845076285e-05 7.758258325750554e-05 4.393566005378807e-05
221 2210 6.057766572298327e-05 0 0 2.8337650659810497e-06 2.711055220506145e-06 3.5022587076197685e-05 3.354027860705791e-05 2.5206504266613108e-05 3.349350421540658e-05 2.6142909629571432e-05 7.011844008618426e-05 4.076706535525913e-05
222 2220 5.340164617229498e-05 0 0 2.4987550145348206e-06 2.4169393754819405e-06 3.0473516531379593e-05 2.9332869769493458e-05 2.1955581804372907e-05 2.9136962643185827e-05 2.2675538457696005e-05 6.0781109493220215e-05 3.633815960099381e-05
223 2230 4.6087887110646275e-05 0 0 2.166006310144633e-06 2.111422194985557e-06 2.6395864789461e-05 2.5263593171581544e-05 1.895806865904574e-05 2.5059097925559038e-05 1.9270548151026617e-05 5.163976280048853e-05 3.183698353380796e-05
224 2240 4.219295573225722e-05 0 0 1.966371382321434e-06 1.9207881383817555e-06 2.3423804133608655e-05 2.266559867475371e-05 1.734401320534217e-05 2.2689945039734072e-05 1.7775477909532764e-05 4.842899001194118e-05 2.850765538028141e-05
225 2250 3.678422130186558e-05 0 0 1.6880374314770692e-06 1.676273403229478e-06 1.9326663028710132e-05 1.951621363912611e-05 1.4973790435849671e-05 1.9548742463972993e-05 1.5389140903654038e-05 4.150035542011707e-05 2.487301092285248e-05
226 2260 3.27558938783396e-05 0 0 1.515674744136334e-06 1.3838879893676798e-06 1.7411866931843133e-05 1.7460431875889884e-05 1.353272052626556e-05 1.7509697951903966e-05 1.379813439066649e-05 3.684745703980304e-05 2.0859200359740224e-05
227 2270 2.8445325709008524e-05 0 0 1.2721120815961157e-06 1.2002780023150001e-06 1.5092748305285067e-05 1.4890877208366296e-05 1.1602356917194096e-05 1.5075588760718813e-05 1.1739660986010474e-05 3.198462299032186e-05 1.8047441823919276e-05
228 2280 2.6340804962969922e-05 0 0 1.148691771751822e-06 1.1186796251224783e-06 1.3614379527456836e-05 1.322393745744553e-05 1.0616054726593352e-05 1.3219405929787026e-05 1.0646400954703754e-05 2.8822738566993973e-05 1.6622649484683887e-05
229 2290 2.405918206999367e-05 0 0 1.0719507022342438e-06 1.0184876988689723e-06 1.254439380113525e-05 1.2195702462649287e-05 9.688605604674015e-06 1.2191738187838466e-05 9.646311965936388e-06 2.6239592997634355e-05 1.5126531320561402e-05
230 2300 2.252709170337865e-05 0 0 9.781897893445575e-07 9.554575403017563e-07 1.1401595704339293e-05 1.115928664193195e-05 8.768761626842814e-06 1.1176817418758963e-05 8.745419683570125e-06 2.428901741187442e-05 1.4178138819437362e-05
231 2310 2.0210504982309293e-05 0 0 8.382495868860106e-07 8.441127552692307e-07 9.660768931820628e-06 9.709116997439324e-06 7.739929583005855e-06 9.743132276503635e-06 7.82422816685315e-06 2.155283642956164e-05 1.2344195491787277e-05
232 2320 1.779140287967776e-05 0 0 7.216209638807144e-07 7.44755388647178e-07 8.427307419674275e-06 8.238970860020893e-06 6.824295080809613e-06 8.36829263997605e-06 6.848868068928539e-06 1.8694184547018886e-05 1.0952007628410149e-05
233 2330 1.6920560583142024e-05 0 0 6.857497745488692e-07 7.193559680346756e-07 8.041250312706582e-06 7.834815597714467e-06 6.479682041788255e-06 8.04430375239309e-06 6.391264925470974e-06 1.7865076753231526e-05 1.0494362074855678e-05
234 2340 1.58928188329577e-05 0 0 6.322136554125627e-07 6.752818503338146e-07 7.425914222935045e-06 7.345962449806704e-06 5.886891382502916e-06 7.510900056157169e-06 5.836446581029603e-06 1.7217243255006363e-05 9.802955976327315e-06
235 2350 1.3801727007784508e-05 0 0 5.486131981778108e-07 5.845678391384904e-07 6.383304500954061e-06 6.403998802579243e-06 4.997693097165793e-06 6.565700270544156e-06 4.981479307359383e-06 1.4974435312569295e-05 8.512365902978451e-06
236 2360 1.1778800313191484e-05 0 0 4.6582609832430776e-07 4.944772748260869e-07 5.4877612548816855e-06 5.403741985202299e-06 4.272909190340233e-06 5.552965451109585e-06 4.2435773388974865e-06 1.2334331570744252e-05 7.227081814332287e-06
237 2370 1.1733310922324602e-05 0 0 4.7320101690002863e-07 4.916605716799438e-07 5.425967996835459e-06 5.417833507205357e-06 4.242122393296276e-06 5.54060878838347e-06 4.153879670612854e-06 1.2103575301099107e-05 7.2489287701107785e-06
238 2380 1.0877128779350705e-05 0 0 4.2863571360266735e-07 4.6248874392983407e-07 4.945063118746572e-06 5.013023970840514e-06 3.95764536037771e-06 5.149376211861746e-06 3.873946331377618e-06 1.1285044740702962e-05 6.778587703692871e-06
239 2390 1.0094253076700865e-05 0 0 3.886825117257798e-07 4.183546798158924e-07 4.570071449285097e-06 4.632833870864733e-06 3.6896768997069453e-06 4.748363757132337e-06 3.5842434116505517e-06 1.0086408624649723e-05 6.0926378873253875e-06
240 2400 9.127067498046937e-06 0 0 3.5584794372524396e-07 3.8715396025390325e-07 4.150704285005599e-06 4.2033845868579885e-06 3.4025091098037995e-06 4.306657310070766e-06 3.284894277945889e-06 9.077334626151783e-06 5.719188750942655e-06
241 2410 8.274363095093076e-06 0 0 3.2137391097376217e-07 3.5058155252879655e-07 3.593496937297285e-06 3.727589758244272e-06 3.09104328837064e-06 3.823710814422365e-06 2.9787383339984617e-06 8.22240009283336e-06 5.1588865634161874e-06
242 2420 7.456775144213356e-06 0 0 2.8500304242262015e-07 3.1035292421491766e-07 3.197160921146634e-06 3.3124751162960537e-06 2.759007721398026e-06 3.401310349899043e-06 2.6663011757278528e-06 7.214705918652041e-06 4.580023608553715e-06
243 2430 6.733011383303542e-06 0 0 2.584235088673418e-07 2.769021424486414e-07 2.9024297788723963e-06 2.9284886925949988e-06 2.5018087080026658e-06 3.0170979637449064e-06 2.4106836205075353e-06 6.3503241169745e-06 4.0742252217416136e-06
244 2440 6.038617822524849e-06 0 0 2.2800957032223078e-07 2.5416327802451327e-07 2.5539246235886103e-06 2.618796133704527e-06 2.228963360416686e-06 2.695806464098269e-06 2.123542527908035e-06 5.795940114106754e-06 3.6673878369647444e-06
245 2450 5.7994631816994005e-06 0 0 2.2310268091412554e-07 2.4290552314008353e-07 2.4682934432298714e-06 2.5107127657793038e-06 2.2147808441172056e-06 2.5795657672416164e-06 2.081045709458936e-06 5.422037349811428e-06 3.5195001959234657e-06
246 2460 5.626329025195693e-06 0 0 2.148849438741886e-07 2.343975122526507e-07 2.453149288817571e-06 2.3598825303033183e-06 2.207560865801341e-06 2.441938985333226e-06 2.115238712206037e-06 5.036585658472112e-06 3.4339327787209834e-06
247 2470 5.292290480367295e-06 0 0 2.0367975017074638e-07 2.1627876071256896e-07 2.326948231304513e-06 2.204875930744425e-06 2.055603233207798e-06 2.293238370085745e-06 1.986774938370009e-06 4.71390180942057e-06 3.2141662396583933e-06
248 2480 5.364625187801897e-06 0 0 2.1210076331241756e-07 2.3058538611813052e-07 2.4335022818868797e-06 2.212705084351586e-06 2.1430631129191983e-06 2.2711974501797114e-06 2.0681484343023707e-06 4.7807270747577264e-06 3.4768380069546403e-06
249 2490 5.316871483385148e-06 0 0 2.0362506261170542e-07 2.2709337603102522e-07 2.375070100876656e-06 2.1426032383112322e-06 2.104382150332845e-06 2.1748890320868566e-06 2.0463222566061766e-06 4.727148866270829e-06 3.4306685726772786e-06
250 2500 4.721405290752826e-06 0 0 1.7960730419536849e-07 2.0096714978779952e-07 2.1109631862761724e-06 1.8938423959753997e-06 1.8473241702290029e-06 1.916328869368986e-06 1.7874899187435316e-06 4.078561238763741e-06 2.9895084376208713e-06
251 2510 4.44755096011603e-06 0 0 1.657544527370994e-07 1.891103546528215e-07 1.9190894101406196e-06 1.7334619333581495e-06 1.744071677732604e-06 1.768984502280935e-06 1.69651798447847e-06 3.8647641386594126e-06 2.8452298982101698e-06
252 2520 4.186698040307873e-06 0 0 1.51809213314604e-07 1.787738878521364e-07 1.7101922213770917e-06 1.5527141349355898e-06 1.6187537806580664e-06 1.5711307276136113e-06 1.5805571116493805e-06 3.6063217046680914e-06 2.688048537500456e-06
253 2530 4.0837873467971014e-06 0 0 1.502864166170854e-07 1.720461002030711e-07 1.661351134910526e-06 1.5178536214851156e-06 1.584888547399149e-06 1.5384985221046546e-06 1.5420238048376006e-06 3.509375705592996e-06 2.6034979311445326e-06
254 2540 3.868030852787138e-06 0 0 1.4322374750990067e-07 1.655783498457774e-07 1.527218013175068e-06 1.414333159028949e-06 1.5274234147630945e-06 1.428246970255083e-06 1.4982068239544617e-06 3.3766353170095606e-06 2.5004477561915373e-06
255 2550 3.824170058862113e-06 0 0 1.4464140219831332e-07 1.6695254218873435e-07 1.526849402693562e-06 1.431896697631105e-06 1.5288289626653409e-06 1.4352300848328275e-06 1.5184924752833781e-06 3.2946042131290087e-06 2.540835173790337e-06
256 2560 3.6070378614268122e-06 0 0 1.3373045716641544e-07 1.5729695055577044e-07 1.3881462150767545e-06 1.3442633220716564e-06 1.4430038794516104e-06 1.3483044650254191e-06 1.4383550136403449e-06 3.1142416994779273e-06 2.3986724903561587e-06
257 2570 3.460704805077941e-06 0 0 1.282587367913914e-07 1.53728162885407e-07 1.3225222418505885e-06 1.287471945622279e-06 1.394443986578356e-06 1.2857416267073117e-06 1.4091262321502726e-06 3.134417019943932e-06 2.3083196387868427e-06
258 2580 3.0263854396899314e-06 0 0 1.134028038656116e-07 1.3251192259262535e-07 1.166126231348667e-06 1.1185243042911394e-06 1.2429143604647445e-06 1.121454941996789e-06 1.2657562851994313e-06 2.7581878787739937e-06 1.974678250586773e-06
259 2590 2.850046445762471e-06 0 0 1.083682421689664e-07 1.2538617736871544e-07 1.110712585406784e-06 1.0433225319475522e-06 1.1993420474581363e-06 1.0495945001550263e-06 1.22112371225582e-06 2.6295816415046186e-06 1.8681121225232456e-06
260 2600 2.5124487968999258e-06 0 0 9.642938277950983e-08 1.1120098380621694e-07 9.79519843710229e-07 9.237222435931726e-07 1.0659943884903597e-06 9.238435181567878e-07 1.0811902802278057e-06 2.308188809003426e-06 1.6535356972308738e-06
