% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=161848, Wed Jul 29 16:08:46 2020, <python>{}</python>
140 1400 0.002701200889481645 0 0 0.00011227401172799763 0.00010844999233593641 0.0015388251335321547 0.0017230001329999883 0.002388264659002239 0.0035918861605585706 0.002445218016354808 0.003353634921650396 0.002128122054501807
141 1410 0.0025141666200135917 0 0 0.0001024129606185938 0.00010407789940065141 0.0014083020758148097 0.001577073518174231 0.0022380670458733583 0.003262289905058388 0.002208113552646158 0.0032093531250429706 0.0020437605272011178
142 1420 0.0024588386796025384 0 0 9.888996862954798e-05 0.00010192415892259407 0.0013548458222314083 0.001531506407754808 0.0021144836177319957 0.003146935489356951 0.0021524784785586604 0.003089856777661099 0.0020369864740906103
143 1430 0.002169588288930441 0 0 8.655883024506182e-05 9.033290970968683e-05 0.0011676663991075952 0.00131515768319128 0.0018527720080362424 0.0026706939653123206 0.0019072981627876022 0.0027157457559251093 0.0018029956393377038
144 1440 0.0020056667595887896 0 0 8.028407096054922e-05 8.394482535105997e-05 0.0010713848787424532 0.0012106067495191175 0.0016712280551935469 0.002427284443999897 0.0017633310584987982 0.0025180451637942455 0.0016632524214123137
145 1450 0.0020171293220006426 0 0 8.041690960086273e-05 8.456297823134457e-05 0.0010806031731698652 0.0012294431598547087 0.0016345253123966545 0.0024185070302384175 0.001786450862605312 0.0025172117812148256 0.0016891040009223955
146 1460 0.0018520148821235501 0 0 7.220333971437684e-05 7.735286076284425e-05 0.0009861213161873165 0.0011095932400259903 0.0014929713423153367 0.0021544608185400382 0.0016509924605136272 0.00223186195391501 0.001555407355806323
147 1470 0.0015640061708235363 0 0 6.084013470141404e-05 6.530159646174407e-05 0.0008233684731868357 0.0008988697620921062 0.0012622817562277888 0.0018145137951610627 0.0013870684891461314 0.0018881091189495817 0.0012825942480441783
148 1480 0.0014854281080507847 0 0 5.7098398103930736e-05 6.27005346074837e-05 0.0007519376170829737 0.0008394963232517264 0.0012026199975729793 0.0017182814845740904 0.0013463845974047628 0.0017928676044604182 0.0012223088978434726
149 1490 0.0014477075071307605 0 0 5.5322837103653596e-05 5.9674176748774265e-05 0.0007209795685342295 0.0008118825560887475 0.0012070462059480204 0.0016858993279588986 0.0013214634429446076 0.0017102443446328467 0.001183074147247016
150 1500 0.001367950726455246 0 0 5.234067838009316e-05 5.4541536976768055e-05 0.000663008077887502 0.0007944262841748461 0.001134176455484111 0.0016092860477276499 0.0012518161577387927 0.0015755487264663144 0.0010985055547871575
151 1510 0.001327008836008568 0 0 4.8461004118687395e-05 5.367621344259245e-05 0.0006316723645117193 0.0007677600852927 0.0011118261336517977 0.0015818990781729313 0.001219816606579536 0.0015279043785044418 0.0010901549408095035
152 1520 0.0013127432205808096 0 0 4.826460990399049e-05 5.4942694275596476e-05 0.000598787561012772 0.0007536287201080378 0.001090027540862136 0.0015301405633445975 0.0011984957273518107 0.001520433766328812 0.0011239725535133437
153 1530 0.001176920979561848 0 0 4.305071468256701e-05 5.0088194389714536e-05 0.0005229009674651727 0.0006653584428174877 0.0009566070535767547 0.001324238934220619 0.0010651352909298287 0.0013583394034676712 0.0010214917282579917
154 1540 0.0011934052197140699 0 0 4.327498917954915e-05 5.109180537889795e-05 0.0005428049520469388 0.0006724661691895968 0.0009585394217122181 0.001386591867878619 0.001070414906076984 0.001389098744913904 0.0010309831984321536
155 1550 0.0013099815004076931 0 0 4.8415708762446455e-05 5.78942487899069e-05 0.0006092623281602476 0.0007323838092613697 0.0010336548155378553 0.0015209265559980433 0.0011786535050546706 0.001519565167245614 0.0011781026891659007
156 1560 0.0014610272923265954 0 0 5.3365276804576556e-05 6.45262869379967e-05 0.0007006202105426149 0.0008085977046114494 0.0011395419549957344 0.001669017611721475 0.0013963618782152334 0.0017143233725114538 0.0013204372809357968
157 1570 0.0016044535185063022 0 0 5.8179664810837125e-05 7.164326344133867e-05 0.0007708213199529775 0.0008641381623490113 0.0012334759265437718 0.0017967005745671979 0.0015262448503218099 0.0018743643835958872 0.0015035810796211744
158 1580 0.0017579848812715746 0 0 6.301955177015748e-05 8.099317390169386e-05 0.0008418646002320361 0.0009368694592125607 0.0013172354940703564 0.0019488651580280916 0.0016657430220321753 0.002075063416652866 0.0017814845355788804
159 1590 0.0018750585054791266 0 0 6.487612970187319e-05 9.260308817717617e-05 0.0008908699293018103 0.0009965001179415255 0.0013980625997144446 0.0020172004632153713 0.001765672882940052 0.0022427289293232406 0.0020721039704687293
160 1600 0.0018898732164171275 0 0 6.5872491963245e-05 9.607925735548645e-05 0.0008766028461011518 0.0010015896546666052 0.0013774635132568973 0.0020171579811454304 0.0018248377566599376 0.002312879214370531 0.002157559993760475
161 1610 0.002000462306311257 0 0 6.979719301792435e-05 0.00010576213167198608 0.0009486183884707673 0.0010442182237405924 0.0014541410949605483 0.0022495444305809216 0.0019599906900511278 0.0024710445156184272 0.002375675766521128
162 1620 0.0019001185607870252 0 0 6.411858250338228e-05 0.00010046606271226858 0.0008942179388560802 0.0009849738367086927 0.0013307296998707494 0.0021217890068024733 0.0018155137557783203 0.0023646713344456075 0.0022682840382766555
163 1630 0.001827672810205609 0 0 6.078131174173957e-05 9.637469991271281e-05 0.0008710413814684729 0.0009493780224247175 0.0012781615274845377 0.0020233213303853612 0.0017280660354045236 0.0023055277186921448 0.002161517448668936
164 1640 0.0017632919304909065 0 0 6.0527305470384595e-05 9.311570608108404e-05 0.0008535691667498978 0.000885120484262643 0.001236636149850898 0.0018596015155164481 0.0015967027750439537 0.002242023613623054 0.0020831798724804773
165 1650 0.0016228834751642852 0 0 5.518052796905646e-05 8.248761877892188e-05 0.0007594799272982598 0.0008137676454998274 0.001146868638318206 0.0016916339052732603 0.001506035832929984 0.0020120873129526417 0.0018472075637007736
166 1660 0.0015833918127568791 0 0 5.366117550649238e-05 8.219266231169204e-05 0.0007197355519448632 0.0007883807834147241 0.0010948064170482736 0.0016760179722135479 0.0014796384252956894 0.0019931448697517833 0.001829768077282276
167 1670 0.0014523626728737927 0 0 4.893818070214605e-05 7.428597339762034e-05 0.0006511681308492014 0.0007177469567380056 0.0010042943475605476 0.001485176019044259 0.0013549432495017506 0.0018422359885309542 0.0016499005315950054
168 1680 0.0014779506015082792 0 0 4.9669242268148124e-05 7.583491117387484e-05 0.0006742848925184036 0.0007261628097965816 0.000988304060172981 0.0015050787246999196 0.0013768509228641083 0.0019105490058766866 0.0016844450916813493
169 1690 0.0014605522349014051 0 0 4.9729780959932984e-05 7.38596519139876e-05 0.0006877657110284793 0.0007230764519399127 0.000958187214424096 0.0014858925096545926 0.001393624827829588 0.001911115469193884 0.0016221887911576389
170 1700 0.0014920451294343417 0 0 5.15026601230213e-05 7.21113401434642e-05 0.0007280195569929225 0.000763850916737466 0.0009610185057451575 0.0014332799227058598 0.0013923088060220307 0.001931493719875372 0.001571639903412218
171 1710 0.0013101786408180286 0 0 4.295003006126863e-05 6.334273346757069e-05 0.0006431915285252862 0.0006592009017008675 0.0008315761924917304 0.0012798058662786638 0.0012007881008195454 0.0017033493433480295 0.00137928940593344
172 1720 0.0012123061367747489 0 0 3.980960635227278e-05 5.701632668986395e-05 0.0005969972955176709 0.0006100130070119893 0.0007657000104011032 0.001189455175736508 0.001129877530045564 0.0015679043458191463 0.0012481342585676444
173 1730 0.0010913562693114244 0 0 3.521508705673034e-05 5.1558810534409274e-05 0.0005266270331541289 0.0005329458338647595 0.0006942545079920631 0.0010394186333705737 0.0010105226512910136 0.001414667765450832 0.0011284350037561613
174 1740 0.0009299184483686564 0 0 3.037256379332004e-05 4.377760650531547e-05 0.00044869697150597886 0.00044700778701683275 0.0005875919264123342 0.0008557906097058989 0.0008440649506237681 0.0012072013588989776 0.0009542266376303654
175 1750 0.0008873445669945533 0 0 2.9493898010000424e-05 4.3519786139456776e-05 0.0004328186081049613 0.0004314438454871708 0.0005472174299636789 0.0007818205245118615 0.0008271820137755109 0.0011718247327945843 0.0009439206486779678
176 1760 0.0009083678157552543 0 0 2.9570593117725876e-05 4.2983574206910574e-05 0.00044866355218758024 0.0004327475902822635 0.0005598916792682248 0.0008157227278482814 0.0008655850976566908 0.0011662978960202 0.0009464155219408241
177 1770 0.0008115833466119254 0 0 2.6326767573710062e-05 3.599379735006404e-05 0.0003941668181419068 0.0003862035962685227 0.0004890463064246704 0.0007156550730869081 0.0007432983559358035 0.00102214357355002 0.0007872601231158362
178 1780 0.0007182839007130544 0 0 2.280020043620317e-05 3.207331755067367e-05 0.0003380822625226967 0.00032575356304213713 0.000433150567300402 0.0006368833307668551 0.000639160776691926 0.0009149609010508673 0.0006990261733816128
179 1790 0.0006283975213363175 0 0 2.0042251799401854e-05 2.846805681041688e-05 0.0003002728346317181 0.00028200987794476133 0.0003759400891125533 0.0005466835490760219 0.0005526731373821516 0.0007979281728426495 0.000612834093057873
180 1800 0.0006271014935121095 0 0 1.9632807296635023e-05 2.894014232163255e-05 0.0003005169848707758 0.000278624571654599 0.0003690797902954693 0.0005444625726389861 0.0005555119266634048 0.0008141326533155619 0.0006147742585561466
181 1810 0.0006044611310059298 0 0 1.999737423039948e-05 2.8462245123510824e-05 0.00029694316995712057 0.000271782638747573 0.00036439073882288376 0.0005211892416019532 0.0005527079365735271 0.0007921694941076786 0.0005940827760329
182 1820 0.0006192786374233743 0 0 2.119579356338048e-05 2.8374066702986738e-05 0.0003204477845278335 0.0002812886303655502 0.00036864982337253533 0.0005217921249888121 0.0005813867596342115 0.0007778833594249896 0.0006023939181429152
183 1830 0.0006277246711574116 0 0 2.160062973719573e-05 2.697601603480968e-05 0.0003242893880010453 0.00028567696989359334 0.0003724486207063106 0.0005272293952225969 0.0005769727313674688 0.0007600346163338936 0.000575408956127894
184 1840 0.0006126120093634443 0 0 2.0588469290379838e-05 2.5801289398026457e-05 0.0003170805072961812 0.0002752106721957059 0.00036392447346517674 0.0005117121443173131 0.0005638305493822091 0.0007381985440989708 0.000554509617266266
185 1850 0.0006224757677440725 0 0 2.1181520862388484e-05 2.572778018414344e-05 0.0003252471245305573 0.00027984268564537526 0.0003744896126939134 0.0005132787097912515 0.0005723521093162677 0.0007361995765831108 0.0005610530858224374
186 1860 0.0005707452902371989 0 0 1.8812643503077893e-05 2.3754768885724315e-05 0.00028394293933074787 0.00024912242306163613 0.00033392263750301664 0.0004742414149520186 0.0005124401129076716 0.0006750179848530115 0.0005137822600087362
187 1870 0.0005921668234183733 0 0 1.9715117191073208e-05 2.444165776089991e-05 0.0003027316670569076 0.00025689413425727904 0.0003453092053299736 0.0005214375094662982 0.0005255579950876144 0.0007035848353030866 0.0005295861407967137
188 1880 0.0006133502243995942 0 0 2.0966020850596923e-05 2.5018525387462834e-05 0.000326226477073914 0.00027220900436148934 0.00035910065020992177 0.0005440817253504022 0.0005463140793910536 0.0007317207522497025 0.0005422587375711304
189 1890 0.0006066622268777736 0 0 2.0899157061589084e-05 2.4170777372282218e-05 0.0003264184763014392 0.0002662031264140548 0.0003595974097907254 0.0005407609102967929 0.0005457567752614899 0.0007188105209702184 0.0005228606724580759
190 1900 0.000630292143536433 0 0 2.1207814943740215e-05 2.477812797078615e-05 0.00033776280049174084 0.0002731214618010753 0.00036289058034129167 0.0005571136529925576 0.0005709624074183648 0.0007511225904216121 0.0005396840017912578
191 1910 0.0006199167354500898 0 0 2.0858825859638525e-05 2.36835211019775e-05 0.00032818512979181037 0.00026671742665706095 0.0003651229361411207 0.0005397494023723995 0.0005645622543004695 0.0007149051673831867 0.0005252559848806864
192 1920 0.0006179220283345861 0 0 2.1703646054817285e-05 2.333876108984309e-05 0.00033668991463065766 0.0002756400817916762 0.0003744044577568594 0.0005100037359977744 0.0005697578175019922 0.0007384155430988191 0.0005110018382804353
193 1930 0.0006984530481805735 0 0 2.587838389449093e-05 2.5476172662984565e-05 0.0004220597852254476 0.0003291322589885224 0.000437518783314714 0.0005756331495976864 0.0006497606920848707 0.0008580593093261543 0.0005772043698938942
194 1940 0.0007976244880246099 0 0 2.966699927336792e-05 2.8863662593658862e-05 0.0004870197195055657 0.00037435795022476706 0.0004922637820305778 0.0006296298349745199 0.0007184177027606352 0.0010886721453503435 0.0006437580680553291
195 1950 0.000870658388483662 0 0 3.372533063190679e-05 3.092214792940844e-05 0.0005528707608464266 0.000416278319024134 0.0005540870661950477 0.0006820741346060193 0.0007658413037713255 0.0011868975255716846 0.0007022977541658213
196 1960 0.0009310927075450817 0 0 3.755767155783628e-05 3.22192337934015e-05 0.0006001966723375044 0.0004480098729476994 0.0006381266951076545 0.0007295065636005926 0.0008009894157190639 0.001310632824969688 0.0007299092302490977
197 1970 0.0010521273009759526 0 0 4.55759274662129e-05 3.6292363878251685e-05 0.0007225164141216141 0.0005264891402390896 0.0007890398701241288 0.0008123106160382045 0.0008787425146436998 0.0015113011552053107 0.0008449804803488331
198 1980 0.001134825455393907 0 0 5.1558848922845374e-05 3.7936546219797275e-05 0.0008218416373481467 0.000573438352725973 0.0009020148803244337 0.0009046321159188417 0.0009506144765030318 0.001695350571440958 0.0009004029689531657
199 1990 0.0012068525108162808 0 0 5.698821563629084e-05 4.1269979360752524e-05 0.0009154448206652314 0.0006208801811924627 0.0009806235582218669 0.0009661747347334299 0.0010070284986528058 0.0019139650978598779 0.0009563232835935183
200 2000 0.0012328666444155092 0 0 5.984940560667299e-05 4.286309355604062e-05 0.0009648462463168297 0.0006556360466705699 0.0010186173392864354 0.0010091005071682269 0.0010422111415358743 0.001946963921030948 0.0010015329521050969
201 2010 0.0013860781214208352 0 0 7.303092970291446e-05 4.738868592292951e-05 0.0011560897217166694 0.0007919495665787393 0.0012375366392506498 0.001143306668854004 0.0011953748215420387 0.0023489931343909807 0.0011825642247044093
202 2020 0.001465649519237324 0 0 8.079551744271591e-05 4.900621725494635e-05 0.0012809363040628384 0.0008778302247059135 0.0013387315008744594 0.0012676740641911067 0.001285618790100871 0.002502288569081661 0.001272972016143373
203 2030 0.001703394291728133 0 0 0.0001054038050934639 5.8477034740666726e-05 0.0016857207522396514 0.0011559807226540562 0.0017104228602945108 0.0016470110445061228 0.001529217673973711 0.0032866874902807265 0.001503771953989191
204 2040 0.0019734132122529073 0 0 0.00013294147634776624 6.697242409445553e-05 0.0021802208678218813 0.0014198879575059698 0.0022296574922991883 0.0019136447944821922 0.0018076696783677264 0.004144680441348461 0.0018546318195076827
205 2050 0.00222171780973721 0 0 0.00015778910529457802 7.287598517035619e-05 0.002617269394635923 0.0016689953003717463 0.00271157498344313 0.00213519430552355 0.0021020508979076487 0.004917587495879173 0.002019656948410123
206 2060 0.0022912285146909706 0 0 0.0001619933739444669 7.37801061512276e-05 0.0027701285912449846 0.001681406193348434 0.0028229435574947397 0.0021454054082009778 0.0021795822408755207 0.005220535180391602 0.002089060475788879
207 2070 0.002412903905877996 0 0 0.00017417771467083816 7.724786520177226e-05 0.0029833341039763963 0.0018265162196840592 0.0030688982136845744 0.0022618621074945557 0.002271029639371661 0.005570234481099696 0.0022237663192533888
208 2080 0.0025485597291164466 0 0 0.0001986756665290141 8.135126321513023e-05 0.003350948088679154 0.0020779286573472068 0.0034846199957678523 0.0025222286521234725 0.002431045276452398 0.006205692817530051 0.0024173178467894437
209 2090 0.002706265380549869 0 0 0.00022752636261759326 8.435823795126749e-05 0.003776166060662284 0.0023713955843899337 0.0039762720208923255 0.00274751847317419 0.0026678721498817476 0.006905128943836462 0.002639493653315847
210 2100 0.0028697108594931166 0 0 0.0002613125501195277 8.555559496912539e-05 0.004297222796446537 0.0027269669575295313 0.004552291392981061 0.0031677142845713446 0.0029481029058030525 0.007668823405677738 0.0028906079381226676
211 2110 0.0029884156948198426 0 0 0.00028134176081781197 9.034502712062019e-05 0.0045836232537722265 0.0029608126067739264 0.004899723154157577 0.00334448594967758 0.003121845484531327 0.008140683065319159 0.003063080864248366
212 2120 0.0030470718114688337 0 0 0.00029806586318196723 9.154418294726331e-05 0.004882955767556123 0.003133364055355631 0.005198691485616588 0.003587730448225088 0.003308401361326276 0.00869597858211644 0.003330087274543762
213 2130 0.0032951858053107325 0 0 0.0003414890402242772 9.812567150695651e-05 0.005555464572558769 0.003575745182081232 0.005959874455679146 0.004133476136239217 0.0039301392286236305 0.00999719629027073 0.0038807009983024324
214 2140 0.0033632077530848783 0 0 0.0003409791140578878 9.879008612919362e-05 0.005516230112169453 0.0035736921031648094 0.005961786928350078 0.004177972103521315 0.003976432737213057 0.009908776283436208 0.0038300303389367327
215 2150 0.003711785774810722 0 0 0.0003943056463912392 0.00010784865983266136 0.006344925337562682 0.004184962394360741 0.006875307368259785 0.005181718351235388 0.004701472826156986 0.011660383022261666 0.004653184931948087
216 2160 0.004157842216091242 0 0 0.0004721442520564341 0.00011759772767721324 0.007615097732899694 0.005107440134795023 0.008162824049237108 0.006204469492744656 0.00555891717591347 0.013843738487338162 0.005463620442698272
217 2170 0.004967866806368954 0 0 0.0005937446362320697 0.00013803552471474372 0.00952328164778188 0.0064949589029246226 0.010158349965521455 0.007841261908909344 0.0070235314824312126 0.017412091396859133 0.006856847052009302
218 2180 0.0056537571794611635 0 0 0.0006862465830482607 0.0001514557124946372 0.010954433177595979 0.007560634000817045 0.011625826148549857 0.009139982752079383 0.008248100910653828 0.01983050671942062 0.007863852414699689
219 2190 0.00667156994918182 0 0 0.0007952789449277577 0.00018578281648486207 0.012737053874060964 0.008819150448065836 0.01353861047133305 0.01059375507126282 0.009476520910579135 0.02361386263390439 0.009020160048011252
220 2200 0.008476394741374457 0 0 0.0010590541720365664 0.00023923821982060596 0.016887797683135166 0.011739248436374458 0.017984580028584676 0.013977907223314255 0.012474891454842653 0.030987307627361897 0.011970739323362622
221 2210 0.00993325407654725 0 0 0.0011898645918523836 0.0002848400022993051 0.019063803906591324 0.013088420753244668 0.020376249522231323 0.015287585184645678 0.013811531422343513 0.0351528106762685 0.013136054605383234
222 2220 0.010245431652946895 0 0 0.0011629430519765596 0.00028549753756443227 0.018511473559829742 0.012831122974512733 0.019955428397974272 0.015114682677188938 0.013794128222984127 0.03453216974960778 0.01281579658365363
223 2230 0.009948089137013104 0 0 0.001071502486717752 0.0002721054485551415 0.017125340752508378 0.011837959514157692 0.018416828731855843 0.013823943450056022 0.012679482161890854 0.031202140165863975 0.011766500096703813
224 2240 0.009541808937082369 0 0 0.0009832863809097702 0.00026433723474389133 0.015769395671458186 0.01087303970395537 0.016956683990979743 0.012640002061763923 0.011884913473293506 0.02855983294243662 0.01111823557428632
225 2250 0.009001908843857983 0 0 0.0009078173486110335 0.0002525126688867568 0.014440583397435194 0.0100243705200071 0.015655218388613275 0.011599117093682968 0.010906553078215395 0.026206346254292114 0.010191139455010996
226 2260 0.00948371885412601 0 0 0.0009076551215915144 0.0002496106496089543 0.014453939357782402 0.010080430039635518 0.01567621748441114 0.012083097741095537 0.010976855380697996 0.025428956353658334 0.010551744610278233
227 2270 0.010399161038804963 0 0 0.0009924095874350417 0.0002689705735420761 0.01590389383810955 0.01100214834097887 0.017176520394195604 0.013318768850247572 0.01205850174558527 0.028211047512875183 0.011569858130099015
228 2280 0.00975818774878711 0 0 0.0008770009673194969 0.00024879426443809614 0.014067425231034407 0.009746255714936805 0.015126050087417684 0.011867811033662357 0.010881746043863372 0.025488282291504547 0.010139590338487986
229 2290 0.008678614365010651 0 0 0.00076062266590596 0.00022451415299311873 0.012186209590178269 0.008414514554249578 0.013129177113433572 0.010217278759198187 0.00921281386474937 0.02258708050592593 0.008834553310212481
230 2300 0.007876553565748432 0 0 0.0006437451758573346 0.00020521420162553835 0.010300292980279731 0.007097264217047854 0.011080248076048302 0.00875222318051547 0.008116813505694227 0.019563711590722108 0.007617771997476511
231 2310 0.007026968652573293 0 0 0.000554322207847135 0.00017391797719601445 0.008928116440696108 0.0061449127536105505 0.009499559742967886 0.007688360092188923 0.006966111882581034 0.016736582317011625 0.006557887559673004
232 2320 0.0070019926247539485 0 0 0.0005417360418325822 0.00017360351105423123 0.008601129233086749 0.006041928878652511 0.009257624701248954 0.007546564422881962 0.00682575139347942 0.015859732668138542 0.0063736485947771745
233 2330 0.0067844979421677306 0 0 0.0005203172579710198 0.00016834873278917162 0.008281673482763268 0.0057766934415159525 0.008867612248740499 0.007112035749820297 0.006533418612109186 0.015488461392475754 0.006027357211566453
234 2340 0.006247487131957427 0 0 0.0004751382628692982 0.00015664864781834208 0.007589044531781666 0.005298300310827697 0.008055052931235865 0.006501905107953913 0.005921398956013516 0.014256472821641313 0.005470724170694202
235 2350 0.005884845984661137 0 0 0.00044244832420785036 0.0001492375734963981 0.007077266658626221 0.004967021150947821 0.00746575586398445 0.006100294665800277 0.005257202091219454 0.013187374781330707 0.005087236231064616
236 2360 0.005582309939764661 0 0 0.0004166096791476348 0.00014217957046970387 0.006636029068241593 0.004703001777935016 0.006994799221437293 0.005735111605757181 0.004953110245613338 0.012384866786616638 0.004722582752693434
237 2370 0.005139697637047348 0 0 0.0003821185277347442 0.00012372186544434637 0.006122529270587279 0.004296626198710846 0.00638674582485486 0.005198631984204731 0.004525461259972775 0.011291677456376643 0.004253865040114893
238 2380 0.004998092598188474 0 0 0.00036861835937565583 0.00012061585689293233 0.005883587663398463 0.004145342475568867 0.006159467248268356 0.005044187237390228 0.004303072540494606 0.010890412610519177 0.004022939575991413
239 2390 0.004947509290436101 0 0 0.00036778160966323794 0.00011872255966210229 0.005876939792870864 0.004129334354920905 0.006131117066839316 0.005006796909712251 0.0042054561571293276 0.01065441373727514 0.0040570499683988
240 2400 0.004607899792936189 0 0 0.00032218486278484193 0.00011021926890174471 0.00519684560976079 0.003621662942617107 0.0054023124154582245 0.004560824361228838 0.0038373529570336494 0.0095524606272941 0.0036572712953561732
241 2410 0.00433334043561086 0 0 0.0002994567266465605 0.000105527033229606 0.004802905481822263 0.00339105217493632 0.00498304013374281 0.004154909279938451 0.0034438453890710827 0.008842605315196546 0.003374834998748185
242 2420 0.004186364982013373 0 0 0.00027716566252740946 0.0001009708313960371 0.00444744974170754 0.0031715750406256485 0.004629262016395562 0.003799491325017073 0.0030830414025144973 0.008205023389540829 0.003051373230892224
243 2430 0.004162480643068005 0 0 0.0002686258215856999 0.00010192493772874822 0.004309583451310009 0.003067270600087401 0.004483588055359735 0.0036804081955763446 0.0030082755567744173 0.007931621423938771 0.0030286313125916574
244 2440 0.004000287522822395 0 0 0.0002547833862199273 9.701331358882633e-05 0.00407919177830836 0.002923608112951337 0.004226913959105895 0.003426277996314877 0.002831534846193041 0.00753012075565059 0.0028854625359279545
245 2450 0.00403198073048437 0 0 0.00025182465234749123 9.768908458240421e-05 0.004076188685069679 0.0028799249878177177 0.004170066424042962 0.003383658992216009 0.002759051113950274 0.007600279450486202 0.002867407303515582
246 2460 0.004081381443458831 0 0 0.00024224044153747223 0.00010072691508007274 0.003915240235848063 0.002762338164358681 0.00401402159808184 0.0033277602140066244 0.0026916475138246514 0.007316833946447565 0.0027333883670593653
247 2470 0.0037968667666029177 0 0 0.0002147505959209219 9.42983215788084e-05 0.0035001624690734127 0.0024529626002608583 0.003553105577293605 0.0030681101845000773 0.0025008799212572824 0.006666099161618573 0.0025511170433937377
248 2480 0.0034586367634024027 0 0 0.00019279157380889617 8.517965911436654e-05 0.0031494282331071917 0.0022042093586939196 0.0031739508443383415 0.0027774483129101306 0.0022507417746677467 0.005980966344688247 0.002326544824966243
249 2490 0.0033403162345871634 0 0 0.0001830054934556166 8.13858548399721e-05 0.003005486892025851 0.002094822871194098 0.003007717097967002 0.002622659854443687 0.0021555254353018602 0.005516228087692698 0.0022144132363378015
250 2500 0.003135826839101075 0 0 0.0001628065928711109 7.473157548146688e-05 0.002697934134093274 0.0018886196923549588 0.002683181176892682 0.0024286070084984512 0.0019632832412812607 0.004944954160068882 0.002031626654118007
251 2510 0.0030095222043227394 0 0 0.0001525018122812333 7.021135421696192e-05 0.002580650414970386 0.0017664405850185754 0.002504113416563439 0.0023088013300568535 0.001847315859114648 0.004628262306398139 0.0019348500620021808
252 2520 0.002828192351128977 0 0 0.00014232182113492389 6.618446069306637e-05 0.002396963079279835 0.0016617063054404366 0.0023311646044713993 0.0021401898879770693 0.0016899385258327866 0.00432713043750074 0.001811116091637667
253 2530 0.0026322285131740826 0 0 0.0001311490673980372 6.14931949657314e-05 0.0022060678645894178 0.0015423017430646942 0.0021214042838280803 0.001979325403345034 0.0015646081228941763 0.004016433486114434 0.001692593332055588
254 2540 0.0024245985828993994 0 0 0.00011911551790971864 5.7048002835584516e-05 0.002010507910111414 0.0014010527502260532 0.0019063168338946915 0.0017559576921353562 0.0014190803174332757 0.003648499422271967 0.0015498376326813757
255 2550 0.0020974302232720844 0 0 0.00010008376424405607 4.886633454245156e-05 0.0016641862322974359 0.0011727650055590258 0.0016007975168143402 0.0015188934334987366 0.0012375509985203615 0.0030924940888972007 0.0013577370260941188
256 2560 0.001852725044966411 0 0 8.599635648977624e-05 4.30016099193809e-05 0.0014185764918225178 0.0009920926991940126 0.0013975727431584728 0.0012850593785970676 0.0010669573010994907 0.0026835851674023967 0.0011906996967698327
257 2570 0.001594454769600934 0 0 7.272502033020196e-05 3.693608802298276e-05 0.0012114465101143888 0.0008419623545812779 0.0011709412040526637 0.0011041599719249719 0.0009195040052758155 0.0023123497120038413 0.0010338881891783628
258 2580 0.001402506572336313 0 0 6.279218011388076e-05 3.239256667608461e-05 0.0010491299840161645 0.0007213174006472153 0.0010142869293668613 0.0009663580371543071 0.000798254529249791 0.002018335315532405 0.0009033104896445909
259 2590 0.0012499774458213158 0 0 5.521678314029729e-05 2.8952310550418236e-05 0.0009245937833116875 0.0006357854552254633 0.0008883060480081058 0.0008493013660687482 0.00070764176371564 0.0017543693516013593 0.0007844858860994651
260 2600 0.0011897013492460497 0 0 4.991626528323492e-05 2.9042419933171926e-05 0.0008468521759128863 0.0005756630380667461 0.0008158291714308639 0.0007766999677082746 0.0006610564785613565 0.0016580567730292554 0.0007542289288768987
261 2610 0.001132037756422944 0 0 4.4228983711289276e-05 2.7601034310020457e-05 0.0007425811880315703 0.0005145177401196597 0.0007160823516288914 0.000743487525771759 0.0006192892327002741 0.001561985698884786 0.0007093423175585218
262 2620 0.0011161885613604778 0 0 4.175466345619655e-05 2.6864134833701755e-05 0.0007050845111959937 0.00048412975852805794 0.0006797689439299494 0.0007414737560299501 0.000587752743885887 0.0015151077508868524 0.000684566761508766
263 2630 0.0011442708073609246 0 0 4.178019449459315e-05 2.736829619939065e-05 0.0007049686750710563 0.000485484996676957 0.0006780497234863328 0.0007719000261661935 0.0005969917203655445 0.001547962469226224 0.0006891777878075011
264 2640 0.0011231951107783494 0 0 3.995061786272894e-05 2.7556264030861002e-05 0.0006729019285121705 0.0004665581576304079 0.0006545306729367242 0.0007426004889246346 0.0005726520019808666 0.0014861049150658226 0.0006585865190721998
265 2650 0.0010546618419693657 0 0 3.752031891168208e-05 2.562729664221171e-05 0.0006292586281917545 0.0004374157055196343 0.0006133063311095624 0.0006954654713182926 0.0005091615919661044 0.0013784530733520505 0.0006100836339997775
266 2660 0.0010381057650052001 0 0 3.6498333507028345e-05 2.5508323245892913e-05 0.0006053185306200599 0.000428445654121546 0.0005933744843266505 0.0006798006606130929 0.0004950518444305429 0.0012833701132302598 0.0006029837968708879
267 2670 0.0010288544893880646 0 0 3.5598539292070684e-05 2.5080231112580374e-05 0.0005966158671738096 0.0004206904162193939 0.0005752837356004617 0.0006603886696602015 0.0004856339709666699 0.00125143665798713 0.0005874118531335652
268 2680 0.0010113421348090972 0 0 3.4260926523894595e-05 2.6602286450475746e-05 0.000578122981372914 0.00040329825645594276 0.000557350915003589 0.0006272219543914997 0.000487475459050015 0.0012366940798845098 0.0006205557695936152
