% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=633663, Thu Jul 23 10:10:08 2020, <python>{}</python>
110 1100 0.013146389788042176 0 0 0.0006669451682320424 0.000663371514338326 0.013778906220353087 0.013123078948324669 0.015363328907201776 0.012106989048249018 0.014009970312534727 0.014353340876157895 0.01870123798057933
99 990 0.004333644760748602 0 0 0.0002976559767064032 0.0002600798988917838 0.005227250578389777 0.0057641048549026625 0.003359871644080078 0.005329417097365991 0.003772418698763106 0.003877548418050133 0.004164319202096971
100 1000 0.020783598696316952 0 0 0.001229584677176022 0.0015988360396627238 0.01984497327986693 0.024937488482191694 0.020300131965931494 0.024309956896447184 0.018621085427539458 0.021063685019040726 0.02487455666577687
83 830 0.01326041466541625 0 0 0.001144481364005865 0.0011684867632879214 0.012049774130224497 0.012734454494149667 0.012340613608493783 0.014561881650849165 0.013688068905117142 0.012436025244959781 0.016045121612311655
111 1110 0.012374029981301587 0 0 0.0006267079540656726 0.0006162524630021265 0.013032421956647182 0.012210133292174248 0.01443953824876294 0.010850578532788552 0.0131615832850702 0.01327595845341315 0.017465769249557502
100 1000 0.004594657827892585 0 0 0.0003244966629526367 0.00027449624818958455 0.005372362175803696 0.006282401513410153 0.0035648769696951755 0.005645383481792653 0.004176722488535308 0.0041921116085800215 0.004547762723283473
101 1010 0.0238446962995192 0 0 0.001383524736206504 0.0017754830541731128 0.022595051244725772 0.029073540338374764 0.02360491106366712 0.02812448917461213 0.021684036396483742 0.02448878772858767 0.02831154933621966
84 840 0.012541088666485506 0 0 0.0010286990331027247 0.0010658033723164682 0.011150634405684038 0.01187278416071102 0.011891465540880743 0.013783133185480054 0.012760535543068826 0.01196237671049024 0.01540814840455135
112 1120 0.011718027717501963 0 0 0.000561871501669092 0.0005781164181032246 0.012242860021684718 0.011576637525679747 0.013416770984744445 0.010438959238898926 0.012383037638857515 0.012473437757629238 0.016670601473018052
101 1010 0.004575357625651222 0 0 0.00032587997581493477 0.00026464875166758346 0.005366227208861021 0.006152678989574267 0.0035324050831096205 0.0055135846146027595 0.004160360391483308 0.004158643321880028 0.004571259927158364
102 1020 0.026248373237713073 0 0 0.001441391535868038 0.0019518187842039463 0.02518504698440039 0.03163619959868528 0.02757554259877486 0.030973284772888698 0.024328462070615228 0.026545416725132366 0.030744412563781534
85 850 0.012057265657355935 0 0 0.0009571558927409654 0.0010339350999757472 0.010632093028768113 0.011158903381451741 0.01157035494160182 0.013191723148482064 0.012362104598520413 0.011151482077308435 0.014741005399045286
102 1020 0.004657735878823423 0 0 0.0003299094072091336 0.00024800340295485975 0.005622782469249933 0.006209072071228977 0.003606865122959069 0.005430682310008337 0.0042510965136458205 0.004163383853358987 0.0047219398191200085
103 1030 0.02831688418594536 0 0 0.0014734707138553639 0.0020724465207075183 0.027558362035874574 0.034956835083959886 0.029969700932482548 0.03382542650362339 0.027524354327518798 0.0284335970503264 0.033252851340782874
113 1130 0.012324480124344105 0 0 0.0005645002771676805 0.0005913632246092805 0.013325483324633326 0.012321496539658586 0.013598472842433566 0.01140959959439185 0.01298433853642615 0.013187792246035824 0.017133974573884433
86 860 0.01156397495850591 0 0 0.0008872123852109651 0.0009865976221558803 0.010025122702577695 0.010549646655057327 0.01153743847095183 0.012450210087831122 0.011776744655517748 0.010520749058069816 0.013837303408342879
103 1030 0.0045713221490421094 0 0 0.00030925139009094454 0.00023832375315966606 0.005503852609319425 0.005969812775746729 0.0035344507026457053 0.005211252159492274 0.004133847733259039 0.0040344811862641295 0.0045270712820539615
104 1040 0.028422695297303645 0 0 0.0014768791231816705 0.0019748771738848964 0.027212579784639004 0.035560593311549926 0.030459256317807663 0.033015272915518284 0.028227416925729387 0.028418100718571603 0.033213769322805134
114 1140 0.012343537695834732 0 0 0.0005566723632861993 0.0005926770754093727 0.013489151640463382 0.012433426557274687 0.013075038090283157 0.011588824408149123 0.012843666807144863 0.013350849685454623 0.017034290910338007
87 870 0.011753249899942622 0 0 0.0008949952838055134 0.0009767105679682477 0.010102279552176912 0.010534232139962862 0.012494104089350772 0.012555285332392984 0.011941585577823039 0.010677085191071176 0.014306751469773336
104 1040 0.005015931420160125 0 0 0.0003284354044854097 0.0002619629791127545 0.006290850059155898 0.006431715094055889 0.0038870248844257763 0.005864613254039501 0.00434621289089706 0.004487427022375432 0.005236255918713276
105 1050 0.029475743462192512 0 0 0.0014817455143157907 0.0020049258743588786 0.029509621236284662 0.037782784241868136 0.03054972122211214 0.03480942484738297 0.02928476740847468 0.03110535680964231 0.035485065561830294
115 1150 0.011550850342256601 0 0 0.0005080105794385518 0.0005394259788983283 0.01265081314486502 0.011464778398370375 0.012008378864488975 0.011039110575028974 0.011981920899931232 0.012090847405686748 0.015617644725712504
88 880 0.01195016765780291 0 0 0.0008875293733077853 0.000964558207344231 0.011172026897256842 0.010695080398737403 0.01267603558034971 0.012583045388501204 0.012201363216320388 0.010901310352277994 0.01443588011629733
105 1050 0.004935274643447612 0 0 0.0003155837262494128 0.00025356159347323325 0.006149799302439737 0.006268972932369692 0.003839162484688554 0.0059559581473016135 0.004293158753516346 0.0044790386996197236 0.005133822858469932
106 1060 0.03151224608353447 0 0 0.00160488138895057 0.0019957117298484567 0.03209510962436876 0.04059981015930501 0.03180030275132384 0.0383557306528102 0.03141738576828131 0.03271572195503518 0.03843483610537302
116 1160 0.01124145325577992 0 0 0.00048191724886426063 0.0005046957655510424 0.012477298922925071 0.011342021437377274 0.011639285206661822 0.010878916035692186 0.011412682802351116 0.012135534130341763 0.01512603484092212
89 890 0.011454207127504595 0 0 0.0008100993433548101 0.0009200378307038749 0.010352238304913037 0.0098954982615543 0.012194144796596577 0.011993615322864788 0.011605249383526764 0.01054125978143178 0.013604370970534376
106 1060 0.004893064351684224 0 0 0.00030261129921397434 0.0002504451246187918 0.005877573844531771 0.006058915626031198 0.0037749935661713116 0.005874687269634269 0.004218408598341748 0.004422522316302049 0.004889894690118986
107 1070 0.02829622993535611 0 0 0.0013917193751067155 0.0017632800245981734 0.028518750218606604 0.03600272366979292 0.02829576289040918 0.03325712128130659 0.028473356216803542 0.0292454008958256 0.0343670225162691
117 1170 0.01078015176815361 0 0 0.00045662232970959367 0.00046752976442214413 0.011872844251209097 0.010778004535218825 0.011097432610911019 0.010592642303356431 0.010709625750215454 0.011831723249415591 0.014503825925002567
90 900 0.01079021521654288 0 0 0.0007259522655835018 0.0008720442964559541 0.009855442265265598 0.009317455067012474 0.011539554409256686 0.011356269149589756 0.010452789113154379 0.009867575970307492 0.012720239735481077
107 1070 0.005011135097981218 0 0 0.0002998343197756059 0.00025210355464876284 0.005844195875436333 0.006041171764923045 0.0038425545976076827 0.005927060063093348 0.0042789342471961315 0.004512305257210151 0.005079334292161018
108 1080 0.025679437941324667 0 0 0.0012757705136729302 0.0016182278581036492 0.02543849993897372 0.03132592169324566 0.024420522474680764 0.029774607219192045 0.02502257975965566 0.02609358766108279 0.031201746128825335
91 910 0.010752358505937433 0 0 0.0007086366219029854 0.0008472318625019318 0.009838572570215332 0.009216186938402846 0.01184269325335244 0.011137813716883212 0.010796701614600142 0.009890514796767693 0.012704979027496696
109 1090 0.02392601015953705 0 0 0.001103666427034729 0.001498177126640125 0.023943365699949704 0.02781624460472424 0.021987069547705382 0.027642771613840274 0.022688997359777193 0.024499214525427505 0.029224823159049812
108 1080 0.0053130254831351455 0 0 0.0003125684813688775 0.00026798343643508155 0.006199612293774822 0.00632542434461746 0.004151300349080813 0.006098998723765076 0.004551338719106071 0.004564069036137666 0.005503198785813905
118 1180 0.010803274750620241 0 0 0.00043035308680016695 0.00046031500185096 0.012047977456183284 0.010881450928235841 0.011354397057165759 0.010595316362762171 0.0109286559950761 0.012081595747160216 0.014377578337196066
92 920 0.010075675418670415 0 0 0.0006638739267715312 0.000764599467834187 0.009144536931397036 0.008469786376568932 0.011123977208287237 0.010481560965782824 0.010242852713597865 0.009421680391664192 0.011988328243030824
110 1100 0.021628488806681903 0 0 0.0009608681241193778 0.0013172630864432921 0.02152993902676403 0.0247977433323687 0.019318475954135963 0.02464142233179988 0.020485846781829478 0.021884686590808486 0.026137193194751978
109 1090 0.005882536582014963 0 0 0.0003461062137423772 0.00030154511351329215 0.0071265346205018785 0.007094631707218832 0.004711953073917136 0.006751704953739594 0.005057428287448378 0.0050916946984717075 0.005992741306874173
93 930 0.009405753384398002 0 0 0.0006055215475994886 0.0006952691048285553 0.008160584089403454 0.007718194459677264 0.010325012758292902 0.009521696674754578 0.009213044855438385 0.008990199512865263 0.011278499987961531
119 1190 0.010575603514588302 0 0 0.0004153767316684489 0.00043802556849848324 0.011958032382129499 0.010255152581379195 0.011062565955019522 0.00997024015597067 0.010605424326548351 0.011600690532594965 0.013995852240028202
111 1110 0.021268452343649182 0 0 0.0009273378779809327 0.0012348806796084045 0.02096500657093312 0.02288602103993963 0.019044800565070016 0.023554643611010027 0.02018569366783298 0.021924185399862947 0.0265128085172269
110 1100 0.006512034898041728 0 0 0.00038152681774450284 0.0003290175864806559 0.008199840812241298 0.007772326057878996 0.005305664483109402 0.0073085713531097695 0.005642786869082071 0.005848829565979021 0.006876813837309629
94 940 0.009560124654279212 0 0 0.0006034250572839694 0.0006978453175770959 0.00812583636354674 0.007893267362877389 0.010463100554197248 0.009405518191299079 0.009420796284467995 0.009513284958790353 0.011574039167761233
111 1110 0.007103470360028729 0 0 0.00040481938239672605 0.00035222419180054256 0.009104910023942906 0.008520966761727389 0.005497086889570105 0.00801894315827898 0.006254004906676752 0.006435967255743602 0.00752522484251872
120 1200 0.008953674173362807 0 0 0.0003490975604776143 0.0003594858478965845 0.009996144030723334 0.008546954395342834 0.009263460133038255 0.008265868138117825 0.0085674872637903 0.009810012163768467 0.011525149798650661
95 950 0.010293488197029962 0 0 0.0006096774590328919 0.0007234390200152377 0.00894238035423913 0.008505074971185423 0.011398365778461038 0.009859111289162887 0.010975673945067975 0.010719690931722484 0.012501339462484001
112 1120 0.02036016347092108 0 0 0.0008918580347477993 0.0011239569815522507 0.0204344808472963 0.021333987660079025 0.018075827272386793 0.02169115003877755 0.01925705580303155 0.021070785023215036 0.02482497561534403
112 1120 0.008135263183198583 0 0 0.0004620427946979343 0.00040145005618933555 0.01109974838354778 0.009155310322044072 0.006521804901529099 0.009046991977807492 0.007423440341446714 0.007610814873170932 0.008978690333629033
113 1130 0.018918427483126152 0 0 0.0008270371200547923 0.0010413076184058573 0.01898511131791881 0.01966317027010235 0.01685567431725825 0.02051410209099383 0.017968302456325747 0.01948097112768976 0.023012488867478996
121 1210 0.00801170784521568 0 0 0.00031017348866984587 0.00031451674618094996 0.008818891731735298 0.007792920082911302 0.007949471597823415 0.007504492848634216 0.007260754752347803 0.008623727860779543 0.010077025193802805
113 1130 0.00962404575244809 0 0 0.0005280993407222129 0.00046982308692891715 0.013356740494762327 0.01076848718036883 0.007755030815427319 0.010542510763408673 0.009021490874230823 0.009060238990220243 0.010636971989525127
114 1140 0.018676831235480734 0 0 0.0007860116738381182 0.0010246757701210022 0.019587633181164403 0.0189093826298973 0.015987477825923545 0.019821667738830852 0.01744631851019045 0.018419265389333972 0.02280032075877721
96 960 0.009995609125919753 0 0 0.0005765243098580437 0.0006985760588282451 0.008473726757833804 0.008099149214381816 0.010973912421564883 0.009323930046473566 0.01068069455370911 0.010385325341334498 0.01205707686391167
114 1140 0.011132532831321389 0 0 0.0006090840262850519 0.0005423016707455306 0.015941671193858153 0.012319394701764451 0.009038972084692894 0.01220968883059048 0.010238746984243553 0.010595657119002563 0.012923900011636532
115 1150 0.017104141150686043 0 0 0.0007040021166856581 0.0009285307580850841 0.018026971402574497 0.0173003470105419 0.013851511787582387 0.01812803203599363 0.01599515919197215 0.016542318361831815 0.021126386251618914
122 1220 0.007479454701407028 0 0 0.0002894411042385018 0.0002839716006901003 0.00804083992062464 0.007122325105704262 0.007403125597015881 0.006621383989929463 0.006669526981765989 0.008411772658442009 0.009500970282571004
115 1150 0.011732255897517084 0 0 0.0006126501530083679 0.0005622904925758725 0.016915589947861846 0.012599930603528386 0.009451545092515772 0.012813615286546062 0.010654869254267724 0.011146321310197391 0.014131920680036545
97 970 0.010901642525343662 0 0 0.0006218357270709836 0.0007217345306704041 0.009606165237433838 0.008737798697988094 0.012266575113672504 0.009996338799083689 0.013482845083424285 0.01175522109532103 0.013142812507433394
116 1160 0.011698474445004119 0 0 0.000579211498306237 0.0005578631369174531 0.016619938468818474 0.012474490202653107 0.009549867429009366 0.012671270183371742 0.010896499172325979 0.01089104830027116 0.014509983920281978
116 1160 0.014805540243184919 0 0 0.0006055033932417135 0.000783932113646858 0.015538401898044656 0.014667021846345623 0.011745929572335641 0.015543147864703323 0.01352757139787833 0.013934020773304344 0.018488513661396516
98 980 0.011249779424367353 0 0 0.0006232289181036064 0.0007400134780707561 0.009986686459937891 0.008909334147306831 0.013008920591063906 0.010163135568683946 0.014619905399021235 0.012527158654000245 0.013509078952049605
123 1230 0.006591817831280094 0 0 0.0002467628748838661 0.00024034883798723593 0.006903669883255154 0.006120923701578058 0.006499041202909093 0.005809607354083952 0.0058756412756079575 0.007308030854028706 0.008425823738019339
117 1170 0.012501667982023644 0 0 0.0006109363858200598 0.000576218363388828 0.0176874656333432 0.013047740398459538 0.010723721484405343 0.013312846576141603 0.011859578091548391 0.011881424944973358 0.015978575364303645
124 1240 0.005732069502813246 0 0 0.0002107665410898292 0.00020670670528528433 0.005934806848549099 0.005089239344545354 0.005538443815980213 0.005026956186398714 0.005082952076282015 0.0064722033481816035 0.007334535748674968
117 1170 0.014961035502512982 0 0 0.0005955570444305286 0.0007844312174248479 0.016218651537300403 0.01421266764749128 0.012191005368001204 0.01553518591982525 0.01382983410529673 0.013350653328799629 0.01903342865115325
99 990 0.011107020730754267 0 0 0.0006065704247134894 0.0007262847597700403 0.009782667430403383 0.008838179530937537 0.012727452307795921 0.010155622179851734 0.014423498751921506 0.01216338487703911 0.013466689993119717
118 1180 0.014509563787345402 0 0 0.0007071796600654704 0.0006468525086102012 0.020485389772577543 0.014752764769582729 0.013019879461940853 0.015282828580163419 0.014572820313306962 0.013448220181549465 0.01796491968171064
125 1250 0.0054662255457374655 0 0 0.0001931283279067111 0.00019550427852161128 0.0055395743491194905 0.004998221586210067 0.005289926248012093 0.00482853785039217 0.004768924277299329 0.0062232930004071565 0.0069337078015864195
100 1000 0.010713371887069025 0 0 0.00057564903836952 0.0006930574594697486 0.009385647377094792 0.008476734379174476 0.01241118068538329 0.009761845740747356 0.014072816763378319 0.01159962368274089 0.013080653910399496
119 1190 0.015464486936660471 0 0 0.0007377934284374994 0.0006865784500790078 0.021745054425553946 0.01571643882557126 0.014216746697866085 0.015986500078774186 0.01598867426775312 0.014168897875241462 0.018800902925435424
118 1180 0.013821560191508516 0 0 0.0005482842152594377 0.0007025802117047393 0.014600321865225944 0.012690732694519993 0.011262984417669111 0.014290602374007736 0.012784572473728788 0.011917166571607189 0.017190340447400095
126 1260 0.0055071725082867975 0 0 0.00019273285105500372 0.00018492061436716265 0.005604246680276121 0.0049781413363593745 0.0053087382973493425 0.0048544863065768645 0.004791323954441893 0.006259892985758224 0.006857479020780538
101 1010 0.011199131095841886 0 0 0.0005915313562399767 0.0007110758919230707 0.010434375990130399 0.009140167253371235 0.013101841839421835 0.01015036079572217 0.014871283722263286 0.011880796900463172 0.01351010697704318
120 1200 0.01699481371650254 0 0 0.0007981718139629159 0.000752199740624569 0.023649059052050773 0.017117744634351534 0.015656166498092566 0.017085481126281728 0.018170284830772664 0.015638429248263037 0.02071144786415103
127 1270 0.005218245037040478 0 0 0.00017776884298343379 0.0001742052704178675 0.005338137272210937 0.004603825134865492 0.005031859282023165 0.004501325262387139 0.004749182656004951 0.005910193903411369 0.006441810477462657
102 1020 0.01077063604857726 0 0 0.0005625014028983653 0.0006810649065153952 0.00991105002517128 0.008500595437971414 0.012653283894604227 0.0094658368711468 0.014296332540522141 0.011413554674439321 0.012731995441807656
119 1190 0.012970187435851334 0 0 0.0004838457321759666 0.000641570270330621 0.013513805622272656 0.011910809648381647 0.010704289416927332 0.013265350516452787 0.012128674275325338 0.011174170570074115 0.01591597277017902
128 1280 0.0046687028561725906 0 0 0.0001546628761689376 0.0001509933435015867 0.004797884816670528 0.004161085117724335 0.0045192367515342205 0.003982632596936579 0.00423319561870255 0.005230342136357997 0.005692735769886502
121 1210 0.017694372158258684 0 0 0.0008049033448197802 0.0007930659395737635 0.024424339033690637 0.01776039932403405 0.016777152095771932 0.017774877257052218 0.019680024963656614 0.016471820023035082 0.020843806989634305
103 1030 0.010563845342481084 0 0 0.0005432929312242745 0.0006429158995802463 0.009684118799968739 0.008249945038324347 0.012541508877021622 0.009183326487825523 0.013937839224704334 0.011116738988815367 0.012575687277008387
120 1200 0.013048787394473748 0 0 0.0004556443637782871 0.0006405822052155922 0.013787652976260006 0.011582363502138726 0.010826647934008076 0.012834960995402208 0.0119832214292636 0.011093980334157108 0.016449361976368794
129 1290 0.004328406830172505 0 0 0.00014242019453957394 0.00013942049963416717 0.004334142779769508 0.003720865735809803 0.004169565355536374 0.0036622280180139857 0.0039506868770024 0.00469642121697037 0.005272359626826235
121 1210 0.013044984922471596 0 0 0.00045293316283382 0.0006197499815514312 0.013990915704877012 0.011170025097223224 0.010772175087010151 0.011670310666327984 0.011423606240207499 0.011028575048846787 0.016544972229246804
122 1220 0.017550341796104776 0 0 0.0008046622423050156 0.0007797316181241188 0.023698150791455555 0.017270130923191802 0.01752795999464552 0.017296505910454694 0.019738261773615273 0.01565465733217186 0.020622777829520537
104 1040 0.00995888288759219 0 0 0.0004984769319539399 0.0005787409352408636 0.008968564236250302 0.007778991669273097 0.011871983376451402 0.008610840308978076 0.01276660414595308 0.010492987058896496 0.011579057815161133
130 1300 0.0043971455139706905 0 0 0.00014734787539701598 0.00014187863621592007 0.0043185731579187215 0.0038063001399472034 0.004092002410619712 0.0036521312919604657 0.004122117596866479 0.00484295432532557 0.005489896608582903
122 1220 0.013590996519461856 0 0 0.0004614262402025976 0.0006279291826432507 0.015165288411361718 0.011446548360989186 0.011501133787816628 0.012235056089940386 0.011803774731120209 0.011743873413377182 0.017326725724474513
123 1230 0.01902026747898692 0 0 0.0008558639152077866 0.0008351355200158759 0.025496760006425347 0.018461422765738977 0.02029388383096847 0.018690078465113377 0.022498891916916813 0.016982362153775857 0.022168205011141934
131 1310 0.004234716542626148 0 0 0.00014133442025069615 0.00012998408460434367 0.004039224569625648 0.00367581642806775 0.003957378999978719 0.003513851889882007 0.003913785278511731 0.004665470977582834 0.005302624893063342
123 1230 0.014503856865677782 0 0 0.0004884933125533818 0.0006204287587319421 0.016714192216693454 0.012254909080723998 0.012791294217365183 0.013091486402830838 0.012641050466581507 0.01239479235587638 0.018292069361503467
105 1050 0.00998456075982382 0 0 0.0004894624349045186 0.0005695466350990086 0.00892472095809313 0.008411622195600512 0.011953901899178788 0.008614892506971615 0.01254751741601806 0.010520743188463312 0.011360937783279144
124 1240 0.019753690885382445 0 0 0.0008468451579042839 0.0008561109598517865 0.02672414095863169 0.019301804542884275 0.021494209101375564 0.01946759708426569 0.023023874126621536 0.017624913641097934 0.02244102522074067
132 1320 0.004251600115775191 0 0 0.0001401311091007483 0.0001275895358307979 0.004105065320889457 0.003631971712818244 0.003917404993490296 0.003414182649961523 0.0038653618385890956 0.004865597803937425 0.00534261880691346
124 1240 0.01571193347925458 0 0 0.0005218913846814064 0.0006454474047426079 0.019323173622238874 0.01290656699358014 0.013909120537807719 0.014401359462335353 0.013743500691590988 0.013096592160515824 0.019782408779939885
106 1060 0.010117064334025502 0 0 0.0004912110885283013 0.0005703904962449009 0.008870406646391544 0.008902271890916543 0.012160633513758502 0.008918647855114363 0.012653464720133937 0.010547184474009152 0.011745366077863821
125 1250 0.019485856558820878 0 0 0.0008242163173655975 0.0008087318667355301 0.025690698032738497 0.018890645707202995 0.021570538410450674 0.018921030455783076 0.022938729696037566 0.01824518866404013 0.022446383333314873
133 1330 0.004183330990929168 0 0 0.00013748855113920335 0.00012245639453552925 0.004012083215847462 0.003493892289014065 0.0036542447223682846 0.0032756285544274172 0.003695069361143605 0.004873515683871693 0.005216679468690648
125 1250 0.016056802462370026 0 0 0.0005258135871749876 0.0006110405051623553 0.01931742678903718 0.013101095367766059 0.014154487573672095 0.014739223966208687 0.013810022307817346 0.013302008024153858 0.020687786176367337
107 1070 0.009537992780384566 0 0 0.0004499230710565442 0.0005320003554300318 0.008251861026035564 0.008481060110193924 0.01174610942353065 0.008352173924140338 0.011995638764906603 0.009823003257355804 0.01117476746815706
126 1260 0.01888444711188177 0 0 0.0007500025806922669 0.0007650624598659363 0.025589123321890776 0.018164633814681457 0.02096464131483876 0.018496930336225084 0.02222090206296002 0.017949752825851567 0.022274859300912938
134 1340 0.003799024267366988 0 0 0.0001221340350218604 0.0001108078867339334 0.0036119174392043297 0.0031748704887590196 0.0031455294622869463 0.0029609773418576464 0.0032062712946524146 0.004395480613544144 0.004739332366752887
126 1260 0.017245476702305064 0 0 0.0005521842004542065 0.0006395892680950685 0.02169103018738207 0.014172908077420134 0.015246817076823986 0.015911990510006507 0.01443424775314722 0.0146641664842518 0.022121237608839616
127 1270 0.016744979334785973 0 0 0.000661693443940025 0.0006600398098829832 0.02240843923637928 0.016046617061594548 0.018800815982798647 0.01638370121036224 0.019698410527192182 0.0158478525753661 0.019324251244486355
108 1080 0.00854849842574275 0 0 0.00040326683917227897 0.0004527197796100881 0.007265614409142392 0.007592124851776278 0.010398553441095032 0.007566406380335632 0.010481952446357799 0.008543558149697312 0.009967235030891124
135 1350 0.0036383392698872818 0 0 0.00011568551411469778 0.00010683092229364584 0.003306677507554803 0.002997452576785073 0.0030665283579680456 0.002845878635570869 0.003033364061603245 0.004246067868089533 0.004512883494115415
127 1270 0.017564401042130036 0 0 0.0005611917767164679 0.0006354223900581656 0.022599590973459913 0.014048292590272118 0.015888064072924077 0.016076326693836355 0.01463310290292784 0.014970671192514155 0.02295772169316182
128 1280 0.015629560152178507 0 0 0.0006140638224413549 0.0006033144440896111 0.020328713726335004 0.015010419396174965 0.01746255381107933 0.014757766785425081 0.017696500981276408 0.014660168507134995 0.018105468365174945
109 1090 0.00783542020069165 0 0 0.00035397506025925925 0.0004114326396837895 0.006449415367197383 0.007086693076800965 0.009270965293978257 0.007039472110602326 0.009092249470694515 0.007720854779859758 0.009028347895910957
136 1360 0.003411327968567243 0 0 0.00010510565613573325 9.562598053608349e-05 0.0031398973089251645 0.0028096869864705602 0.0028383366357201366 0.002746087592692512 0.0027989894077206368 0.003954771061845528 0.004219277684322242
128 1280 0.01871157580788612 0 0 0.0005864897737467213 0.0006739348094128147 0.02473114176220302 0.01473617324513513 0.017191691144440944 0.017003333419391736 0.015761172048210932 0.015760008934815585 0.024099853000235434
129 1290 0.015661857792751522 0 0 0.0006166521509073526 0.0005922892464299142 0.02010575799321298 0.01430110609132499 0.017499700823707068 0.014405208803691137 0.017863095078198832 0.014898755001109428 0.01787018891193125
110 1100 0.007218327609997266 0 0 0.00031485829263954313 0.00037166541552851744 0.005684507892735428 0.00644130598191357 0.008615135717987507 0.006489901142888484 0.008380713274010632 0.007176903619968882 0.00822496837951874
129 1290 0.019548139977362648 0 0 0.0005948583456190884 0.0006894589777140227 0.025688758800095912 0.01572605319077371 0.018049413248273364 0.0177270765210496 0.01683140551988747 0.016391169839561917 0.024075491747962068
130 1300 0.017002608798485738 0 0 0.0006511170078033337 0.0006418381925001022 0.021765282825842853 0.016555220865833352 0.019861674220809523 0.01634428546513379 0.020133034609126986 0.016198279420026853 0.019275356356365105
111 1110 0.0069291624099756 0 0 0.0002936976888622499 0.0003547175780423202 0.0053596459176192 0.006002602031754663 0.008076363845438387 0.0063320397351344345 0.007859774679731051 0.006874965793032938 0.008140054962600724
137 1370 0.0030642364460759623 0 0 9.27634900380763e-05 8.482198273540546e-05 0.0027913843533900985 0.0024989383142802212 0.002568395414125585 0.0024448769623772715 0.002510439205589454 0.00357458711925124 0.0037964264149872974
130 1300 0.01880018786792395 0 0 0.0005688932960516491 0.0006410453288283407 0.02452397647807557 0.015178832820014077 0.017691025257624532 0.016899682914931317 0.01597500148363583 0.015597059510234747 0.02287631657814484
112 1120 0.006557032983556112 0 0 0.00027671546070993274 0.0003275978203764125 0.004976822261601616 0.005534486666850188 0.007554698990717829 0.005934827425936426 0.007133987479277351 0.006530849349179348 0.007763688376999086
131 1310 0.01653536282579273 0 0 0.0006008877285619835 0.0006039007890826817 0.021047842331905504 0.01583557585033815 0.01938871871832678 0.016008625431188143 0.02007179850608854 0.015610419243727889 0.018586963790237485
138 1380 0.0030519436912662696 0 0 9.268453909831182e-05 8.078088558983728e-05 0.00282297347339256 0.0025283456560896206 0.0026535755789861225 0.0024420573516979226 0.0024923078787998897 0.0034511183544287797 0.0037906999063405324
131 1310 0.018191917566865626 0 0 0.0005405210915315033 0.0006145898935627221 0.02388942482197991 0.01477004952154394 0.017014693009793157 0.016383921017387258 0.015649761213330577 0.01521635639096278 0.02205168295617299
113 1130 0.005764623620793112 0 0 0.00023811583692034355 0.00028380375745905523 0.004385281547631442 0.004765676369787392 0.006573259938619621 0.005249377773620137 0.0060949912995476715 0.005753300785910136 0.006987105196385276
139 1390 0.0029397192219716125 0 0 8.77731219831595e-05 7.770266612279326e-05 0.0027774504635463657 0.002286320353259393 0.002567463823694443 0.002313809605975017 0.002369348815952838 0.0033527717910761365 0.003612095116870322
132 1320 0.021146513705050086 0 0 0.0006254375425316644 0.0007110029382434518 0.02771047732114169 0.017172628751601957 0.02077496672483356 0.018716763811476224 0.018926175282400298 0.017375226591291353 0.025307391995397586
114 1140 0.005153548654398855 0 0 0.0002015197115750133 0.00024251277545528298 0.0038777080685392885 0.004144870974816167 0.005834598431632904 0.004702722213752208 0.005447423157338269 0.005120192852642656 0.0060185672720142434
132 1320 0.01521221012815762 0 0 0.000531332283563093 0.0005383872435847328 0.018730511171545092 0.014435747855275296 0.017583812416502087 0.0147592832936002 0.01846435401481592 0.01437273931041889 0.016851627641717232
140 1400 0.002697576845938644 0 0 7.906943292300978e-05 7.149335655880027e-05 0.0025257434294794568 0.0021832081715031653 0.0023736154663201703 0.0021352097973062513 0.0021954884684750988 0.0030194013006963477 0.003371682994685108
133 1330 0.020617265694495616 0 0 0.0006084538406492246 0.00069725530498822 0.026920024617340787 0.016348641300883204 0.02092732478913301 0.017661519292913357 0.018735520207892067 0.0166937566849631 0.02416094619815067
115 1150 0.0046889234702282125 0 0 0.00018130994543669082 0.00021064175278867647 0.0035547721558888343 0.0037654504247448544 0.005166144049065398 0.004133304722713692 0.004912887345807711 0.004607635568143204 0.005325428537153175
141 1410 0.002675219762462144 0 0 7.835736147205031e-05 6.952024339826359e-05 0.0023741175334428886 0.0021594316235452157 0.00240110172350722 0.0021199667485019436 0.0021696958595789793 0.002971189772511936 0.003300819352245318
133 1330 0.013124379885161394 0 0 0.0004402808079185011 0.0004591091983511885 0.01566289121226284 0.012567871328695943 0.015109890830692543 0.012694413879211379 0.016002250833474323 0.0120321319838672 0.014270269685672823
116 1160 0.004704329398448449 0 0 0.00017819203803815946 0.00020610571943306466 0.003552609799406856 0.0038662990723799056 0.005190626442309311 0.004086515653070346 0.004993753380476624 0.004586577824781442 0.005331505969817096
134 1340 0.020337695603404614 0 0 0.0005951404478647833 0.0006652730748542619 0.026331153224803894 0.016165737271809488 0.021321243400420867 0.017193096125159114 0.01820647266506642 0.01688604500056883 0.02361065181768149
142 1420 0.0025860803460242836 0 0 7.47976338389256e-05 6.703706497968238e-05 0.002269177717294346 0.0020990551418724078 0.0023078247131493135 0.0020267050296314745 0.002086428439803843 0.0028169402635086077 0.0032423528497548286
