% # columns="iter, evals, sigma, 0, fitness, xbest" seed=161848, Wed Jul 29 16:08:46 2020, <python>{}</python>
137 1370 0.002836640696689753 0 0.4259360562750959 0.16681084013772432 0.16574106985472914 2.669415346655821 1.8309639209301958 2.790431521503976 1.8327999791602658 2.607044573348682 1.83131838620653 4.173563689592058
138 1380 0.00271034620038227 0 0.4164469700512874 0.16670512507728605 0.16574053298940045 2.6682077170296425 1.8303939989193942 2.785771730653319 1.8320885751040257 2.6091613822828776 1.828866425226809 4.175148080520947
139 1390 0.0028392356106873816 0 0.43631803805969205 0.16692370027286008 0.16583375622163224 2.6694434865578343 1.8332600142833932 2.7850130742951804 1.8334903239827751 2.6096362155148998 1.8309588328299586 4.176638097110266
140 1400 0.002701200889481645 0 0.42036734018841443 0.16678097122766233 0.16569272151597345 2.668521228602148 1.829914616127799 2.7870754023394273 1.830245352830283 2.604950034140002 1.8291456406468751 4.174051515802276
141 1410 0.0025141666200135917 0 0.40999073816852755 0.16675784354275444 0.1660042099236965 2.668876740200218 1.8303204244014566 2.789159422958029 1.8312496671404068 2.6076942165813346 1.8360219615296756 4.179900867460906
142 1420 0.0024588386796025384 0 0.40844154322707726 0.16679213746826288 0.16591564320727695 2.668406911328511 1.8315868108673683 2.7861632845127615 1.8331547805047017 2.605787196159986 1.8309573499889733 4.179014609434501
143 1430 0.002169588288930441 0 0.41112837547142905 0.16683259211983173 0.16601955093677634 2.6694973571204987 1.8325654780123772 2.7873493259294455 1.834053029874762 2.6082279815531138 1.8339009764952594 4.180693555206857
144 1440 0.0020056667595887896 0 0.42667876886850953 0.16693831593010564 0.16594197716829887 2.6701048204839863 1.8335052136653227 2.7877162517220873 1.8311453674876799 2.6065440215880926 1.834037472527896 4.179173911058256
145 1450 0.0020171293220006426 0 0.41368740393724307 0.16690067629760313 0.16595974114630535 2.6703934814547265 1.8323942974648944 2.789635047322457 1.835235614552237 2.607112367787921 1.8332328553156942 4.180932228670509
146 1460 0.0018520148821235501 0 0.4074286788251204 0.16686246858523396 0.16585726177098195 2.669876009159446 1.832013876389681 2.7897804345640336 1.8323063625910974 2.604653638020852 1.8317054406842412 4.177860234131235
147 1470 0.0015640061708235363 0 0.4063976812817844 0.16687936611981877 0.1659725257866393 2.6693253198253037 1.832162707460338 2.7898817852143454 1.8332299481709253 2.606057376374199 1.8335259659792882 4.180167538006988
148 1480 0.0014854281080507847 0 0.3984339152706581 0.16682617659344412 0.16593747282807866 2.669974048628823 1.8312866041430347 2.788849691050737 1.8321846507544401 2.603487281984649 1.8330329900232838 4.179006695339354
149 1490 0.0014477075071307605 0 0.40217703193108756 0.1668974490082348 0.1659882569110519 2.6702642446685445 1.8319243264504 2.790837025375862 1.8335937425498705 2.602601890150417 1.834101885136803 4.179920170467214
150 1500 0.001367950726455246 0 0.4018660312189291 0.16680364023221436 0.16592121700635445 2.670115504361872 1.8311084222063412 2.7888124464884623 1.8322440953333454 2.604205167447535 1.8318487422607346 4.1789631143696315
151 1510 0.001327008836008568 0 0.40322127012833037 0.16688473670893694 0.16608216933942127 2.6695901562743565 1.8323249447949885 2.79013934394685 1.831487445984522 2.606722049289344 1.834819968827184 4.182297380307906
152 1520 0.0013127432205808096 0 0.39819439512282845 0.16685767073315713 0.16604587373216328 2.6696142906204026 1.8318325905311037 2.789084432320333 1.8303123208733758 2.6057014706976185 1.8343617801451966 4.1814408623271335
153 1530 0.001176920979561848 0 0.4015315128784794 0.16687510204369296 0.16606531929464127 2.6696998835433265 1.8321762997062814 2.7888923666938137 1.8312111296647424 2.6055453472084427 1.8351637822862863 4.181583503287948
154 1540 0.0011934052197140699 0 0.396603857773429 0.1667964039145837 0.16605322773136943 2.6689871415875923 1.8311109733681517 2.7885638788369973 1.8284867023853122 2.606087195146525 1.834042712809942 4.18207839737298
155 1550 0.0013099815004076931 0 0.3937654717607727 0.16680930265186647 0.1661542687883857 2.6688857368755863 1.831112977174173 2.7886887671123493 1.8293975206863908 2.6071099691236768 1.8365106881403148 4.183620817271693
156 1560 0.0014610272923265954 0 0.3943862994778766 0.1667370394020341 0.16618299382157053 2.6681840399007966 1.8308102847345873 2.7874465273659785 1.8305133114001217 2.6105871055926526 1.8372146370575901 4.184535374629299
157 1570 0.0016044535185063022 0 0.39025918295043005 0.16679911415335372 0.16620015375046943 2.6685602904503787 1.8312430338920351 2.788332616831682 1.8322527432064752 2.607683096079944 1.8372034658049698 4.18512212375982
158 1580 0.0017579848812715746 0 0.3905467131810735 0.16673578202001857 0.16625643581713848 2.668056450274635 1.8305032236707788 2.787828402826901 1.8293304896977611 2.6078637602670467 1.8381788101319139 4.186620724828559
159 1590 0.0018750585054791266 0 0.3949311532807301 0.1668444288400326 0.16639978311808515 2.669494388644083 1.8318862134831186 2.7882712878119933 1.828885057984427 2.608441963662327 1.840077197822117 4.18998531067126
160 1600 0.0018898732164171275 0 0.40170530683779043 0.16688189307320078 0.16629985442038805 2.669810394726885 1.83246394410518 2.788191701393264 1.8306253875794027 2.6066564749694145 1.8391955794547599 4.186654865563426
161 1610 0.002000462306311257 0 0.3969693503194549 0.16685821046515387 0.16646749554560689 2.6703921715174346 1.8320573481498177 2.7894563675670625 1.8260416630594636 2.6110215262587717 1.840881934746358 4.191480646485969
162 1620 0.0019001185607870252 0 0.3922926458569496 0.16680839441149786 0.16641962105217803 2.6698578383781366 1.8320476434221251 2.7881644418421616 1.8315959640750157 2.6092951514160325 1.8422623092367443 4.18971453028941
163 1630 0.001827672810205609 0 0.39367130477076856 0.16678247582673528 0.16648339575450347 2.6685881507791644 1.8303747740464855 2.7888155993518864 1.8302517752586227 2.6071923205248626 1.8439419630635283 4.1908909377743635
164 1640 0.0017632919304909065 0 0.3918699389433763 0.16673149696381487 0.16641272382986358 2.668061805833352 1.8305654354996344 2.7874827126126123 1.8292081276895529 2.6095584409501535 1.8427091014647936 4.190056912784525
165 1650 0.0016228834751642852 0 0.38521970151933876 0.16681831643462539 0.16650285198626152 2.669305321803164 1.8310472214525606 2.788863302014855 1.8288240378716358 2.6107006404164648 1.843332054135118 4.191809481955761
166 1660 0.0015833918127568791 0 0.3854002559426443 0.16679597893607395 0.16649069924462154 2.669124620575608 1.8317894634863137 2.7879545043902483 1.8305287779399848 2.6104321661919943 1.8419218983009658 4.1918558146519835
167 1670 0.0014523626728737927 0 0.38600559031458126 0.16682217832057095 0.1664287320174347 2.669357996080283 1.8312815483998626 2.788577164128648 1.8326146164809007 2.609706653509456 1.8424006977139136 4.189797308607961
168 1680 0.0014779506015082792 0 0.38267109014135814 0.16678776939422255 0.16656856227286884 2.6685207882415023 1.8309124010289306 2.7873417780607213 1.8307247157328235 2.6111659252856394 1.846189927545752 4.192494535397956
169 1690 0.0014605522349014051 0 0.384051473585462 0.16675753539612473 0.16657299381231055 2.6679210866083505 1.830498132339949 2.787611812206877 1.83244538543547 2.612397098716758 1.8463107388565798 4.192059415483526
170 1700 0.0014920451294343417 0 0.3871307015350063 0.16671952425722533 0.16650748506574886 2.6675845608655964 1.8296663356805902 2.787680680492903 1.8327242000493895 2.610144708226907 1.8451536148223295 4.190550102180556
171 1710 0.0013101786408180286 0 0.3834565671419524 0.1667309456844035 0.16654245673301926 2.6680389867961236 1.8301688835167318 2.7877888875640453 1.8319945744338446 2.6110756292155757 1.8458957956489845 4.191555871489448
172 1720 0.0012123061367747489 0 0.3796339211876431 0.16676167995092728 0.1665389930942282 2.6680130960535546 1.8303699050035807 2.7882457402882577 1.8296851002333854 2.6123253682971703 1.8439780994823871 4.192319751894822
173 1730 0.0010913562693114244 0 0.38029743398445276 0.1667198715946954 0.16655807972125822 2.6679195148153934 1.8303739218284605 2.7871355649698697 1.830135933878587 2.612033186744551 1.845906438168581 4.192066056417849
174 1740 0.0009299184483686564 0 0.3790747883345381 0.16668482250219938 0.16653518456575575 2.667469434626071 1.8299103951221016 2.7865208086849216 1.8303390108447328 2.6118463184131104 1.844711142956447 4.191890013498294
175 1750 0.0008873445669945533 0 0.3777069365630844 0.1667746544884434 0.16660547436913634 2.6684024605090815 1.8306465547902788 2.787504652445989 1.8306028102936303 2.6124669741016198 1.8464760196700276 4.193150595122434
176 1760 0.0009083678157552543 0 0.37809122822841146 0.16671356932918424 0.16661515972898766 2.667451605580754 1.8298521855964434 2.787274276056979 1.829488941839168 2.6129050930205007 1.845780297342202 4.19327299142196
177 1770 0.0008115833466119254 0 0.37622323586803824 0.16671657341750323 0.16665273796935923 2.66739210942276 1.8303465341403204 2.786877718209504 1.8304813083034093 2.6135126844248746 1.8474164665586201 4.194226270891218
178 1780 0.0007182839007130544 0 0.3763267418009847 0.1667593257042583 0.1666094068628852 2.6680341272728616 1.8304867648495662 2.787766988709564 1.8308837411723293 2.6119717627449766 1.8462266710621278 4.193247037515566
179 1790 0.0006283975213363175 0 0.3750046670222451 0.16672557449989686 0.16662644564560558 2.6673929094318094 1.8300141171827684 2.7872641650206016 1.8305835401421113 2.611963788586155 1.8466524846209138 4.193631233662252
180 1800 0.0006271014935121095 0 0.3765270532257324 0.1667381160854393 0.1666342162470385 2.6677315646096558 1.830036935415532 2.78746644328715 1.830172295885469 2.6116507448194946 1.847471856531393 4.193406055207949
181 1810 0.0006044611310059298 0 0.3746595329343356 0.16667899137414013 0.16666569634598724 2.6673033821420904 1.8296493875239206 2.786441731889298 1.8302168376161079 2.613187350502922 1.8476100818045438 4.1943740034014265
182 1820 0.0006192786374233743 0 0.37521512210976826 0.16669159392277139 0.16662040477766876 2.667229308715501 1.829537581042904 2.786943259906729 1.830346231874378 2.611643299298618 1.846553456730445 4.193412477066554
183 1830 0.0006277246711574116 0 0.37401494273912084 0.16668921280238896 0.16661614950825152 2.667188327653604 1.8297853496726886 2.787025474707752 1.8299104002610855 2.6119622836191394 1.8459172186248693 4.193637628988671
184 1840 0.0006126120093634443 0 0.3726962059852977 0.1666739335057409 0.16663545122440254 2.6668032862759286 1.82964149151104 2.786252939347242 1.8300132702695366 2.612388476591946 1.8464903848841405 4.194175587298178
185 1850 0.0006224757677440725 0 0.3736840270674002 0.16672820266218638 0.16665096934750215 2.66790724914076 1.8301454628116587 2.7873834311670347 1.830528150501465 2.612386282121679 1.846595660450336 4.194580220539327
186 1860 0.0005707452902371989 0 0.3740045387106913 0.16668942638532683 0.1666080781338889 2.66738377042498 1.8298707603287774 2.786725162568436 1.8297748812700168 2.6114554802426913 1.845838931863422 4.193663992660413
187 1870 0.0005921668234183733 0 0.3716881876139436 0.16669775723848376 0.16662827630637586 2.66694774598604 1.8296700883510915 2.786926104425222 1.8295514283886307 2.6122199342995134 1.8456408566979194 4.194150582926133
188 1880 0.0006133502243995942 0 0.37050292582940375 0.1666762939782554 0.16663780241046935 2.666795027364764 1.8295105759955617 2.7867772059133986 1.8295986333973777 2.6125220455887193 1.8459364327186034 4.194375756530567
189 1890 0.0006066622268777736 0 0.3717863564592203 0.1666968428493131 0.1666230522271135 2.6673238404063766 1.829647332938207 2.7871224320898698 1.8293972922884483 2.6114517965760347 1.845413592226846 4.194176849337645
190 1900 0.000630292143536433 0 0.3699119342335415 0.16665827767537778 0.16662456659483071 2.666782361595744 1.8293845956565773 2.7862630212250394 1.8296019298406958 2.6113197164846844 1.8450927377783892 4.194352086023476
191 1910 0.0006199167354500898 0 0.36795583762118705 0.1666609616290275 0.16666099376607682 2.6666745100264375 1.8294024082017808 2.786157377663371 1.829339526084214 2.612241525721345 1.846074880571597 4.19493513608594
192 1920 0.0006179220283345861 0 0.3690686609030098 0.16664002955007737 0.16666068535678014 2.666581719432968 1.8290758938784424 2.786033691252127 1.82933934524531 2.6120190123048257 1.8463746151642801 4.194831487964499
193 1930 0.0006984530481805735 0 0.3690462132846118 0.16660718141553885 0.16665762872641737 2.6656459682343057 1.828800355690585 2.785652052313399 1.828898420352104 2.6133394272959523 1.8445867865967782 4.195289798072656
194 1940 0.0007976244880246099 0 0.3662231700855827 0.16661420994140036 0.16662313610948168 2.665740904031364 1.8290058822926936 2.785539394982481 1.8291386187837724 2.6127919223061435 1.8430625270750736 4.195125952359178
195 1950 0.000870658388483662 0 0.36721969462312115 0.16655747773433527 0.16659366626178815 2.6650446811127395 1.8282341991637805 2.7848781914741725 1.8288744458525514 2.6120291891274867 1.8425308659648088 4.194408930792865
196 1960 0.0009310927075450817 0 0.36553892239060576 0.1665786325190525 0.16662343946597774 2.665264298436231 1.828578028960914 2.7846685577235055 1.8288612848552108 2.612707257031818 1.843107953271002 4.1950497420563995
197 1970 0.0010521273009759526 0 0.36409079561002433 0.16652651741487368 0.1666175214935604 2.664358196159497 1.8280030079377283 2.7839601987390226 1.8291864606257482 2.6127807964221015 1.8422484028628299 4.195333257492848
198 1980 0.001134825455393907 0 0.36319081421057653 0.16649859274819767 0.16657388814071014 2.6643415405289272 1.8277993474045309 2.783444214903848 1.8278133864488266 2.6126788698706 1.8395261903752382 4.195271996482186
199 1990 0.0012068525108162808 0 0.3615838436939063 0.16647317117102156 0.16662558212101114 2.6633313313991738 1.8273360076243992 2.783451171681213 1.8278575784593827 2.613716031618988 1.840200258222353 4.196410298555084
200 2000 0.0012328666444155092 0 0.3596884644086909 0.16649003875076476 0.16665089508709302 2.664010634371129 1.8275272474706103 2.78341046977944 1.8268013947323112 2.614217264978957 1.8394527402999685 4.197357792058541
201 2010 0.0013860781214208352 0 0.3561421344246504 0.16637206036263488 0.16658647332666582 2.662361785770755 1.8262311413369374 2.7816381445710996 1.8262719166605847 2.6142566018303732 1.8359425617989236 4.197114838995893
202 2020 0.001465649519237324 0 0.35703065197590805 0.16629920818590566 0.16660715985662647 2.660884517708288 1.8254910590734916 2.780889711423926 1.824974543964578 2.6155187359538874 1.8359278187784567 4.19810651721024
203 2030 0.001703394291728133 0 0.35394532774468207 0.1661901378183262 0.16652882820669138 2.6589550773630437 1.824154219618472 2.779089636749807 1.8229155563499684 2.61544580104194 1.8303430301587262 4.198045894541436
204 2040 0.0019734132122529073 0 0.3437116643164023 0.16615703018407255 0.166640472846582 2.6583993995313513 1.8239225637488556 2.777975065674597 1.824268884892936 2.6177635251320233 1.8317278182687342 4.2009870278168675
205 2050 0.00222171780973721 0 0.34611538364188754 0.1659545472799479 0.16657539709522987 2.6545463580452062 1.8224150320984769 2.7736033294241045 1.8237339439956974 2.619732814436666 1.8262403210919167 4.20078451518437
206 2060 0.0022912285146909706 0 0.3431303365047768 0.1658476447572929 0.16652065825108442 2.6518152865586373 1.821429027978001 2.7722158901773515 1.8222397527104879 2.620543188138619 1.8203559312950028 4.202257482990384
207 2070 0.002412903905877996 0 0.33583220601546276 0.165919382697553 0.16663464043639695 2.6547281321976968 1.8214216299665669 2.773212943837908 1.821687669696477 2.6180979209227564 1.8300166961947397 4.201448909386232
208 2080 0.0025485597291164466 0 0.329825384874397 0.1657928856679149 0.16648649550169284 2.6528062511355075 1.82004543366657 2.7718168308359616 1.8196226278639807 2.619572720160149 1.8195401776063245 4.201650502333156
209 2090 0.002706265380549869 0 0.3214727234463831 0.16534847524592075 0.16648422072159572 2.645463266030323 1.815938971357218 2.7634764520984243 1.817488836814288 2.62249836646226 1.8086555360251564 4.206273987615281
210 2100 0.0028697108594931166 0 0.31233790037182246 0.16530013499219168 0.1664427306254027 2.64514781264196 1.8152108095451935 2.7630799825368584 1.8138992652863721 2.6236507671983977 1.8073570017316312 4.20565721083146
211 2110 0.0029884156948198426 0 0.3112887658457688 0.16509146146205678 0.16658780897219863 2.64266515499334 1.8122584850437469 2.7598442662407088 1.8126926070853562 2.6238270023565176 1.8110258348932515 4.2087051194510305
212 2120 0.0030470718114688337 0 0.29761189149908285 0.16494242544335846 0.16649203243185512 2.6384853624294453 1.8112982778815427 2.7572669260223224 1.810352023769647 2.6278761618907174 1.795486913731853 4.211414014907877
213 2130 0.0032951858053107325 0 0.2880528283189646 0.1647711138239992 0.16652618600836835 2.637347614441298 1.8099629193400488 2.7533987492617547 1.8071192115749781 2.6317582757870968 1.7931548506099373 4.214183031897482
214 2140 0.0033632077530848783 0 0.2855640090550518 0.16490593977127035 0.16654179963964622 2.639232628681357 1.8104822614727851 2.757061156989113 1.8075801857225573 2.6321368555019196 1.795245009509554 4.213248659713109
215 2150 0.003711785774810722 0 0.2560084149013573 0.16427132964920627 0.16654736568505266 2.62883584791938 1.8037524845492283 2.7456201091923442 1.796818359985376 2.639891768355847 1.778005837805131 4.2208017158995785
216 2160 0.004157842216091242 0 0.23151157575152356 0.16399872518556938 0.16639921573875135 2.6238514045956753 1.8001719674539334 2.741331083254016 1.7985812918808068 2.6399371872337083 1.7685130782419705 4.220760519392657
217 2170 0.004967866806368954 0 0.21831096334008712 0.16337613309519147 0.16650151489656817 2.6150794876571917 1.7927638865256907 2.732410590109266 1.7883423684066335 2.649929126235284 1.7521869673976695 4.229398496149437
218 2180 0.0056537571794611635 0 0.20470871636287785 0.16307912084987633 0.16651464167641788 2.6112248179744575 1.7893753581663872 2.7271255984099327 1.7846403293589075 2.6530448183099304 1.7488825287273129 4.2327582623609565
219 2190 0.00667156994918182 0 0.14882996256868 0.16148772361227073 0.16618689113358062 2.5850732919203643 1.7733648300823688 2.6988676522398727 1.7696509830272755 2.6635189759498226 1.6934718690621262 4.246831061494132
220 2200 0.008476394741374457 0 0.09911297466084479 0.16106244510326792 0.16649243983016593 2.579089880000446 1.7680624193456187 2.690786338942788 1.7548796283052424 2.678211783841199 1.6797742155446904 4.259510920721881
221 2210 0.00993325407654725 0 0.0870360516651976 0.15980940647176486 0.16582249282199565 2.556363619282281 1.7546940212938043 2.67220155434244 1.754428212039376 2.6797111966124736 1.6267736376949813 4.260709847223137
222 2220 0.010245431652946895 0 0.07284314872730052 0.16004657177346704 0.16613342557958846 2.561503790818015 1.7559525393746191 2.6738027825572424 1.752358715255652 2.679662691154595 1.6562525705116207 4.257799032013335
223 2230 0.009948089137013104 0 0.07041762688924853 0.16014954504750575 0.1659575986325683 2.5629345407771598 1.7578755792193572 2.6779375759495325 1.7593237937458899 2.671905213058109 1.6553767366727983 4.253446812099971
224 2240 0.009541808937082369 0 0.061360607564030084 0.16026238984597002 0.16578242345511204 2.5663054216396075 1.7589705671194336 2.68132091852433 1.7552043049508055 2.6770233314750085 1.6537219894739663 4.248818988548089
225 2250 0.009001908843857983 0 0.07768537593465094 0.16043369197567836 0.1664394627080565 2.5645900813831624 1.7606985827650572 2.681622603408332 1.7628644234178334 2.6742316082027893 1.679252811984593 4.256803941279479
226 2260 0.00948371885412601 0 0.08622976834926575 0.1602590930226933 0.16631622544810365 2.5596275112487814 1.7593613129614891 2.6770790155586943 1.7711287242015472 2.6782669700459736 1.67833765345401 4.254650480328163
227 2270 0.010399161038804963 0 0.09799607115727922 0.15946915031821182 0.16635014797396067 2.5490471994280828 1.7494143466752006 2.6679106888274235 1.749690392450236 2.6851913544563057 1.6596301921518786 4.261345770431159
228 2280 0.00975818774878711 0 0.07524604058155614 0.15996721079684326 0.16632016443096614 2.5581124381593594 1.755583664293768 2.674750408572996 1.7609874107416805 2.6762891743489208 1.6629708601755149 4.259165708779854
229 2290 0.008678614365010651 0 0.11486244227130883 0.15972565627049223 0.16590358742465663 2.5504463817552105 1.7523001856975966 2.6693707525469845 1.7537787591916725 2.680202950923044 1.6349747761099747 4.259857453109881
230 2300 0.007876553565748432 0 0.0668104640227715 0.16016512628557153 0.16637825618491267 2.562317457806302 1.757125475921087 2.6766535739390886 1.7556036379793876 2.6770505060275713 1.6714097770345018 4.256725435443184
231 2310 0.007026968652573293 0 0.06606318705484648 0.16014698818500483 0.16628772389297558 2.5635458030037506 1.7583126449723627 2.6751112403642594 1.7546871086045606 2.6752228289432223 1.6716064678287856 4.257136119119822
232 2320 0.0070019926247539485 0 0.0634910271005046 0.16014548858988548 0.16636302644386963 2.562348439511593 1.758539520222677 2.677409751305553 1.7534090327994503 2.683256098358584 1.6721269767485119 4.258107318666542
233 2330 0.0067844979421677306 0 0.061141420149891205 0.16039464862508418 0.1665638927140966 2.5638336535941413 1.7616276646204325 2.6804393910206326 1.7573935452576415 2.679659933838576 1.68394709768213 4.259210265227774
234 2340 0.006247487131957427 0 0.05063092754140388 0.16043663108068215 0.16618878975512513 2.5668016869045793 1.7622406171026745 2.680973599229831 1.762777780526667 2.677087489809926 1.6676126575688524 4.254449154810118
235 2350 0.005884845984661137 0 0.053077558906778656 0.16040899567240213 0.1665131615880009 2.5666782510569246 1.7619208777158966 2.679805197880242 1.756625177750635 2.6811484323765487 1.6737823764496993 4.262109670549385
236 2360 0.005582309939764661 0 0.06478807524705914 0.16001077993271318 0.1666248153162613 2.5582400267765246 1.7558938308551606 2.674494149316654 1.7580429642772324 2.681918549053182 1.6770192520006475 4.263704171704496
237 2370 0.005139697637047348 0 0.05195775445027545 0.16027570444262332 0.166566379219298 2.5656613674172184 1.7592942803243683 2.679699052045042 1.758736831493325 2.6824933640029727 1.6810181428090762 4.259965845979223
238 2380 0.004998092598188474 0 0.05788047997325229 0.16035122419341277 0.166393219382158 2.5652724553456174 1.7593641588041449 2.6797806526609462 1.7531555558479281 2.6809628045855205 1.6731673410594052 4.258502698958974
239 2390 0.004947509290436101 0 0.057077709877983385 0.16065073553871748 0.1663884794690173 2.570713719885488 1.7635218162688584 2.6829656541832883 1.7591323403097743 2.678235703776041 1.6774851945693006 4.25718077325467
240 2400 0.004607899792936189 0 0.05401078935038877 0.16065631249122905 0.16635138902634736 2.570843181517959 1.7639039383762254 2.684532493008776 1.7611875872579619 2.68098134925788 1.6722994014144887 4.257285483471821
241 2410 0.00433334043561086 0 0.06625246487813682 0.16052862603015727 0.16623533918821887 2.5675236900588225 1.7627959114497256 2.6820435103367015 1.762803421030216 2.6746403634927858 1.6706777495092058 4.254898845077923
242 2420 0.004186364982013373 0 0.04809221588505389 0.16021367155464336 0.1663315262829581 2.5634380439957005 1.7580359346552497 2.6769971598058495 1.759521300901462 2.6792290779941745 1.6699030543956168 4.258449177698466
243 2430 0.004162480643068005 0 0.041172025237668206 0.16035150819652239 0.1662502887417022 2.565619024157656 1.7598294263096483 2.6807122712316964 1.7611653190754089 2.677765465328405 1.6723893581478928 4.254173729509641
244 2440 0.004000287522822395 0 0.04381687631257053 0.16017006735709954 0.16630486881443715 2.562575805073277 1.7577707755211038 2.6777591589684624 1.760248303108004 2.6788848814366455 1.6719836551257294 4.2556558180293536
245 2450 0.00403198073048437 0 0.043942598677029335 0.16012943557669432 0.16617129174465467 2.5612720880027697 1.7573848125099336 2.6776171601104215 1.757064524764528 2.677701516605294 1.6674429903223689 4.25303011362196
246 2460 0.004081381443458831 0 0.04400626331098003 0.16010270683609656 0.16614608831341895 2.561084197429899 1.7572991687759145 2.6767699725757472 1.7545166146637465 2.67687683170874 1.6668650919416466 4.252491053846543
247 2470 0.0037968667666029177 0 0.04336273381855182 0.15999926858954092 0.1662284587225212 2.5594460065520908 1.7560352448800456 2.6750601750744054 1.755325833272106 2.679906451895749 1.6628458646071707 4.2576894456954015
248 2480 0.0034586367634024027 0 0.03597599638765171 0.1602302571369466 0.16631636960038365 2.563748984652221 1.7585468458676683 2.679173121481004 1.7559848205698856 2.6799927879541783 1.6697518393071489 4.257363668001324
249 2490 0.0033403162345871634 0 0.043610924623949575 0.160232509748364 0.16623971696135956 2.5639912428133456 1.75792978679014 2.679495897567698 1.7549318004703738 2.6805095227399605 1.6703013627224625 4.25584181503431
250 2500 0.003135826839101075 0 0.04139178986025407 0.16008883253529543 0.1662886914796243 2.560896023672758 1.756966106079548 2.676254720702423 1.7593255652426811 2.6778941725168814 1.6733977880822788 4.255052808348582
251 2510 0.0030095222043227394 0 0.035993204162641526 0.16034573600205518 0.16628945977543008 2.5654638837395565 1.7598101002109658 2.6798783375965742 1.761421265735154 2.679561288972971 1.6722486701376824 4.256684478437171
252 2520 0.002828192351128977 0 0.03096571881863582 0.16035734304251148 0.16633787406111566 2.5654586243936004 1.7603638306460814 2.680340694297107 1.7602540197050986 2.679509177133262 1.6757933056168048 4.256268447063994
253 2530 0.0026322285131740826 0 0.032612886755277085 0.16036542728864964 0.16630582410040662 2.56615371206595 1.7603248707977308 2.6803428629635095 1.7594845664393652 2.678853749947568 1.6734241002571597 4.256511223757132
254 2540 0.0024245985828993994 0 0.03306576406208789 0.16040203998472596 0.16633495648110522 2.5665059002957826 1.7609483733169238 2.6809521094128734 1.7583889975437266 2.6809070260090144 1.6705882041605684 4.258491473113706
255 2550 0.0020974302232720844 0 0.03357650956798486 0.16028056542919394 0.16625074715276508 2.5649448016482563 1.7593078630407384 2.6796538099052682 1.7578398346298925 2.678487950802499 1.6723470991288274 4.2547326903290985
256 2560 0.001852725044966411 0 0.03032386463989216 0.16036866014045872 0.16626029058260555 2.566069697645832 1.7605116636297158 2.680816046342269 1.759170914513966 2.679310002840102 1.6694859610081685 4.256507464685856
257 2570 0.001594454769600934 0 0.030519661448409625 0.16027317357292684 0.16629896045537768 2.5647051508731176 1.7592342553669444 2.679109429727836 1.7577110931276851 2.680282794298098 1.6694869114611262 4.257657158398969
258 2580 0.001402506572336313 0 0.029431687998193058 0.16026455772328252 0.16625544775016912 2.564380986025271 1.7592937303796954 2.6792500499165963 1.7571451897058719 2.6799037471455986 1.6679204083192858 4.257037839817433
259 2590 0.0012499774458213158 0 0.027804297472357735 0.1603257381111454 0.1662836573519923 2.565279518068524 1.759811568604911 2.680176252780896 1.7584848002937614 2.6799882641982746 1.6708995595909835 4.256538773910002
260 2600 0.0011897013492460497 0 0.025817135645485097 0.16033913258332705 0.1663295572173872 2.5654728004596272 1.760088220689882 2.680393303395477 1.7591421204743485 2.680191430070396 1.6716898175111254 4.257761746770994
261 2610 0.001132037756422944 0 0.026112315134016732 0.16029407584103153 0.1663059435902276 2.564798802257881 1.7593661038728918 2.679876786314741 1.7586761092214422 2.680259419637758 1.6711982291513805 4.257167283934249
262 2620 0.0011161885613604778 0 0.023899607087796343 0.160268256280105 0.16628529147988932 2.5641942985695203 1.7592453762223943 2.6793360538773894 1.759261217014766 2.679740865943889 1.6706375011084442 4.256892382233068
263 2630 0.0011442708073609246 0 0.022825530295982617 0.1602938930600466 0.16630686865139352 2.564813753438305 1.759494675850847 2.6798845930575137 1.7595862662904818 2.679597273070217 1.672165969850565 4.256831347338161
264 2640 0.0011231951107783494 0 0.02361038045636095 0.1603038170539917 0.16632471424378767 2.564836429620264 1.759679775879269 2.68007709815587 1.7597489184690391 2.6795619374590633 1.6726159083041943 4.257065095451887
265 2650 0.0010546618419693657 0 0.024308910888041095 0.1603117627154032 0.1663475728554868 2.5648128316235823 1.7597796531801941 2.680020906673999 1.7600063368349665 2.6800280900098876 1.672870179465218 4.257641941378589
266 2660 0.0010381057650052001 0 0.024327974493917475 0.16032307137773363 0.16635260617761558 2.565016329796886 1.7598894749914409 2.6804740323711775 1.7601176793845577 2.6805552139486872 1.6718848055546522 4.258373205928125
267 2670 0.0010288544893880646 0 0.023149818215715497 0.16031002873872213 0.1663384931380773 2.5648410740015475 1.7596506466644746 2.6801344422229256 1.7597223028230329 2.680806348682349 1.6706863436391977 4.25830043330053
268 2680 0.0010113421348090972 0 0.023293663000344314 0.1603095785538605 0.16641522185739405 2.5648437649382956 1.7595891355104885 2.680210922698814 1.7599272192398279 2.6808810272856376 1.6736555157079853 4.2594381662065
269 2690 0.0009416303156388969 0 0.02416385057524751 0.16032165899364936 0.16632792425495374 2.5652187220447416 1.7598855153268196 2.6802911584214657 1.7594001319318937 2.679685759968367 1.671890112260566 4.257542508771171
270 2700 0.0008476343579221377 0 0.02198467736882508 0.16031365806100564 0.16635294860651886 2.5651133716217562 1.7597458392048702 2.6801890548284106 1.759484855160393 2.6803958183155263 1.6716917020622193 4.258331732346557
