% # columns="iter, evals, sigma, 0, fitness, xbest" seed=141061, Wed Jul 29 16:15:40 2020, <python>{}</python>
128 1280 0.004355998045574537 0 0.04258781277762658 0.02181138367128484 0.020864407865816545 -0.3359102915243227 0.22817033205545964 -0.3880223169108385 0.2268863610055973 -0.3901727758225524 0.10335650885755289 -0.5611710644371414
129 1290 0.004590533232941305 0 0.034442366343897315 0.02161865522442844 0.02077049627182739 -0.3378684443891035 0.2316486027781146 -0.3856644965782012 0.2313672453399093 -0.38824067318043837 0.10691684855513364 -0.5611678050217639
130 1300 0.004798585738229214 0 0.039468109698998964 0.02162138495635086 0.02100143001689513 -0.33703666135686916 0.23319741279238076 -0.38415966837992704 0.23400177930248858 -0.3869406879156092 0.10971054747484765 -0.5630553411554577
131 1310 0.005116776108945599 0 0.03988046039131013 0.021320275219634713 0.021058801016518486 -0.33529593073850367 0.22726912267498792 -0.3758294030060638 0.22721478687099023 -0.37927695942470796 0.10633352242352911 -0.5643624425615293
132 1320 0.004911975728885658 0 0.04019720196866613 0.021666598876740977 0.020942698274736108 -0.3399112681096722 0.23048145352902472 -0.3800331465352686 0.22943419468702062 -0.3853724002611491 0.11228979852180813 -0.5616520693491781
133 1330 0.005102685036459141 0 0.03454408155720729 0.021658267391467798 0.021019323146938055 -0.34724090835656135 0.22896281063414983 -0.37818668967532426 0.22950483660390175 -0.38261504895433546 0.11654650305458458 -0.5623294870656301
134 1340 0.005212580658056894 0 0.029581531654053972 0.02166852231048884 0.0209842826662208 -0.33871770227436854 0.22858875361851308 -0.3802994243422049 0.22883981301480805 -0.3814257966952712 0.11676340240756147 -0.5651003160023017
135 1350 0.005762615196197071 0 0.03027179672042659 0.02179751175247859 0.020819706156467797 -0.34751334118115174 0.23597935156790278 -0.380969904847451 0.23773560848943923 -0.38195899007482664 0.13048075984949065 -0.5632600157992362
136 1360 0.005484073993229906 0 0.03136567593981393 0.021549159149956386 0.020636775975386698 -0.3486925313984274 0.23232456025981355 -0.38136318078543546 0.2314820563917721 -0.3805018039468524 0.10687229517581984 -0.5561895121470628
137 1370 0.005550935322543895 0 0.03140010929662032 0.021776952961572477 0.02074877694903574 -0.34537881490635297 0.23010843365679454 -0.382032232311696 0.22728586585997163 -0.3827066894360492 0.12070931960964486 -0.5602293461033973
138 1380 0.005585366862602718 0 0.02929856630939663 0.0213139785309985 0.02087312656338149 -0.34035379551819783 0.23038178347275373 -0.3750376318624479 0.22870322544262742 -0.3760367339297754 0.11777357642506084 -0.563512843925601
139 1390 0.005609396251005227 0 0.029966092780352577 0.02224037730204743 0.020519606652695414 -0.3414280843493942 0.23885758015463304 -0.38363406810290335 0.2383652374882926 -0.38389112240168216 0.12164260668573186 -0.5543587638126829
140 1400 0.00531857838069367 0 0.024514275886337356 0.021933740229956155 0.02060334146350207 -0.3486881002234753 0.23566819276283688 -0.37764129336689156 0.23621508208365993 -0.3793075400481097 0.12642841915762934 -0.5560261474096782
141 1410 0.005537424185882861 0 0.02003313188107455 0.02220897304941241 0.020874939223903703 -0.3473277464124115 0.23802686988907243 -0.3787605063954402 0.23748615113955604 -0.3784679670926392 0.12949229321662142 -0.5597919040599831
142 1420 0.00592187232470248 0 0.019167168925785523 0.022329503707043355 0.020934547947202273 -0.35862826096777306 0.24477440429685746 -0.3717928196631406 0.24126379770996395 -0.3743182664975339 0.1442563894286377 -0.5579738448855424
143 1430 0.0060977603907913045 0 0.017937886051235283 0.022105641763356648 0.02085045231263994 -0.3525908564816389 0.24388762866368055 -0.37444974879552123 0.24305563420663542 -0.37420268477276414 0.14221999571079505 -0.559039240180376
144 1440 0.00630968442994351 0 0.018534752213159356 0.022164384865020537 0.020946762810669876 -0.3572293093736721 0.2457889974718725 -0.372146147381864 0.24512171350550283 -0.3746318031712302 0.1543048339894129 -0.5579508531481651
145 1450 0.005787723579153726 0 0.02318172020331689 0.021908729742729904 0.021057080262374347 -0.35844913595680206 0.24099593909047473 -0.36532344868647376 0.23953498182235977 -0.36728479294008265 0.14981517462364716 -0.5628110375865828
146 1460 0.005012576360290174 0 0.016152814690300422 0.022358908749492087 0.020732780932391347 -0.35404829166938284 0.2440140803033457 -0.38195682392910907 0.24231338024519355 -0.3833776378424436 0.1368278516072725 -0.5532684140451467
147 1470 0.004652094092749794 0 0.014302818772543866 0.022111068268785884 0.020819135814382 -0.3551887495082933 0.23825813589721206 -0.377093362206395 0.2387211247407663 -0.3777992690186053 0.13721275807024585 -0.5563969057740501
148 1480 0.00398093549029435 0 0.0110749179493159 0.022203596416332922 0.020884138069640318 -0.35517613726271485 0.24111573736268932 -0.3734926831322004 0.24067448858838225 -0.3743802922918793 0.13666691575867912 -0.55724939017383
149 1490 0.0036436573459341483 0 0.014011457399679659 0.022419575109530736 0.020976878182622182 -0.3615913467617645 0.24324424824466975 -0.37363620886193527 0.24454166460655966 -0.37401494198105406 0.1484395428310718 -0.5573249819422992
150 1500 0.0033393215266178727 0 0.013944700727331226 0.022508988911845565 0.021070698510179443 -0.35225348842861154 0.2463913055785112 -0.37572773073155497 0.24587511810035773 -0.37631882256908084 0.14700297814200947 -0.5583978934227882
151 1510 0.00324095343885489 0 0.009035976930511447 0.02253519108108567 0.02095733356186528 -0.3611385971460617 0.24927078235544498 -0.3750527057500174 0.2488562742107982 -0.3740800943843925 0.15483194768416653 -0.5563103455911536
152 1520 0.0032309525872416685 0 0.01313498420242533 0.02268379650179875 0.020842549573822262 -0.36120334475660115 0.2458178211475349 -0.37644944314214707 0.24577528214261493 -0.37510615391317276 0.15122954024261714 -0.5517245206974329
153 1530 0.0031241584416244607 0 0.006906519605108518 0.022522462021202047 0.020922230599786276 -0.3602707773187079 0.24734145475146682 -0.3767698254778019 0.245594320933415 -0.3764913865240419 0.15156534718485845 -0.5534894524907197
154 1540 0.0030654432235883025 0 0.006389294482271312 0.022565063743740458 0.021032911798502398 -0.362014106059275 0.2475854233080863 -0.37811937637872184 0.2482227824623437 -0.37851083201154695 0.15607427758571324 -0.5547064525844668
155 1550 0.003084999736096006 0 0.005772412839323058 0.022661984768458203 0.020857747794977118 -0.36049922562127057 0.24836478244673388 -0.38083779497280273 0.24862486295694317 -0.3803674543237027 0.15648119858514964 -0.5518377277201468
156 1560 0.0028472980321787487 0 0.00825639269471769 0.022518931358029317 0.021037027291828832 -0.3561871840966966 0.24909870908261886 -0.3753923008830981 0.24867942437851967 -0.3755802215859929 0.15549811899964527 -0.5572747639170479
157 1570 0.002677459902775281 0 0.009614945715558036 0.022684232731371132 0.021001609079777238 -0.36270188520241303 0.25084295582311705 -0.3754541644411872 0.25050317919269 -0.37617503266634583 0.15560275991935163 -0.5534140037321307
158 1580 0.0024560067939679536 0 0.007751494772308851 0.022610839556887752 0.020909353170584188 -0.3624731358380357 0.2484920876003641 -0.3759964753158225 0.24879595605320415 -0.3758848957417684 0.1497681308493557 -0.5520097840598017
159 1590 0.0023647144731570604 0 0.006579653029585101 0.022532812775069216 0.020942352455536765 -0.36034505729302385 0.24666130950529652 -0.3759213228123193 0.24718756413421025 -0.3756614927451732 0.1489576441404866 -0.5556494586937862
160 1600 0.0021632604775586066 0 0.007581794921086975 0.02269195270828357 0.02088803293514423 -0.35916146035208046 0.24844178832589198 -0.37740522815688426 0.24866205315914233 -0.37696876880714847 0.1527529102128509 -0.5537043733581624
161 1610 0.0021362816148867906 0 0.006587619582066415 0.022659582788179002 0.020903526058128553 -0.3606792985133101 0.24835624563748412 -0.3784838301041243 0.24868801372494032 -0.3774920458891611 0.15014527112735027 -0.5549520939760948
162 1620 0.002086959333441527 0 0.00658527543634892 0.022640146866904135 0.020922503465743546 -0.35983865034145673 0.24909902911687884 -0.37822957982489047 0.2485424495432521 -0.3775553640771794 0.15648289912150193 -0.554741241610036
163 1630 0.002158992541707027 0 0.00524831587140493 0.022704766079525714 0.020779175829073546 -0.3638360463329351 0.2501283183878902 -0.3781914949146721 0.24981526178060723 -0.3769200976278285 0.15544299044968232 -0.5499979823199491
164 1640 0.0023048573121528504 0 0.00504246636877581 0.022717252483131486 0.020880321615980236 -0.36499132361330355 0.2500983202022377 -0.37712856706078857 0.25024205771498165 -0.37724638030113405 0.15810642806977568 -0.5513906541998165
165 1650 0.0022437753479639553 0 0.003935014843104947 0.022607599857322955 0.02087871787246146 -0.3612455454545185 0.24943136144439318 -0.3758356353487442 0.2494260742162136 -0.375983679224526 0.15613284577589742 -0.5529207639666883
166 1660 0.002109825132230237 0 0.006571471182525897 0.022766897661852147 0.020887706125598246 -0.363976205813724 0.25103832127064873 -0.37651537413553426 0.25047366129594106 -0.37613197880167937 0.16070842718014117 -0.5519789754912785
167 1670 0.0018936449130596699 0 0.00414769581374795 0.02271098643476872 0.020791041191774277 -0.36318272488092446 0.24914592963415721 -0.37757485050339357 0.24902320273817652 -0.37744344356781456 0.15581457686214084 -0.5494113687855204
168 1680 0.0017980344981799853 0 0.0036752674266330014 0.022672389902921263 0.02081644942423822 -0.3634692932360474 0.24845334989928708 -0.37889687278523443 0.24833547159578606 -0.37898761769584205 0.15563427827215273 -0.5502294374179066
169 1690 0.0017304717357405016 0 0.004820564134944513 0.02261735329612373 0.020862630454437866 -0.3617572359801048 0.2469926176016531 -0.378973258482987 0.24755875168695232 -0.3794787817570325 0.15624174059805626 -0.5522849498593928
170 1700 0.0017771796907774587 0 0.0036707913748005127 0.02260092617047674 0.020881960115532155 -0.3646566187059085 0.24771355898180478 -0.37881903973390396 0.247721781345408 -0.3788103139762166 0.15363500878191305 -0.5531093963025504
171 1710 0.0016225327939271954 0 0.0024003756022542137 0.0226308683845472 0.02088022807027556 -0.3630028443324457 0.24865157306863805 -0.37837565143168045 0.2491098871846606 -0.378235062576934 0.15461813466063926 -0.5529144116897959
172 1720 0.0015760471339082139 0 0.00331071095443743 0.022574809478427105 0.020898037992356414 -0.36150971214817335 0.24772077593283318 -0.37716043473305505 0.24802172562029032 -0.3769620120482503 0.15153116085118581 -0.5545922646872679
173 1730 0.0015760363959236134 0 0.002215268541224754 0.022664409288502795 0.02084215201508658 -0.3616962738300793 0.2478457303261524 -0.37951903229477174 0.24776431424411985 -0.3794942616335381 0.15182649327032832 -0.5530053051846212
174 1740 0.0015120205834758995 0 0.003126505108974618 0.022676100630886625 0.02083730779481231 -0.36299996533795553 0.2483525888089256 -0.37884642876324914 0.24879144033378472 -0.3785306918365038 0.15233753439743752 -0.5523520997698165
175 1750 0.0013425009505220375 0 0.0025842194987063206 0.02264084248044467 0.02086637209741779 -0.36201337026399494 0.24831728390219304 -0.3786731797483863 0.2488958593251659 -0.378358715068187 0.1534087409429195 -0.5528059068957385
176 1760 0.0012173735689318989 0 0.002381929638374384 0.022614379388567824 0.0208816397983232 -0.36225041682868186 0.24786321631020866 -0.3787927615335987 0.24786324329313164 -0.3786910679511363 0.15240812321897296 -0.5526362781814451
177 1770 0.0011848840994212093 0 0.002757629155298893 0.022610861731167647 0.020906634356179475 -0.36292128903873677 0.2476415223487072 -0.3781709577564572 0.24735583848110484 -0.37814388985090064 0.1540597469527036 -0.554144327654682
178 1780 0.0010955463675420543 0 0.0015174450554315435 0.022638970316528246 0.020901571000665625 -0.3620830740545307 0.24829239134878597 -0.379179327013617 0.24817063676890874 -0.3790563423243095 0.15363825313375615 -0.5536087521376558
179 1790 0.0009807367198328746 0 0.001966131167919084 0.02262896271889441 0.02089926390738464 -0.3626153667025812 0.24800904618181832 -0.37861632736280487 0.24794564703010225 -0.378212333153065 0.1542226345183579 -0.5536160469822828
180 1800 0.0008870418221990071 0 0.001371629920192318 0.02262806917891814 0.020921974456971172 -0.36180079373827745 0.2483062736550797 -0.37862053246641814 0.24831701032392636 -0.3782590662275333 0.15520934042002238 -0.5541065544287098
181 1810 0.0008395736042412178 0 0.0012105611268968636 0.022655329454841985 0.02092846897732744 -0.3625779281025599 0.24836769028800437 -0.37904430959239926 0.24838087291012517 -0.37885438560938656 0.15557381464907058 -0.5542991832317974
182 1820 0.0008154521508721133 0 0.0019196053240613739 0.022672141124139074 0.020921052974209726 -0.3625650303201628 0.24905495929304672 -0.37861191783050774 0.2488614499528939 -0.37872682193203006 0.15666782030782447 -0.5539676984662726
183 1830 0.0007572050238496934 0 0.001544746489319324 0.022636311906553463 0.020924613198733615 -0.3622305012688658 0.24813374572562688 -0.3786175296713512 0.24798720703080437 -0.37868264917875055 0.1553468612874709 -0.5546491767553376
184 1840 0.0007110182197350879 0 0.0014494654240703362 0.022654920960386755 0.0209162512946683 -0.36231511632193963 0.2485341790609141 -0.3787106696150154 0.24870018665355903 -0.37896631895149674 0.15487071990104637 -0.5541409469582302
185 1850 0.0006794573202811146 0 0.00125369765109522 0.02264065390160218 0.02093977111046449 -0.36261165367417214 0.24866806159454027 -0.378422918801977 0.24891939465361673 -0.37846750459987916 0.15556737939128806 -0.5545228178708838
186 1860 0.000625227684349908 0 0.0012907434264613964 0.022640330734897893 0.02093232924399907 -0.3627267118084097 0.2485142932063284 -0.3786187222076164 0.24849376302547918 -0.37886297097887567 0.15531671629383503 -0.5545356659402727
187 1870 0.0006396793394980217 0 0.0013090337725216923 0.02263668051598302 0.020970434141006737 -0.36215492211381584 0.24806294289903577 -0.3783830054669064 0.24812790608844093 -0.37853982191213736 0.1561606050973684 -0.5550769475313081
188 1880 0.000602686938384059 0 0.0008950272476110752 0.0226039140160262 0.02096306860186314 -0.36144399781350095 0.2480175023983219 -0.3782536130600751 0.24803734498410954 -0.3783065788802478 0.1555374272718497 -0.5551936845546208
189 1890 0.0005661553422070197 0 0.0008434503861886485 0.022655178194064228 0.020987475914145615 -0.3629637427437535 0.24886797440394468 -0.37866560118107 0.2488675765433419 -0.3787489498781828 0.15659554449906646 -0.5555794043008508
190 1900 0.0005547073037658268 0 0.0008846217225966685 0.02262654273003836 0.020979525527718618 -0.3623086955490903 0.24829627685622757 -0.3784465462686931 0.2482486746027254 -0.37850958924112477 0.15624419944183565 -0.5555371735525645
191 1910 0.0005428506494646784 0 0.0009462123821511178 0.022663649965659373 0.020966026493879943 -0.3626419028431398 0.2487135415120667 -0.37862772202354295 0.24872390935140792 -0.3787803162314127 0.15646442961434476 -0.5550890241590405
192 1920 0.0004884807874674605 0 0.0010621562528643565 0.02264377130831457 0.020989029536899864 -0.3621172526053469 0.24873565399493627 -0.37812299652834724 0.2487259407239258 -0.3782322993412721 0.15644366160327458 -0.555565615534461
193 1930 0.00043713008637921415 0 0.001114857496186764 0.022643626039027965 0.020995913701026346 -0.36238194699596443 0.2485158331251087 -0.37830801006651177 0.24839563621998223 -0.37847939171219996 0.15703444045575293 -0.5557589035507192
194 1940 0.00040315561100104835 0 0.0006548623295368144 0.02262460620620927 0.020984112120483733 -0.36206182806332765 0.2484646616766262 -0.37821072992892724 0.24847403107758906 -0.3782574286720473 0.1562668064010347 -0.5555906767747855
195 1950 0.0003721413302830232 0 0.00043505358141700154 0.02263672559977864 0.020976549457493294 -0.362170607136207 0.24852881285105893 -0.37833152961868266 0.2485862822147939 -0.37834578504942235 0.15643754433564108 -0.555168241268133
196 1960 0.0003525966761434504 0 0.0005492962390567226 0.02262268248429105 0.020964424561108162 -0.36209839448200837 0.2483363246451972 -0.37830376113677233 0.24846403066326303 -0.3783292268587243 0.15629689249323253 -0.5549268956647291
197 1970 0.0003227523944741105 0 0.0003976560223261329 0.022624903746938783 0.02096163499861778 -0.3622593204795532 0.24838575620881992 -0.3782450140747146 0.24837684672319535 -0.3782807213840541 0.15624100610901248 -0.5548862380468796
198 1980 0.0003095704175714301 0 0.0005460328044918835 0.02263394154184157 0.02096817617551586 -0.36217445619409416 0.248602639874503 -0.37826198506363984 0.24856566463985066 -0.37832656913920043 0.15658926515762675 -0.5549028050684672
199 1990 0.00028991453237098524 0 0.00041529292848346654 0.022629507589400497 0.02095454292513622 -0.36205441339004374 0.24837556017650936 -0.3782802038506525 0.2482924986901201 -0.37826978066160694 0.1564007447297432 -0.5546052770543946
200 2000 0.00027224169762397584 0 0.00036879598527109377 0.022627671001950216 0.02094746784091471 -0.3622012383424137 0.2483703421882444 -0.37834001873274964 0.248305250620969 -0.37834431623185133 0.1559919009322885 -0.5545384025559186
201 2010 0.0002496357392236893 0 0.00041104916311978675 0.022634097337049675 0.02096751374632311 -0.3622057782410715 0.24847422127574162 -0.3782794297010612 0.24842543763764238 -0.37827242205832423 0.15667323971128308 -0.5549865922874758
202 2020 0.0002530963487857149 0 0.0003503886213315661 0.022641720409871693 0.020950771518529112 -0.3621684707121757 0.24853952131868762 -0.3785108221698863 0.24857235693191665 -0.3784793087668535 0.156127539260108 -0.5546201923766554
203 2030 0.000248669644190726 0 0.0003979517207676817 0.022628941725650404 0.020947624877348872 -0.36197842058561536 0.24827307396475812 -0.3784170718792944 0.24825521231082076 -0.3783973794837282 0.1555471874990059 -0.5546948325380417
204 2040 0.0002276945973631394 0 0.00017789741794951242 0.022637700853544877 0.020957283116475992 -0.36221160129380253 0.2484591185532583 -0.3784878610284082 0.24845554338473008 -0.3784611190694121 0.156036941148331 -0.5547685863199002
205 2050 0.0002035110592237717 0 0.00034657706207263353 0.022631897875172988 0.02095865311845864 -0.3620107988245458 0.24840481145965404 -0.3784132298287292 0.24836037600874744 -0.3783744790657589 0.15603916423735956 -0.5548555221525769
206 2060 0.0001858595551306859 0 0.00026892309985063374 0.0226413386774995 0.020949178080801083 -0.36226516683522103 0.24849901143994962 -0.37849751300756596 0.24848223015918258 -0.3784602700399927 0.15587835898365943 -0.5545785355065882
207 2070 0.00016318687509464004 0 0.00023131448257569722 0.022634874326200507 0.02094606793416994 -0.3621756597808155 0.24848466996270976 -0.3784448865734974 0.24850944837107972 -0.37842134736606303 0.15586439991837325 -0.5545142566381291
208 2080 0.00015039019562045728 0 0.0002582547293964229 0.022637759628917727 0.020952068936036797 -0.3621791895378895 0.2484370451245329 -0.37846640569371187 0.2484655764814047 -0.3784580814700396 0.15607880280896766 -0.5546328727774444
209 2090 0.00013621842163623639 0 0.0002068654208499961 0.022632808298206478 0.02095364121738001 -0.3621458770615245 0.24837748513523764 -0.37840652817041054 0.2483676954912301 -0.37839776919801466 0.15597126702125838 -0.5546807941167782
210 2100 0.00013630204874842377 0 0.00023186761331101175 0.022628370179431593 0.020953682924405272 -0.3621209040531144 0.2483517890473743 -0.37832049719397026 0.24834682284196752 -0.3783333197781305 0.15592085132446087 -0.5546892952538574
211 2110 0.0001355770966386729 0 0.00030612937850501795 0.022633576697242846 0.020957454750490885 -0.3622104572986426 0.24850083326128194 -0.3783411797595027 0.24848977309744333 -0.3783528878729677 0.1560388552584422 -0.5547328016610698
212 2120 0.0001250319514155077 0 0.00021312443349339995 0.022631696209890195 0.02094986685934971 -0.36213312281109394 0.24839913300244015 -0.3783706759396379 0.2483932338956508 -0.37833558983467663 0.15586774927046057 -0.5546433935805581
213 2130 0.00012127535875106315 0 0.00018318047299487815 0.022635655105997268 0.020955155948892575 -0.36217486130490695 0.24849459345798938 -0.3783597662477725 0.24849386816858557 -0.3783647651140775 0.15602757720331764 -0.5547618382669476
214 2140 0.00011955505490425894 0 0.00022682551317321459 0.022639685797557912 0.02095766863849242 -0.36226652996017566 0.24858460014506897 -0.37846871676824223 0.24859700060080323 -0.3784585200369748 0.1562267273789563 -0.554767931139336
215 2150 0.00010599956132788313 0 0.00015588472787760938 0.02263830855956354 0.020953576283901647 -0.36224810997394535 0.2485065317274166 -0.37842569411573157 0.24850994114359398 -0.37842728838115675 0.15607179145779287 -0.5546697511760154
216 2160 9.218665706863586e-05 0 0.00017461587969132996 0.02263497428727443 0.02095527843512481 -0.36215429014469236 0.24849217256865078 -0.3784371708210297 0.24849334979326052 -0.37844629488424125 0.15605691508523442 -0.554712078144934
217 2170 8.017979048284118e-05 0 0.0001405660310642212 0.02263443650728137 0.02095650997572118 -0.36215617000008554 0.2484654639635416 -0.37837596163419795 0.24845875189231112 -0.37838813270886645 0.1560820923756789 -0.5547466682679866
218 2180 7.2577226280486e-05 0 8.356483592186225e-05 0.022635932570732348 0.02095452669472379 -0.362189145208789 0.24846131110901098 -0.37844444171980385 0.24846431929926005 -0.37845196709409235 0.1560128262807284 -0.5547310747113258
219 2190 7.110393314040887e-05 0 9.984782176784452e-05 0.022635096883526426 0.02095625777853308 -0.36214433980875244 0.24844317975239702 -0.3784491157204248 0.2484482132369128 -0.37845363768583046 0.1560398094731831 -0.554767094753845
220 2200 6.659394265600289e-05 0 0.00010433938084039255 0.022635928077063973 0.02095450918282633 -0.3621656623581359 0.24845469395758282 -0.3784312576391367 0.24845199799861448 -0.3784393370690012 0.15600612940519953 -0.554722155213629
221 2210 6.057766572298327e-05 0 0.0001269999174249625 0.022632271824855887 0.020956520741105326 -0.36211166318787197 0.24841413477623453 -0.3784067530713187 0.2484116719384499 -0.37842413380224604 0.1559734447589143 -0.5547852899041897
222 2220 5.340164617229498e-05 0 0.00010873569560500214 0.022633207096431258 0.020954660778662385 -0.36211100024311604 0.24842474954759483 -0.37843158218750306 0.2484216370868994 -0.3784278239547251 0.15599257561385987 -0.5547488500548715
223 2230 4.6087887110646275e-05 0 7.800513006891383e-05 0.02263596000440232 0.020952767826778247 -0.3621767323143906 0.24845765528791888 -0.37843736322190863 0.24845546432312765 -0.3784413057194207 0.15594677556808906 -0.5546875517546015
224 2240 4.219295573225722e-05 0 6.807901198015874e-05 0.022633715612317022 0.02095634250669993 -0.36214937705188177 0.24844254863012077 -0.37840173296223906 0.24844549180311645 -0.3783997958786023 0.15609142071798318 -0.5547555555924154
225 2250 3.678422130186558e-05 0 8.918438960567347e-05 0.022635319682916936 0.020953977497032716 -0.36217605543989956 0.24845454512634813 -0.378420437492054 0.24845763413982808 -0.3784260603206609 0.1560222050010605 -0.5547157567079968
226 2260 3.27558938783396e-05 0 6.81085961454051e-05 0.02263540700582255 0.020955160799844587 -0.3621586528266207 0.24845506033607684 -0.37844745472331925 0.24845131319350733 -0.3784479321711945 0.15599599555157012 -0.5547465974808113
227 2270 2.8445325709008524e-05 0 6.0645085070632626e-05 0.02263409200665761 0.020954815910712063 -0.36214663966879035 0.2484362075170395 -0.37841585451636556 0.24843482899686561 -0.37841650023814816 0.15599238229406145 -0.5547406484251481
228 2280 2.6340804962969922e-05 0 6.964899302537975e-05 0.022634050176284667 0.020954669020744738 -0.36214546691985167 0.2484349079519331 -0.3784227530834701 0.24843847258162846 -0.37842295401155984 0.15600092482869182 -0.5547424814279607
229 2290 2.405918206999367e-05 0 5.74327845663333e-05 0.022635812489207475 0.02095551831848806 -0.3621714256430875 0.24845969879520002 -0.378439166046917 0.24845788169573976 -0.3784380773907554 0.1560378365749132 -0.5547510797970902
230 2300 2.252709170337865e-05 0 5.930113898391792e-05 0.022635546153317528 0.020955711028691086 -0.36216837165563015 0.24846436804721775 -0.37842976799996003 0.24846743072991415 -0.37842944468770934 0.15603146440281587 -0.5547546566892696
231 2310 2.0210504982309293e-05 0 5.861050202734489e-05 0.02263423459786791 0.02095482971795004 -0.36214258740441274 0.2484387030068817 -0.37842463840450863 0.24844091043160726 -0.37842495857077485 0.15601176738149072 -0.554738953265096
232 2320 1.779140287967776e-05 0 5.503040491782697e-05 0.0226343960991968 0.020955513657632777 -0.36214537514797446 0.24844276030733636 -0.378423094548568 0.24844319055543193 -0.37842188991515724 0.15603983089154824 -0.5547523841151465
233 2330 1.6920560583142024e-05 0 4.895655925828347e-05 0.022634680267779515 0.02095559405627359 -0.36214951747390184 0.24845048758924057 -0.37842286536023867 0.24845104587259448 -0.37842344016734497 0.156039147348359 -0.5547500689613359
234 2340 1.58928188329577e-05 0 5.0254372137163306e-05 0.022634659615550206 0.02095520289465151 -0.36215695676321197 0.24844749810805034 -0.37842477618712095 0.2484477466866346 -0.378425298890248 0.15604481546435384 -0.5547386643439972
235 2350 1.3801727007784508e-05 0 5.256037099172659e-05 0.02263473875762251 0.0209555332082138 -0.3621572601385416 0.24845058666200073 -0.3784175750212791 0.24845239146391934 -0.37841820734869686 0.15605006580672168 -0.5547475083243049
236 2360 1.1778800313191484e-05 0 4.8091189610607676e-05 0.022634827329800843 0.02095528089218027 -0.36215794561940756 0.24845059496372907 -0.3784240936470876 0.24845160550945578 -0.37842353985411487 0.15603698636146124 -0.5547448516534199
237 2370 1.1733310922324602e-05 0 5.1789149637084883e-05 0.02263525311545303 0.020955156450190034 -0.3621615778414186 0.2484540779844289 -0.3784290853167342 0.24845373927315442 -0.3784285153751893 0.15602829030845097 -0.554740472804532
238 2380 1.0877128779350705e-05 0 5.063279432542351e-05 0.02263471145678492 0.02095563460620082 -0.3621561471894988 0.24845157244009022 -0.37841896967403055 0.2484511990504789 -0.3784206198733368 0.15603643597754938 -0.5547515799068281
239 2390 1.0094253076700865e-05 0 4.673561545124501e-05 0.02263475231318286 0.020955327769362646 -0.3621560539526053 0.2484511263066955 -0.37842320642083044 0.24845215767274656 -0.37842290441218085 0.1560411753569989 -0.55474470730567
240 2400 9.127067498046937e-06 0 4.6607336958932636e-05 0.022635332256879828 0.020955401745085766 -0.3621642001866072 0.2484583230992249 -0.37843106757042094 0.24845952341138366 -0.3784307990164673 0.15603010423921132 -0.5547489209526361
241 2410 8.274363095093076e-06 0 4.590318739507861e-05 0.022634969749384098 0.020954955742432294 -0.3621570795559718 0.24845241398323714 -0.3784293096188806 0.24845243474649414 -0.37842816724898665 0.15601996654836955 -0.5547404770049388
242 2420 7.456775144213356e-06 0 4.267064101952328e-05 0.022634929853416204 0.02095526679972622 -0.3621583978281496 0.24845241489471015 -0.3784286499980938 0.2484526747136181 -0.3784285847218976 0.15602988549013708 -0.5547446021606758
243 2430 6.733011383303542e-06 0 4.3983171597689206e-05 0.022634999710438867 0.020955108839882983 -0.3621592496731247 0.24845252577458998 -0.3784279857175807 0.2484517571779862 -0.3784275550899207 0.15602351896835712 -0.5547416916789173
244 2440 6.038617822524849e-06 0 4.36532627608765e-05 0.022634888233037293 0.020955352033849472 -0.3621573201658753 0.24845298293616222 -0.3784239830491892 0.24845282793330983 -0.37842434723922336 0.15603181391130844 -0.5547467166072424
245 2450 5.7994631816994005e-06 0 4.375658458093763e-05 0.022634997268217723 0.020955369133779482 -0.3621595687543733 0.24845314557666828 -0.37842829885240864 0.24845280796674052 -0.37842732372382426 0.156031862894967 -0.554747524499889
246 2460 5.626329025195693e-06 0 4.329844941197193e-05 0.02263520560631857 0.020954963329327413 -0.36216489596307083 0.24845549082224178 -0.37843229999129274 0.2484555809226732 -0.378432387663318 0.15602325943210263 -0.5547380348573075
247 2470 5.292290480367295e-06 0 4.2367593956120394e-05 0.022634824544479876 0.020955225380849426 -0.36215849295061137 0.24845150067249755 -0.3784263105289711 0.24845116092597172 -0.378426326177198 0.1560233714408272 -0.5547454831222137
248 2480 5.364625187801897e-06 0 4.320992334626506e-05 0.022634721181839113 0.020955620155035666 -0.3621564313122893 0.24845066192223664 -0.37842355637297365 0.24845039764256682 -0.3784237990927562 0.15603196578277523 -0.5547544611598056
249 2490 5.316871483385148e-06 0 4.2178873010449605e-05 0.02263481871210845 0.02095546230003199 -0.362156529863671 0.24845096082678036 -0.37842717680611243 0.248451250833637 -0.37842735885122625 0.15602813593504783 -0.554750152761414
250 2500 4.721405290752826e-06 0 4.2669670258337894e-05 0.02263479351588211 0.020955528256676095 -0.3621563238812516 0.2484511401505994 -0.37842506539603776 0.24845142262378273 -0.37842482091089086 0.15602958482486384 -0.5547513492473493
251 2510 4.44755096011603e-06 0 4.206880501167088e-05 0.022634868962818723 0.020955470285196676 -0.3621582566154416 0.24845109762688375 -0.37842780826755296 0.24845126396178654 -0.3784278674839665 0.1560253941998939 -0.5547510565487657
