% # columns="iter, evals, sigma, 0, fitness, xbest" seed=633663, Thu Jul 23 10:10:08 2020, <python>{}</python>
79 790 0.014585343826868588 0 0.010321941218708176 0.019989831905366875 0.017142569756105855 0.21197999704360704 0.2909721219325641 0.14703015537894187 0.2908395483601894 0.1475978462209135 1.0018429299996765 1.0267338892675908
93 930 0.019509735859302327 0 0.003543904603225711 0.019072726322356136 0.0163797173741288 0.3032344976423068 0.1773624572795807 0.30089407066710516 0.17641170264880468 0.29525757411815073 1.0002373849074817 1.0029019247385198
82 820 0.009210245776614261 0 0.04266752627801967 0.018757262205814026 0.017024412788180534 0.23210564241832296 -0.1636507024449793 -0.026391989815760714 -0.16492397925317587 -0.06350170108278755 1.0197998049147272 1.0096552247639812
67 670 0.023745593547248353 0 0.016398559558491975 0.020980821143259408 0.016696949737539307 0.33268658034498444 -0.22721308048036357 0.21578723631617586 -0.1963032620465351 0.18359300851268404 1.0288680655061317 1.051180184241402
80 800 0.013032952944673841 0 0.013368904153776845 0.01879436969139882 0.016895556669832643 0.23975096257397713 0.2300839684623851 0.14746845995633173 0.25164667700770393 0.1585255155625542 1.0034037770194197 1.018012660901815
94 940 0.019015274558623355 0 0.0025864686600770943 0.02040807860837396 0.016326100529094986 0.2995305121990481 0.20592639211892588 0.3150958432790715 0.19986923762525233 0.31165990752646877 1.0003436267623758 1.0090392267482495
83 830 0.009660044051106336 0 0.04230765772463952 0.01899697031419287 0.016716435828500232 0.23039677651792265 -0.17650506681173805 -0.02980487007447814 -0.1536835853781127 -0.0624071846831958 1.0230500141968413 1.0114157607343317
68 680 0.0232445028037042 0 0.021551365355549464 0.020858259896805422 0.01774321645501361 0.3113050266245661 -0.1854723250154387 0.17519479818819925 -0.21021080045883433 0.14845814657990825 1.0455129429332408 1.056353319879025
81 810 0.012402873107604467 0 0.010650781459645738 0.019984674719512034 0.016820843450229904 0.21038557260487442 0.2800092308430944 0.1462910637860244 0.27556675067022346 0.1513264092415917 1.003068422918386 1.024472945587031
95 950 0.018583016402042213 0 0.007962125249622639 0.01887340509427224 0.017268874388312403 0.3285327576532385 0.1792253760955633 0.26681609404132267 0.19742840605529305 0.2629720121822818 1.0004470569289512 1.0008383718093778
69 690 0.023165080280235957 0 0.01849284309522343 0.019684909460332023 0.016582808854135156 0.2900721857022086 -0.21094528099677912 0.19985078547673824 -0.19913791925213314 0.15739067890623415 1.044441807057786 1.0371445575436782
84 840 0.010458050356627707 0 0.04094088436809566 0.019875096292334887 0.01647416431429522 0.2218050262933373 -0.1604420317340223 -0.030740800011560668 -0.16438609496276727 -0.047660643224820595 1.0212753214536705 1.0114866923256272
82 820 0.01172376827544506 0 0.010827626915504738 0.01979069425785062 0.01702009970460837 0.2065931044938719 0.2462622471888907 0.16216508873892604 0.25607361327168093 0.16315070836888335 1.0051080433127624 1.0188248937020161
96 960 0.01766023240736069 0 0.006118840395912014 0.01951317068294054 0.017171174468592315 0.28636313505029043 0.15615750992129013 0.2997008084222849 0.18410060263598682 0.2941273837537565 1.0023359608051345 1.0000276482597354
85 850 0.01111030004060077 0 0.039498668876406136 0.01903941917779968 0.016533465675435063 0.2189571190609138 -0.15559457933709553 -0.02933130547673916 -0.16470814345243773 -0.04943804339623642 1.019720837041309 1.009808647877199
83 830 0.010761262776467934 0 0.011809650776448653 0.02035071544756309 0.01665331315981565 0.21158265555914813 0.2664446259374731 0.1538755113054815 0.27808878489802474 0.1500857453822633 1.0027719549591612 1.0220662533421327
97 970 0.01691254982348907 0 0.0028459923120534103 0.020053924335446376 0.016453270938514182 0.277702464619781 0.18064485825617654 0.3055982941827703 0.19303927195303922 0.3049191455447577 1.002072607790934 1.0000381672298995
70 700 0.021029521999775085 0 0.019971014397351668 0.020518429249376732 0.018913279016909614 0.31917060018097854 -0.2339158530501576 0.19697377891578333 -0.20303795674617395 0.19071875397414856 1.0349706597121018 1.072698894693306
86 860 0.011382895035473647 0 0.03962988668363835 0.018975873395503672 0.016941318623043412 0.2211275682829829 -0.1529666187567959 -0.02663219146713967 -0.1584296727665499 -0.03048080792622007 1.0140255194506989 1.02053067610393
84 840 0.010568868887283863 0 0.01136711151310962 0.019142604159099477 0.01700393947642706 0.217959099728956 0.2674805720638379 0.15981318689226914 0.25030558756669746 0.1621763323789778 1.0049824418101778 1.0239636001560866
87 870 0.011515345227415479 0 0.0400944650307697 0.018968499353487912 0.016501436719706213 0.21179737699915194 -0.17091737818109498 -0.022039761167469543 -0.15722228809684016 -0.038243822412071034 1.0254098134909653 1.0265156676862104
98 980 0.016994566925725724 0 0.0024784464414954795 0.019284802949167262 0.01637933271119671 0.2831169145805033 0.20269946714549592 0.3111406935789152 0.18789015710054696 0.30877692439863497 1.0006102805165034 1.0000129314883226
85 850 0.010550180615943396 0 0.01296923560608213 0.020309204330986097 0.0174025419194899 0.23673609397491752 0.26490222901229976 0.13961524449580243 0.26229974758765295 0.14891847118351012 1.002856938569145 1.0261774212817092
71 710 0.01896119661539454 0 0.018165415899206044 0.021226978782768097 0.01643560785102018 0.3179856083378546 -0.2306175478293093 0.20473530983437907 -0.22160200754709208 0.16193835697964237 1.0414394013203196 1.0474427916630396
88 880 0.011914031743430163 0 0.03729657530657471 0.018905221377652482 0.016845383959836927 0.21959520855554102 -0.1734803510828976 -0.028033243913082463 -0.17519439848277785 -0.032088814920632446 1.0157217699609498 1.02212982345432
86 860 0.009301244797175777 0 0.010601853317515687 0.02004323916184542 0.01706317902609283 0.2316203761175365 0.26736281272195866 0.14916450080111443 0.26252459778803516 0.15493033084769425 1.003525768991687 1.0145401723442597
72 720 0.019288555960931472 0 0.014347480020540232 0.02066097297807485 0.017493087676652176 0.30139994606777887 -0.26564538780106556 0.17748489092121944 -0.22772943693242598 0.1873545456277045 1.0251434255157468 1.0785578029557918
89 890 0.011364918860697432 0 0.037478322766185644 0.019510502788696576 0.016789871131440037 0.21144488438101128 -0.1813103682109057 -0.036333264015986494 -0.17238705318492353 -0.037556884890269406 1.0180342469832944 1.0161129447086283
99 990 0.016616457299664947 0 0.0034886723512073947 0.019064391658729127 0.0164117616365255 0.27420999134042084 0.21338201595851622 0.3116806846066293 0.20261525836095806 0.3186119846870697 1.0000110133598963 1.002071433931368
87 870 0.008182099781342886 0 0.010227376966475691 0.01950752250332159 0.017099331812465916 0.21480036486076215 0.26434265135398816 0.1508844793324584 0.27071554200435005 0.16082415215573592 1.0048459710496356 1.0191543613295606
73 730 0.02017559110532555 0 0.014105984545114508 0.019613809507318166 0.017403991283001487 0.3055224143715479 -0.223804461523579 0.19236836424617795 -0.18643750135894718 0.226738335955586 1.0090364341134692 1.0592458526777417
90 900 0.011176981217005074 0 0.03773286259861657 0.018895648077286227 0.01670326556610631 0.22597357974651633 -0.1783077030386425 -0.02756601961751225 -0.17024183655934258 -0.0439964984162748 1.0155938698193103 1.0148566036626268
74 740 0.019293922423373733 0 0.009839258719953038 0.019945301274202146 0.017592894600390204 0.31074455341943374 -0.21151484426895079 0.195501601588009 -0.21600424433969811 0.20961871419100117 1.0207484579098394 1.0631998856780236
88 880 0.007162615176064491 0 0.010176702151517383 0.019989560315072583 0.017002826056135692 0.2292549323538416 0.2645998508403968 0.14864418663232845 0.2699781892114816 0.15063293062348618 1.0025174711825695 1.0226063778159407
91 910 0.010914077754647712 0 0.03649651329522007 0.018978954849809382 0.016117965415118767 0.21536008304047552 -0.17812242689804508 -0.03628749243113072 -0.1795693071694811 -0.03493444854156337 1.0129317185373516 1.0110703445807678
100 1000 0.017740440895044934 0 0.0021903954562451583 0.019913887091376342 0.016756913759271477 0.26958483702329333 0.1925245050933182 0.33729705852339764 0.17346714841078753 0.34405969872929837 1.000526313612301 1.0001498757847544
75 750 0.01938901833409838 0 0.01137796681596183 0.019430512249198242 0.017093554240845635 0.2966809118734676 -0.2283360643395649 0.2008187546285093 -0.24163537911974817 0.22140011631995352 1.024681561174398 1.0765452947004464
89 890 0.0070306738146850446 0 0.009500332173119932 0.019585895966837203 0.016825424024388164 0.22027621118612276 0.2829238907122008 0.15172616757768828 0.2852493156350998 0.146007329066624 1.0018710102475603 1.0228059498323838
101 1010 0.016914952775506045 0 0.00152812480760901 0.019663707273611355 0.01675507779036959 0.29727062018553285 0.18458171408321813 0.32146738269951375 0.17234516196424796 0.3299771723639939 1.0003020036498027 1.0023997560947353
90 900 0.006896751013012187 0 0.009753510916019364 0.019812172082482666 0.016906867284217968 0.211777403596199 0.2809089718419125 0.15796460365260717 0.2781153658423088 0.1491173063146661 1.0033626744828859 1.0236378434949018
76 760 0.017258843056858264 0 0.009698678357354457 0.02058746666752846 0.018059951362362246 0.3305768536447924 -0.2295183308500119 0.2095874475974134 -0.2376966206639704 0.19459576396376607 1.0312734834299195 1.0738511109016757
92 920 0.010390741718611459 0 0.036390952798095726 0.018920568546305295 0.016625865240545136 0.22550013221138426 -0.1743689415904338 -0.01875703703118583 -0.18469391146538586 -0.03216687304366139 1.017423908100585 1.0186166481851842
102 1020 0.014430636859508341 0 0.0028081125066137026 0.019347978365500465 0.01638122637463055 0.27895633466592973 0.17829794571184526 0.31039646076500815 0.18513333797854506 0.30193266600689384 1.0016258207966906 1.0000033696133022
91 910 0.006330929383232171 0 0.009417270760820102 0.019732003498087267 0.016810387433267196 0.22827984920266198 0.28029185799479 0.1520045249723258 0.2797472398539648 0.14565137311088155 1.0026560303959373 1.0206046571893606
93 930 0.01052137788328211 0 0.034515027106182455 0.018881731002333896 0.01691121104693251 0.22268438837147264 -0.19305224939279986 -0.020909919058271217 -0.1943201143348932 -0.026508394990788695 1.0145446889818976 1.0144006402741435
103 1030 0.013321133309755425 0 0.0016093174841406985 0.019984367766499592 0.016898923323948677 0.3024847904549433 0.1839868880737855 0.3166050358761866 0.19466633426711663 0.3186170390445554 1.0000212798643602 1.0022605277248717
92 920 0.005903612340330547 0 0.009175890469420973 0.019525977022677842 0.016845886124321075 0.22599193886394528 0.2744129214618839 0.1557936078443564 0.27519120990920787 0.15287748523687786 1.0026934052146534 1.0225810948866731
77 770 0.015009699597755126 0 0.009859474697840466 0.01988473808949746 0.01702914211760893 0.2927002464903254 -0.22739745371913228 0.2050196584581407 -0.20062692919204608 0.20524007188771454 1.0171329886711031 1.0456817715483264
94 940 0.010184308353303898 0 0.033321959705047074 0.019189367810135825 0.01653413727340644 0.2148227677568878 -0.1905528211777619 -0.011731722353440298 -0.19037863063328447 -0.034327786587554476 1.0113787136087506 1.016698639103981
104 1040 0.012277825868178069 0 0.0017545479068401802 0.019969010046591112 0.01710267940227242 0.30619259796486104 0.1821982219147184 0.3193228468199337 0.1876411205256209 0.3184254429030708 1.000000117214127 1.0019832996568665
93 930 0.005302068890585647 0 0.009637556458798586 0.01986653392490898 0.016842805660275198 0.22197515596935488 0.2721007778491016 0.1559335278059937 0.2725615229869085 0.1481510410117253 1.0030609070937346 1.020750165784318
78 780 0.014418080202230253 0 0.008908455131923008 0.02074913222460359 0.01729065813815391 0.32647156810980293 -0.2479252794061202 0.19107827823758733 -0.2496751473999034 0.19395223166196243 1.0210253347177272 1.0470487453538901
95 950 0.010262118933439281 0 0.03258057593657879 0.01935284762752398 0.01616045424396694 0.20455674773532032 -0.19674875148153906 -0.01344476391111159 -0.1991647582842221 -0.03723712687176631 1.0143010497135934 1.0083215601906717
79 790 0.013832179910953951 0 0.007404911673388986 0.020431097946728708 0.017224504852823945 0.31864119963402615 -0.22134597643787968 0.2120932980601674 -0.23639693618689098 0.21416177335101333 1.0231087138679853 1.0451028267589961
96 960 0.011086470644901288 0 0.031473439579954514 0.0188868277724947 0.01626336420537259 0.19679751596010814 -0.19984068315676395 -0.00514438394550726 -0.1929747309787086 -0.018253187359686868 1.0130649077254177 1.008648322514384
105 1050 0.01227158869243745 0 0.0016998903273201169 0.019609123206872192 0.01699482448548676 0.2948494249907344 0.19880861963125845 0.33585250464026367 0.18022600961483576 0.3276289878038774 1.000932707624241 1.0047300294695702
94 940 0.005168440201604859 0 0.009206508905469571 0.019713387541399334 0.016918831289735814 0.23120673917299275 0.2604500420846273 0.15694586348230027 0.27262252057625 0.1573403018986521 1.003107240785964 1.0205421997203175
97 970 0.012138295995896263 0 0.03147888561370494 0.019271207438806292 0.016084083551251474 0.19042521329181977 -0.1967505441744325 -0.007379247936952687 -0.20199625204573698 -0.026724316775828014 1.0143855841911444 1.0056025571316616
106 1060 0.012249595929035342 0 0.0008665464020865532 0.019914328747714625 0.016645294336805866 0.2991168906917483 0.1988264990201615 0.32501674938763897 0.19463414920564304 0.3128130312907325 1.000363382702245 1.001064506372637
95 950 0.004965923638163982 0 0.009311083098114386 0.019391895749913513 0.016726852637620433 0.23244099778882313 0.2613918024566212 0.15520470621524246 0.26709373738989844 0.16205246206985577 1.0024244552652337 1.0197755095441665
80 800 0.014003883495193463 0 0.008175988620437403 0.019440083006367733 0.016884927351623384 0.32049479072662806 -0.21107322784051416 0.21747030506943868 -0.23484198959545163 0.22411519969264548 1.0184938207580525 1.0322301743185474
107 1070 0.011918387302318577 0 0.0017659463774538297 0.020236188487562843 0.016901842793799672 0.3119951955020441 0.19028714221286458 0.3210282105772326 0.1885560915261593 0.3055634725097822 1.0000852411192604 1.0029400101504924
96 960 0.004989614071307297 0 0.009167064696806419 0.01950476984858821 0.01681737972026941 0.23180832913427904 0.2655911482925577 0.15652388570254994 0.26256014482716816 0.16003455245285392 1.002521270324569 1.0179253465783336
98 980 0.014076744395594854 0 0.027600259077618927 0.01947209122515594 0.01622754656743995 0.18923746872217964 -0.21861366113104316 -0.0030313072240603263 -0.23078319137931172 -0.014311347699328895 1.010673214559395 1.0137585656627943
108 1080 0.013039631254401418 0 0.0017510636945616792 0.019647025121667445 0.016505928359093786 0.3171995986168709 0.19158335027927081 0.3025103334764614 0.20180038275102863 0.30747253925334106 1.001505918238279 1.0029538228298054
97 970 0.004695949614891138 0 0.009563047447477862 0.019698424469580735 0.016808393344597872 0.22786489680589764 0.26421401590449334 0.1571015922267903 0.2581836827068651 0.1654238430657167 1.0045011073975425 1.0204576454846908
81 810 0.01431198722709513 0 0.006780775580685394 0.019263195817614463 0.017029960335084374 0.3234499309424888 -0.23195730220236424 0.22691713184372095 -0.2227807742014822 0.2277884250930161 1.014423343198319 1.0393077325112146
109 1090 0.013597067276959751 0 0.0013382127500958896 0.020069699492610022 0.016512959788872704 0.3045293187335634 0.22797463856821631 0.30901694706517063 0.21105136688899923 0.3106038024369319 1.0030602566357623 1.0056357111854377
98 980 0.0044162992579416865 0 0.009127113609733515 0.01959271747907855 0.016773548161660212 0.2294952077569363 0.2600626813693101 0.15737874157404588 0.2685039004754415 0.15906596668751968 1.00351171859386 1.0178554583215986
99 990 0.016124207537611075 0 0.02678246367532105 0.018844695031856724 0.016155787232352822 0.19830148170581177 -0.23110693422440862 0.018331576380088328 -0.22275835701564003 -0.005188010738000327 1.003815683937827 1.0133739700036213
82 820 0.014249122665920358 0 0.006309427671383722 0.019962645875580526 0.01736466353439972 0.3237823337522952 -0.22822974791884276 0.2175321516748565 -0.2385462785378902 0.22969572256540052 1.0260288767581762 1.0333658212937575
110 1100 0.013146389788042176 0 0.00122944732760375 0.02017122270424232 0.016594380120292043 0.30591641334763114 0.2165662639590331 0.3001912164691352 0.2131389035133936 0.30882505286657297 1.0026382667937972 1.0030476996044677
99 990 0.004333644760748602 0 0.009213864862730532 0.019879466966764472 0.016918079552886194 0.23269065317858775 0.2620773299498403 0.15832010801441537 0.2640692306115237 0.16050476325027294 1.0033295858630482 1.01832593011085
100 1000 0.020783598696316952 0 0.020914619841487153 0.01912473821912079 0.01710650243756132 0.15106042102124148 -0.2545291988904652 0.03105203514933051 -0.27562332713727516 0.022386192055276186 1.000001068093067 1.0077708289298168
83 830 0.01326041466541625 0 0.005257023110098455 0.019919578946437325 0.01690686298750396 0.315266052609182 -0.2268310855862534 0.22671520763555225 -0.21775266830801293 0.2344167657962464 1.0158913023844636 1.0320503459286337
111 1110 0.012374029981301587 0 0.0010868042837951617 0.020261642092242918 0.016623906019761138 0.32553639580110105 0.21397047417978113 0.3012553273405227 0.20683330051837556 0.3049987505978915 1.003903535391743 1.0018151587098056
100 1000 0.004594657827892585 0 0.009120162296058167 0.01964018103052226 0.01699858158810945 0.23440067915057541 0.2505166233826293 0.16370884262529062 0.2592978322120563 0.16941995406063717 1.0036342208612168 1.015680466856384
101 1010 0.0238446962995192 0 0.020822826464639777 0.01887328724441364 0.016806700556852884 0.1624295535579878 -0.2505506374198324 0.02677803664385078 -0.26150132557347966 0.03108120732334544 1.000404130114784 1.0111108123257584
84 840 0.012541088666485506 0 0.005872063652288375 0.019809187304377727 0.016932240717365793 0.3071901569427766 -0.2323395831487992 0.2400045588945515 -0.20679104678127366 0.22995201303621776 1.0110839329990613 1.0314139032627792
112 1120 0.011718027717501963 0 0.0007191007200744647 0.020098379737947977 0.016743430995991456 0.31123894042845796 0.21826462415668962 0.30254550192140783 0.22117843418848018 0.3041372406748614 1.0053455250078522 1.0076798627491947
101 1010 0.004575357625651222 0 0.009120093068473252 0.019792932633090607 0.01683431639230516 0.23515477432283263 0.25503730857410983 0.16005257840695084 0.26588371121113086 0.1614445150735954 1.0026313430448286 1.0183624328277974
102 1020 0.026248373237713073 0 0.022926550836723753 0.01929531548528772 0.017224802949983617 0.1744158291963257 -0.24728725377543595 0.06259330906648246 -0.2893545418141598 0.03252217521502751 1.000929597414921 1.0121452090714909
85 850 0.012057265657355935 0 0.0054510009841596775 0.019335650137274292 0.017351714637579025 0.3098060892050015 -0.22140401476378396 0.23392794686930962 -0.22565260458620987 0.2354932452983285 1.0119125816882233 1.0452673451019925
102 1020 0.004657735878823423 0 0.008659716994874308 0.019661055206286793 0.016867471621220223 0.24253935454383033 0.2554126790896533 0.16304681743156657 0.2644745338693098 0.1592030339194248 1.0020672830253488 1.0150307259029192
103 1030 0.02831688418594536 0 0.020816320092625545 0.01942295590431733 0.015611099713734462 0.14017539165161305 -0.2865677629285603 0.07020931574450436 -0.31047917662818675 0.04975268363110181 1.0001860102910887 1.002866562366176
113 1130 0.012324480124344105 0 0.0006804948548212177 0.01996733107562274 0.01674623102532325 0.2974204952123995 0.22410890463149089 0.3087144277593998 0.22364203677431232 0.299327652626178 1.0014585230637716 1.0023152817850758
86 860 0.01156397495850591 0 0.004959599224574097 0.01941059583210399 0.01783870862356102 0.32242786556739933 -0.2299038765868985 0.2539085697171099 -0.2163206094735011 0.25723318280667684 1.0102084514476515 1.0510334847703213
103 1030 0.0045713221490421094 0 0.008564517343367207 0.019486533874362156 0.016788295120258936 0.23292717752061873 0.25868774349708284 0.16748615953030335 0.2658313326622142 0.1602565796338777 1.0022395737119696 1.0154632593090807
104 1040 0.028422695297303645 0 0.017370755169668507 0.01982341795730533 0.01635757047906612 0.1569154422933425 -0.2881525465023522 0.07237016537683719 -0.271139395167243 0.07206958770984176 1.0001572746037601 1.0043511423189009
114 1140 0.012343537695834732 0 0.0011130391863425756 0.020194507979547645 0.017014755186633593 0.2998081417082361 0.23209960381876985 0.315271503988206 0.22026029839446679 0.31711668924422554 1.008596091603061 1.005440422201244
87 870 0.011753249899942622 0 0.005308440788202491 0.020141006426762295 0.017682867828306352 0.30905721532540564 -0.23586014495370816 0.25525618441094106 -0.2156184295074294 0.24309449764776725 1.009599186533515 1.0344894278459968
104 1040 0.005015931420160125 0 0.008426203158140026 0.019586112898386503 0.016747701094519268 0.24587411612462984 0.26074090794542043 0.16347968667153384 0.27320855089427815 0.155889916409962 1.0016199810900464 1.013571019403178
105 1050 0.029475743462192512 0 0.018567945575180194 0.01934429758251123 0.016449798107258065 0.0969896493216897 -0.32059325074212264 0.07402878356119687 -0.31724229638209317 0.08431496770854205 1.009644663108966 1.0000064790810765
115 1150 0.011550850342256601 0 0.0013174764092252558 0.01976243828108793 0.01678565757605322 0.30321859583441785 0.2275305678404299 0.3001413615863523 0.22743149208827884 0.3127471535021281 1.0051911399479172 1.0022292784092124
88 880 0.01195016765780291 0 0.004650519445849733 0.019973173617376407 0.01710171652351772 0.31203801740541176 -0.2210306632760293 0.24789116753441304 -0.2122088519140848 0.2320444548591454 1.0074773101734755 1.0362023262862692
105 1050 0.004935274643447612 0 0.008657890585552146 0.019703964730997062 0.016826046896789956 0.23516935467037722 0.26115440198615203 0.16192138578510215 0.27380357446775483 0.15940037481020042 1.0025105867785513 1.015202511187038
106 1060 0.03151224608353447 0 0.02002357671134067 0.020387306170776345 0.016204801756512188 0.16791567869041563 -0.3125448639163465 0.07722381473277382 -0.3447284314443394 0.09459181724358803 1.0023225274823198 1.0004695596116386
116 1160 0.01124145325577992 0 0.0011746408675276838 0.020384606514438568 0.01673271448826769 0.30817716987163524 0.23501329284934483 0.3127193306086273 0.22769888314448 0.3178303112203254 1.0089812924613413 1.0066994773958422
89 890 0.011454207127504595 0 0.0038749972500297858 0.020096231416364494 0.017546147059714783 0.3022715281452118 -0.2206554480411874 0.25424822994161206 -0.22229442023841184 0.24352174363959325 1.009000976499168 1.0488403362895424
106 1060 0.004893064351684224 0 0.008505887651111585 0.019420375373417644 0.017009312092620667 0.24309022308739892 0.26876382740935817 0.16262200691654322 0.27551184702335496 0.15855600822091417 1.00201554399012 1.014339782782887
107 1070 0.02829622993535611 0 0.01890712035614625 0.01883351904996851 0.016549347212191173 0.14389146441886025 -0.2800770713956925 0.03544233988313335 -0.28687839374307905 0.044937903616925186 1.0010815516430018 1.0001914300354298
117 1170 0.01078015176815361 0 0.00074865427787859 0.019960208944290774 0.016791738050288506 0.3252330025368154 0.23734165375484836 0.30997682185585523 0.2288067464326913 0.3077101688860695 1.0084464698349354 1.0058839333401364
90 900 0.01079021521654288 0 0.0033821760131090596 0.01958165462628971 0.01712084754326457 0.3227905240328074 -0.22743941663713305 0.2598843897160695 -0.2235108859258878 0.2500946954425445 1.013478096960922 1.035947736341869
107 1070 0.005011135097981218 0 0.008229290314196678 0.01955539259901294 0.01685756986911413 0.23894423418584135 0.25882843157963226 0.16664000403351406 0.2685362744678462 0.1633287335772727 1.0013708718938497 1.0127088494057128
108 1080 0.025679437941324667 0 0.02076785815333552 0.019372607548706428 0.017530173048509387 0.14367049802488482 -0.305698945624332 0.059099674171801085 -0.31815365203125573 0.07719373581767963 1.0048218842888301 1.000173275157373
91 910 0.010752358505937433 0 0.003312694593864928 0.019703592408889154 0.017455404332329453 0.32064534340606565 -0.22280017231055405 0.2600047343219453 -0.21884370870489572 0.25044746663227085 1.0090781644092857 1.0387269716272103
109 1090 0.02392601015953705 0 0.01805991797975444 0.019627980393235607 0.016763188103120625 0.13265793413064236 -0.3149745249349118 0.06425022030686162 -0.33962493486640827 0.07233110161236135 1.0112609459879522 1.0002928247797938
108 1080 0.0053130254831351455 0 0.008036647210170333 0.019697521227755657 0.016965384491208112 0.23666457646356356 0.26597295950032607 0.17023328177878563 0.2784981750968828 0.16514675814409996 1.0021132251126603 1.01218684666359
118 1180 0.010803274750620241 0 0.0008381064408792879 0.020146997359819507 0.01686587597915422 0.33655386774370044 0.21437990632014356 0.3055797576873308 0.2165547791446979 0.29996639827719795 1.0079588490577067 1.0015126530014915
92 920 0.010075675418670415 0 0.003130384309391479 0.020157288766970836 0.017050520956829573 0.31949250630804105 -0.2237877961217046 0.25179839647088054 -0.23430211909667215 0.24682473874063882 1.013413930771566 1.0268854449849112
110 1100 0.021628488806681903 0 0.017257559264279663 0.0191323023675003 0.016671424633900703 0.13352664891482693 -0.30179656003333405 0.07494388257038237 -0.30224527388586525 0.07452088517253562 1.0112080768049954 1.0025636557239677
109 1090 0.005882536582014963 0 0.0076991385993484315 0.019550940214469115 0.01674777841393378 0.2500142620042581 0.25764289984414246 0.17010967606740887 0.2672997776005288 0.16664124753714352 1.0011132862187275 1.0108825820322944
93 930 0.009405753384398002 0 0.0028507864695193792 0.01986807098632361 0.016952326603950636 0.31520651532088384 -0.22113534339970276 0.25116234784450825 -0.21903143485115664 0.25249529807405396 1.0062806336524992 1.0249517112939142
119 1190 0.010575603514588302 0 0.0007824858237588848 0.0201679913212762 0.016916520439953665 0.3306415516013241 0.2272226220579757 0.3121983828547429 0.21682619853913176 0.30435867157593416 1.0087786718520755 1.0022702111752322
111 1110 0.021268452343649182 0 0.0179359655402361 0.019532164732385802 0.01659702267594404 0.14262677800347467 -0.3088738981155126 0.05999087154563401 -0.31266473555074104 0.08162462669142165 1.0093250017953885 1.0111980351285579
110 1100 0.006512034898041728 0 0.007459504594252704 0.01946938159178148 0.01664099887855809 0.26051486129001133 0.2554833811490802 0.17159212149113998 0.2673668235238934 0.17038792659802496 1.0004624825366162 1.0088734330706293
94 940 0.009560124654279212 0 0.002811183280873884 0.019401344682593535 0.017294682224884672 0.3175181755195156 -0.23295645943683768 0.26319487013760223 -0.22650578041759534 0.26414117137668114 1.0059538177505165 1.0267170696852221
111 1110 0.007103470360028729 0 0.007515213395888827 0.019384482395783716 0.016627377010679616 0.25009792163899164 0.2642968218242337 0.1717429463811885 0.26757339155870485 0.17447215900093602 1.0012869622169265 1.0116114033803498
120 1200 0.008953674173362807 0 0.0006919609010323993 0.01998002507727049 0.016599490586237445 0.32445034063849953 0.23062034420403554 0.30873847964125606 0.22375392499043467 0.3045228807709229 1.0090189739724673 1.0020299425047448
95 950 0.010293488197029962 0 0.0018077751139464393 0.019956966868448126 0.016789210527312644 0.3281916316583988 -0.2270111856486723 0.27567415270566387 -0.2269179229642664 0.2779015902951371 1.0046064389185643 1.0324942404652242
112 1120 0.02036016347092108 0 0.017424810718382033 0.0193664175855004 0.0168793222789316 0.1747165919061804 -0.3039275106443104 0.06396258785098995 -0.29413512101677436 0.07225080202885872 1.0035319021226756 1.0039190918911212
112 1120 0.008135263183198583 0 0.006745312271570359 0.01980783138261776 0.016652988546222575 0.26795884959876 0.2534983547158062 0.17951726125856854 0.25974278918424515 0.178912516926536 1.0004894362143018 1.006533569766218
113 1130 0.018918427483126152 0 0.01911578468690103 0.020285124497419368 0.017068143705628456 0.15514486724411108 -0.3327397290064744 0.08296746762421876 -0.3295489518656672 0.1065334641383511 1.0113347063486346 1.0099997231729876
121 1210 0.00801170784521568 0 0.000515695230209689 0.019942131182070163 0.016836196263095786 0.31107989644198686 0.21901705668668764 0.314928377319262 0.21562779095770016 0.31457725399199393 1.0057104339701746 1.0036396028992451
113 1130 0.00962404575244809 0 0.006772470093811748 0.01952000115486613 0.01684355207626117 0.2674549398537235 0.2616512774689796 0.182179969548704 0.25553626570205007 0.1817650732004221 1.0006441832895563 1.0084220149958116
114 1140 0.018676831235480734 0 0.017958812497551827 0.019656008760479512 0.01644706016930098 0.17168321653973118 -0.3103036454236236 0.06329209628908242 -0.3017464891656154 0.08242244139603631 1.0093638688920268 1.0057614207087875
96 960 0.009995609125919753 0 0.0018453904453854984 0.019996684306344326 0.017112813482808697 0.31902762409383745 -0.22621090535972949 0.26397688715193673 -0.22889372498111077 0.26840210954483734 1.0041100192476862 1.0343659062188182
114 1140 0.011132532831321389 0 0.0071878012988994865 0.01986691207489323 0.016496710486154594 0.28527923291425306 0.277197179577657 0.17585104774475815 0.2724039997315728 0.16914804659089855 1.00000792602153 1.0043081457364122
115 1150 0.017104141150686043 0 0.017635053216757197 0.019932372007099956 0.01657143621808005 0.1643963205943159 -0.27632618897412475 0.0560665710068755 -0.2773752706913669 0.06809420676092212 1.0052873297664122 1.0007277992514667
122 1220 0.007479454701407028 0 0.0005786864108918118 0.020136875687736897 0.016729198937965623 0.324482079798611 0.22639472059671667 0.3179152749644509 0.22322183901879322 0.3142700716897741 1.0140640394939373 1.0029896176901627
115 1150 0.011732255897517084 0 0.006638250801137638 0.0194750176825081 0.016599292409424347 0.2819765192436125 0.2575240623964528 0.17997358969972288 0.25594755215507425 0.18002401949071517 1.0004891579799562 1.0015858556844888
