% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=161848, Wed Jul 29 16:08:46 2020
228 2280 -0.8434445785313494 -0.7005197780251503 0.07852783634886319 0.9880535831889752 1 1 1 1 1 1 1 1 1
229 2290 -0.8459664866474546 -0.6859220991409001 0.09362458225444226 0.9876789962127679 1 1 1 1 1 1 1 1 1
230 2300 -0.8275938320757211 -0.6606509483451706 0.06949558408814852 0.9863673504264376 1 1 1 1 1 1 1 1 1
231 2310 -0.8183487973128973 -0.6618740612795058 0.07020241786174902 0.9855858171717553 1 1 1 1 1 1 1 1 1
232 2320 -0.7990780842660692 -0.6174631944890162 0.03174339187350542 0.9845179648669363 1 1 1 1 1 1 1 1 1
233 2330 -0.7849893498249836 -0.609955062002093 0.08008034004403991 0.9849328478357166 1 1 1 1 1 1 1 1 1
234 2340 -0.7906351996032108 -0.5945606732953577 0.06343642084140975 0.9854234252637902 1 1 1 1 1 1 1 1 1
235 2350 -0.7843835429215953 -0.5782132777804362 0.0769073056178822 0.9852953014159563 1 1 1 1 1 1 1 1 1
236 2360 -0.7872119420567032 -0.5605551492458672 0.07829317403319723 0.9845247789651143 1 1 1 1 1 1 1 1 1
237 2370 -0.7812933303627909 -0.5678025522703324 0.12334579440499739 0.9843071445065965 1 1 1 1 1 1 1 1 1
238 2380 -0.7530661935315947 -0.5522683509552504 0.1944890000136476 0.9840202095471537 1 1 1 1 1 1 1 1 1
239 2390 -0.7557742366607937 -0.5649941560896362 0.1604065912455259 0.9848456042696705 1 1 1 1 1 1 1 1 1
240 2400 -0.7438882962294879 -0.5361033298802347 0.1382838010979021 0.9829536285571063 1 1 1 1 1 1 1 1 1
241 2410 -0.7299174727163791 -0.4955328662874269 0.12581374867486872 0.9830264275722053 1 1 1 1 1 1 1 1 1
242 2420 -0.7022577245784638 -0.4790239832842562 0.13318279261949484 0.9813526439728789 1 1 1 1 1 1 1 1 1
243 2430 -0.6631461360665325 -0.4499583176318454 0.11950463163835334 0.980582123283475 1 1 1 1 1 1 1 1 1
244 2440 -0.6494252608992029 -0.4429107887305972 0.13526687304970547 0.9811207211164036 1 1 1 1 1 1 1 1 1
245 2450 -0.6223514582984915 -0.4617830036394683 0.17839607702798133 0.9807205973284603 1 1 1 1 1 1 1 1 1
246 2460 -0.5523759117409248 -0.39977808560863365 0.2222864435261936 0.9785934160267017 1 1 1 1 1 1 1 1 1
247 2470 -0.5567977320304447 -0.39876255343117495 0.18159729576114392 0.9779752349090063 1 1 1 1 1 1 1 1 1
248 2480 -0.5607483829263984 -0.40977334095780044 0.1614969676673632 0.9776236149221466 1 1 1 1 1 1 1 1 1
249 2490 -0.5624848639427111 -0.3971287978268162 0.13057307538991042 0.9769616021719421 1 1 1 1 1 1 1 1 1
250 2500 -0.5407131449887927 -0.3804418421780985 0.13059850873202544 0.9762496213302541 1 1 1 1 1 1 1 1 1
251 2510 -0.5072997466176381 -0.3702112281858139 0.09919542572312226 0.9754569294123555 1 1 1 1 1 1 1 1 1
252 2520 -0.4712575702503912 -0.36121072338673366 0.10957752666732626 0.974818240994668 1 1 1 1 1 1 1 1 1
253 2530 -0.46751426805676816 -0.37689489890503 0.12671848456633789 0.9753647006170636 1 1 1 1 1 1 1 1 1
254 2540 -0.4365597268208218 -0.3304415631073651 0.1375599924987081 0.9747193888617527 1 1 1 1 1 1 1 1 1
255 2550 -0.43556215458990316 -0.30051078734542636 0.1395144519745993 0.9734989637431479 1 1 1 1 1 1 1 1 1
256 2560 -0.4062465453036284 -0.27598239749369 0.1428893821819754 0.9742487355471754 1 1 1 1 1 1 1 1 1
257 2570 -0.42565927925209157 -0.30140961908770814 0.14008199431492882 0.9743898447864141 1 1 1 1 1 1 1 1 1
258 2580 -0.44279165245770735 -0.29934965719247375 0.1548159174641242 0.9739139226747343 1 1 1 1 1 1 1 1 1
259 2590 -0.4252376466439092 -0.298456319439229 0.16391267299708046 0.9734361858190702 1 1 1 1 1 1 1 1 1
260 2600 -0.37993350352530986 -0.23600341348073936 0.19388530239055096 0.9717265972770599 1 1 1 1 1 1 1 1 1
261 2610 -0.38272296066782086 -0.17369029425958993 0.18991829483886502 0.9674879702942187 1 1 1 1 1 1 1 1 1
262 2620 -0.35466424724815154 -0.14514160081272698 0.20783881871117338 0.9643216419055054 1 1 1 1 1 1 1 1 1
263 2630 -0.34833512381393883 -0.11518016868935244 0.26299791356765645 0.9634720812738011 1 1 1 1 1 1 1 1 1
264 2640 -0.31738982421588263 -0.0694245370174892 0.27201536752432287 0.9644344738073278 1 1 1 1 1 1 1 1 1
265 2650 -0.29671033096370636 -0.06646968371141945 0.2793660355198651 0.9641216002298791 1 1 1 1 1 1 1 1 1
266 2660 -0.2639489838082022 -0.011740805895728889 0.2929239310204492 0.9665136384260415 1 1 1 1 1 1 1 1 1
267 2670 -0.23481941028334552 -0.02204430330421812 0.2980785925029965 0.9665641707755831 1 1 1 1 1 1 1 1 1
268 2680 -0.20766498311265483 -0.017174082563380436 0.013110664306196914 0.9651160108851442 1 1 1 1 1 1 1 1 1
269 2690 -0.17133361348445608 -0.016484912138797735 0.05600878019154543 0.9649875723555947 1 1 1 1 1 1 1 1 1
270 2700 -0.13891695565448361 -0.026739455230099345 0.05091639598825368 0.9655011154588137 1 1 1 1 1 1 1 1 1
271 2710 -0.16670091412214855 -0.021058549447226 0.01925604624328168 0.9619911048252217 1 1 1 1 1 1 1 1 1
272 2720 -0.1539719211575715 -0.01755018428856281 0.03832632886925061 0.960769117131137 1 1 1 1 1 1 1 1 1
273 2730 -0.14839516991664498 -0.0025870377184674643 0.024658124742814078 0.9609014970720802 1 1 1 1 1 1 1 1 1
274 2740 -0.1668513315988904 -0.011812860652770185 0.010425732985875569 0.9602666173323139 1 1 1 1 1 1 1 1 1
275 2750 -0.1655163759911782 -0.0010514756752983525 0.0049251194100706375 0.9578107123935502 1 1 1 1 1 1 1 1 1
276 2760 -0.16217299873105706 -0.023201579011265218 0.047418348348765814 0.9543489005527164 1 1 1 1 1 1 1 1 1
277 2770 -0.183264057743798 -0.016731498295833876 0.046313965765307614 0.9544673455953728 1 1 1 1 1 1 1 1 1
278 2780 -0.15241321789665324 -0.010623238327845522 0.015163955464934186 0.9524913298110068 1 1 1 1 1 1 1 1 1
279 2790 -0.10596856125536996 -0.017696464870311002 0.040091961557452205 0.9518476710536385 1 1 1 1 1 1 1 1 1
280 2800 -0.0884772044552352 -0.0884772044552352 0.0026154011529823575 0.9430880302331144 1 1 1 1 1 1 1 1 1
281 2810 -0.09072949121528683 -0.048427576291780405 0.1123470112976007 0.9444214496634377 1 1 1 1 1 1 1 1 1
282 2820 -0.09068831725931019 -0.03582505733490116 0.11996353535959095 0.9381397810739969 1 1 1 1 1 1 1 1 1
283 2830 -0.123544091632186 -0.003694845741561691 0.11861579983622074 0.9414726458228194 1 1 1 1 1 1 1 1 1
284 2840 -0.09569122750435892 -0.09569122750435893 0.0005299163928267979 0.9448764745555922 1 1 1 1 1 1 1 1 1
285 2850 -0.1111057705685062 -0.008932495819632682 0.13603192619241855 0.9463067247613981 1 1 1 1 1 1 1 1 1
286 2860 -0.11267640427057313 -0.11267640427057314 0.0403569647307131 0.9450433772061627 1 1 1 1 1 1 1 1 1
287 2870 -0.12403540652209726 -0.12403540652209727 0.1135691254019879 0.9489880235529928 1 1 1 1 1 1 1 1 1
288 2880 -0.14623122396933536 -0.14623122396933536 0.05065284717986503 0.9555712085754688 1 1 1 1 1 1 1 1 1
