% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=110547, Wed Jul 29 16:13:48 2020
176 1936 -0.7574280962378176 -0.023346935770995492 0.004327908003212614 0.9043383117149406 1 1 1 1 1 1 1 1 1 1 1
177 1947 -0.7582711133041994 -0.004482951081121021 0.008031602213845693 0.909001222322861 1 1 1 1 1 1 1 1 1 1 1
178 1958 -0.7615172922767867 -0.002884142400456634 0.00030167780011260614 0.9089960800938985 1 1 1 1 1 1 1 1 1 1 1
179 1969 -0.7654243797645239 -0.0011424830513777076 0.0004029402700236794 0.908020477184789 1 1 1 1 1 1 1 1 1 1 1
180 1980 -0.7652297971161383 -0.0076690721075149005 0.012066348578413363 0.9072874729049316 1 1 1 1 1 1 1 1 1 1 1
181 1991 -0.7702657157468094 -0.07855189406315592 0.009286952329928627 0.9036788843948772 1 1 1 1 1 1 1 1 1 1 1
182 2002 -0.7819122132293327 -0.014927763376281163 0.014432856578363155 0.9066656371354609 1 1 1 1 1 1 1 1 1 1 1
183 2013 -0.7915353844676959 -0.014829000644951535 0.003027785535985976 0.9013936529215051 1 1 1 1 1 1 1 1 1 1 1
184 2024 -0.799550936644971 -0.025016327110184373 0.003483832794356681 0.9027662705575549 1 1 1 1 1 1 1 1 1 1 1
185 2035 -0.7977666393892466 -0.03283482351800035 0.007166064723237769 0.9034994656744466 1 1 1 1 1 1 1 1 1 1 1
186 2046 -0.7999959110436746 -0.03400066113465451 0.01589068755787839 0.9025133283691664 1 1 1 1 1 1 1 1 1 1 1
187 2057 -0.8045796804454133 -0.044204511356968235 0.01583137414505529 0.9024882048536184 1 1 1 1 1 1 1 1 1 1 1
188 2068 -0.7987114967803864 -0.006318085545965879 0.023497600908429665 0.9004700859970579 1 1 1 1 1 1 1 1 1 1 1
189 2079 -0.7903332618392371 -0.007997466148833163 0.0025525863136051557 0.9041122142555595 1 1 1 1 1 1 1 1 1 1 1
190 2090 -0.7914417884538222 -0.019776892403102375 0.007142901988182342 0.9026428364228383 1 1 1 1 1 1 1 1 1 1 1
191 2101 -0.8105226382056507 -0.015885071570550885 0.004501218896643773 0.9079339615706825 1 1 1 1 1 1 1 1 1 1 1
192 2112 -0.8090083404309203 -0.006649538708962715 0.03856085145836205 0.9080752805218919 1 1 1 1 1 1 1 1 1 1 1
193 2123 -0.8135964963476154 -0.005592544656694483 0.008899724889064186 0.9115927823411715 1 1 1 1 1 1 1 1 1 1 1
194 2134 -0.8151561905559778 -0.005935977343920222 0.011233530367350569 0.9116761500086877 1 1 1 1 1 1 1 1 1 1 1
195 2145 -0.815050493459304 -0.002649496755601378 0.01028796972160888 0.9147879139208087 1 1 1 1 1 1 1 1 1 1 1
196 2156 -0.815975611440246 -0.001227376402363763 0.00877887498101081 0.9150953880689011 1 1 1 1 1 1 1 1 1 1 1
197 2167 -0.8507719831803482 -0.0704759019431003 0.012964002293136104 0.9160236310667887 1 1 1 1 1 1 1 1 1 1 1
198 2178 -0.8601175595120866 -0.005124419262854901 0.06579489716182167 0.9170068129199853 1 1 1 1 1 1 1 1 1 1 1
199 2189 -0.864671119131844 -0.020133036353121497 0.06427280016052533 0.9231159707134872 1 1 1 1 1 1 1 1 1 1 1
200 2200 -0.862438687311494 -0.022422001457137904 0.03466942902299795 0.9227983657727423 1 1 1 1 1 1 1 1 1 1 1
201 2211 -0.8556489726040413 -0.0037205951398762535 0.0410186602853229 0.9255548545363941 1 1 1 1 1 1 1 1 1 1 1
202 2222 -0.8562557089180017 -0.004547127571303939 0.029719621192182376 0.9261674681040154 1 1 1 1 1 1 1 1 1 1 1
203 2233 -0.8647652551659691 -0.004387589543405285 0.0006240845686261712 0.9257384530137145 1 1 1 1 1 1 1 1 1 1 1
204 2244 -0.8629564971253306 -0.0004463588682805011 0.008221873720457502 0.927036221181959 1 1 1 1 1 1 1 1 1 1 1
205 2255 -0.8587914095573369 -0.01255439015179229 0.002922518472396108 0.9299002746528888 1 1 1 1 1 1 1 1 1 1 1
206 2266 -0.8587815757506402 -0.0029126062426293605 0.010584991418647225 0.9296613330354908 1 1 1 1 1 1 1 1 1 1 1
207 2277 -0.869913875325945 -0.002337864455065841 0.015529773105200878 0.9279495145946095 1 1 1 1 1 1 1 1 1 1 1
208 2288 -0.8660209713453013 -0.014682486707146097 0.012192925449300734 0.929142009185628 1 1 1 1 1 1 1 1 1 1 1
209 2299 -0.8659989915332515 -0.00037312622435248856 0.003771639840850803 0.9320831038813718 1 1 1 1 1 1 1 1 1 1 1
210 2310 -0.8672191077173441 -0.00651436920217427 0.00017946717646218988 0.9309455192103777 1 1 1 1 1 1 1 1 1 1 1
211 2321 -0.8729084977174683 -0.009370544461620476 0.018762720630852922 0.9321653381755928 1 1 1 1 1 1 1 1 1 1 1
212 2332 -0.8830194238676311 -0.005832800566426896 0.02041981232842118 0.9374064326574489 1 1 1 1 1 1 1 1 1 1 1
213 2343 -0.8838036223998764 -0.0003234492594834216 0.02699184786631988 0.9380493280938063 1 1 1 1 1 1 1 1 1 1 1
214 2354 -0.8841847565987903 -0.01488377039952634 0.0024629275576199443 0.9397850240466821 1 1 1 1 1 1 1 1 1 1 1
215 2365 -0.8864761027257918 -0.007729935663242411 0.01302518591987355 0.9415421678338715 1 1 1 1 1 1 1 1 1 1 1
216 2376 -0.8870074546370594 -0.01677375261430634 0.0226731006161538 0.9474281613533968 1 1 1 1 1 1 1 1 1 1 1
217 2387 -0.8855626962348988 -0.0003544059401430755 0.03130338298207768 0.9474581319708243 1 1 1 1 1 1 1 1 1 1 1
218 2398 -0.8911964764392746 -0.008195022428359646 0.017530290264442857 0.9463997667029245 1 1 1 1 1 1 1 1 1 1 1
219 2409 -0.888173050203014 -0.0253968831259491 0.006546009323796001 0.9485126114268323 1 1 1 1 1 1 1 1 1 1 1
220 2420 -0.8864167414599564 -0.017461393924340096 0.024616769767402114 0.9487338794639152 1 1 1 1 1 1 1 1 1 1 1
221 2431 -0.8866027037937 -0.012491684083440115 0.004344472583410587 0.9499678547424203 1 1 1 1 1 1 1 1 1 1 1
222 2442 -0.8941549140918932 -0.004959198219799883 0.002677792442298782 0.9498279369589863 1 1 1 1 1 1 1 1 1 1 1
223 2453 -0.8908433595620355 -0.00919196066388268 0.011495344316382838 0.9506031956516509 1 1 1 1 1 1 1 1 1 1 1
224 2464 -0.8935624447281156 -0.04492337546213023 0.000700440018058717 0.9507503416856967 1 1 1 1 1 1 1 1 1 1 1
225 2475 -0.8944371121872311 -0.008219259935793496 0.03775790487354394 0.9506011974900616 1 1 1 1 1 1 1 1 1 1 1
226 2486 -0.8970457507805366 -0.02017713060905848 0.002327572857886412 0.952652762880664 1 1 1 1 1 1 1 1 1 1 1
227 2497 -0.8988506336914824 -0.014949815975585853 0.03174314927741827 0.9523878520873246 1 1 1 1 1 1 1 1 1 1 1
228 2508 -0.9009367854976856 -0.018019109421121282 0.03819771184277527 0.9518833988706561 1 1 1 1 1 1 1 1 1 1 1
229 2519 -0.9015723473903459 -0.03404314559284525 0.009353096387638753 0.9518038052579856 1 1 1 1 1 1 1 1 1 1 1
230 2530 -0.8965874431604157 -0.02517249475607563 0.018390905833357556 0.9518656825654964 1 1 1 1 1 1 1 1 1 1 1
231 2541 -0.8996258612947159 -0.04004036719334205 0.029853491289912024 0.9497250843848359 1 1 1 1 1 1 1 1 1 1 1
232 2552 -0.8914521148143653 -0.04039560527994777 0.02523426248506307 0.9481041389853364 1 1 1 1 1 1 1 1 1 1 1
233 2563 -0.8905994971353899 -0.05099904184733689 0.014322740877895715 0.9446743418206873 1 1 1 1 1 1 1 1 1 1 1
234 2574 -0.8830786290735466 -0.023932158445910665 0.0067161465763001665 0.9461925102867603 1 1 1 1 1 1 1 1 1 1 1
235 2585 -0.8799447055301681 -0.03981809677133931 0.0030136893121994893 0.9415109995605065 1 1 1 1 1 1 1 1 1 1 1
236 2596 -0.8727124537021317 -0.044368359707752415 0.022042283212557932 0.9425562589617882 1 1 1 1 1 1 1 1 1 1 1
237 2607 -0.8672865330429296 -0.012871688816014182 0.02932894055865577 0.9422216359758765 1 1 1 1 1 1 1 1 1 1 1
238 2618 -0.8642522593469493 -0.01006413234213178 0.0227902927509211 0.942348859752984 1 1 1 1 1 1 1 1 1 1 1
239 2629 -0.8572121305989127 -0.005006131811687793 0.008303520254955683 0.9420187444974133 1 1 1 1 1 1 1 1 1 1 1
240 2640 -0.8537699565773316 -0.006653030477518882 0.020016819701309287 0.9429872757770916 1 1 1 1 1 1 1 1 1 1 1
241 2651 -0.8611674845778875 -0.015826772126882035 0.011803774894825316 0.9438971261123841 1 1 1 1 1 1 1 1 1 1 1
242 2662 -0.8593837174049408 -0.0012684973150215643 0.002261684929350958 0.9387167045554795 1 1 1 1 1 1 1 1 1 1 1
243 2673 -0.8503838154290053 -0.006458390303333296 0.011072191420118524 0.9384688870165814 1 1 1 1 1 1 1 1 1 1 1
244 2684 -0.8258979560551432 -0.00205779153820067 0.012585166977556825 0.9394475170268114 1 1 1 1 1 1 1 1 1 1 1
245 2695 -0.832664470044157 -0.000980966317939945 0.014737950503517002 0.941436370206267 1 1 1 1 1 1 1 1 1 1 1
246 2706 -0.8321185654227254 -0.005647104331226236 0.010785123971728268 0.9412924293769428 1 1 1 1 1 1 1 1 1 1 1
247 2717 -0.8508698949079605 -0.013842049514038836 0.0072209616411903895 0.941391507877812 1 1 1 1 1 1 1 1 1 1 1
248 2728 -0.8477451947915277 -0.0005375348455883604 0.013248463845508221 0.9434399897931658 1 1 1 1 1 1 1 1 1 1 1
249 2739 -0.8372174178065844 -0.0014472355008754198 0.020103993753521978 0.94104169465157 1 1 1 1 1 1 1 1 1 1 1
250 2750 -0.8441162852657148 -0.0035724941678668617 0.0056390744390746065 0.9437603785783175 1 1 1 1 1 1 1 1 1 1 1
251 2761 -0.8403074169771523 -0.013141647413569553 0.0001223273112953655 0.9426017868151402 1 1 1 1 1 1 1 1 1 1 1
252 2772 -0.830624149140509 -0.0054255911976283915 0.006089301779236106 0.9412184935681398 1 1 1 1 1 1 1 1 1 1 1
253 2783 -0.8367006147742287 -0.0012753944964161111 0.010361248671531985 0.942305698336687 1 1 1 1 1 1 1 1 1 1 1
254 2794 -0.8239111358731508 -0.013243797384488283 0.0031803589703902364 0.9435502069710118 1 1 1 1 1 1 1 1 1 1 1
255 2805 -0.8144553043180649 -0.0061522914490410125 0.019548969855857808 0.940927629547479 1 1 1 1 1 1 1 1 1 1 1
256 2816 -0.8085096662414881 -0.002561711484104107 0.009586115925572496 0.9401861107622952 1 1 1 1 1 1 1 1 1 1 1
257 2827 -0.7996926498316788 -0.002170146799427031 0.005666652197586686 0.9394601647851096 1 1 1 1 1 1 1 1 1 1 1
258 2838 -0.7884162408586575 -0.019764287342704513 0.006902832097853891 0.9353635808820472 1 1 1 1 1 1 1 1 1 1 1
259 2849 -0.784849243100658 -0.0011263467918296544 0.010793658170480482 0.9343323883153419 1 1 1 1 1 1 1 1 1 1 1
260 2860 -0.7806072625352671 -0.024310893368829183 0.013828244682212295 0.938425266779091 1 1 1 1 1 1 1 1 1 1 1
261 2871 -0.7718922938580357 -0.0407158400794629 0.007338678445091396 0.9368185497779788 1 1 1 1 1 1 1 1 1 1 1
262 2882 -0.7694601422714717 -0.05307441838068954 0.018097085909525634 0.9354266781304553 1 1 1 1 1 1 1 1 1 1 1
263 2893 -0.7470540392954521 -0.06321769344807285 0.004686097374285072 0.9353946275731999 1 1 1 1 1 1 1 1 1 1 1
264 2904 -0.7296639719640912 -0.011151806674484708 0.013111198388196873 0.9348933762569525 1 1 1 1 1 1 1 1 1 1 1
265 2915 -0.7267299714325054 -0.01577578334895888 0.005557616623433671 0.9323661426244669 1 1 1 1 1 1 1 1 1 1 1
266 2926 -0.7160990952101781 -0.0007840416867362703 0.0012117510781985748 0.9314361333714956 1 1 1 1 1 1 1 1 1 1 1
267 2937 -0.7149855813937075 -0.02153423204713161 0.00034421364996695537 0.9288603800252287 1 1 1 1 1 1 1 1 1 1 1
268 2948 -0.7132868688271948 -0.015278103115665827 0.003493009638820129 0.9334841962171263 1 1 1 1 1 1 1 1 1 1 1
269 2959 -0.6938493025216059 -0.0006360888847249729 0.016808706950327757 0.9310658600009091 1 1 1 1 1 1 1 1 1 1 1
270 2970 -0.6846067443953899 -0.0064079614262693005 0.00482308304341656 0.9334051370032121 1 1 1 1 1 1 1 1 1 1 1
271 2981 -0.6914003539967764 -0.007440498909001767 0.01550459198554648 0.9353179950383541 1 1 1 1 1 1 1 1 1 1 1
272 2992 -0.7265454626289277 -0.00592518280089174 0.011182752122217665 0.9372574485047768 1 1 1 1 1 1 1 1 1 1 1
273 3003 -0.7251619218644809 -0.030246707872196306 0.0037879432255020205 0.936726515669916 1 1 1 1 1 1 1 1 1 1 1
274 3014 -0.7435533254049237 -0.022240615169310154 0.01569722429843258 0.9375428043088095 1 1 1 1 1 1 1 1 1 1 1
275 3025 -0.7484645089344142 -0.03927344721328234 0.013880877330102726 0.9348906133934722 1 1 1 1 1 1 1 1 1 1 1
276 3036 -0.7502136950410925 -0.06274418199250908 0.00683521186063768 0.9360552230112187 1 1 1 1 1 1 1 1 1 1 1
277 3047 -0.7579483467183026 -0.05348537003361311 0.0005608299084768479 0.9381017630256203 1 1 1 1 1 1 1 1 1 1 1
278 3058 -0.7535260644974592 -0.015382353750865647 0.028138713860321022 0.9428461998558927 1 1 1 1 1 1 1 1 1 1 1
279 3069 -0.7510935825284535 -0.012023554091839124 0.011545866545988277 0.9417311134962465 1 1 1 1 1 1 1 1 1 1 1
280 3080 -0.757475611167639 -0.02938006970850086 0.01459081446497835 0.9507119809881593 1 1 1 1 1 1 1 1 1 1 1
281 3091 -0.7524273393082703 -0.03278894817772316 0.006808681734828712 0.9505420124652283 1 1 1 1 1 1 1 1 1 1 1
282 3102 -0.7693056094951917 -0.00452392648451992 0.05099856319745478 0.9528227376990628 1 1 1 1 1 1 1 1 1 1 1
283 3113 -0.7689530779842394 -0.0320029495016447 0.05876420263668475 0.9594231637059417 1 1 1 1 1 1 1 1 1 1 1
284 3124 -0.7573593744908131 -0.012245639095688281 0.02386917851429062 0.9599907373724058 1 1 1 1 1 1 1 1 1 1 1
285 3135 -0.7315287797349116 -0.00682975427492026 0.031999202806272414 0.9585128700367443 1 1 1 1 1 1 1 1 1 1 1
286 3146 -0.7246669952626059 -0.0006767135511988396 0.019538353600222717 0.9580138459269029 1 1 1 1 1 1 1 1 1 1 1
287 3157 -0.7325986174383698 -0.01969734703070685 0.017060542617723377 0.9586438285379713 1 1 1 1 1 1 1 1 1 1 1
288 3168 -0.7313840635331752 -0.030765494952155404 0.011200180206842563 0.957991131159819 1 1 1 1 1 1 1 1 1 1 1
289 3179 -0.7454339618257101 -0.030449810001526183 0.006378144474114618 0.9631459800772157 1 1 1 1 1 1 1 1 1 1 1
290 3190 -0.7495605360047791 -0.02603791788174371 0.030877236525151088 0.9631437306408569 1 1 1 1 1 1 1 1 1 1 1
291 3201 -0.7554939076070671 -0.033614234854812595 0.004202216182137112 0.9628086564114146 1 1 1 1 1 1 1 1 1 1 1
292 3212 -0.769384372564891 -0.04091760950377381 0.024924095226867667 0.9644486736835278 1 1 1 1 1 1 1 1 1 1 1
293 3223 -0.7911842116411089 -0.004061071837178235 0.019911253315228403 0.9661280601220127 1 1 1 1 1 1 1 1 1 1 1
294 3234 -0.8151090432832704 -0.0012291554440363914 0.008756812343487214 0.9672811905625323 1 1 1 1 1 1 1 1 1 1 1
295 3245 -0.8174188196580574 -0.021427583522137132 0.009574057710051643 0.9675413240487725 1 1 1 1 1 1 1 1 1 1 1
296 3256 -0.8141556072902534 -0.01470902708649727 0.006451117824236503 0.9679173590789081 1 1 1 1 1 1 1 1 1 1 1
297 3267 -0.8168285890388158 -0.00043283457925125443 0.032387139336704875 0.9678030408648927 1 1 1 1 1 1 1 1 1 1 1
298 3278 -0.823930147176847 -0.027026695307265043 0.01079481887833231 0.9704971605809125 1 1 1 1 1 1 1 1 1 1 1
299 3289 -0.8335561770954161 -0.02620200936989958 0.021598985011781195 0.9704241690395853 1 1 1 1 1 1 1 1 1 1 1
300 3300 -0.8345014087664069 -0.010155492648061658 0.010992525626200487 0.9702242067862642 1 1 1 1 1 1 1 1 1 1 1
301 3311 -0.8201628964973159 -0.0006406560700677372 0.003838180478677592 0.9711125968599563 1 1 1 1 1 1 1 1 1 1 1
302 3322 -0.8101667840074265 -0.0009629977080173771 0.006408198395250389 0.9700995649436904 1 1 1 1 1 1 1 1 1 1 1
303 3333 -0.8070942502667092 -0.0026399423424871516 0.014741915891995305 0.969934188692571 1 1 1 1 1 1 1 1 1 1 1
304 3344 -0.8213130932371953 -0.008720771849057965 0.0018935858466599769 0.9702080563619023 1 1 1 1 1 1 1 1 1 1 1
305 3355 -0.8263097132609708 -0.0051438732456839335 0.020403287644799244 0.9698941891429885 1 1 1 1 1 1 1 1 1 1 1
306 3366 -0.82252595117976 -0.003689969453526116 0.0063297681943442876 0.9688077052076554 1 1 1 1 1 1 1 1 1 1 1
307 3377 -0.828259820949231 -0.0024408362224011783 0.006914019054925963 0.9704010613973938 1 1 1 1 1 1 1 1 1 1 1
308 3388 -0.8360662397765469 -0.015645179320745304 0.004721393284431238 0.9728574061377707 1 1 1 1 1 1 1 1 1 1 1
309 3399 -0.8492041396282773 -0.0032399698847708426 0.01242756569166844 0.973985030124874 1 1 1 1 1 1 1 1 1 1 1
310 3410 -0.8474250325371745 -0.004303075324687334 0.0040916554743585035 0.9752951177708914 1 1 1 1 1 1 1 1 1 1 1
311 3421 -0.8524322526909446 -0.00015068613899926395 0.007593831715496064 0.9767992285591782 1 1 1 1 1 1 1 1 1 1 1
312 3432 -0.8468816446091704 -0.011198456964789548 0.04379749679845016 0.9777488238482981 1 1 1 1 1 1 1 1 1 1 1
313 3443 -0.8458595121100444 -0.005131144597002774 0.008045209278206088 0.978818837669143 1 1 1 1 1 1 1 1 1 1 1
314 3454 -0.8449103927607982 -0.021553832131323985 0.003572001190517492 0.9783936117833782 1 1 1 1 1 1 1 1 1 1 1
315 3465 -0.848244749408605 -0.023513267327815005 0.009353193165633362 0.9779463766925649 1 1 1 1 1 1 1 1 1 1 1
316 3476 -0.8444693098503028 -0.021927084318705783 0.023142778889389735 0.9772192885291645 1 1 1 1 1 1 1 1 1 1 1
317 3487 -0.864257133770147 -0.004472332561507395 0.03127131005510247 0.9809028651432741 1 1 1 1 1 1 1 1 1 1 1
318 3498 -0.8556490951076897 -0.0026525773450118023 0.022975506161387632 0.9797179842980255 1 1 1 1 1 1 1 1 1 1 1
319 3509 -0.8566949281402051 -0.002464634766015854 0.0027614223947139563 0.9810444490345417 1 1 1 1 1 1 1 1 1 1 1
320 3520 -0.8627334336120536 -0.0008330422887225302 0.004255436344951086 0.981420202049924 1 1 1 1 1 1 1 1 1 1 1
321 3531 -0.8545330069478384 -0.0221474419023227 0.0028099289048978725 0.9812941882479725 1 1 1 1 1 1 1 1 1 1 1
322 3542 -0.8546638951918782 -0.023866511805839586 0.008098050489292994 0.9826354894083529 1 1 1 1 1 1 1 1 1 1 1
323 3553 -0.8627432685575753 -0.006199919206093035 0.01893331580009045 0.9852299478283487 1 1 1 1 1 1 1 1 1 1 1
324 3564 -0.8662942782009599 -0.008855188872829604 0.03230706190200769 0.9852579797337787 1 1 1 1 1 1 1 1 1 1 1
325 3575 -0.8607220530840614 -0.02756849177947905 0.0014415424044811526 0.9850834940685501 1 1 1 1 1 1 1 1 1 1 1
326 3586 -0.8613697428104768 -0.0018633015206338673 0.004757594844585945 0.9857996949113305 1 1 1 1 1 1 1 1 1 1 1
327 3597 -0.874324730446273 -0.0391140444916897 0.023068071544570135 0.9874732201117794 1 1 1 1 1 1 1 1 1 1 1
328 3608 -0.8729571994174797 -0.043633460897508275 0.015303860745666054 0.9878826850165392 1 1 1 1 1 1 1 1 1 1 1
329 3619 -0.8706418978778011 -0.0583277814949161 0.0014521202736832123 0.9878824865165751 1 1 1 1 1 1 1 1 1 1 1
330 3630 -0.879181923206891 -0.011148572353271108 0.027181627089405663 0.9886843858103072 1 1 1 1 1 1 1 1 1 1 1
331 3641 -0.8835490095213944 -0.013044314990784817 0.005470066453503755 0.9895896174509081 1 1 1 1 1 1 1 1 1 1 1
332 3652 -0.8909375541128376 -0.026399818377371743 0.07293810133009385 0.9898933459069061 1 1 1 1 1 1 1 1 1 1 1
333 3663 -0.896424651407455 -0.0017302809559809423 0.10555466429013498 0.9905292118738478 1 1 1 1 1 1 1 1 1 1 1
334 3674 -0.8882060125594209 -0.026550453166413947 0.07663102512305285 0.9904885854559297 1 1 1 1 1 1 1 1 1 1 1
335 3685 -0.8864710223300891 -0.05414150931612508 0.04654344616284067 0.9900972675584974 1 1 1 1 1 1 1 1 1 1 1
336 3696 -0.8864461305730595 -0.05355793107937517 0.04162666239625267 0.9909594453527726 1 1 1 1 1 1 1 1 1 1 1
337 3707 -0.8853996161398903 -0.02715552909718219 0.056342751873763156 0.9911540544627717 1 1 1 1 1 1 1 1 1 1 1
338 3718 -0.8958079172673038 -0.02716634677494787 0.04944814552018694 0.9921532295149486 1 1 1 1 1 1 1 1 1 1 1
339 3729 -0.8918488252239901 -0.03200002432279366 0.03937274308751035 0.9921077424487095 1 1 1 1 1 1 1 1 1 1 1
340 3740 -0.9018004697815277 -0.034748776416560455 0.04263442185890948 0.9927898525423148 1 1 1 1 1 1 1 1 1 1 1
341 3751 -0.9090228006298081 -0.09352668635745875 0.011598527535956572 0.9935868974568344 1 1 1 1 1 1 1 1 1 1 1
342 3762 -0.9129076922459554 -0.07549228173703343 0.01751681913053302 0.9938028160818435 1 1 1 1 1 1 1 1 1 1 1
343 3773 -0.9115761983326168 -0.07065686633500279 0.021989297662405313 0.9937011485412232 1 1 1 1 1 1 1 1 1 1 1
344 3784 -0.9179374767733841 -0.11758072214360604 0.06223138063351052 0.9942469770381077 1 1 1 1 1 1 1 1 1 1 1
345 3795 -0.9207809383800177 -0.12405663947143372 0.059947159929885835 0.9945619775042566 1 1 1 1 1 1 1 1 1 1 1
346 3806 -0.9136730774429863 -0.11403786854557789 0.06465124788117436 0.9940376522293722 1 1 1 1 1 1 1 1 1 1 1
347 3817 -0.9168081661567653 -0.0946211781547903 0.057644294594428394 0.9941556811255374 1 1 1 1 1 1 1 1 1 1 1
348 3828 -0.9151703315251954 -0.12365236910270169 0.06749942419924848 0.994180470564058 1 1 1 1 1 1 1 1 1 1 1
349 3839 -0.9090832185671541 -0.09498941693872955 0.04833530467606828 0.9942056611231967 1 1 1 1 1 1 1 1 1 1 1
350 3850 -0.9134686158275755 -0.1287482494638816 0.1198304580638293 0.9944189350885755 1 1 1 1 1 1 1 1 1 1 1
351 3861 -0.9146559788454837 -0.11706980342450174 0.11987489388360298 0.9946506069276313 1 1 1 1 1 1 1 1 1 1 1
352 3872 -0.9142326077728494 -0.12020156420463392 0.12053986818224502 0.9948309299461936 1 1 1 1 1 1 1 1 1 1 1
353 3883 -0.9156721232215485 -0.10660300209596668 0.12448385298582418 0.9949921292342452 1 1 1 1 1 1 1 1 1 1 1
354 3894 -0.9231842620812245 -0.13915483682241417 0.09900328768770843 0.9953522714266987 1 1 1 1 1 1 1 1 1 1 1
355 3905 -0.9232829679042773 -0.15088984259993804 0.15446390521069148 0.9955013870822226 1 1 1 1 1 1 1 1 1 1 1
356 3916 -0.9258676373792211 -0.15651690767266452 0.15176447379650643 0.9958956962864951 1 1 1 1 1 1 1 1 1 1 1
357 3927 -0.9239816906840331 -0.13811868516534898 0.1410841850780613 0.9959357753358814 1 1 1 1 1 1 1 1 1 1 1
358 3938 -0.9191983971403151 -0.1466556712164852 0.10613235343045753 0.9958457098964278 1 1 1 1 1 1 1 1 1 1 1
359 3949 -0.9137837699085283 -0.12093339529759493 0.14368296278888734 0.9958756736318822 1 1 1 1 1 1 1 1 1 1 1
360 3960 -0.9140249073269343 -0.11049601394453692 0.18016211288211834 0.9959135492215359 1 1 1 1 1 1 1 1 1 1 1
361 3971 -0.9137708772972607 -0.09291896507097912 0.17429999426882514 0.9961915657224795 1 1 1 1 1 1 1 1 1 1 1
362 3982 -0.9198969805613895 -0.08381423705972181 0.15910214459147473 0.996368683862626 1 1 1 1 1 1 1 1 1 1 1
363 3993 -0.9197981303591153 -0.08656198692112103 0.15636198884189242 0.9960036542539912 1 1 1 1 1 1 1 1 1 1 1
364 4004 -0.9182995256560302 -0.08443632197023938 0.12820632976715374 0.9960897058174032 1 1 1 1 1 1 1 1 1 1 1
365 4015 -0.9158959486678055 -0.07033270692731909 0.11154292145105967 0.9960205388676888 1 1 1 1 1 1 1 1 1 1 1
366 4026 -0.9120211841591465 -0.07780899686740445 0.0984187563924146 0.9958846958914698 1 1 1 1 1 1 1 1 1 1 1
367 4037 -0.9143860402734357 -0.08946351070556337 0.09049375915025683 0.9960847239751819 1 1 1 1 1 1 1 1 1 1 1
368 4048 -0.9246640789466127 -0.09552818126780027 0.0604583201889294 0.9961308193718399 1 1 1 1 1 1 1 1 1 1 1
369 4059 -0.9246444927726628 -0.11628750559741173 0.06354934901229436 0.9962707093521175 1 1 1 1 1 1 1 1 1 1 1
370 4070 -0.921990773157159 -0.0887445098515055 0.07938146198245975 0.9963149413378249 1 1 1 1 1 1 1 1 1 1 1
371 4081 -0.9214627055131213 -0.052316032186948615 0.08235618235344187 0.9964518588523957 1 1 1 1 1 1 1 1 1 1 1
372 4092 -0.9159949232910616 -0.04189888270043518 0.09798511460062305 0.9965606032410799 1 1 1 1 1 1 1 1 1 1 1
373 4103 -0.9128244461905642 -0.048254491926559985 0.1004491708268454 0.9961982949649112 1 1 1 1 1 1 1 1 1 1 1
374 4114 -0.9134446782053506 -0.05247790434845214 0.10543666303837777 0.9959264903077947 1 1 1 1 1 1 1 1 1 1 1
375 4125 -0.9200682946731518 -0.05464225721099046 0.0716108613235271 0.9961825086674365 1 1 1 1 1 1 1 1 1 1 1
376 4136 -0.9240699679899034 -0.08339998565649294 0.058491351198942 0.9969205485621646 1 1 1 1 1 1 1 1 1 1 1
377 4147 -0.9315473405201252 -0.09359357640812573 0.0316509566767164 0.9971412283824991 1 1 1 1 1 1 1 1 1 1 1
378 4158 -0.9332471191077859 -0.12427211403710965 0.012053796326971969 0.9972312799557186 1 1 1 1 1 1 1 1 1 1 1
379 4169 -0.9383118590656616 -0.015706640255486147 0.052681164333259284 0.997531936373951 1 1 1 1 1 1 1 1 1 1 1
380 4180 -0.9430990213018916 -0.04380808693958492 0.023880677204658682 0.9977242273852024 1 1 1 1 1 1 1 1 1 1 1
381 4191 -0.9428115133354553 -0.06059302422859964 0.0023606952785118086 0.9977729181441974 1 1 1 1 1 1 1 1 1 1 1
382 4202 -0.9464859013099004 -0.05971175071018765 0.16291768376089022 0.9978003779590264 1 1 1 1 1 1 1 1 1 1 1
383 4213 -0.9490811338364643 -0.08491255775056156 0.1785206949641291 0.9980478396412314 1 1 1 1 1 1 1 1 1 1 1
384 4224 -0.9468755938527077 -0.08720837312412322 0.1500282737821105 0.9980226511043699 1 1 1 1 1 1 1 1 1 1 1
385 4235 -0.9466963294027729 -0.072858317917906 0.15320199295470793 0.998063367837865 1 1 1 1 1 1 1 1 1 1 1
386 4246 -0.9490790376942587 -0.07927202866200975 0.15239201800375318 0.9980564479509898 1 1 1 1 1 1 1 1 1 1 1
387 4257 -0.947292742049826 -0.06323660358919034 0.1766621598614889 0.9981961332627606 1 1 1 1 1 1 1 1 1 1 1
388 4268 -0.9462176082656198 -0.05751863483626014 0.18270486803216354 0.9982294181440887 1 1 1 1 1 1 1 1 1 1 1
