% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=549705, Fri Aug 14 18:31:08 2020
155 1705 -0.428565015957315 -0.003445552528466317 0.00648079132565317 0.8362177004361357 1 1 1 1 1 1 1 1 1 1 1
156 1716 -0.45860412397173844 -0.011853580453056973 0.00010277358049324263 0.844998859248256 1 1 1 1 1 1 1 1 1 1 1
1998 21978 -0.9867108736507313 -0.04043421839583598 0.01843527315713868 0.9256808084967919 1 1 1 1 1 1 1 1 1 1 1
157 1727 -0.45037652653701377 -0.02043398357770337 0.016544628129567373 0.8461263652799863 1 1 1 1 1 1 1 1 1 1 1
158 1738 -0.4281503440619392 -0.017000047951164374 0.002305001716257171 0.8414921503339265 1 1 1 1 1 1 1 1 1 1 1
1999 21989 -0.9866642075145461 -0.03330620246738984 0.02805552614382881 0.9233504739695457 1 1 1 1 1 1 1 1 1 1 1
159 1749 -0.4225252347404782 -0.007838780540664978 0.005869789048853976 0.8516238971664408 1 1 1 1 1 1 1 1 1 1 1
160 1760 -0.43750235887885 -0.015577573883024618 0.000526465212324297 0.8515673200758574 1 1 1 1 1 1 1 1 1 1 1
161 1771 -0.44907913316747533 -0.015470057499242074 0.002741330860425307 0.8467678018216273 1 1 1 1 1 1 1 1 1 1 1
2000 22000 -0.986686329322677 -0.025176029809183497 0.01394042271011976 0.9228883191912896 1 1 1 1 1 1 1 1 1 1 1
162 1782 -0.4498267030749024 -0.000995824967871801 0.002756584546733353 0.8398800931684401 1 1 1 1 1 1 1 1 1 1 1
163 1793 -0.45163800596974674 -0.015534561858870317 0.0031426903945006002 0.8364641793320367 1 1 1 1 1 1 1 1 1 1 1
164 1804 -0.44808779822622524 -0.00805065845735755 0.0042311858299598475 0.8321984497864445 1 1 1 1 1 1 1 1 1 1 1
165 1815 -0.42382950901768107 -0.001181968783677964 0.011513639158306058 0.831962056774195 1 1 1 1 1 1 1 1 1 1 1
2001 22011 -0.9868025637457749 -0.014494119703422107 0.02454217083074404 0.9190249481703561 1 1 1 1 1 1 1 1 1 1 1
166 1826 -0.38721315408687285 -0.0006444120076593732 0.0006299236711899705 0.8351391762981407 1 1 1 1 1 1 1 1 1 1 1
167 1837 -0.3151303712605481 -0.0032464133769405878 0.012301147557773385 0.839203944979745 1 1 1 1 1 1 1 1 1 1 1
168 1848 -0.2677418362655496 -0.017789318850694236 0.010133419607232231 0.8443714633355637 1 1 1 1 1 1 1 1 1 1 1
2002 22022 -0.9857205463795413 -0.01457514742509824 0.0463588785822435 0.9189384646652348 1 1 1 1 1 1 1 1 1 1 1
169 1859 -0.23031903764883932 -0.02614500912777888 0.018629941763283572 0.8559919035736815 1 1 1 1 1 1 1 1 1 1 1
170 1870 -0.24584074874373169 -0.005699222501006634 0.007228003986695562 0.8518770039969749 1 1 1 1 1 1 1 1 1 1 1
2003 22033 -0.9863653437688648 -0.023927920411683117 0.056387369208622265 0.9155418063583899 1 1 1 1 1 1 1 1 1 1 1
171 1881 -0.23658250138607342 -0.027625225467926305 0.01127944688087204 0.8568635502253499 1 1 1 1 1 1 1 1 1 1 1
172 1892 -0.21035855683751498 -0.0230533918129159 0.002972665167688982 0.8608652843254239 1 1 1 1 1 1 1 1 1 1 1
173 1903 -0.21620205151749836 -0.0005511420684627531 0.011472631025313191 0.8655028412308494 1 1 1 1 1 1 1 1 1 1 1
2004 22044 -0.9869690256814372 -0.022649724487176816 0.0704295023354451 0.9129224874341942 1 1 1 1 1 1 1 1 1 1 1
174 1914 -0.208809468117081 -0.003449615654474383 0.007901803072495057 0.871026918802333 1 1 1 1 1 1 1 1 1 1 1
175 1925 -0.23148250277258153 -0.019523926202615234 0.0020026854271444424 0.8833826822240538 1 1 1 1 1 1 1 1 1 1 1
176 1936 -0.23527895109927438 -0.0038265280408965405 0.002189180162144627 0.8766145712781092 1 1 1 1 1 1 1 1 1 1 1
2005 22055 -0.9863387331645418 -0.15437138032126266 0.0022200460993405356 0.9114062327464658 1 1 1 1 1 1 1 1 1 1 1
177 1947 -0.2560598852526219 -0.004347009905771254 0.0005194122592419442 0.8788723817995893 1 1 1 1 1 1 1 1 1 1 1
178 1958 -0.288643197662065 -0.003567550021496859 0.018628207605711936 0.8816415265528706 1 1 1 1 1 1 1 1 1 1 1
2006 22066 -0.9868392243848748 -0.13114753475862784 0.0382940894071187 0.9133328211821531 1 1 1 1 1 1 1 1 1 1 1
179 1969 -0.2859531161815411 -0.02592545983923698 0.01070869658303779 0.8822134807480325 1 1 1 1 1 1 1 1 1 1 1
180 1980 -0.26142540637868844 -0.0066893702001775005 0.0014185856948521903 0.8851244278004976 1 1 1 1 1 1 1 1 1 1 1
181 1991 -0.32814401336415816 -0.008589578134561784 0.003821792732318055 0.8895626295150946 1 1 1 1 1 1 1 1 1 1 1
2007 22077 -0.9881198964641966 -0.1345661987593411 0.007694617731568311 0.9145064126936225 1 1 1 1 1 1 1 1 1 1 1
182 2002 -0.3345735625504544 -0.005616709898457375 0.01512146282005359 0.8871094947575721 1 1 1 1 1 1 1 1 1 1 1
183 2013 -0.39572197793686525 -0.02817283270144082 0.015214773075905704 0.8934316688933036 1 1 1 1 1 1 1 1 1 1 1
2008 22088 -0.9886385806137464 -0.10534104087227834 0.04191624571714356 0.9082828491321774 1 1 1 1 1 1 1 1 1 1 1
184 2024 -0.43745852770084953 -0.002342807354157375 0.011656916810293237 0.899872167464405 1 1 1 1 1 1 1 1 1 1 1
185 2035 -0.46446754706252213 -0.0017686432862260913 0.007682069533789199 0.9037131449203932 1 1 1 1 1 1 1 1 1 1 1
186 2046 -0.4964922873852798 -0.015486897404107379 0.027325666175313908 0.9054133831954319 1 1 1 1 1 1 1 1 1 1 1
2009 22099 -0.9885022553003977 -0.1188603709576358 0.02069522535555324 0.9125860156560406 1 1 1 1 1 1 1 1 1 1 1
187 2057 -0.51242074362153 -0.009580526678365701 0.03903829741500524 0.9110555494126534 1 1 1 1 1 1 1 1 1 1 1
188 2068 -0.5341195606521976 -0.014401193903160346 0.006072268718027711 0.9176346613012634 1 1 1 1 1 1 1 1 1 1 1
2010 22110 -0.9891098496892673 -0.16349139292498624 0.005900605386265291 0.8969989009698524 1 1 1 1 1 1 1 1 1 1 1
189 2079 -0.5505072447930001 -0.016069819604367222 0.0022692538020058083 0.9212602320484918 1 1 1 1 1 1 1 1 1 1 1
190 2090 -0.5634325057480329 -0.003387180370219573 0.004343144537193604 0.9219122311271538 1 1 1 1 1 1 1 1 1 1 1
191 2101 -0.5626135541078435 -0.00419238450800815 0.007291782886093396 0.917217856401932 1 1 1 1 1 1 1 1 1 1 1
192 2112 -0.5866012845507985 -0.00260418881063881 0.0171705165475779 0.9173822837545613 1 1 1 1 1 1 1 1 1 1 1
193 2123 -0.5992923729935796 -0.015536467193338935 0.0033205724014826066 0.9165023665012111 1 1 1 1 1 1 1 1 1 1 1
2011 22121 -0.989493835469527 -0.16538374063356992 0.011049554163056599 0.8957270998028118 1 1 1 1 1 1 1 1 1 1 1
194 2134 -0.5832729286963828 -0.0029105891241636046 0.0077784546202109145 0.9110218969032049 1 1 1 1 1 1 1 1 1 1 1
195 2145 -0.5781720290279388 -0.03281976871664066 0.011515817850799035 0.9094775758311687 1 1 1 1 1 1 1 1 1 1 1
2012 22132 -0.9896604779594415 -0.10932861359986636 0.009611834114911719 0.9008378168101394 1 1 1 1 1 1 1 1 1 1 1
196 2156 -0.569504601520636 -0.014096867388134173 0.024946785073977105 0.9105376175759041 1 1 1 1 1 1 1 1 1 1 1
197 2167 -0.5768155105112447 -0.017300717834291695 0.0037005352931376075 0.9080475504433044 1 1 1 1 1 1 1 1 1 1 1
198 2178 -0.5654786749330144 -0.008330306845829976 0.0031897866690600804 0.9104981071087533 1 1 1 1 1 1 1 1 1 1 1
2013 22143 -0.9883073391395034 -0.00815800760347515 0.0748231088933154 0.904587217900953 1 1 1 1 1 1 1 1 1 1 1
199 2189 -0.5948875532324581 -0.0007260986868018324 0.001646740857552808 0.9143957445549865 1 1 1 1 1 1 1 1 1 1 1
200 2200 -0.5857449090485175 -0.012126125742733555 0.009411819346240241 0.915809948166783 1 1 1 1 1 1 1 1 1 1 1
2014 22154 -0.9882404247524303 -0.04041578862997994 0.030407066397027293 0.8999602359395695 1 1 1 1 1 1 1 1 1 1 1
201 2211 -0.593678842375815 -0.006242176890621609 0.02530372984222557 0.9202410640940247 1 1 1 1 1 1 1 1 1 1 1
202 2222 -0.5807407867954806 -0.01367354552227142 0.029111260380798223 0.92238080647258 1 1 1 1 1 1 1 1 1 1 1
203 2233 -0.5958439205137253 -0.0004322424735437306 0.03127773094390559 0.9227622965379811 1 1 1 1 1 1 1 1 1 1 1
2015 22165 -0.987347792935926 -0.051316914836781434 0.02642268153687544 0.9082253959034926 1 1 1 1 1 1 1 1 1 1 1
204 2244 -0.582088476680552 -0.006812990450450471 0.01438251539241403 0.9243523851135399 1 1 1 1 1 1 1 1 1 1 1
205 2255 -0.5962543524661383 -0.006230004351446659 0.006225471894859122 0.9227795383332231 1 1 1 1 1 1 1 1 1 1 1
2016 22176 -0.9866957588918502 -0.0521844788774105 0.02853440321877811 0.9053769376809959 1 1 1 1 1 1 1 1 1 1 1
206 2266 -0.6003530538139233 -0.0006517770143394915 0.023837109389397756 0.9171163804918665 1 1 1 1 1 1 1 1 1 1 1
207 2277 -0.58575699387808 -0.009513556426774459 0.005472392029439208 0.9121991386368483 1 1 1 1 1 1 1 1 1 1 1
208 2288 -0.5831260454734897 -0.028504456736377696 0.016549669657388917 0.9110436672790981 1 1 1 1 1 1 1 1 1 1 1
2017 22187 -0.9866749810041158 -0.05292211494151127 0.02526620753991094 0.900659980457592 1 1 1 1 1 1 1 1 1 1 1
209 2299 -0.5894268027533957 -0.015761022549319558 3.0951654645088574e-05 0.9113319303992127 1 1 1 1 1 1 1 1 1 1 1
210 2310 -0.5859862699323631 -0.0176468795480983 0.0028320049109134726 0.9092395415146612 1 1 1 1 1 1 1 1 1 1 1
211 2321 -0.591952958775994 -0.005613219941592333 0.049343553037775156 0.9081859609733611 1 1 1 1 1 1 1 1 1 1 1
2018 22198 -0.9877044844748946 -0.04151890375151252 0.03156975958276186 0.9009120078184069 1 1 1 1 1 1 1 1 1 1 1
212 2332 -0.5720794567045393 -0.004845756344422791 0.006577437990256904 0.9106795689310095 1 1 1 1 1 1 1 1 1 1 1
213 2343 -0.5664933033011108 -0.0016156741420661278 0.007112953205582077 0.9036438477991495 1 1 1 1 1 1 1 1 1 1 1
2019 22209 -0.9870328639557634 -0.07181398963233016 0.0027807609029245187 0.9024043836947288 1 1 1 1 1 1 1 1 1 1 1
214 2354 -0.567417205944794 -0.010084841919569387 0.0057047316373590095 0.8964943947003295 1 1 1 1 1 1 1 1 1 1 1
215 2365 -0.5459830766464968 -0.008576737313029794 0.0063475086781728885 0.8930138447889728 1 1 1 1 1 1 1 1 1 1 1
216 2376 -0.545165803480395 -0.0023820232473991203 0.013997576578209537 0.8983766060135525 1 1 1 1 1 1 1 1 1 1 1
2020 22220 -0.9865648742803239 -0.08006158587407923 0.00497947579373887 0.9036578734703953 1 1 1 1 1 1 1 1 1 1 1
217 2387 -0.5637413565175275 -0.004848018543928152 0.035152142092737516 0.9028509162600344 1 1 1 1 1 1 1 1 1 1 1
218 2398 -0.5886331197061427 -0.011150369494041093 0.013397118904532402 0.9031416654311799 1 1 1 1 1 1 1 1 1 1 1
219 2409 -0.5919189951410815 -0.024471283761220607 0.00030125073720446845 0.8998296876869174 1 1 1 1 1 1 1 1 1 1 1
220 2420 -0.5986147834334091 -0.0003561204852809348 0.06739192909123486 0.9031551466059408 1 1 1 1 1 1 1 1 1 1 1
2021 22231 -0.9864233995957233 -0.0068337356767712715 0.08976393568582543 0.9047336148112786 1 1 1 1 1 1 1 1 1 1 1
221 2431 -0.6041940919382763 -0.0017414430587736041 0.003228415856106636 0.9056452990581306 1 1 1 1 1 1 1 1 1 1 1
222 2442 -0.6118606274776052 -0.0005925940323377691 0.06053436447631136 0.9071645213284789 1 1 1 1 1 1 1 1 1 1 1
2022 22242 -0.9877469751996358 -0.007122395575447087 0.07523662963752645 0.9077490787009705 1 1 1 1 1 1 1 1 1 1 1
223 2453 -0.6243698758390719 -0.012055453817598734 0.0021983506622378366 0.9005829560853149 1 1 1 1 1 1 1 1 1 1 1
224 2464 -0.6206603085452841 -0.02039169535598518 0.021752686740521197 0.8978056556416507 1 1 1 1 1 1 1 1 1 1 1
225 2475 -0.641145901079777 -0.011847409746199994 0.022482890509752888 0.901826947992588 1 1 1 1 1 1 1 1 1 1 1
2023 22253 -0.9870168270217562 -0.0484439919528285 0.08763459051618881 0.9047101456770226 1 1 1 1 1 1 1 1 1 1 1
226 2486 -0.6662679271415352 -0.010511534672891752 0.0008849071245936018 0.8998504498680372 1 1 1 1 1 1 1 1 1 1 1
227 2497 -0.6700586732345706 -0.017091419857027848 0.028514305255787114 0.9044705835574751 1 1 1 1 1 1 1 1 1 1 1
2024 22264 -0.9867708067121759 -0.0558914543425509 0.09512038898157017 0.9002175978109072 1 1 1 1 1 1 1 1 1 1 1
228 2508 -0.6742423405362088 -0.0377558170102555 0.00466846802393574 0.9061332144930957 1 1 1 1 1 1 1 1 1 1 1
229 2519 -0.659395100380959 -0.011739270494442271 0.012889982242492685 0.8997268162619201 1 1 1 1 1 1 1 1 1 1 1
230 2530 -0.6704114890730581 -0.008824263871940843 0.014382353838132772 0.8986844941382595 1 1 1 1 1 1 1 1 1 1 1
2025 22275 -0.9867122984356707 -0.050026981315919816 0.08356351133428448 0.8949989780535184 1 1 1 1 1 1 1 1 1 1 1
231 2541 -0.6794787091643553 -0.007833112062599169 0.012995876713687222 0.8930527071822856 1 1 1 1 1 1 1 1 1 1 1
232 2552 -0.6825831087907142 -0.011603708479224716 0.006328497181722531 0.8929950806400655 1 1 1 1 1 1 1 1 1 1 1
233 2563 -0.6903626088199324 -0.008687716857532876 0.006831045964856845 0.888737055579424 1 1 1 1 1 1 1 1 1 1 1
2026 22286 -0.9859348157140749 -0.038014475502123696 0.06316777333538673 0.9010355498174724 1 1 1 1 1 1 1 1 1 1 1
234 2574 -0.6729401331032538 -0.007972161615386589 0.010408939251164154 0.8892757796937579 1 1 1 1 1 1 1 1 1 1 1
235 2585 -0.6650055477439066 -0.011580745767047927 0.02549936970228582 0.8962305438704228 1 1 1 1 1 1 1 1 1 1 1
