% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=141061, Wed Jul 29 16:15:40 2020
228 2280 -0.9093369832423521 -0.198065308848214 0.009168605388429545 0.9746642811386393 1 1 1 1 1 1 1 1 1
229 2290 -0.9096397406516775 -0.00784853849100605 0.01561797411315732 0.9754862429785419 1 1 1 1 1 1 1 1 1
230 2300 -0.9109163517008817 -0.005928852314622522 0.06993325261893006 0.975639397451078 1 1 1 1 1 1 1 1 1
231 2310 -0.9101790687183178 -0.06778054407071035 0.06720300160801904 0.9742823459867211 1 1 1 1 1 1 1 1 1
232 2320 -0.9202353117180664 -0.05441745122681848 0.1172652572676935 0.9757609791726957 1 1 1 1 1 1 1 1 1
233 2330 -0.9228563331907285 -0.03904059676309093 0.1504596048429329 0.9761166841173763 1 1 1 1 1 1 1 1 1
234 2340 -0.9201203380825136 -0.03541655618626547 0.18192395995807142 0.9768911321386038 1 1 1 1 1 1 1 1 1
235 2350 -0.9191557569850919 -0.03748422989701849 0.19847462095687815 0.9770216197093643 1 1 1 1 1 1 1 1 1
236 2360 -0.9201997767684514 -0.022246035498580105 0.19366179679857637 0.9774267998430836 1 1 1 1 1 1 1 1 1
237 2370 -0.919968663095157 -0.020511248106536227 0.003617711631839903 0.9765141223349262 1 1 1 1 1 1 1 1 1
238 2380 -0.9270156631617009 -0.010618206906917216 0.20631287674991178 0.9757831616893068 1 1 1 1 1 1 1 1 1
239 2390 -0.9256259200268592 -0.005051221354645183 0.20695657545232313 0.9761560664372038 1 1 1 1 1 1 1 1 1
240 2400 -0.9324552223340836 -0.015385797911624876 0.21138564835402535 0.9767237133210029 1 1 1 1 1 1 1 1 1
241 2410 -0.9318735912944169 -0.0011174228338960428 0.23049107061907698 0.9759670056068185 1 1 1 1 1 1 1 1 1
242 2420 -0.9320829222503167 -0.05606565811686437 0.002327272997186827 0.9768749681937315 1 1 1 1 1 1 1 1 1
243 2430 -0.9348470344797176 -0.015796006546045453 0.211548011712946 0.9764901297809813 1 1 1 1 1 1 1 1 1
244 2440 -0.9377645825266501 -0.024737732383900327 0.1830382117198283 0.9767971955687393 1 1 1 1 1 1 1 1 1
245 2450 -0.9384381140596191 -0.03652510085866024 0.1988866089399292 0.9777923523322888 1 1 1 1 1 1 1 1 1
246 2460 -0.9395352061190207 -0.04879811649537755 0.027939139233116375 0.9770017487746732 1 1 1 1 1 1 1 1 1
247 2470 -0.9392310393490199 -0.04935566956163832 0.02768619327720309 0.9774070715509379 1 1 1 1 1 1 1 1 1
248 2480 -0.9468942984678838 -0.2132974243081114 0.004524610186168363 0.9775797107453084 1 1 1 1 1 1 1 1 1
249 2490 -0.94856696657384 -0.00831253162357413 0.0031031364751559053 0.9773589654842645 1 1 1 1 1 1 1 1 1
250 2500 -0.9531074681880293 -0.005676915386902006 0.005415700799448986 0.9789789617671413 1 1 1 1 1 1 1 1 1
251 2510 -0.95357216921404 -0.18899266418627145 0.0034310881939933363 0.9786427648672286 1 1 1 1 1 1 1 1 1
252 2520 -0.9567880802217711 -0.18101568553874414 0.009288312500170029 0.976542833016127 1 1 1 1 1 1 1 1 1
253 2530 -0.9567947724015495 -0.009022705371294116 0.007367242280338062 0.9772078035683963 1 1 1 1 1 1 1 1 1
254 2540 -0.9570185583872803 -0.00826320126436738 0.05271421275615547 0.9772747666016852 1 1 1 1 1 1 1 1 1
255 2550 -0.9589311501774621 -0.05730486982695059 0.043702241773058495 0.9800403668388885 1 1 1 1 1 1 1 1 1
256 2560 -0.9579499576634761 -0.005266418600959352 0.014643419814953861 0.9818080852287027 1 1 1 1 1 1 1 1 1
257 2570 -0.958527492600416 -0.07751266501096722 0.0021168132018969405 0.9825140028163398 1 1 1 1 1 1 1 1 1
258 2580 -0.9591637009672742 -0.011927811072329987 0.03214121789803386 0.9836143794927428 1 1 1 1 1 1 1 1 1
259 2590 -0.9631777398490438 -0.03791062039328283 0.04980790241363137 0.983669807704735 1 1 1 1 1 1 1 1 1
260 2600 -0.9644635162929739 -0.043509636026362666 0.037526720328074775 0.9849026974961644 1 1 1 1 1 1 1 1 1
261 2610 -0.9651311683676408 -0.0312887158594966 0.050781824361396076 0.9853561677626865 1 1 1 1 1 1 1 1 1
262 2620 -0.9657019439197828 -0.032223839675285165 0.02982589039913801 0.9870032541599423 1 1 1 1 1 1 1 1 1
263 2630 -0.9656604158336298 -0.013026777617947235 0.01389092804390825 0.9871680630759626 1 1 1 1 1 1 1 1 1
264 2640 -0.9658670874828696 -0.004090749621172967 0.04238821225311951 0.985402309898928 1 1 1 1 1 1 1 1 1
265 2650 -0.9645476656951509 -0.010204495748223595 0.0027128791833003615 0.9852145223686767 1 1 1 1 1 1 1 1 1
266 2660 -0.9658879490656304 -0.04321675869056742 0.0036030899641603976 0.9856639225091659 1 1 1 1 1 1 1 1 1
267 2670 -0.9670035829547396 -0.005860473237471518 0.010155715944685261 0.9863232938619859 1 1 1 1 1 1 1 1 1
268 2680 -0.9663942834981837 -0.00019115034929144883 0.006838443383030329 0.9870046838441615 1 1 1 1 1 1 1 1 1
269 2690 -0.9666050471357781 -0.003480271969793014 0.0014266808802281428 0.9885087556266249 1 1 1 1 1 1 1 1 1
270 2700 -0.9713864687897773 -0.002492165534814289 0.0015340690368961926 0.9887340155791855 1 1 1 1 1 1 1 1 1
271 2710 -0.9718212288038526 -0.04002308143349148 0.042451325326585444 0.9884654523821261 1 1 1 1 1 1 1 1 1
272 2720 -0.9696287232258904 -0.031992167329720676 0.012378727029786405 0.9887360298528002 1 1 1 1 1 1 1 1 1
273 2730 -0.9729081818234283 -0.0566831605033463 0.030249244717526554 0.9898398798451857 1 1 1 1 1 1 1 1 1
274 2740 -0.9725479196113268 -0.07120566285949972 0.04164322226734549 0.9897900383865182 1 1 1 1 1 1 1 1 1
275 2750 -0.9704565854805528 -0.1015167198031934 0.0660117838394226 0.9899137213150061 1 1 1 1 1 1 1 1 1
276 2760 -0.9722419730426929 -0.15105852860413982 0.11139900122037352 0.9900447093887272 1 1 1 1 1 1 1 1 1
277 2770 -0.9742863263785163 -0.2010983593221843 0.15766881655861878 0.9907687752145088 1 1 1 1 1 1 1 1 1
278 2780 -0.9751076254597734 -0.217551001471929 0.1739440997026773 0.9907329532499942 1 1 1 1 1 1 1 1 1
279 2790 -0.9730702935301472 -0.23202602847762188 0.19054807893870934 0.989925517382767 1 1 1 1 1 1 1 1 1
280 2800 -0.9758944097404938 -0.2021651728432723 0.1584981923833 0.9896880298819063 1 1 1 1 1 1 1 1 1
281 2810 -0.9756157910046676 -0.20892921263694714 0.1615325467703559 0.9902049096953328 1 1 1 1 1 1 1 1 1
282 2820 -0.975181607423255 -0.18422162165067457 0.14232366549167708 0.9904060808383769 1 1 1 1 1 1 1 1 1
283 2830 -0.974868232558598 -0.21894407589321124 0.18644307663380977 0.9900102409429867 1 1 1 1 1 1 1 1 1
284 2840 -0.9746782413466925 -0.2236244798241136 0.19300134896946847 0.9900459151828395 1 1 1 1 1 1 1 1 1
285 2850 -0.9766744017467242 -0.25439462025362103 0.222493889369762 0.9900629345930192 1 1 1 1 1 1 1 1 1
286 2860 -0.9774339163754924 -0.2540233493875872 0.2268458984617 0.9904344431383719 1 1 1 1 1 1 1 1 1
287 2870 -0.9822700510310622 -0.26641601549358046 0.24127857138167078 0.9912404236623094 1 1 1 1 1 1 1 1 1
288 2880 -0.9817759177509828 -0.2783432016925435 0.2628227018777613 0.991598775921622 1 1 1 1 1 1 1 1 1
289 2890 -0.9827802265522139 -0.2851764092663364 0.27511217678986605 0.9915786549639733 1 1 1 1 1 1 1 1 1
290 2900 -0.9834654603078383 -0.3134945144902203 0.29512277474609716 0.9918414884430408 1 1 1 1 1 1 1 1 1
291 2910 -0.9839009708377959 -0.3072298007012292 0.29072665581942103 0.9919176521648887 1 1 1 1 1 1 1 1 1
292 2920 -0.9843364276759491 -0.2961790053846772 0.2837157401198301 0.9924094752112566 1 1 1 1 1 1 1 1 1
293 2930 -0.9837703211573475 -0.29759931007657253 0.29439879063855234 0.9926583046700983 1 1 1 1 1 1 1 1 1
294 2940 -0.9829639417465268 -0.2713709642472193 0.28470934021138367 0.9927556119836556 1 1 1 1 1 1 1 1 1
295 2950 -0.9828977205789351 -0.28237944260587017 0.29474447533772585 0.9928737065412192 1 1 1 1 1 1 1 1 1
296 2960 -0.9831441030617051 -0.2861903145359933 0.29330757459649204 0.9930645587430562 1 1 1 1 1 1 1 1 1
297 2970 -0.9820121984853669 -0.3491236733279981 0.343964995422343 0.9933188653555258 1 1 1 1 1 1 1 1 1
298 2980 -0.9812972849833899 -0.3569169968369742 0.3418996276564444 0.992762469982994 1 1 1 1 1 1 1 1 1
299 2990 -0.9819795080573313 -0.37120551812133457 0.360320361992819 0.9934700215413027 1 1 1 1 1 1 1 1 1
300 3000 -0.9815669327364843 -0.369279235507494 0.3589776066965864 0.9940866375869505 1 1 1 1 1 1 1 1 1
301 3010 -0.9804156002892533 -0.38252046946013774 0.37896825191748873 0.99462261173694 1 1 1 1 1 1 1 1 1
302 3020 -0.9809930713996609 -0.3834493188107358 0.36706146899277736 0.9947448543499899 1 1 1 1 1 1 1 1 1
303 3030 -0.9801503925014022 -0.3772249558715934 0.3491453228929341 0.994548854469845 1 1 1 1 1 1 1 1 1
304 3040 -0.9808433004433685 -0.40296844528651266 0.3719881942808173 0.9949759605651902 1 1 1 1 1 1 1 1 1
305 3050 -0.9814176870650619 -0.4391509085272361 0.40604151899960816 0.9950407507295551 1 1 1 1 1 1 1 1 1
306 3060 -0.9822620070409068 -0.44220125495062007 0.4060168013337333 0.9949776092015014 1 1 1 1 1 1 1 1 1
307 3070 -0.9818009827509185 -0.4422135667449821 0.4125303532106207 0.9957891988191695 1 1 1 1 1 1 1 1 1
308 3080 -0.9832059882237433 -0.4635299351776886 0.42301778711336097 0.9961709957926741 1 1 1 1 1 1 1 1 1
309 3090 -0.9838589779120335 -0.46258763738709463 0.41678133639306536 0.996313682446021 1 1 1 1 1 1 1 1 1
310 3100 -0.9839817555172635 -0.445996197907129 0.39552444067769277 0.9961434061702434 1 1 1 1 1 1 1 1 1
311 3110 -0.9835034358088365 -0.4280207464619793 0.3855704936334824 0.996563765967692 1 1 1 1 1 1 1 1 1
312 3120 -0.9826425177199024 -0.4237641614646528 0.3795892954209182 0.9965384659956331 1 1 1 1 1 1 1 1 1
313 3130 -0.9819869839384446 -0.38316317887416057 0.3450125241057008 0.9966020744155858 1 1 1 1 1 1 1 1 1
314 3140 -0.9807157072226019 -0.37821051929514005 0.34002268644303535 0.9966723045234834 1 1 1 1 1 1 1 1 1
315 3150 -0.9804703855400314 -0.36656091151602166 0.3309273137094313 0.9967518913596876 1 1 1 1 1 1 1 1 1
316 3160 -0.9800513448768398 -0.36820837748836105 0.33423988115901 0.9967335491409614 1 1 1 1 1 1 1 1 1
317 3170 -0.9793667596151404 -0.3595484775676654 0.3340843973734041 0.9967191346348443 1 1 1 1 1 1 1 1 1
318 3180 -0.9813091762202953 -0.3755349162028598 0.3447918201070121 0.996777841474631 1 1 1 1 1 1 1 1 1
319 3190 -0.9822832537370833 -0.3803170662554134 0.36439811136969874 0.9967237776229099 1 1 1 1 1 1 1 1 1
320 3200 -0.9830591693978158 -0.38635398540255084 0.3779866640563233 0.9967771430543677 1 1 1 1 1 1 1 1 1
321 3210 -0.9834836416588997 -0.35193345094369427 0.35493937867956593 0.9967859022487522 1 1 1 1 1 1 1 1 1
322 3220 -0.9842131663335904 -0.3336381172413297 0.3390756380673153 0.9970177554084176 1 1 1 1 1 1 1 1 1
323 3230 -0.9821417248953731 -0.3404435179238854 0.35160895825498495 0.9972938034476109 1 1 1 1 1 1 1 1 1
324 3240 -0.981928771181068 -0.35338773871933976 0.3588314245022699 0.9973283743013095 1 1 1 1 1 1 1 1 1
325 3250 -0.9817533900163947 -0.35531260350691735 0.36879030526059264 0.9974354804628628 1 1 1 1 1 1 1 1 1
326 3260 -0.9812556418476469 -0.3478352822177384 0.35752469426687544 0.9975403560333911 1 1 1 1 1 1 1 1 1
327 3270 -0.9838589358867663 -0.3453899334517785 0.35361416678543756 0.997747247437602 1 1 1 1 1 1 1 1 1
328 3280 -0.9847274718132788 -0.3916365220186031 0.399842336645778 0.9979978783010302 1 1 1 1 1 1 1 1 1
329 3290 -0.987258983909379 -0.4019041588134259 0.4033629221268561 0.9981627927493331 1 1 1 1 1 1 1 1 1
330 3300 -0.9871092915516668 -0.43343436932802865 0.43594735936249507 0.9980218470915068 1 1 1 1 1 1 1 1 1
331 3310 -0.9873311966942104 -0.4392778727530416 0.4443529378786631 0.9978976578678004 1 1 1 1 1 1 1 1 1
332 3320 -0.9868098751174874 -0.44275615936532225 0.44560965467307456 0.9977818802001254 1 1 1 1 1 1 1 1 1
333 3330 -0.9868271180317353 -0.44802852148200273 0.4468606807390105 0.9979408479636942 1 1 1 1 1 1 1 1 1
334 3340 -0.9867448515072595 -0.4630914059859489 0.45716432071755086 0.9981192006105155 1 1 1 1 1 1 1 1 1
335 3350 -0.987959279296073 -0.46162923982581516 0.45533989821363274 0.998263987842256 1 1 1 1 1 1 1 1 1
336 3360 -0.9880590743769478 -0.4468234166897189 0.4458539289775218 0.9982336774170318 1 1 1 1 1 1 1 1 1
337 3370 -0.9884493223154549 -0.4326033400336054 0.4329792276101885 0.9981503397670524 1 1 1 1 1 1 1 1 1
338 3380 -0.988614540651722 -0.4271722058548122 0.4236030886679648 0.997908839305523 1 1 1 1 1 1 1 1 1
339 3390 -0.988953974193046 -0.4105691988825646 0.39986001029382023 0.997852000774897 1 1 1 1 1 1 1 1 1
340 3400 -0.9910390798185811 -0.44229000819197817 0.4347515162442189 0.9983624068227924 1 1 1 1 1 1 1 1 1
341 3410 -0.9911206755212227 -0.4309875808264689 0.4250501012326513 0.9984173210843342 1 1 1 1 1 1 1 1 1
342 3420 -0.9917383024283111 -0.36894505728147814 0.35589309673823166 0.9986532254055487 1 1 1 1 1 1 1 1 1
343 3430 -0.9912183268196438 -0.32333697204451506 0.31613334471125326 0.9986680618528071 1 1 1 1 1 1 1 1 1
344 3440 -0.9911764232407029 -0.3144605699875121 0.3049927480122662 0.9988676846533638 1 1 1 1 1 1 1 1 1
345 3450 -0.9920242624291886 -0.3518896576378233 0.3412166087786137 0.9989407417858435 1 1 1 1 1 1 1 1 1
346 3460 -0.9931131217596451 -0.38111938000101825 0.36311331274204833 0.9990754342770273 1 1 1 1 1 1 1 1 1
347 3470 -0.9934855122993805 -0.3797975419522108 0.3623912890946333 0.9991381844119275 1 1 1 1 1 1 1 1 1
348 3480 -0.9933222373683531 -0.4276915819658931 0.4170919031193559 0.9991801824951687 1 1 1 1 1 1 1 1 1
349 3490 -0.9932413390606603 -0.4427777026947729 0.4262209077414617 0.9992240473475805 1 1 1 1 1 1 1 1 1
350 3500 -0.9933511049587003 -0.4388012445404296 0.4155518640374671 0.9992194563286853 1 1 1 1 1 1 1 1 1
351 3510 -0.993597046697629 -0.4262197629134157 0.4029844116634442 0.9992262201093461 1 1 1 1 1 1 1 1 1
352 3520 -0.9933757921840135 -0.4081635346199947 0.3830175857342424 0.9992039591591376 1 1 1 1 1 1 1 1 1
353 3530 -0.9932801402401717 -0.4123969115073438 0.38753498383015694 0.9992393772843712 1 1 1 1 1 1 1 1 1
354 3540 -0.993771666154582 -0.4382808543149598 0.41105472488696454 0.9992877903510647 1 1 1 1 1 1 1 1 1
355 3550 -0.9938252067748583 -0.445147243586974 0.4171318596954997 0.9993281073272728 1 1 1 1 1 1 1 1 1
356 3560 -0.9937234362517093 -0.4232953491982546 0.39692539294908585 0.9993179582906969 1 1 1 1 1 1 1 1 1
357 3570 -0.9941725379325411 -0.4059588172810268 0.39008206472286644 0.9993475400867818 1 1 1 1 1 1 1 1 1
358 3580 -0.9943921792835015 -0.36068371236601793 0.34812894926227156 0.9993936298002362 1 1 1 1 1 1 1 1 1
359 3590 -0.9944381294323804 -0.3850956732780866 0.3660491366585537 0.9993811989037891 1 1 1 1 1 1 1 1 1
360 3600 -0.9943243608665955 -0.41144360433535493 0.38678800071207803 0.999411525900581 1 1 1 1 1 1 1 1 1
361 3610 -0.9941436294295714 -0.4117238444591268 0.38888413212746203 0.9993810357946776 1 1 1 1 1 1 1 1 1
362 3620 -0.9952233224470177 -0.4171715667649427 0.404439341231772 0.9994727783175135 1 1 1 1 1 1 1 1 1
363 3630 -0.9954398900206369 -0.40952376586186495 0.4013263842333717 0.9994594490866099 1 1 1 1 1 1 1 1 1
364 3640 -0.9956433356875937 -0.4186682360864925 0.4111264857023533 0.999441877301125 1 1 1 1 1 1 1 1 1
365 3650 -0.9961819073786997 -0.4310723272483542 0.42242444055901157 0.9994976699000375 1 1 1 1 1 1 1 1 1
366 3660 -0.9961586203157871 -0.44294885956943153 0.43120545892489903 0.9993938736373873 1 1 1 1 1 1 1 1 1
367 3670 -0.9964846670983385 -0.5042601504614119 0.4958838909316335 0.9994112115632449 1 1 1 1 1 1 1 1 1
368 3680 -0.9963820124296123 -0.5235405900334621 0.5178577961242591 0.9994225701874189 1 1 1 1 1 1 1 1 1
369 3690 -0.9965959835563672 -0.5585381930823119 0.5548293983078538 0.9994531951762626 1 1 1 1 1 1 1 1 1
370 3700 -0.9966999578769374 -0.5301264869196255 0.5248611893149404 0.9994734142241337 1 1 1 1 1 1 1 1 1
371 3710 -0.9969334552102838 -0.5283444818976675 0.5209887956456484 0.9995336818343554 1 1 1 1 1 1 1 1 1
372 3720 -0.996840007190142 -0.5214945031767494 0.5196854556064985 0.9995501840214016 1 1 1 1 1 1 1 1 1
373 3730 -0.9969682552460731 -0.5236273552780429 0.5206546107779966 0.9995440916123227 1 1 1 1 1 1 1 1 1
374 3740 -0.9973905556090956 -0.5367532443248749 0.5394498246234325 0.9996043267325905 1 1 1 1 1 1 1 1 1
375 3750 -0.9974653848839393 -0.5434447310672693 0.5451472630773448 0.9996455031192033 1 1 1 1 1 1 1 1 1
376 3760 -0.9975354695392368 -0.5536903923245793 0.5527943846644692 0.9996492911274133 1 1 1 1 1 1 1 1 1
377 3770 -0.9975063733283097 -0.5617044771812958 0.5605989873140249 0.9996733301900679 1 1 1 1 1 1 1 1 1
378 3780 -0.9976488719033674 -0.598921087867029 0.5983976463834656 0.9996872870235157 1 1 1 1 1 1 1 1 1
379 3790 -0.997716832329429 -0.6088030941615155 0.6064723376701647 0.9997068510342604 1 1 1 1 1 1 1 1 1
380 3800 -0.9977190320348343 -0.6041913751613658 0.6002835495650921 0.9996975310636406 1 1 1 1 1 1 1 1 1
381 3810 -0.9976717303604341 -0.5859633493243666 0.5845958046412487 0.9996910974066759 1 1 1 1 1 1 1 1 1
382 3820 -0.9977373842986068 -0.5996675787611843 0.6007821513544889 0.9997303163493508 1 1 1 1 1 1 1 1 1
383 3830 -0.997856213320918 -0.6171720471169172 0.6189262012996318 0.9997400604100243 1 1 1 1 1 1 1 1 1
384 3840 -0.9978652271050403 -0.6167047515738228 0.6185647482266897 0.9997643207260117 1 1 1 1 1 1 1 1 1
385 3850 -0.9979215517733633 -0.6257756454645289 0.630653326078463 0.9997754490325876 1 1 1 1 1 1 1 1 1
386 3860 -0.998021129354684 -0.6461601497315544 0.6502228747040003 0.9997858254857711 1 1 1 1 1 1 1 1 1
387 3870 -0.9979865695711265 -0.6448920057426394 0.648394858342493 0.9997780051672891 1 1 1 1 1 1 1 1 1
388 3880 -0.9981446851903697 -0.6397172258340956 0.6435624314746148 0.9997909505063608 1 1 1 1 1 1 1 1 1
389 3890 -0.9985329177677259 -0.6782180886984295 0.6849170475649834 0.9998323044237734 1 1 1 1 1 1 1 1 1
390 3900 -0.9986967883719525 -0.7042576176621483 0.7062248330401855 0.9998423873013262 1 1 1 1 1 1 1 1 1
391 3910 -0.9987549412275935 -0.697084895075616 0.699820029300466 0.9998610015857504 1 1 1 1 1 1 1 1 1
392 3920 -0.998724600801065 -0.687234271409167 0.6908726232955956 0.9998679395213386 1 1 1 1 1 1 1 1 1
393 3930 -0.9987651821986678 -0.6935467961483246 0.6970463985477475 0.9998732959261956 1 1 1 1 1 1 1 1 1
394 3940 -0.9987362191667344 -0.6806932517206298 0.6820534183254992 0.9998714913047508 1 1 1 1 1 1 1 1 1
395 3950 -0.9987157146477753 -0.6692179762628611 0.669170939007407 0.9998733517006125 1 1 1 1 1 1 1 1 1
396 3960 -0.9988577170375514 -0.6706980343778505 0.6704829559493394 0.99988823553432 1 1 1 1 1 1 1 1 1
397 3970 -0.9988285362851358 -0.650668725192359 0.6519819569286364 0.9998860926167031 1 1 1 1 1 1 1 1 1
398 3980 -0.9988787784493331 -0.650285437048748 0.6512486774854888 0.9998894026869047 1 1 1 1 1 1 1 1 1
399 3990 -0.9989460709701006 -0.6478082941455081 0.6486107758501779 0.9998947703463755 1 1 1 1 1 1 1 1 1
400 4000 -0.9990215453989015 -0.642132159544054 0.6439797676987267 0.9999010259366212 1 1 1 1 1 1 1 1 1
401 4010 -0.9989121518312463 -0.6466497373427601 0.6479273724283194 0.9998954954008474 1 1 1 1 1 1 1 1 1
402 4020 -0.9989250629304538 -0.6447804049502485 0.6487789520384583 0.9998973214481064 1 1 1 1 1 1 1 1 1
403 4030 -0.9989141472949448 -0.6480861463220582 0.6526447600432153 0.9998949576322466 1 1 1 1 1 1 1 1 1
404 4040 -0.9989500418327475 -0.6510225385787983 0.6572274743535587 0.99989699723767 1 1 1 1 1 1 1 1 1
405 4050 -0.9988959658543111 -0.6485092355611751 0.6534312477307291 0.9998988137506853 1 1 1 1 1 1 1 1 1
406 4060 -0.9988464887709698 -0.6275841975394559 0.6333306919093091 0.9998993502451592 1 1 1 1 1 1 1 1 1
407 4070 -0.9990969797283615 -0.6872162625510403 0.6913549749620866 0.9999203396897332 1 1 1 1 1 1 1 1 1
408 4080 -0.9991527891203865 -0.7090077449227479 0.7140539898036655 0.9999261727448836 1 1 1 1 1 1 1 1 1
409 4090 -0.9992858466159182 -0.7615476400758491 0.7655435934611738 0.9999367603831161 1 1 1 1 1 1 1 1 1
410 4100 -0.9993899348814151 -0.7923103329812614 0.7959922059886206 0.9999450493690132 1 1 1 1 1 1 1 1 1
411 4110 -0.9994257968691908 -0.8081734596957428 0.8122936536009432 0.9999486906461326 1 1 1 1 1 1 1 1 1
412 4120 -0.999429935725731 -0.813541083812182 0.8160936417184895 0.9999510324267555 1 1 1 1 1 1 1 1 1
413 4130 -0.9994483881478273 -0.82157569185108 0.823870209858519 0.9999542642921201 1 1 1 1 1 1 1 1 1
414 4140 -0.9994769336083943 -0.8185469833083712 0.8209088347548142 0.9999555392090598 1 1 1 1 1 1 1 1 1
415 4150 -0.9995030806936793 -0.8173409136272443 0.8195986865997062 0.9999545284196427 1 1 1 1 1 1 1 1 1
416 4160 -0.9995256949532003 -0.8150746887485021 0.818737219429062 0.9999561158707602 1 1 1 1 1 1 1 1 1
417 4170 -0.9995371273881717 -0.8050901402904191 0.8092791273069021 0.9999555476327191 1 1 1 1 1 1 1 1 1
418 4180 -0.9995451025937059 -0.808652555211669 0.8128024417236706 0.9999578423441243 1 1 1 1 1 1 1 1 1
419 4190 -0.9995292684786592 -0.8037560015105993 0.8073893295887917 0.9999593063018191 1 1 1 1 1 1 1 1 1
420 4200 -0.9995574169032203 -0.8121728672150675 0.8150047204130298 0.9999633616364352 1 1 1 1 1 1 1 1 1
421 4210 -0.9995383845066211 -0.8116188301680453 0.8142413932826171 0.9999633453991986 1 1 1 1 1 1 1 1 1
422 4220 -0.9995670093037844 -0.8185813473073713 0.8205354710889927 0.999967268124387 1 1 1 1 1 1 1 1 1
423 4230 -0.9995925172053595 -0.825037972242043 0.8283306904428994 0.9999664755200184 1 1 1 1 1 1 1 1 1
424 4240 -0.9996365881566789 -0.8427558420272295 0.8457179604665015 0.9999682787388638 1 1 1 1 1 1 1 1 1
425 4250 -0.9996559006692691 -0.8379567271875015 0.8409719901763396 0.9999704508270485 1 1 1 1 1 1 1 1 1
426 4260 -0.9996641810830598 -0.8377069403404054 0.8403245785011835 0.9999691387734907 1 1 1 1 1 1 1 1 1
427 4270 -0.9996672283235388 -0.8421429428883356 0.8452427788910475 0.9999701462036086 1 1 1 1 1 1 1 1 1
428 4280 -0.9996670377424298 -0.837809197329164 0.840561259769613 0.9999707498586571 1 1 1 1 1 1 1 1 1
429 4290 -0.9996898653404676 -0.8470297720364298 0.8500298082223119 0.9999723098723754 1 1 1 1 1 1 1 1 1
430 4300 -0.9997164934480296 -0.8477929461580903 0.8495168137060866 0.9999753008012192 1 1 1 1 1 1 1 1 1
431 4310 -0.9997606798395917 -0.8501102590044197 0.8518073684975742 0.9999770740630842 1 1 1 1 1 1 1 1 1
432 4320 -0.9997625061640253 -0.8448657683387915 0.8466595776674002 0.9999767343092051 1 1 1 1 1 1 1 1 1
433 4330 -0.9997717125667965 -0.8478145400461512 0.849088567417461 0.9999779979844617 1 1 1 1 1 1 1 1 1
434 4340 -0.9997843863212875 -0.8565523485714311 0.8578843929034089 0.9999814456282233 1 1 1 1 1 1 1 1 1
435 4350 -0.9997941118816397 -0.8517847901020303 0.8540131475347694 0.9999817530597398 1 1 1 1 1 1 1 1 1
436 4360 -0.9997939491002367 -0.8566495467373746 0.8593342666601185 0.9999819327340238 1 1 1 1 1 1 1 1 1
437 4370 -0.9998161338981423 -0.8541459499011506 0.8570722894685145 0.9999824423860427 1 1 1 1 1 1 1 1 1
438 4380 -0.9998227584610512 -0.862643531671684 0.8648773379837296 0.9999836048263805 1 1 1 1 1 1 1 1 1
439 4390 -0.9998367384044803 -0.8629420544464139 0.8648350070452242 0.9999852557733744 1 1 1 1 1 1 1 1 1
440 4400 -0.9998348735209444 -0.861409955215624 0.8632156067225978 0.9999856737022513 1 1 1 1 1 1 1 1 1
441 4410 -0.9998499866345646 -0.8749261015808444 0.8759281196005853 0.9999865756986875 1 1 1 1 1 1 1 1 1
442 4420 -0.9998583891023862 -0.8803981268665931 0.8811244605783272 0.9999870548387596 1 1 1 1 1 1 1 1 1
443 4430 -0.9998534952127421 -0.8744177120932727 0.8753013668142504 0.9999861429878344 1 1 1 1 1 1 1 1 1
444 4440 -0.9998537618049286 -0.8742858246300006 0.8749658618517496 0.999986233865949 1 1 1 1 1 1 1 1 1
445 4450 -0.999852805523774 -0.8420430143435066 0.8423460725503039 0.9999857402745784 1 1 1 1 1 1 1 1 1
446 4460 -0.9998515715156144 -0.8174968946769529 0.8176506407019254 0.9999859419824813 1 1 1 1 1 1 1 1 1
447 4470 -0.9998637307842487 -0.8043695769009968 0.8035883616218268 0.9999859775891088 1 1 1 1 1 1 1 1 1
448 4480 -0.9998683429975493 -0.8076005872193455 0.806506582297288 0.9999864736970902 1 1 1 1 1 1 1 1 1
449 4490 -0.9998713705499331 -0.7988662867700068 0.7976787630295008 0.9999862340347637 1 1 1 1 1 1 1 1 1
450 4500 -0.9998741994999931 -0.8132594125714904 0.8117411986566185 0.9999872932124375 1 1 1 1 1 1 1 1 1
451 4510 -0.9998943021426804 -0.8128934120157132 0.8113249855784426 0.9999879466465361 1 1 1 1 1 1 1 1 1
452 4520 -0.9998964177895181 -0.8063980187186606 0.8047483095879732 0.9999879137199505 1 1 1 1 1 1 1 1 1
453 4530 -0.9998961027435622 -0.7825584326696261 0.7802523286622183 0.9999889936460639 1 1 1 1 1 1 1 1 1
