% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=154715, Wed Jul 29 15:32:14 2020
212 2332 -0.3715898993101195 -0.01477106366272266 0.010551149383269811 0.9149366458553817 1 1 1 1 1 1 1 1 1 1 1
213 2343 -0.4012987139042341 -0.0436159455901484 0.0009376780066558301 0.9185779047233877 1 1 1 1 1 1 1 1 1 1 1
214 2354 -0.3790444485694587 -0.04821479959002124 0.0026121283824861834 0.9138252756919406 1 1 1 1 1 1 1 1 1 1 1
215 2365 -0.3750845874785601 -0.004055236964412186 0.023887602196702398 0.9104765118837649 1 1 1 1 1 1 1 1 1 1 1
216 2376 -0.3610069010825704 -0.0016399556818891422 0.018468877845029427 0.9059211486826765 1 1 1 1 1 1 1 1 1 1 1
217 2387 -0.383301693501945 -0.0025999918844456537 0.008123904397335268 0.9055254455126467 1 1 1 1 1 1 1 1 1 1 1
218 2398 -0.37745921937553983 -0.015738526867371844 0.0011755891933230122 0.9076024468879904 1 1 1 1 1 1 1 1 1 1 1
219 2409 -0.3838180489286385 -0.006825721726996844 0.0017502400933978783 0.9084726540579925 1 1 1 1 1 1 1 1 1 1 1
220 2420 -0.3882143678538507 -0.009648945567556902 0.0029249741899116805 0.9074364696942204 1 1 1 1 1 1 1 1 1 1 1
221 2431 -0.4020346927333338 -0.001059774269252032 0.020853398727059855 0.9087189483555063 1 1 1 1 1 1 1 1 1 1 1
222 2442 -0.43698311956014724 -0.005242745670623461 0.0041306078038326755 0.9152014402595725 1 1 1 1 1 1 1 1 1 1 1
223 2453 -0.4161400810366346 -0.0018108287861483487 0.004121465027945661 0.9154006940675937 1 1 1 1 1 1 1 1 1 1 1
224 2464 -0.4346163829430542 -0.04445548682982099 0.004673756354161547 0.9105623483852084 1 1 1 1 1 1 1 1 1 1 1
225 2475 -0.4256227189831832 -0.0012613945083876556 0.001368148525125883 0.9124974528365053 1 1 1 1 1 1 1 1 1 1 1
226 2486 -0.41637986393296694 -0.001952328446911038 0.0024328443410841488 0.909884432268449 1 1 1 1 1 1 1 1 1 1 1
227 2497 -0.43350014708032547 -0.05138397646374148 0.003966868121462732 0.9054022031866975 1 1 1 1 1 1 1 1 1 1 1
228 2508 -0.44629048555416806 -0.003307449379942827 0.001640666599938421 0.9061820994716678 1 1 1 1 1 1 1 1 1 1 1
229 2519 -0.44414647269488383 -7.315645589861753e-05 0.013620241724982043 0.905510626363889 1 1 1 1 1 1 1 1 1 1 1
230 2530 -0.45744845080434865 -0.007355023693234346 0.0054829980498223236 0.9008598629908962 1 1 1 1 1 1 1 1 1 1 1
231 2541 -0.43464911942440865 -0.019358431397923103 0.0012101473203706943 0.9005105060397114 1 1 1 1 1 1 1 1 1 1 1
232 2552 -0.42539525023782615 -0.0005805648478225452 0.00277544322930294 0.8988164750927107 1 1 1 1 1 1 1 1 1 1 1
233 2563 -0.42736829409023314 -0.005858732921140441 0.007695717663347067 0.9029652755932805 1 1 1 1 1 1 1 1 1 1 1
234 2574 -0.40071634859433264 -0.003628701126212926 0.003179044742683137 0.9020147887818118 1 1 1 1 1 1 1 1 1 1 1
235 2585 -0.40164231549614143 -0.007163451137117066 0.003993901522669078 0.9012384508454985 1 1 1 1 1 1 1 1 1 1 1
236 2596 -0.40953219065221724 -0.006953083149518278 0.00260096616442159 0.9010690575931545 1 1 1 1 1 1 1 1 1 1 1
237 2607 -0.3946411263990939 -0.001396298077809402 0.003376885319832707 0.893906841331749 1 1 1 1 1 1 1 1 1 1 1
238 2618 -0.3984541958884505 -0.0074252872323624835 0.0005108016269596771 0.887881039721514 1 1 1 1 1 1 1 1 1 1 1
239 2629 -0.4004297442508269 -0.0013833611873319065 0.010822779499062992 0.8873614038954287 1 1 1 1 1 1 1 1 1 1 1
240 2640 -0.44002702228484863 -0.0031020439574588675 0.008255986422514346 0.890829648200219 1 1 1 1 1 1 1 1 1 1 1
241 2651 -0.4065133562058047 -0.0033370904689064254 0.015497796307359413 0.8878711672091881 1 1 1 1 1 1 1 1 1 1 1
242 2662 -0.37917564371668105 -0.0294016474902725 0.0007047838480625478 0.8923858938551203 1 1 1 1 1 1 1 1 1 1 1
243 2673 -0.37184886408606077 -0.0005229272640144058 0.015356018214156424 0.8957693600445559 1 1 1 1 1 1 1 1 1 1 1
244 2684 -0.37369367246546914 -0.007270878423175748 0.007313375018614531 0.8855078586421238 1 1 1 1 1 1 1 1 1 1 1
245 2695 -0.36298393129914075 -0.0034396271242107344 0.023139319100415813 0.8870739750543263 1 1 1 1 1 1 1 1 1 1 1
246 2706 -0.3509729738958217 -0.007033751913669095 0.00822163644992823 0.8873019643443041 1 1 1 1 1 1 1 1 1 1 1
247 2717 -0.35385722833591 -0.004571566836943032 0.005216865756403407 0.892766195719658 1 1 1 1 1 1 1 1 1 1 1
248 2728 -0.36456973967977885 -0.0006031201055406366 0.025002980558949693 0.895143147427853 1 1 1 1 1 1 1 1 1 1 1
249 2739 -0.36231319659169153 -0.002513790302213625 0.01069908729555448 0.8950322139396745 1 1 1 1 1 1 1 1 1 1 1
250 2750 -0.39925758999034594 -0.007008233696214083 0.010407719800007924 0.9046715218432202 1 1 1 1 1 1 1 1 1 1 1
251 2761 -0.4171686712266529 -0.0013781673015344515 0.0008921364826480267 0.9060292745324484 1 1 1 1 1 1 1 1 1 1 1
252 2772 -0.4408927893891965 -0.003414396719848473 0.04838280941334411 0.9074720274345176 1 1 1 1 1 1 1 1 1 1 1
253 2783 -0.4289677557418867 -0.0028662594466670323 0.006679793372566386 0.9116516280406792 1 1 1 1 1 1 1 1 1 1 1
254 2794 -0.43396944165614904 -0.013429416777879642 0.007735719097728007 0.9101356271183796 1 1 1 1 1 1 1 1 1 1 1
255 2805 -0.41620330399707717 -0.019939368670856068 0.003635441683831354 0.9106246592780068 1 1 1 1 1 1 1 1 1 1 1
256 2816 -0.41201720252088564 -0.03258914505746402 0.021150795096426155 0.9125769011971929 1 1 1 1 1 1 1 1 1 1 1
257 2827 -0.39466015013556077 -0.0321504969521997 0.026064106694368934 0.9118006788703985 1 1 1 1 1 1 1 1 1 1 1
258 2838 -0.39738353455647457 -0.03485226212898438 0.03249908683311668 0.9121847166221979 1 1 1 1 1 1 1 1 1 1 1
259 2849 -0.42120287301002635 -0.03543351873545862 0.023956704763899918 0.9113647949778406 1 1 1 1 1 1 1 1 1 1 1
260 2860 -0.4420189916906184 -0.0008633032953075927 0.022430041723813153 0.9129718044701028 1 1 1 1 1 1 1 1 1 1 1
261 2871 -0.4564981395915085 -0.009949177884232155 0.006167480377584363 0.9092328317692969 1 1 1 1 1 1 1 1 1 1 1
262 2882 -0.45831481023146253 -0.014444128842075764 0.02704559351911334 0.9029901398716271 1 1 1 1 1 1 1 1 1 1 1
263 2893 -0.4427213477158442 -0.0046445085431969756 0.0006782888240304563 0.9047633849680857 1 1 1 1 1 1 1 1 1 1 1
264 2904 -0.43747717559256555 -0.021230242817122512 0.0019330580771060209 0.9026114361427194 1 1 1 1 1 1 1 1 1 1 1
265 2915 -0.4380394556251851 -0.0223154186246851 0.0009791335985817216 0.906220892308856 1 1 1 1 1 1 1 1 1 1 1
266 2926 -0.4249977445361486 -0.04205069365239635 0.018702859354718056 0.8980755046291697 1 1 1 1 1 1 1 1 1 1 1
267 2937 -0.4301217978331263 -0.030011101520784553 0.020313340999079662 0.9075649629011798 1 1 1 1 1 1 1 1 1 1 1
268 2948 -0.4385956301728687 -0.013817321767996769 0.007318439100905453 0.916541789067582 1 1 1 1 1 1 1 1 1 1 1
269 2959 -0.4262798959079179 -0.020499966697675294 0.005906687071397 0.9286051147080538 1 1 1 1 1 1 1 1 1 1 1
270 2970 -0.4215430255938213 -0.006118886839683721 0.007680748715830024 0.9338040783786935 1 1 1 1 1 1 1 1 1 1 1
271 2981 -0.4281888174464803 -0.00010655394502166384 0.003063916745103476 0.9422588259313079 1 1 1 1 1 1 1 1 1 1 1
272 2992 -0.45403784506229045 -0.0039923174309823345 0.00711315851333349 0.9469042847630237 1 1 1 1 1 1 1 1 1 1 1
273 3003 -0.48307951211541894 -0.00492769977452945 0.0020442709243392826 0.952279741132764 1 1 1 1 1 1 1 1 1 1 1
274 3014 -0.5062095039510575 -0.009444025711910498 0.020762449167810778 0.9584457595895067 1 1 1 1 1 1 1 1 1 1 1
275 3025 -0.5136202086317817 -0.011123777406606321 0.009360526959801581 0.9617402091550017 1 1 1 1 1 1 1 1 1 1 1
276 3036 -0.5275713419012638 -0.019370796490321078 0.016163681317475566 0.9636921883270698 1 1 1 1 1 1 1 1 1 1 1
277 3047 -0.5387398424001307 -0.014972193884674872 0.03430474562384951 0.9660822257903842 1 1 1 1 1 1 1 1 1 1 1
278 3058 -0.5673335421599165 -0.011979888255401513 0.011261784779707382 0.9702956255960977 1 1 1 1 1 1 1 1 1 1 1
279 3069 -0.5907301782871605 -0.01633307912628816 0.08029721043553077 0.9736224538510714 1 1 1 1 1 1 1 1 1 1 1
280 3080 -0.629144859090465 -0.01961138165728936 0.004585885968544925 0.9764142324554137 1 1 1 1 1 1 1 1 1 1 1
281 3091 -0.6327241351714489 -0.0055357180566591915 0.05086100746757352 0.977166252275691 1 1 1 1 1 1 1 1 1 1 1
282 3102 -0.6781948935986811 -0.002621345523703217 0.016015538014272444 0.9798119051005203 1 1 1 1 1 1 1 1 1 1 1
283 3113 -0.7035252025295209 -0.00190991218655373 0.02180892383559381 0.9818589257259533 1 1 1 1 1 1 1 1 1 1 1
284 3124 -0.7120070138953019 -0.015025853797394583 0.005945102751411196 0.9830510882648745 1 1 1 1 1 1 1 1 1 1 1
285 3135 -0.7304853461272003 -0.02889565440342591 0.025307649953392273 0.9838078455935491 1 1 1 1 1 1 1 1 1 1 1
286 3146 -0.7577288800379492 -0.027235875791960164 0.012792932778256829 0.9857833264023543 1 1 1 1 1 1 1 1 1 1 1
287 3157 -0.7631612844463432 -0.0009985376446122922 0.06198829802425062 0.9860269992346735 1 1 1 1 1 1 1 1 1 1 1
288 3168 -0.775689998988913 -0.00727487782120398 0.0645591338265388 0.9861798964643912 1 1 1 1 1 1 1 1 1 1 1
289 3179 -0.7959486088500727 -0.009541401709315818 0.03712881146685845 0.9873745278593581 1 1 1 1 1 1 1 1 1 1 1
290 3190 -0.78061230061656 -0.0246336401018366 0.06331329570118924 0.9875375876366915 1 1 1 1 1 1 1 1 1 1 1
291 3201 -0.7668356860464819 -0.01042987242191368 0.061130376592362486 0.9872259653288172 1 1 1 1 1 1 1 1 1 1 1
292 3212 -0.7662322281911068 -0.007226588992359894 0.016029951595050006 0.9874007316874898 1 1 1 1 1 1 1 1 1 1 1
293 3223 -0.759124895564681 -0.026471549538871764 0.000682678938377771 0.9867595335220893 1 1 1 1 1 1 1 1 1 1 1
294 3234 -0.7418297907582658 -0.019729375195934592 0.00407683317813156 0.986792476351977 1 1 1 1 1 1 1 1 1 1 1
295 3245 -0.7373405398117979 -0.011311605754672802 0.003439868391612852 0.9862938239633577 1 1 1 1 1 1 1 1 1 1 1
296 3256 -0.7384903868756477 -0.012572400583018185 0.006023483826433909 0.9864768243738328 1 1 1 1 1 1 1 1 1 1 1
297 3267 -0.7347485867633461 -0.02020937452570647 0.01696039703337568 0.9863686854641556 1 1 1 1 1 1 1 1 1 1 1
298 3278 -0.7107475605886282 -0.03172474177661189 0.022082454284629936 0.987061602115097 1 1 1 1 1 1 1 1 1 1 1
299 3289 -0.714270906663686 -0.009805824554537346 0.002802677450678594 0.9873041479360187 1 1 1 1 1 1 1 1 1 1 1
300 3300 -0.7026332814291024 -0.0013762105652609477 0.010128086647709339 0.9879579100233099 1 1 1 1 1 1 1 1 1 1 1
301 3311 -0.6840453285603372 -0.004120284581464951 0.010914636109971485 0.9874679817122012 1 1 1 1 1 1 1 1 1 1 1
302 3322 -0.6599621476779615 -0.022055514477419918 0.012186020520920276 0.9874074304437122 1 1 1 1 1 1 1 1 1 1 1
303 3333 -0.6521890410610259 -0.00017588061443574147 0.01171377761445431 0.9864936164398082 1 1 1 1 1 1 1 1 1 1 1
304 3344 -0.6654803924582277 -0.0037031980993307238 0.014440356862770893 0.9865120439947304 1 1 1 1 1 1 1 1 1 1 1
305 3355 -0.6780746876178685 -0.010830880435130587 0.0008396173167966065 0.9873419582395528 1 1 1 1 1 1 1 1 1 1 1
306 3366 -0.682473266360055 -0.015556221688609054 0.0009023854472706881 0.9871935692556116 1 1 1 1 1 1 1 1 1 1 1
307 3377 -0.6796615608965919 -0.0057452520788707495 0.017119805804024026 0.9867338042400936 1 1 1 1 1 1 1 1 1 1 1
308 3388 -0.6720184212187823 -0.008190989717372657 0.00033345247686195913 0.9871716098298249 1 1 1 1 1 1 1 1 1 1 1
309 3399 -0.6738348818406966 -0.006193906575683798 0.00029405882090420327 0.9874569919614468 1 1 1 1 1 1 1 1 1 1 1
310 3410 -0.6750988793980709 -0.004988464398461317 0.01895412324662641 0.9875114332048528 1 1 1 1 1 1 1 1 1 1 1
311 3421 -0.6812571899990729 -0.011792914720930246 0.014978094662172177 0.9879642483914464 1 1 1 1 1 1 1 1 1 1 1
312 3432 -0.7085719694536337 -0.010327218705405527 0.0012690496336749786 0.988740526417452 1 1 1 1 1 1 1 1 1 1 1
313 3443 -0.7144287151356323 -0.006428745778669351 0.007212888244314694 0.9891041656096669 1 1 1 1 1 1 1 1 1 1 1
314 3454 -0.7229567401980913 -0.008395260492224502 0.01234429277107571 0.9898625059335734 1 1 1 1 1 1 1 1 1 1 1
315 3465 -0.7322999634717254 -0.012696778215057714 0.0023728998032412135 0.9901067279553836 1 1 1 1 1 1 1 1 1 1 1
316 3476 -0.7431857795910964 -0.005578629882609769 0.00033727036394920386 0.9895816892424271 1 1 1 1 1 1 1 1 1 1 1
317 3487 -0.7345165429762606 -0.0030651518401720486 0.0014870188065225333 0.9894963929642875 1 1 1 1 1 1 1 1 1 1 1
318 3498 -0.7352369024060261 -0.0007747488774189509 0.007232659336586384 0.9896035285884207 1 1 1 1 1 1 1 1 1 1 1
319 3509 -0.7500436880190756 -0.004874664905304598 0.008923151359356118 0.9898744986743205 1 1 1 1 1 1 1 1 1 1 1
320 3520 -0.7634191155335929 -0.0029187339352284613 0.001999325001183114 0.9901135295181192 1 1 1 1 1 1 1 1 1 1 1
321 3531 -0.7646704001726273 -0.0023779844812131237 0.007915845334723278 0.9907353069799785 1 1 1 1 1 1 1 1 1 1 1
322 3542 -0.7611330010362158 -0.03266168884683437 0.0006452832628790234 0.9904817647719759 1 1 1 1 1 1 1 1 1 1 1
323 3553 -0.7634043459362216 -0.012801887231223778 0.002696125772032729 0.9911052212769486 1 1 1 1 1 1 1 1 1 1 1
324 3564 -0.7627785374550956 -0.007145265673279674 0.005909659983298127 0.9911398521332007 1 1 1 1 1 1 1 1 1 1 1
325 3575 -0.753221958891247 -0.010319386791701572 0.005655235450739536 0.9906330003668914 1 1 1 1 1 1 1 1 1 1 1
326 3586 -0.7486770873794778 -0.015980887741799104 0.000852999975248576 0.990792218458698 1 1 1 1 1 1 1 1 1 1 1
327 3597 -0.7405132804829543 -3.980506413081474e-05 0.0017880503119688121 0.9909761416980586 1 1 1 1 1 1 1 1 1 1 1
328 3608 -0.7495667005225906 -0.0010141218498413548 0.0017386108538737632 0.9910922499329934 1 1 1 1 1 1 1 1 1 1 1
329 3619 -0.7665976985593396 -0.003849279611150406 0.0016748903809600917 0.9915185928838317 1 1 1 1 1 1 1 1 1 1 1
330 3630 -0.7636458509516355 -0.0015027644728662249 0.007201698589296409 0.9909083779976388 1 1 1 1 1 1 1 1 1 1 1
331 3641 -0.7692325085664179 -0.00504565907543824 0.0011848389622022748 0.9910101644634923 1 1 1 1 1 1 1 1 1 1 1
332 3652 -0.7722103547228006 -0.005950390566271088 0.021427494230321288 0.9914396349769942 1 1 1 1 1 1 1 1 1 1 1
333 3663 -0.7654149301271088 -0.03809222421994972 0.0008634487628945991 0.990776701171248 1 1 1 1 1 1 1 1 1 1 1
334 3674 -0.7754223858141939 -0.0017099093510140368 0.0003423411998424835 0.9907510676786989 1 1 1 1 1 1 1 1 1 1 1
335 3685 -0.7953924837304487 -0.014045788579413012 0.0003757293812564376 0.9913717215885043 1 1 1 1 1 1 1 1 1 1 1
336 3696 -0.7898888604569618 -0.01602208259347338 0.003133621671303212 0.9918654129975186 1 1 1 1 1 1 1 1 1 1 1
337 3707 -0.7959669916757475 -0.007988389183811387 0.025926858513267308 0.9921208152169756 1 1 1 1 1 1 1 1 1 1 1
338 3718 -0.7923130020605691 -0.013418349391360267 0.010892599760434414 0.9924121948394826 1 1 1 1 1 1 1 1 1 1 1
339 3729 -0.8013723426357812 -0.001354373600960326 2.1006529661160412e-05 0.9929659344114596 1 1 1 1 1 1 1 1 1 1 1
340 3740 -0.8159310090531962 -0.002137184723804862 0.007834013236496871 0.993446462462459 1 1 1 1 1 1 1 1 1 1 1
341 3751 -0.8251637841175133 -0.0005165889122089067 0.012486061709223608 0.9939502461253443 1 1 1 1 1 1 1 1 1 1 1
342 3762 -0.8386345960325373 -0.01900685311165533 0.007045757842026218 0.9939311684449407 1 1 1 1 1 1 1 1 1 1 1
343 3773 -0.8440166826052621 -0.007107959297597781 0.019332463143016013 0.9944063532065752 1 1 1 1 1 1 1 1 1 1 1
344 3784 -0.8515172533724449 -0.0018461302486267577 0.010135083200163443 0.9945129033973444 1 1 1 1 1 1 1 1 1 1 1
345 3795 -0.8602537207353305 -0.0061583804183438775 0.025068631394048864 0.9948601742857658 1 1 1 1 1 1 1 1 1 1 1
346 3806 -0.870186869888281 -0.001194319945988843 0.015315967669445754 0.9952476524056804 1 1 1 1 1 1 1 1 1 1 1
347 3817 -0.877374194491074 -0.016489245098281837 0.0020176952591517035 0.9953084040937088 1 1 1 1 1 1 1 1 1 1 1
348 3828 -0.8769524320203631 -0.008313512776310417 0.006383416776320837 0.9954932626626117 1 1 1 1 1 1 1 1 1 1 1
349 3839 -0.8771888793051493 -0.0026558044153938156 0.004790695707326472 0.9954549408833917 1 1 1 1 1 1 1 1 1 1 1
350 3850 -0.8797183924304681 -0.024491097020906374 0.008455288460949999 0.9955548877411377 1 1 1 1 1 1 1 1 1 1 1
351 3861 -0.8771508872945041 -0.03526215740711833 0.00946105035996085 0.9956917895526046 1 1 1 1 1 1 1 1 1 1 1
352 3872 -0.8753197239336704 -0.009031801043778405 0.02412427532637963 0.9958500683478281 1 1 1 1 1 1 1 1 1 1 1
353 3883 -0.8728036090203272 -0.02930195464147649 0.02058642151077976 0.9955622703360335 1 1 1 1 1 1 1 1 1 1 1
354 3894 -0.8659846140080397 -0.030235547932048742 0.011638147899830455 0.995446939442226 1 1 1 1 1 1 1 1 1 1 1
355 3905 -0.8629303717673436 -0.01652059252604783 0.04710911235905037 0.9954984732945938 1 1 1 1 1 1 1 1 1 1 1
356 3916 -0.8582876065305448 -0.018614740840421293 0.021193420403689923 0.9952769161190407 1 1 1 1 1 1 1 1 1 1 1
357 3927 -0.8820559382413669 -0.002023326898831914 0.01102630246401913 0.9961829247649493 1 1 1 1 1 1 1 1 1 1 1
358 3938 -0.8934573016314056 -0.059206924003934513 0.004814616263510988 0.9965100340659134 1 1 1 1 1 1 1 1 1 1 1
359 3949 -0.9002204596638445 -0.040512334361240285 0.00229296200438821 0.9967885218027828 1 1 1 1 1 1 1 1 1 1 1
360 3960 -0.9033002708270406 -0.023253281053608507 0.037640437098083214 0.9968778468774208 1 1 1 1 1 1 1 1 1 1 1
361 3971 -0.9118889352763516 -0.011056637807646402 0.0265019514923983 0.9971312207452597 1 1 1 1 1 1 1 1 1 1 1
362 3982 -0.9081841469808213 -0.005097779564217183 0.006698942969864546 0.997248520619228 1 1 1 1 1 1 1 1 1 1 1
363 3993 -0.9041418124317072 -0.0064863565799051165 0.011189552740981098 0.9972840425947799 1 1 1 1 1 1 1 1 1 1 1
364 4004 -0.9017969226229322 -0.0013422848981330282 0.003432452522113367 0.9972016521204017 1 1 1 1 1 1 1 1 1 1 1
365 4015 -0.9007261961996168 -0.0022426220932639947 0.006739424415234522 0.997255886087932 1 1 1 1 1 1 1 1 1 1 1
366 4026 -0.9053056044843037 -0.00504409273232727 0.01119898194338237 0.99762121024478 1 1 1 1 1 1 1 1 1 1 1
367 4037 -0.9070544282450902 -0.04380570355997 0.0018878834823322548 0.9976673585461766 1 1 1 1 1 1 1 1 1 1 1
368 4048 -0.910958187910251 -0.0062425526813439 0.002858243618900946 0.997639654223195 1 1 1 1 1 1 1 1 1 1 1
369 4059 -0.917753361526535 -0.03260553795403778 0.012909813714591819 0.9977931586772429 1 1 1 1 1 1 1 1 1 1 1
370 4070 -0.9214042553183707 -0.02996880768595559 0.004721190504520268 0.997841443233689 1 1 1 1 1 1 1 1 1 1 1
371 4081 -0.9201929145801305 -0.019080161498521927 0.020225334142724146 0.9978273352141268 1 1 1 1 1 1 1 1 1 1 1
372 4092 -0.9259628026695959 -0.004031393822693075 0.004310951672571035 0.9978575488916682 1 1 1 1 1 1 1 1 1 1 1
373 4103 -0.92812663771282 -0.00937386553920588 0.008318867362924365 0.998020580446148 1 1 1 1 1 1 1 1 1 1 1
374 4114 -0.9356634896525217 -0.0028917592625574817 0.05913012529979146 0.998071809952285 1 1 1 1 1 1 1 1 1 1 1
375 4125 -0.9413790136189554 -0.007761549441208698 0.0031044079510339517 0.9980357542496319 1 1 1 1 1 1 1 1 1 1 1
376 4136 -0.9416500744957756 -0.0028849749478168257 0.005539674990786107 0.9980206226523565 1 1 1 1 1 1 1 1 1 1 1
377 4147 -0.9465604577355149 -0.002699252517333307 0.00489569682246334 0.998128846028036 1 1 1 1 1 1 1 1 1 1 1
378 4158 -0.9526645137730448 -0.02027555150611234 0.007880234235755052 0.9983536449917231 1 1 1 1 1 1 1 1 1 1 1
379 4169 -0.9519773036571239 -0.01389889825005749 0.029352219352874704 0.9984062045754445 1 1 1 1 1 1 1 1 1 1 1
380 4180 -0.9520388930440521 -0.019878876683258332 0.014348445371146726 0.9984060907980626 1 1 1 1 1 1 1 1 1 1 1
381 4191 -0.9532446715310986 -0.014654127901557311 0.0010276180860975105 0.9984962285875869 1 1 1 1 1 1 1 1 1 1 1
382 4202 -0.9534100595608328 -0.03288289780333189 0.004427366115719893 0.9984971217831518 1 1 1 1 1 1 1 1 1 1 1
383 4213 -0.9545784393313884 -0.039605440345992234 0.0018650934802335903 0.9985209728289886 1 1 1 1 1 1 1 1 1 1 1
384 4224 -0.9587026369180066 -0.0021813157256829765 0.041496176745708074 0.9985455723566354 1 1 1 1 1 1 1 1 1 1 1
385 4235 -0.9588901859091642 -0.0029218967942788165 0.062333930465130596 0.9985758277899032 1 1 1 1 1 1 1 1 1 1 1
386 4246 -0.9596399165577745 -0.0016678143052149452 0.002347043798809135 0.9986637128949948 1 1 1 1 1 1 1 1 1 1 1
387 4257 -0.9590606341602219 -0.0038500071255198336 0.0031131622572194164 0.9986789546352024 1 1 1 1 1 1 1 1 1 1 1
388 4268 -0.9565986714948416 -0.021411128205717687 0.006182045598551028 0.9986293733913876 1 1 1 1 1 1 1 1 1 1 1
389 4279 -0.9565103210581103 -0.011815407605962721 0.0012471497544358982 0.9986607836237125 1 1 1 1 1 1 1 1 1 1 1
390 4290 -0.955556883508716 -0.007656480409461886 0.006589931726374508 0.998614932246841 1 1 1 1 1 1 1 1 1 1 1
391 4301 -0.9566784019640919 -0.008563198534286937 0.025257783653959864 0.9986310034526854 1 1 1 1 1 1 1 1 1 1 1
392 4312 -0.9562488716331196 -0.013260034219570246 6.540939804419186e-05 0.9986326437270383 1 1 1 1 1 1 1 1 1 1 1
393 4323 -0.9577453486969446 -0.0027842192845734773 0.007790674380883626 0.9986586941583838 1 1 1 1 1 1 1 1 1 1 1
394 4334 -0.9600002473172836 -0.0048167232447800055 0.0002911164967556763 0.998669489562179 1 1 1 1 1 1 1 1 1 1 1
395 4345 -0.9600045155473992 -0.005330577587975477 0.013329715228736579 0.9986687869897798 1 1 1 1 1 1 1 1 1 1 1
396 4356 -0.9628836387343316 -0.0032611727610351703 0.012837960995375946 0.9988099681773088 1 1 1 1 1 1 1 1 1 1 1
397 4367 -0.9673252379122662 -0.0003709571989795701 0.013551687158903638 0.9989580450548962 1 1 1 1 1 1 1 1 1 1 1
398 4378 -0.9666871639880259 -0.07273830714975163 0.0007505668945149489 0.9989961666116 1 1 1 1 1 1 1 1 1 1 1
399 4389 -0.9716737482852766 -0.02219008009003486 0.03569994294107005 0.999130937731139 1 1 1 1 1 1 1 1 1 1 1
400 4400 -0.972851599808943 -0.04846186320343088 0.014979886012619622 0.9992668937950591 1 1 1 1 1 1 1 1 1 1 1
401 4411 -0.9739784657142305 -0.025335415477420672 0.024158347650848833 0.999321561401724 1 1 1 1 1 1 1 1 1 1 1
402 4422 -0.9742495632836229 -0.040041636072101205 0.034356571928056176 0.9993276446084093 1 1 1 1 1 1 1 1 1 1 1
403 4433 -0.9729125328628726 -0.02719067205111236 0.027753649567766863 0.9993605302221641 1 1 1 1 1 1 1 1 1 1 1
404 4444 -0.9740208391279506 -0.008821054393675495 0.050212580596174755 0.9993911717364076 1 1 1 1 1 1 1 1 1 1 1
405 4455 -0.9753527952940577 -0.004656600101705396 0.03141152116630945 0.9993952393622341 1 1 1 1 1 1 1 1 1 1 1
406 4466 -0.9747157738073514 -0.008067028155028272 0.015516563646386594 0.9994057880303503 1 1 1 1 1 1 1 1 1 1 1
407 4477 -0.972829871981864 -0.013382801320888935 0.0021162962920969874 0.9994078888158364 1 1 1 1 1 1 1 1 1 1 1
408 4488 -0.97357990945261 -0.010878739650680713 0.007017210862530139 0.9994299975185975 1 1 1 1 1 1 1 1 1 1 1
409 4499 -0.9747240860486254 -0.026040666753837333 0.014700874099595019 0.999482876345544 1 1 1 1 1 1 1 1 1 1 1
410 4510 -0.974498215110807 -0.013696925293821322 0.021755140142977407 0.9994727396057473 1 1 1 1 1 1 1 1 1 1 1
411 4521 -0.9755268410603587 -0.06070443123390104 0.004702165764275856 0.9994967104468546 1 1 1 1 1 1 1 1 1 1 1
412 4532 -0.9760597262149473 -0.059484132563303656 0.026265771639887647 0.9994941464609237 1 1 1 1 1 1 1 1 1 1 1
413 4543 -0.9756036140827947 -0.054364149463933704 0.03266926880649497 0.9994956255358174 1 1 1 1 1 1 1 1 1 1 1
414 4554 -0.9757187939042756 -0.10119569694212455 0.0029212954416130065 0.9995048318662688 1 1 1 1 1 1 1 1 1 1 1
415 4565 -0.975793957906766 -0.003645889907836034 0.01929749900983957 0.9995077333413346 1 1 1 1 1 1 1 1 1 1 1
416 4576 -0.9751054834647256 -0.09535625579564581 0.013488247302857482 0.9995115952714377 1 1 1 1 1 1 1 1 1 1 1
417 4587 -0.9738664177579721 -0.07907401291486223 0.0009470650894639948 0.9995091575796166 1 1 1 1 1 1 1 1 1 1 1
418 4598 -0.9724759365717184 -0.024069644040348 0.008859414088413736 0.9995213040432198 1 1 1 1 1 1 1 1 1 1 1
419 4609 -0.9733076742704276 -0.09399797531581017 0.004521429710411979 0.9995273194832824 1 1 1 1 1 1 1 1 1 1 1
420 4620 -0.9730623551684403 -0.005943600834017115 0.0319955336217988 0.9995071946760719 1 1 1 1 1 1 1 1 1 1 1
421 4631 -0.97482087477393 -0.0031326159935068307 0.01776260855148525 0.9995333055376078 1 1 1 1 1 1 1 1 1 1 1
422 4642 -0.9769274877810549 -0.0017458297812467597 0.0024036062488339404 0.9995912128551977 1 1 1 1 1 1 1 1 1 1 1
423 4653 -0.9795008778870725 -0.0017735186374698323 0.0011028604419055803 0.9996508596303249 1 1 1 1 1 1 1 1 1 1 1
424 4664 -0.9810039593567973 -0.08291476993509767 0.018295827238337184 0.9996774042594619 1 1 1 1 1 1 1 1 1 1 1
