% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=628995, Tue Aug  4 12:02:44 2020
228 2280 -0.5130424881223039 -0.0019639811186088992 0.0011749585740840137 0.9724272417411624 1 1 1 1 1 1 1 1 1
229 2290 -0.5152990449136208 -0.002420724311976495 0.0024411639664512234 0.9726167815987092 1 1 1 1 1 1 1 1 1
230 2300 -0.5119861640708123 -0.009583458954381407 0.003947182771536002 0.973806737568998 1 1 1 1 1 1 1 1 1
231 2310 -0.5322886929830217 -0.010881428485354719 0.18140394230243073 0.9742539553199981 1 1 1 1 1 1 1 1 1
232 2320 -0.531696720104413 -0.020231809485866767 0.025937373058543853 0.9740626830926914 1 1 1 1 1 1 1 1 1
233 2330 -0.5583244282168839 -0.011901762128971604 0.0056195432084825015 0.9765696348146842 1 1 1 1 1 1 1 1 1
234 2340 -0.536916919508065 -0.04166928825528235 0.005440773701277676 0.9767433636758783 1 1 1 1 1 1 1 1 1
235 2350 -0.5403444890137857 -0.00019653816687648383 0.041444412755185275 0.9775690060001608 1 1 1 1 1 1 1 1 1
236 2360 -0.5195880535109393 -0.005559736700250022 0.021366418000763082 0.9785688826623027 1 1 1 1 1 1 1 1 1
237 2370 -0.5178291966366146 -0.015071446365721202 0.024663486802233722 0.9779865740213365 1 1 1 1 1 1 1 1 1
238 2380 -0.4968735947574095 -0.010766961503578074 0.024846391618586008 0.9802340066490093 1 1 1 1 1 1 1 1 1
239 2390 -0.490701218305328 -0.0013124702316067985 0.003906613624780403 0.9795720872060603 1 1 1 1 1 1 1 1 1
240 2400 -0.48783182822787613 -0.0045695325444762265 0.036032182853275 0.981021076171191 1 1 1 1 1 1 1 1 1
241 2410 -0.47264878484105494 -0.006850833250044748 0.02939508162733736 0.9830934285832166 1 1 1 1 1 1 1 1 1
242 2420 -0.4720837338955037 -0.0008480806518713046 0.03404039741851785 0.9832020927872438 1 1 1 1 1 1 1 1 1
243 2430 -0.48220454212125796 -0.017333332602730435 0.020390397068277017 0.983704062784622 1 1 1 1 1 1 1 1 1
244 2440 -0.5023795894385176 -0.041978977145087006 0.0018853027892578886 0.9850188747778623 1 1 1 1 1 1 1 1 1
245 2450 -0.5028404451321747 -0.020790046272783913 0.005002490647699768 0.9859628577444601 1 1 1 1 1 1 1 1 1
246 2460 -0.5664044545405071 -0.05190442070761174 0.10138756981440716 0.9864890912324189 1 1 1 1 1 1 1 1 1
247 2470 -0.6006330988357589 -0.058172327623786914 0.0799717571211374 0.9853603172002708 1 1 1 1 1 1 1 1 1
248 2480 -0.6185031651125007 -0.017576281179665663 0.002051739157589451 0.9853401402098461 1 1 1 1 1 1 1 1 1
249 2490 -0.6327640296839369 -0.09835807982498251 0.06478065196542308 0.9858206020545922 1 1 1 1 1 1 1 1 1
250 2500 -0.6513390130369036 -0.14494803083779864 0.06022622471460944 0.9860031246542109 1 1 1 1 1 1 1 1 1
251 2510 -0.6780600067780401 -0.10485027183053697 0.06260527913594138 0.9836785285863707 1 1 1 1 1 1 1 1 1
252 2520 -0.7139472988862273 -0.13542465286694644 0.040531486647361545 0.9836162728581154 1 1 1 1 1 1 1 1 1
253 2530 -0.7200232459151574 -0.17192891191849333 0.022708687692377653 0.9827202888264713 1 1 1 1 1 1 1 1 1
254 2540 -0.7192786912697928 -0.15107577930453292 0.041123010383750574 0.9821429770054869 1 1 1 1 1 1 1 1 1
255 2550 -0.709449769719574 -0.17049888979258937 0.029968694684367914 0.9803045915123111 1 1 1 1 1 1 1 1 1
256 2560 -0.7556519082520445 -0.13691120648662702 0.05359592938729503 0.9799155801561086 1 1 1 1 1 1 1 1 1
257 2570 -0.7563797062077193 -0.1213150997881326 0.039034135632390186 0.9806191448867306 1 1 1 1 1 1 1 1 1
258 2580 -0.7584648875356403 -0.1310830854015404 0.028079348639074346 0.981268821698577 1 1 1 1 1 1 1 1 1
259 2590 -0.7635104133145507 -0.149725839211471 0.0349552827232642 0.9810458779833126 1 1 1 1 1 1 1 1 1
260 2600 -0.7722856858710779 -0.1744500686960383 0.008914128378882986 0.9801243918133938 1 1 1 1 1 1 1 1 1
261 2610 -0.7928522080826352 -0.021082981808152816 0.011871887989917722 0.9799356685791375 1 1 1 1 1 1 1 1 1
262 2620 -0.8000366008733185 -0.010489914310830073 0.11708003775905972 0.98288148607075 1 1 1 1 1 1 1 1 1
263 2630 -0.810464405884497 -0.03187288143726093 0.11603022907004797 0.9837527657259522 1 1 1 1 1 1 1 1 1
264 2640 -0.822920314310755 -0.0013654882281523132 0.09246271868553319 0.9850513936629656 1 1 1 1 1 1 1 1 1
265 2650 -0.8298754706339713 -0.0063082816696566025 0.1132464958100601 0.9861491489005857 1 1 1 1 1 1 1 1 1
266 2660 -0.8346477648609804 -0.0021977424314246867 0.013485120915416282 0.9860810923202172 1 1 1 1 1 1 1 1 1
267 2670 -0.8463877575522057 -0.12332672953873755 0.0009284835276800406 0.9869110736175468 1 1 1 1 1 1 1 1 1
268 2680 -0.8528110265087132 -0.13818312191115903 0.007454061258271499 0.9865657657423056 1 1 1 1 1 1 1 1 1
269 2690 -0.8669618818562582 -0.132839100026302 0.023286253407557037 0.9871259354501359 1 1 1 1 1 1 1 1 1
270 2700 -0.8729020289178677 -0.0037071484804969564 0.001022628556480713 0.9876260930729058 1 1 1 1 1 1 1 1 1
271 2710 -0.8797271198043107 -0.016937860252322065 0.05446945641185 0.9871965160754519 1 1 1 1 1 1 1 1 1
272 2720 -0.8808678788838433 -0.0938224374975449 0.005218062618014986 0.9874936817119447 1 1 1 1 1 1 1 1 1
273 2730 -0.8934730455194847 -0.0042264592719524745 0.01236072101864504 0.9884621602792252 1 1 1 1 1 1 1 1 1
274 2740 -0.8861057315654767 -0.004850623283389319 0.0022991939413359646 0.988312155296504 1 1 1 1 1 1 1 1 1
275 2750 -0.8920736620359692 -0.026038339097281257 0.051921399938897696 0.9892156078743354 1 1 1 1 1 1 1 1 1
276 2760 -0.8995422195173979 -0.016799109822374148 0.0373956870578701 0.9890127709422294 1 1 1 1 1 1 1 1 1
277 2770 -0.9036879145926912 -0.05797645033824111 0.004621163090401803 0.9895778861609706 1 1 1 1 1 1 1 1 1
278 2780 -0.9062357091251775 -0.006022623982689625 0.010728618397777731 0.9888108382558877 1 1 1 1 1 1 1 1 1
279 2790 -0.9108294615671916 -0.014250465308047 0.039016777905782916 0.9897458997516535 1 1 1 1 1 1 1 1 1
280 2800 -0.9228066552969699 -0.06341931936880923 0.0033494095984573525 0.9907348339970645 1 1 1 1 1 1 1 1 1
281 2810 -0.9209640292916845 -0.01272520440431254 0.061931009705874875 0.9908434576610625 1 1 1 1 1 1 1 1 1
282 2820 -0.9247721020920522 -0.03992833948887338 0.0642635884480568 0.9908840201701956 1 1 1 1 1 1 1 1 1
283 2830 -0.9233563374656539 -0.03936490389374527 0.06559087283362391 0.9896923735466994 1 1 1 1 1 1 1 1 1
284 2840 -0.9288826554668729 -0.034883554023851765 0.05852379673303036 0.9886089913435308 1 1 1 1 1 1 1 1 1
285 2850 -0.9258462283756981 -0.020365934216767884 0.050178865221906566 0.9880600163668692 1 1 1 1 1 1 1 1 1
286 2860 -0.9205143406126965 -0.03700846813762605 0.05386946915029134 0.9869340823311658 1 1 1 1 1 1 1 1 1
287 2870 -0.9213019982659869 -0.06079261207489356 0.0708775991328643 0.9866268876806162 1 1 1 1 1 1 1 1 1
288 2880 -0.9223269222639476 -0.046528067177846966 0.09419671270794064 0.9865527593801577 1 1 1 1 1 1 1 1 1
289 2890 -0.923696231510778 -0.005064354479217076 0.11769197224595145 0.9877391301369365 1 1 1 1 1 1 1 1 1
290 2900 -0.9182353551700083 -0.004980803235224085 0.13352368401451128 0.9873601759559529 1 1 1 1 1 1 1 1 1
291 2910 -0.9191648503827881 -0.021114675413871235 0.13451678015628443 0.9879269839704699 1 1 1 1 1 1 1 1 1
292 2920 -0.9238749749409275 -0.009297229930936408 0.12157480917594148 0.9885389100006104 1 1 1 1 1 1 1 1 1
293 2930 -0.9209258007430854 -0.007813508514045253 0.12814761657882157 0.9875781005362155 1 1 1 1 1 1 1 1 1
294 2940 -0.9228219185653113 -0.11753102764173436 0.035965806892161375 0.9887681909784933 1 1 1 1 1 1 1 1 1
295 2950 -0.9212026055143665 -0.1464814476731073 0.08845267854455705 0.988300214082723 1 1 1 1 1 1 1 1 1
296 2960 -0.9325882943475526 -0.13252593014817263 0.10153212439587819 0.9883879418352671 1 1 1 1 1 1 1 1 1
297 2970 -0.9314219188105197 -0.13365557439436188 0.09389725686033273 0.9885655117441176 1 1 1 1 1 1 1 1 1
298 2980 -0.9339571331341767 -0.08932531525731319 0.039355217827988266 0.9888539292502004 1 1 1 1 1 1 1 1 1
299 2990 -0.9354687985585856 -0.08311416540269344 0.05164951053510136 0.9891362760337963 1 1 1 1 1 1 1 1 1
300 3000 -0.9348292462149723 -0.06809291308837623 0.016863032996630875 0.9890200346388066 1 1 1 1 1 1 1 1 1
301 3010 -0.9305263719594765 -0.0004286351400007032 0.10795549631394455 0.9885763043529805 1 1 1 1 1 1 1 1 1
302 3020 -0.9388209111517208 -0.08414759584327262 0.025939532460608983 0.9890648106665472 1 1 1 1 1 1 1 1 1
303 3030 -0.9377587391399885 -0.06632467496740044 0.02136785387815852 0.9895778967885417 1 1 1 1 1 1 1 1 1
304 3040 -0.9388637117853642 -0.07045953178437704 0.05873669098583751 0.9898664764345153 1 1 1 1 1 1 1 1 1
305 3050 -0.9394483037846098 -0.08339569558789516 0.07026674007676098 0.9902581095839436 1 1 1 1 1 1 1 1 1
306 3060 -0.9376124402793639 -0.11002595064003724 0.06787178770437127 0.9909521237159259 1 1 1 1 1 1 1 1 1
307 3070 -0.937531587491693 -0.10475372680655544 0.07057776565983086 0.990594626696174 1 1 1 1 1 1 1 1 1
308 3080 -0.9361735269145329 -0.10797721184710168 0.07629452795495834 0.9908635337171607 1 1 1 1 1 1 1 1 1
309 3090 -0.9491470284702169 -0.1824583043377149 0.11047973813883304 0.9918623562701574 1 1 1 1 1 1 1 1 1
310 3100 -0.9511333566127661 -0.18114199054485663 0.0759749998683845 0.9932187825941154 1 1 1 1 1 1 1 1 1
311 3110 -0.95363020599275 -0.2005721404348578 0.08215140824682085 0.9935283538649787 1 1 1 1 1 1 1 1 1
312 3120 -0.9532897735307511 -0.21743176388029256 0.08278827648030378 0.9936412821814329 1 1 1 1 1 1 1 1 1
313 3130 -0.9564001453686086 -0.2109969438403275 0.06517787750164546 0.9936572329433396 1 1 1 1 1 1 1 1 1
314 3140 -0.9562107798098947 -0.24252075990965596 0.06066027950802401 0.993310970289009 1 1 1 1 1 1 1 1 1
315 3150 -0.9605384931628448 -0.22661834338908926 0.06248196209209707 0.9933099509676697 1 1 1 1 1 1 1 1 1
316 3160 -0.9619802424338106 -0.21245073785127833 0.03478726517598918 0.9935263624757097 1 1 1 1 1 1 1 1 1
317 3170 -0.9601742548802625 -0.23511912191670647 0.0793021142994938 0.9937631764626008 1 1 1 1 1 1 1 1 1
318 3180 -0.9612063694637131 -0.23863844790765418 0.0663251597174013 0.9938742647978531 1 1 1 1 1 1 1 1 1
319 3190 -0.9616141434184237 -0.23035725343033253 0.02388248316091006 0.9941526882738919 1 1 1 1 1 1 1 1 1
320 3200 -0.9616292880837262 -0.008003158776599687 0.2323951600130702 0.9948045406052333 1 1 1 1 1 1 1 1 1
321 3210 -0.9613744285108337 -0.018613482811410113 0.21621039831249406 0.9953435348026468 1 1 1 1 1 1 1 1 1
322 3220 -0.9616343428225758 -0.020455542641529312 0.21654461560370608 0.9954018591304987 1 1 1 1 1 1 1 1 1
323 3230 -0.9617155532262264 -0.018214039032461233 0.2279270823113057 0.9955352250555007 1 1 1 1 1 1 1 1 1
324 3240 -0.960796816973214 -0.020121094604877824 0.2239888927710241 0.9952322782934183 1 1 1 1 1 1 1 1 1
325 3250 -0.9627501759339927 -0.07115815937955586 0.18647965748242692 0.9952898382550697 1 1 1 1 1 1 1 1 1
326 3260 -0.9638577967911951 -0.12268532921233316 0.16175527339386514 0.9956047397691862 1 1 1 1 1 1 1 1 1
327 3270 -0.9633277640650373 -0.13880576495416913 0.14491831487540285 0.995801780072733 1 1 1 1 1 1 1 1 1
328 3280 -0.9630259017348596 -0.14103408692293473 0.12273169481741014 0.9959475633938647 1 1 1 1 1 1 1 1 1
329 3290 -0.9658498568931689 -0.13822971106368176 0.13969621362819862 0.9959890547237409 1 1 1 1 1 1 1 1 1
330 3300 -0.9653573546121129 -0.10906367369797318 0.1587128703024739 0.9960462782633541 1 1 1 1 1 1 1 1 1
331 3310 -0.9665950994302561 -0.1111931935454615 0.17062004747249038 0.9960718955124622 1 1 1 1 1 1 1 1 1
332 3320 -0.964683941718702 -0.09644713057127224 0.1797449424674004 0.9963371307270643 1 1 1 1 1 1 1 1 1
333 3330 -0.9636348221364138 -0.0979847445310934 0.18218764683719918 0.9963168203418883 1 1 1 1 1 1 1 1 1
334 3340 -0.9649874587926695 -0.06951692535392366 0.21434635593037452 0.9964066262013284 1 1 1 1 1 1 1 1 1
335 3350 -0.9649186011404101 -0.07903780189220863 0.23380567398731084 0.9964662969146992 1 1 1 1 1 1 1 1 1
336 3360 -0.9691226869813844 -0.04737989940326181 0.24388302516218058 0.9967313465859797 1 1 1 1 1 1 1 1 1
337 3370 -0.970844444901782 -0.015654081347414618 0.2516850897792306 0.997100987171114 1 1 1 1 1 1 1 1 1
338 3380 -0.970737588347625 -0.01827472894048081 0.24447662604478423 0.9972056783703863 1 1 1 1 1 1 1 1 1
339 3390 -0.9731400482850978 -0.289929071257109 0.00581052601336262 0.9973572921653867 1 1 1 1 1 1 1 1 1
340 3400 -0.9747094129654611 -0.0008907055375006784 0.2609388812202217 0.9974335884590105 1 1 1 1 1 1 1 1 1
341 3410 -0.97310031619147 -0.015739855401964212 0.2612129574154472 0.9973958145737859 1 1 1 1 1 1 1 1 1
342 3420 -0.9714274931227194 -0.03018124227593414 0.24305301988482717 0.9974406615453731 1 1 1 1 1 1 1 1 1
343 3430 -0.971453643449308 -0.04232910139352686 0.23515408773237972 0.9974757136519926 1 1 1 1 1 1 1 1 1
344 3440 -0.9736486415121702 -0.009147088030158434 0.2439670145893676 0.997480388758234 1 1 1 1 1 1 1 1 1
345 3450 -0.9735887499937743 -0.2750396054572343 0.00479032357181087 0.9975782527094601 1 1 1 1 1 1 1 1 1
346 3460 -0.9757005915480965 -0.2803599811219649 0.03153690822177711 0.997769415184733 1 1 1 1 1 1 1 1 1
347 3470 -0.9735142871624415 -0.3188371431181746 0.05741361541279031 0.9975388966834171 1 1 1 1 1 1 1 1 1
348 3480 -0.9734382474424218 -0.35135266619356803 0.08372099675721656 0.9976799136614068 1 1 1 1 1 1 1 1 1
349 3490 -0.9738704482555921 -0.3557663645834679 0.07834585052448073 0.9977277129043984 1 1 1 1 1 1 1 1 1
350 3500 -0.9717145900872748 -0.3014596701185587 0.005451263460943854 0.9975920452446391 1 1 1 1 1 1 1 1 1
351 3510 -0.973719491210911 -0.29201708575603735 0.02021828009575465 0.9977317272064692 1 1 1 1 1 1 1 1 1
352 3520 -0.9737290420468738 -0.31588743755575804 0.017109758887403244 0.997892793727292 1 1 1 1 1 1 1 1 1
353 3530 -0.9765173187725958 -0.3084706312042651 0.007577565943673784 0.9978419014536621 1 1 1 1 1 1 1 1 1
354 3540 -0.9784965548438189 -0.3103829212932844 0.007357926397602259 0.9979222117296996 1 1 1 1 1 1 1 1 1
355 3550 -0.9798318537134472 -0.3953176500406261 0.0827814939194329 0.9981250775040985 1 1 1 1 1 1 1 1 1
356 3560 -0.9807762382805773 -0.4028764873545686 0.09172766449049788 0.998261727879416 1 1 1 1 1 1 1 1 1
357 3570 -0.9796071222055331 -0.42744408691198105 0.10494225578020411 0.9982278967651232 1 1 1 1 1 1 1 1 1
358 3580 -0.9821573259436747 -0.40243335329342583 0.09405581334171312 0.9982611113015334 1 1 1 1 1 1 1 1 1
359 3590 -0.9825242711677213 -0.44098686758163225 0.12838289273457676 0.9982600571606913 1 1 1 1 1 1 1 1 1
360 3600 -0.9827300574283842 -0.44757850315436326 0.1386135961078789 0.998351478395658 1 1 1 1 1 1 1 1 1
361 3610 -0.9830676747167629 -0.4564740750652505 0.15601238709905021 0.9985013168719413 1 1 1 1 1 1 1 1 1
362 3620 -0.9824830698560948 -0.4451596076962256 0.1543480607348692 0.9985155191211906 1 1 1 1 1 1 1 1 1
363 3630 -0.9820687862780004 -0.4863164909152295 0.2033950894168022 0.9985248916328247 1 1 1 1 1 1 1 1 1
364 3640 -0.9827951186204321 -0.5091656642117348 0.2379432878828029 0.9986211180331332 1 1 1 1 1 1 1 1 1
365 3650 -0.98184433184101 -0.5064946134956032 0.2434053305170455 0.9987204251748416 1 1 1 1 1 1 1 1 1
366 3660 -0.9813332252730446 -0.5031683163249657 0.2276892190860796 0.9986321928544826 1 1 1 1 1 1 1 1 1
367 3670 -0.9822390541274952 -0.4968837770905023 0.22020431609253655 0.9986646126387346 1 1 1 1 1 1 1 1 1
368 3680 -0.984223042263576 -0.49931380562223715 0.22349402029858123 0.9987510986166809 1 1 1 1 1 1 1 1 1
369 3690 -0.9849222013474979 -0.5147211930199401 0.22652638939191436 0.9987449599409748 1 1 1 1 1 1 1 1 1
370 3700 -0.9857467290946372 -0.5148330651195442 0.23239959299738094 0.9988660007953558 1 1 1 1 1 1 1 1 1
371 3710 -0.9858081939817673 -0.5104491454455837 0.23729923017044266 0.9989049017323287 1 1 1 1 1 1 1 1 1
372 3720 -0.9860175358207501 -0.5093829545090682 0.24460341386152573 0.998955926037771 1 1 1 1 1 1 1 1 1
373 3730 -0.9863470998899513 -0.5174874100282503 0.243488081248982 0.999041463290018 1 1 1 1 1 1 1 1 1
374 3740 -0.9875760532563729 -0.5321306538024418 0.2784977413894724 0.9990052300166149 1 1 1 1 1 1 1 1 1
375 3750 -0.9876171150166667 -0.5386822093882975 0.29253033335028983 0.9989484139133146 1 1 1 1 1 1 1 1 1
376 3760 -0.9888596768144473 -0.52233326268914 0.2876182815545248 0.9989855847367808 1 1 1 1 1 1 1 1 1
377 3770 -0.9888223714009251 -0.5406355935220947 0.3173103032237425 0.9991959933635989 1 1 1 1 1 1 1 1 1
378 3780 -0.9896963218374863 -0.566065428891958 0.3683524064005451 0.9993231076477018 1 1 1 1 1 1 1 1 1
379 3790 -0.9896262607300745 -0.5911184923623173 0.3891772584764616 0.9993726115853252 1 1 1 1 1 1 1 1 1
380 3800 -0.9893821557313633 -0.5925156351987816 0.3853690488745046 0.9993436694536727 1 1 1 1 1 1 1 1 1
381 3810 -0.989635385290944 -0.5807987970196309 0.38208689917529487 0.9993734104009439 1 1 1 1 1 1 1 1 1
382 3820 -0.990805515675064 -0.5910827079247492 0.3916724622315964 0.9993974321984828 1 1 1 1 1 1 1 1 1
383 3830 -0.9917271286646587 -0.6107536449007646 0.4376800631616606 0.9994664669783435 1 1 1 1 1 1 1 1 1
384 3840 -0.9921352377545751 -0.6251415401274444 0.4505443242073496 0.9995210437389691 1 1 1 1 1 1 1 1 1
385 3850 -0.9920876722757829 -0.604287243467828 0.44449254984211195 0.9995173795289759 1 1 1 1 1 1 1 1 1
386 3860 -0.992553583479587 -0.6061066939843662 0.4243424254911861 0.9994999085081364 1 1 1 1 1 1 1 1 1
387 3870 -0.9931766644682563 -0.6047935657505723 0.41739410010533645 0.9994911980293749 1 1 1 1 1 1 1 1 1
388 3880 -0.9934355253455008 -0.6193781574090669 0.4373969298656828 0.9994900659484102 1 1 1 1 1 1 1 1 1
389 3890 -0.9935206950492895 -0.618910609910858 0.43653772676960767 0.9994938995169215 1 1 1 1 1 1 1 1 1
390 3900 -0.9937154855048678 -0.6080626347776249 0.41930346196384927 0.9994958940063494 1 1 1 1 1 1 1 1 1
391 3910 -0.9942992490515302 -0.5970711732113403 0.40427021278090014 0.9995412928961606 1 1 1 1 1 1 1 1 1
392 3920 -0.9943544163089804 -0.5705400988705965 0.3711226565696826 0.9995290561080415 1 1 1 1 1 1 1 1 1
393 3930 -0.994879190084293 -0.5247739514680129 0.3239964864804295 0.9995722436316076 1 1 1 1 1 1 1 1 1
394 3940 -0.9949188447719904 -0.5144088300054935 0.3062968291385375 0.9995871569326382 1 1 1 1 1 1 1 1 1
395 3950 -0.9950682963714647 -0.5341183453380483 0.32913830986048437 0.9995804997232205 1 1 1 1 1 1 1 1 1
396 3960 -0.9957252504416668 -0.5469652010225022 0.33783569725291535 0.9995933341575488 1 1 1 1 1 1 1 1 1
397 3970 -0.9959083433578546 -0.5585069509324554 0.356250679208877 0.9996102981277148 1 1 1 1 1 1 1 1 1
398 3980 -0.9958354696412927 -0.5572499567375344 0.34826358987019157 0.9996050227816301 1 1 1 1 1 1 1 1 1
399 3990 -0.9961849146548357 -0.5449004511976832 0.3400502389750832 0.9995981372741347 1 1 1 1 1 1 1 1 1
400 4000 -0.9966668014820789 -0.5640140240004551 0.3720642550105861 0.9996281818194607 1 1 1 1 1 1 1 1 1
401 4010 -0.9969502019787222 -0.5703951183343758 0.3855634213538067 0.9996349533545074 1 1 1 1 1 1 1 1 1
402 4020 -0.9970261586013331 -0.5884792983262978 0.4099846142249081 0.9996529992680244 1 1 1 1 1 1 1 1 1
403 4030 -0.9972575704029367 -0.6173712708069834 0.4532304242527844 0.999698150232544 1 1 1 1 1 1 1 1 1
404 4040 -0.997546360734428 -0.6255673453082702 0.4676137211332942 0.9997581003284627 1 1 1 1 1 1 1 1 1
405 4050 -0.9979821649711889 -0.6229835186535916 0.4843333455218698 0.9997935625389339 1 1 1 1 1 1 1 1 1
406 4060 -0.9981973209042698 -0.6376230807451454 0.5085198561305931 0.9998267649838689 1 1 1 1 1 1 1 1 1
407 4070 -0.998311760532607 -0.6292907343627018 0.5005929284418514 0.9998444780978366 1 1 1 1 1 1 1 1 1
408 4080 -0.9983020680486397 -0.6573211507821114 0.5325081757172945 0.9998433568879348 1 1 1 1 1 1 1 1 1
409 4090 -0.9982679534907051 -0.6639653495160718 0.5437874349520921 0.9998498012205993 1 1 1 1 1 1 1 1 1
410 4100 -0.9983211694107782 -0.6466431882235758 0.5236501821995838 0.9998343222751763 1 1 1 1 1 1 1 1 1
411 4110 -0.9985135793801001 -0.6724320274409046 0.5547682022886183 0.9998585123088793 1 1 1 1 1 1 1 1 1
412 4120 -0.9987862807956789 -0.7189744433998958 0.6205828411108892 0.9998769887694233 1 1 1 1 1 1 1 1 1
413 4130 -0.9988071957786717 -0.7233415527284195 0.6296692177666883 0.9998949989444823 1 1 1 1 1 1 1 1 1
414 4140 -0.998874869991335 -0.7294682272581843 0.6435086535410244 0.9999028961540045 1 1 1 1 1 1 1 1 1
415 4150 -0.998858353304844 -0.7261843418189309 0.636213822547384 0.9999006812663521 1 1 1 1 1 1 1 1 1
416 4160 -0.9989402765005985 -0.7209941756569225 0.6354028394361557 0.9999070325779642 1 1 1 1 1 1 1 1 1
417 4170 -0.9991660636345254 -0.7695225126334682 0.6932150366469417 0.9999257055751927 1 1 1 1 1 1 1 1 1
418 4180 -0.9992872974013229 -0.7804081224921786 0.7068945182001184 0.9999310321093654 1 1 1 1 1 1 1 1 1
419 4190 -0.9993829134134586 -0.7943000278818922 0.7271276285526879 0.9999418339701699 1 1 1 1 1 1 1 1 1
420 4200 -0.9994111888252242 -0.7969178658552409 0.7338041765926194 0.999946670824428 1 1 1 1 1 1 1 1 1
421 4210 -0.9994189077407767 -0.7913402962091575 0.7252271147565034 0.999948297626885 1 1 1 1 1 1 1 1 1
422 4220 -0.999396222556544 -0.7923075422939386 0.7264571861819054 0.9999500658500086 1 1 1 1 1 1 1 1 1
423 4230 -0.9994365796594425 -0.8134063685063774 0.7489600861724673 0.9999550810212366 1 1 1 1 1 1 1 1 1
424 4240 -0.9995248846556745 -0.8337785702035012 0.7744311385876986 0.9999610884391115 1 1 1 1 1 1 1 1 1
425 4250 -0.9995670013679403 -0.8450248086723423 0.7878271424887913 0.9999629044290926 1 1 1 1 1 1 1 1 1
426 4260 -0.9995703363007085 -0.8379325699370255 0.778350149767341 0.9999636057386019 1 1 1 1 1 1 1 1 1
427 4270 -0.9995661436525828 -0.8357987493037298 0.7772898178978807 0.9999656408884321 1 1 1 1 1 1 1 1 1
428 4280 -0.9996003790725415 -0.8515851822761171 0.7956964316050333 0.9999684225207583 1 1 1 1 1 1 1 1 1
429 4290 -0.999648709479569 -0.8754030198396868 0.826946271315465 0.9999726955318248 1 1 1 1 1 1 1 1 1
430 4300 -0.9996629973067893 -0.8781214166180544 0.8304585561473364 0.9999703068321272 1 1 1 1 1 1 1 1 1
431 4310 -0.9996808297729641 -0.8766430778008661 0.8288944997893802 0.9999708760642676 1 1 1 1 1 1 1 1 1
432 4320 -0.9996847274560985 -0.8618069635310094 0.8099374202148664 0.9999702046365988 1 1 1 1 1 1 1 1 1
433 4330 -0.999665431617452 -0.8576556342249662 0.8061915731811394 0.9999724573903715 1 1 1 1 1 1 1 1 1
434 4340 -0.9996666201511745 -0.8587518342387719 0.8089314655728772 0.9999733330551276 1 1 1 1 1 1 1 1 1
435 4350 -0.9996933313199783 -0.8711099689825087 0.8249164585194149 0.9999752950075563 1 1 1 1 1 1 1 1 1
436 4360 -0.9997379614321844 -0.8877539757924277 0.8454006506472204 0.9999780824443438 1 1 1 1 1 1 1 1 1
437 4370 -0.9998183959965502 -0.9160418032382688 0.8853251427722837 0.9999854286227774 1 1 1 1 1 1 1 1 1
438 4380 -0.9998480153273791 -0.9321544916875056 0.9072929399941706 0.9999882100096409 1 1 1 1 1 1 1 1 1
439 4390 -0.9998467791813552 -0.9329605594386188 0.9084907155473929 0.9999878801191917 1 1 1 1 1 1 1 1 1
440 4400 -0.9998484459841406 -0.925896725259963 0.8989928224718118 0.9999879490585688 1 1 1 1 1 1 1 1 1
441 4410 -0.9998660031401788 -0.9339731345047005 0.9095941215078771 0.9999896621641252 1 1 1 1 1 1 1 1 1
442 4420 -0.9998789019637562 -0.9365672607652864 0.9130942834921189 0.9999902192847822 1 1 1 1 1 1 1 1 1
443 4430 -0.9999005120953742 -0.9465950668624459 0.9259989515758055 0.999991672948005 1 1 1 1 1 1 1 1 1
444 4440 -0.9999042512120389 -0.9473582268688856 0.9272079534274249 0.9999922094417106 1 1 1 1 1 1 1 1 1
445 4450 -0.9999082351955243 -0.9474767339968047 0.927957167418822 0.9999924847338645 1 1 1 1 1 1 1 1 1
446 4460 -0.9999221726524827 -0.9524152010097598 0.9345606438769511 0.9999930429890465 1 1 1 1 1 1 1 1 1
447 4470 -0.9999374293352568 -0.9618252407476146 0.9477917247831692 0.9999949713186336 1 1 1 1 1 1 1 1 1
448 4480 -0.9999429290977272 -0.9607684226344287 0.9461651447944034 0.9999952075972134 1 1 1 1 1 1 1 1 1
449 4490 -0.99994206933962 -0.9613809374624406 0.947154942188513 0.9999957372413918 1 1 1 1 1 1 1 1 1
450 4500 -0.9999431078122152 -0.9611832608476537 0.9472780834494517 0.9999957823153259 1 1 1 1 1 1 1 1 1
451 4510 -0.9999451992222377 -0.9650705300757169 0.9522993776925316 0.9999959202456351 1 1 1 1 1 1 1 1 1
452 4520 -0.9999417258963373 -0.9684782948489629 0.9568070643109678 0.9999962731471127 1 1 1 1 1 1 1 1 1
453 4530 -0.9999447180353898 -0.971133617379885 0.9604503374965137 0.9999965143732416 1 1 1 1 1 1 1 1 1
454 4540 -0.9999540773286828 -0.9774770986495811 0.9690379221106139 0.9999970295934352 1 1 1 1 1 1 1 1 1
455 4550 -0.9999560064447909 -0.9796248618109219 0.9720017081186187 0.9999972350654437 1 1 1 1 1 1 1 1 1
