% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=241482, Thu Jul 30 15:24:52 2020
213 2343 -0.43924872059627357 -0.019261200862377353 0.002998170085345748 0.8606411215193249 1 1 1 1 1 1 1 1 1 1 1
214 2354 -0.45054159548556266 -0.0061281234838785 0.0004527231653559832 0.8560576261751248 1 1 1 1 1 1 1 1 1 1 1
215 2365 -0.4599184308361727 -0.005471560239288003 0.014028192694288255 0.8563107791207174 1 1 1 1 1 1 1 1 1 1 1
216 2376 -0.4612706668685806 -0.000804153851426648 0.0068784027402876945 0.8538215543337311 1 1 1 1 1 1 1 1 1 1 1
217 2387 -0.5175256456150468 -0.013083439718531494 0.02259951395636343 0.8612510060860726 1 1 1 1 1 1 1 1 1 1 1
218 2398 -0.5214898470014849 -0.0047690399982768614 0.002871047244832565 0.8645036897240918 1 1 1 1 1 1 1 1 1 1 1
219 2409 -0.5381598671835541 -0.018722144390402068 0.008586495919349794 0.8680463859709853 1 1 1 1 1 1 1 1 1 1 1
220 2420 -0.5110872454444312 -0.005073764232412649 0.008911664023160962 0.8720153209481819 1 1 1 1 1 1 1 1 1 1 1
221 2431 -0.5199039232121918 -0.00026147320592606523 0.005691627820259823 0.8707072148875603 1 1 1 1 1 1 1 1 1 1 1
222 2442 -0.527302612864251 -0.0018936260432616209 0.003656992970700908 0.872832184921679 1 1 1 1 1 1 1 1 1 1 1
223 2453 -0.5229903070182434 -0.030261097525159975 0.0010051871393956036 0.8606954158485292 1 1 1 1 1 1 1 1 1 1 1
224 2464 -0.5469644251800039 -0.007916007465490904 0.006667960465671473 0.8613732496089992 1 1 1 1 1 1 1 1 1 1 1
225 2475 -0.5365148870210905 -0.009220721541644628 0.01195489366233229 0.8556537842178031 1 1 1 1 1 1 1 1 1 1 1
226 2486 -0.5248360542160919 -0.04670187174680538 0.0044944555213552615 0.8633578392860379 1 1 1 1 1 1 1 1 1 1 1
227 2497 -0.4860868662429449 -0.005776577488675315 0.014778025408555242 0.871523377352804 1 1 1 1 1 1 1 1 1 1 1
228 2508 -0.4795580344507811 -0.01688465487421358 0.000900851985245372 0.8801212328492769 1 1 1 1 1 1 1 1 1 1 1
229 2519 -0.46448794616720995 -0.0257613546940185 0.005309742178310297 0.8819491003511665 1 1 1 1 1 1 1 1 1 1 1
230 2530 -0.4752269989075765 -0.008305092887498746 0.003069180173484953 0.8923145050393783 1 1 1 1 1 1 1 1 1 1 1
231 2541 -0.4684795495345218 -0.002045229940627127 0.0011436477521294956 0.8961368542147213 1 1 1 1 1 1 1 1 1 1 1
232 2552 -0.4558643062406253 -0.009850695759242429 0.0015050944601688212 0.9027679242307406 1 1 1 1 1 1 1 1 1 1 1
233 2563 -0.46835864349233836 -0.011904846855329039 0.007855309539423504 0.9006276285198649 1 1 1 1 1 1 1 1 1 1 1
234 2574 -0.45526158056769134 -0.006201396363993642 0.008852903747760675 0.9025524286828658 1 1 1 1 1 1 1 1 1 1 1
235 2585 -0.4665040754259375 -0.007583004340519626 0.010761716288044898 0.8992736723459477 1 1 1 1 1 1 1 1 1 1 1
236 2596 -0.45608661154324515 -0.005779276077827457 0.03788030985300578 0.8992896154723213 1 1 1 1 1 1 1 1 1 1 1
237 2607 -0.45633386133625164 -0.009414328799117475 0.04749051432190227 0.8961926887528876 1 1 1 1 1 1 1 1 1 1 1
238 2618 -0.45781786206689373 -0.00515885943315314 0.004770057209589002 0.8954005157476479 1 1 1 1 1 1 1 1 1 1 1
239 2629 -0.4537564721311267 -0.02913102132987567 5.2870559117699005e-05 0.8896869026937575 1 1 1 1 1 1 1 1 1 1 1
240 2640 -0.42513809615294124 -0.026659220936169202 0.0010215670411535863 0.8926156904736493 1 1 1 1 1 1 1 1 1 1 1
241 2651 -0.38940351745658336 -0.0031239910406741095 0.004400743454801741 0.8980846241826586 1 1 1 1 1 1 1 1 1 1 1
242 2662 -0.3470332639545039 -0.002016182426864999 0.04116132767929864 0.8994633669573882 1 1 1 1 1 1 1 1 1 1 1
243 2673 -0.327867127974533 -0.012992612268290567 0.0022133585210442923 0.8991049500959734 1 1 1 1 1 1 1 1 1 1 1
244 2684 -0.348498802783008 -0.0015841380864189448 0.002246850786519902 0.896988978153515 1 1 1 1 1 1 1 1 1 1 1
245 2695 -0.3481835957137607 -0.0417268290884123 0.020839614084887187 0.8917627761629255 1 1 1 1 1 1 1 1 1 1 1
246 2706 -0.35241969893572755 -0.0410866864681199 0.023081069726923066 0.8918134456822396 1 1 1 1 1 1 1 1 1 1 1
247 2717 -0.35114679009493166 -0.03879409065957175 0.01945202500920996 0.892271639145313 1 1 1 1 1 1 1 1 1 1 1
248 2728 -0.36174914573543143 -0.013577195328224574 0.03790304338710676 0.8910048129211127 1 1 1 1 1 1 1 1 1 1 1
249 2739 -0.38169286057936747 -0.01532932562517644 0.06276023929724152 0.8876721286568869 1 1 1 1 1 1 1 1 1 1 1
250 2750 -0.3807488063668678 -0.015114960628807905 0.06262705288482474 0.8948963382289554 1 1 1 1 1 1 1 1 1 1 1
251 2761 -0.3886757203527797 -0.021985069514115264 0.0033384986109896556 0.9089583677063815 1 1 1 1 1 1 1 1 1 1 1
252 2772 -0.3755587879900838 -0.0052740051651149695 0.02364179059817794 0.9214739393247341 1 1 1 1 1 1 1 1 1 1 1
253 2783 -0.3836604601212014 -0.008528422957870426 0.0029447896328028307 0.9391010693753916 1 1 1 1 1 1 1 1 1 1 1
254 2794 -0.3554591596709753 -0.0830822304753385 0.0020886996024144745 0.9431877077169809 1 1 1 1 1 1 1 1 1 1 1
255 2805 -0.34261149064979757 -0.03898184343385368 0.03839786690989613 0.9481055655722386 1 1 1 1 1 1 1 1 1 1 1
256 2816 -0.309080387718793 -0.029004034086133283 0.0028349203112392487 0.9514313132257384 1 1 1 1 1 1 1 1 1 1 1
257 2827 -0.2837946140116521 -0.04714395847298645 0.0047706979454521315 0.948571247413322 1 1 1 1 1 1 1 1 1 1 1
258 2838 -0.3125596768268745 -0.060197537791728636 0.00122439210910093 0.9474923844471805 1 1 1 1 1 1 1 1 1 1 1
259 2849 -0.3089278354601392 -0.09930127747621999 0.002554018130524457 0.9431725184997753 1 1 1 1 1 1 1 1 1 1 1
260 2860 -0.3363919051315205 -0.06775090339294998 0.020057026132896456 0.9451924978168321 1 1 1 1 1 1 1 1 1 1 1
261 2871 -0.3687907397302119 -0.08167356813141495 0.02420219668445633 0.9478363892297368 1 1 1 1 1 1 1 1 1 1 1
262 2882 -0.376757627374182 -0.07656290345552832 0.030766385074502717 0.9463961655358565 1 1 1 1 1 1 1 1 1 1 1
263 2893 -0.3877658839469273 -0.07926708615983523 0.036554685153474695 0.9445586951950444 1 1 1 1 1 1 1 1 1 1 1
264 2904 -0.3749367637957632 -0.06402997076890855 0.04949590519886907 0.9453751984336604 1 1 1 1 1 1 1 1 1 1 1
265 2915 -0.3496264643444127 -0.05946594351714815 0.07570741545637957 0.9462112725951315 1 1 1 1 1 1 1 1 1 1 1
266 2926 -0.32077529223447493 -0.04667907993638057 0.09379607231001094 0.9466128128629833 1 1 1 1 1 1 1 1 1 1 1
267 2937 -0.32963483707823765 -0.08319411295379261 0.05716803912664014 0.9474559442173068 1 1 1 1 1 1 1 1 1 1 1
268 2948 -0.3044129319759151 -0.0910484653754283 0.04159993774799955 0.9475425232012157 1 1 1 1 1 1 1 1 1 1 1
269 2959 -0.28087918626311204 -0.12199764162754247 0.007197668706197942 0.9512461049880566 1 1 1 1 1 1 1 1 1 1 1
270 2970 -0.300879097019598 -0.12601326828428527 0.0002236333162953902 0.9540664512100673 1 1 1 1 1 1 1 1 1 1 1
271 2981 -0.2785652866933956 -0.011137662809730116 0.03081022997879298 0.9561161341354132 1 1 1 1 1 1 1 1 1 1 1
272 2992 -0.2802281591704881 -0.024099251264959935 0.056625924075293675 0.9587572129202563 1 1 1 1 1 1 1 1 1 1 1
273 3003 -0.34399744975766283 -0.032198729749834856 0.041785015533457946 0.962212688615826 1 1 1 1 1 1 1 1 1 1 1
274 3014 -0.38518798832282847 -0.031175664383007694 0.055372931757125834 0.9642756597435075 1 1 1 1 1 1 1 1 1 1 1
275 3025 -0.382268172040152 -0.025594159222271703 0.023451827104336912 0.9651819606838162 1 1 1 1 1 1 1 1 1 1 1
276 3036 -0.4071831762553736 -0.009332136551235742 0.009528508357806073 0.9672162970143787 1 1 1 1 1 1 1 1 1 1 1
277 3047 -0.38188791039909914 -0.01700326143467567 0.0012491869106320522 0.9671495838096376 1 1 1 1 1 1 1 1 1 1 1
278 3058 -0.4069689851678846 -0.017195023265607567 0.042525785145156925 0.9678066408278193 1 1 1 1 1 1 1 1 1 1 1
279 3069 -0.40474312532406814 -0.007131502594548541 0.04329041383126923 0.9677457945577659 1 1 1 1 1 1 1 1 1 1 1
280 3080 -0.4243998369087826 -0.009219208333363845 0.0013687983929101355 0.9693207738257943 1 1 1 1 1 1 1 1 1 1 1
281 3091 -0.43583899980268836 -0.0016308912104312805 0.016059016297082066 0.9702679423626397 1 1 1 1 1 1 1 1 1 1 1
282 3102 -0.4295131682092638 -0.017875060623779086 0.0047670530682850055 0.9701878310452889 1 1 1 1 1 1 1 1 1 1 1
283 3113 -0.4445296535243931 -0.01406729637691195 0.011087303040984663 0.9713134852489265 1 1 1 1 1 1 1 1 1 1 1
284 3124 -0.4715699003818819 -0.018071332911502855 0.01222328604874831 0.9731358126587201 1 1 1 1 1 1 1 1 1 1 1
285 3135 -0.48497406913986685 -0.021891783948713186 0.0021595265100920764 0.9734609766502826 1 1 1 1 1 1 1 1 1 1 1
286 3146 -0.49320729563374854 -0.0033233719786225106 0.018734655802902962 0.9726060621507916 1 1 1 1 1 1 1 1 1 1 1
287 3157 -0.49946141554683393 -0.002714202702992499 0.017133197987919867 0.9717531060433513 1 1 1 1 1 1 1 1 1 1 1
288 3168 -0.5446820506025093 -0.02141409442256169 0.05182525825330185 0.9728009113374644 1 1 1 1 1 1 1 1 1 1 1
289 3179 -0.5724995050722527 -0.015072670253106287 0.08927868769766473 0.9741106272112378 1 1 1 1 1 1 1 1 1 1 1
290 3190 -0.587076975728972 -0.03705216281316134 0.012773585026057464 0.9755270120069791 1 1 1 1 1 1 1 1 1 1 1
291 3201 -0.5885053106962966 -0.0068375430671704 0.006555397235164198 0.975173449703851 1 1 1 1 1 1 1 1 1 1 1
292 3212 -0.61634315213301 -0.06615031407672714 0.010116808772390443 0.9770137378533467 1 1 1 1 1 1 1 1 1 1 1
293 3223 -0.6351069625592719 -0.02367217493921413 0.038259883003936554 0.979585293637617 1 1 1 1 1 1 1 1 1 1 1
294 3234 -0.6421452557685957 -0.0028323462454927077 0.050852163031668327 0.9795385058505555 1 1 1 1 1 1 1 1 1 1 1
295 3245 -0.6461628648909313 -0.009364095800920446 0.0004137521733851614 0.9798656663621772 1 1 1 1 1 1 1 1 1 1 1
296 3256 -0.645508927689896 -0.006731736457095742 0.051201772189380976 0.9801732494382027 1 1 1 1 1 1 1 1 1 1 1
297 3267 -0.6770659255198467 -0.01590822456952211 0.0011683972359519768 0.9808904258145658 1 1 1 1 1 1 1 1 1 1 1
298 3278 -0.6583213602693986 -0.025831172686001547 0.010537019013354385 0.9800152838748597 1 1 1 1 1 1 1 1 1 1 1
299 3289 -0.6394831744149381 -0.039618543209628335 0.006437067432995791 0.9797457208038025 1 1 1 1 1 1 1 1 1 1 1
300 3300 -0.6199798121620476 -0.00749948010799258 0.0021743142307286403 0.9823074312488067 1 1 1 1 1 1 1 1 1 1 1
301 3311 -0.6179705021663014 -0.011643207669353502 0.0021484844260941695 0.9836017390411121 1 1 1 1 1 1 1 1 1 1 1
302 3322 -0.6402744625408562 -0.005494464037531969 0.04835156718527578 0.985254658503764 1 1 1 1 1 1 1 1 1 1 1
303 3333 -0.6402249617864836 -0.06551524263151254 0.03854963339208998 0.9845129218051824 1 1 1 1 1 1 1 1 1 1 1
304 3344 -0.6242383448256925 -0.06941913773999678 0.013751218832577112 0.9842564135308668 1 1 1 1 1 1 1 1 1 1 1
305 3355 -0.6281775638273943 -0.05704812508666976 0.035009378744474996 0.9838120014971424 1 1 1 1 1 1 1 1 1 1 1
306 3366 -0.6261542330307667 -0.057194363878235004 0.03015920592523423 0.98469113883988 1 1 1 1 1 1 1 1 1 1 1
307 3377 -0.6185645498575678 -0.034164402007462596 0.01245082465100152 0.9854311608533178 1 1 1 1 1 1 1 1 1 1 1
308 3388 -0.6281347210088826 -0.011112724427698029 0.04050254666193543 0.9856838578931812 1 1 1 1 1 1 1 1 1 1 1
309 3399 -0.6224546980563244 -0.01464835492147118 0.029479274921125013 0.9860776327793898 1 1 1 1 1 1 1 1 1 1 1
310 3410 -0.6134280399354084 -0.008151504331625276 0.04370199516537872 0.985727200345706 1 1 1 1 1 1 1 1 1 1 1
311 3421 -0.6114344180163374 -0.02576549518522553 0.012171029135526718 0.9860889562368947 1 1 1 1 1 1 1 1 1 1 1
312 3432 -0.5987188775362552 -0.006415542085855158 0.03200787548092771 0.9868254657628179 1 1 1 1 1 1 1 1 1 1 1
313 3443 -0.6101458729907602 -0.02692515886581123 0.031607354666568534 0.9875206916767785 1 1 1 1 1 1 1 1 1 1 1
314 3454 -0.6204977963942467 -0.01677640376302597 0.020767631028868076 0.9877395640385286 1 1 1 1 1 1 1 1 1 1 1
315 3465 -0.6169327122897649 -0.005225531339439324 0.007172687158908042 0.9889767699486121 1 1 1 1 1 1 1 1 1 1 1
316 3476 -0.623488536489004 -0.10081187714299823 0.011492820593468569 0.9889352316221758 1 1 1 1 1 1 1 1 1 1 1
317 3487 -0.6280540017750511 -0.10069139332150977 0.019589376107295095 0.9893955315370023 1 1 1 1 1 1 1 1 1 1 1
318 3498 -0.6275991218894953 -0.0768069521522171 0.02659592992608223 0.9892540921781778 1 1 1 1 1 1 1 1 1 1 1
319 3509 -0.6186917997440949 -0.052993591040399024 0.02927155113906498 0.9895100411012782 1 1 1 1 1 1 1 1 1 1 1
320 3520 -0.6149641096401283 -0.0037741387299296976 0.009551537403576409 0.9897161564423027 1 1 1 1 1 1 1 1 1 1 1
321 3531 -0.6462657544735729 -0.0019343394151619742 0.011357075987055772 0.9896067330103908 1 1 1 1 1 1 1 1 1 1 1
322 3542 -0.6586415637990461 -0.01669164333573316 0.006474525862569356 0.9894321132196667 1 1 1 1 1 1 1 1 1 1 1
323 3553 -0.6381335283995634 -0.00361502552364143 0.0014128991800881675 0.9895100065301259 1 1 1 1 1 1 1 1 1 1 1
324 3564 -0.6521435634056574 -0.023687494728443642 0.008784827584917216 0.9892723356823274 1 1 1 1 1 1 1 1 1 1 1
325 3575 -0.6472424103269097 -0.04134146918689773 0.003938747991189994 0.9894566663297315 1 1 1 1 1 1 1 1 1 1 1
326 3586 -0.6490329268600133 -0.009524146862571232 0.008682837504831922 0.9898286131505404 1 1 1 1 1 1 1 1 1 1 1
327 3597 -0.6577220310177516 -0.0008267724531576527 0.0015987965592118261 0.9904585803349707 1 1 1 1 1 1 1 1 1 1 1
328 3608 -0.6855159099882341 -0.014311174158384787 0.07662694452932496 0.9902386432106425 1 1 1 1 1 1 1 1 1 1 1
329 3619 -0.69875287357339 -0.022326606668858637 0.054334854427118565 0.9902184604137726 1 1 1 1 1 1 1 1 1 1 1
330 3630 -0.7091067625108394 -0.007954570433307771 0.07402435245020351 0.99063967285447 1 1 1 1 1 1 1 1 1 1 1
331 3641 -0.7078483432907898 -0.00526229242550931 0.04939049822311874 0.9909911980234782 1 1 1 1 1 1 1 1 1 1 1
332 3652 -0.7197546233614606 -0.025253378061468903 0.007964616672330116 0.9904966159528998 1 1 1 1 1 1 1 1 1 1 1
333 3663 -0.7206475517490306 -0.001187367590402927 0.004682908730576727 0.9905976052311725 1 1 1 1 1 1 1 1 1 1 1
334 3674 -0.7296765727744186 -0.03185050076215562 0.00978025099263402 0.99054185346592 1 1 1 1 1 1 1 1 1 1 1
335 3685 -0.7477875580841539 -0.0019157094323092477 0.033951280609695315 0.9906448362757042 1 1 1 1 1 1 1 1 1 1 1
336 3696 -0.7305121839370484 -0.0061920995991278606 0.026634705969891672 0.9911976885711968 1 1 1 1 1 1 1 1 1 1 1
337 3707 -0.7274062148988737 -0.006215216980292031 0.002113428957252314 0.9910627443843714 1 1 1 1 1 1 1 1 1 1 1
338 3718 -0.7135913099903991 -0.002081200262093214 0.016227456275037085 0.9909202878857921 1 1 1 1 1 1 1 1 1 1 1
339 3729 -0.7282166955254317 -0.0014396282597757093 0.0013304388714534556 0.9912257184168635 1 1 1 1 1 1 1 1 1 1 1
340 3740 -0.7423851132192274 -0.003070185346803985 0.0023076059304748785 0.9912461225125457 1 1 1 1 1 1 1 1 1 1 1
341 3751 -0.7398262292374642 -0.003168407615144866 0.06722708175489678 0.9919548349216268 1 1 1 1 1 1 1 1 1 1 1
342 3762 -0.7452332220704612 -0.027166184528450564 0.01818743208756749 0.9923702702164109 1 1 1 1 1 1 1 1 1 1 1
343 3773 -0.7282443692125875 -0.008101318659917603 0.0011950238155187514 0.9919499075554565 1 1 1 1 1 1 1 1 1 1 1
344 3784 -0.7501002006457803 -0.01424524283711247 0.011121894941551174 0.9923757103051987 1 1 1 1 1 1 1 1 1 1 1
345 3795 -0.747188367940355 -0.005290934769919412 0.009279408850127152 0.9921013627009023 1 1 1 1 1 1 1 1 1 1 1
346 3806 -0.7507646755315502 -0.005173725971462214 0.015229530146349365 0.9920215820706852 1 1 1 1 1 1 1 1 1 1 1
347 3817 -0.7366167952191759 -0.004189158973319225 0.0407816889725722 0.9926422124736723 1 1 1 1 1 1 1 1 1 1 1
348 3828 -0.7358324051104357 -0.03037313954846594 0.06007625380999008 0.9935762488335554 1 1 1 1 1 1 1 1 1 1 1
349 3839 -0.7317231587758404 -0.011127126409254461 0.05653609075724853 0.9938643741006942 1 1 1 1 1 1 1 1 1 1 1
350 3850 -0.747694075969651 -0.014446799089653573 0.009790806046753664 0.9937992920529907 1 1 1 1 1 1 1 1 1 1 1
351 3861 -0.7744910272678346 -0.0032308238437068738 0.006378241356092891 0.9940867648525342 1 1 1 1 1 1 1 1 1 1 1
352 3872 -0.7896601003058862 -0.018399585702275227 0.013869564216020895 0.9945572862881071 1 1 1 1 1 1 1 1 1 1 1
353 3883 -0.7913537293629019 -0.0005093496526014934 0.033256653016321955 0.9946314961048982 1 1 1 1 1 1 1 1 1 1 1
354 3894 -0.7957300721901926 -0.03261355293957534 0.0019418527029945348 0.9946564898575526 1 1 1 1 1 1 1 1 1 1 1
355 3905 -0.798463002342394 -0.012342475592435145 0.020229205646812125 0.9951100764816969 1 1 1 1 1 1 1 1 1 1 1
356 3916 -0.8029578077997409 -0.02724236076236125 0.008932440694577397 0.9949567016992639 1 1 1 1 1 1 1 1 1 1 1
357 3927 -0.8049682941159962 -0.07451378021266428 0.015344209311456889 0.9950652992018051 1 1 1 1 1 1 1 1 1 1 1
358 3938 -0.8077976850353459 -0.00696811360004799 0.037468411274082035 0.9955010281724213 1 1 1 1 1 1 1 1 1 1 1
359 3949 -0.7964991477398555 -0.03217486870997763 0.0065856833556553465 0.9956918740858777 1 1 1 1 1 1 1 1 1 1 1
360 3960 -0.7947106172131567 -0.018693627797724377 0.12392824545635608 0.9957433363346232 1 1 1 1 1 1 1 1 1 1 1
361 3971 -0.7955954205747647 -0.014900160796792633 0.101305264436325 0.9957697260503102 1 1 1 1 1 1 1 1 1 1 1
362 3982 -0.7964109656952241 -0.029436235813917706 0.10993243508741055 0.9958488768992245 1 1 1 1 1 1 1 1 1 1 1
363 3993 -0.7888857832386098 -0.015575452678649841 0.11711968210091754 0.9957011269371127 1 1 1 1 1 1 1 1 1 1 1
364 4004 -0.7876379322167938 -0.03535829036928074 0.1051457999610714 0.9958137852417996 1 1 1 1 1 1 1 1 1 1 1
365 4015 -0.8003348032065748 -0.06795103799296735 0.08545233447920256 0.9959788540503425 1 1 1 1 1 1 1 1 1 1 1
366 4026 -0.7978306460844479 -0.015121461770855889 0.04545288285922747 0.9961149674144966 1 1 1 1 1 1 1 1 1 1 1
367 4037 -0.8136657853063267 -0.02102449178210415 0.017145564935247767 0.996162797433598 1 1 1 1 1 1 1 1 1 1 1
368 4048 -0.8188901413960926 -0.025261427810574014 0.0148198322309073 0.9965131323137244 1 1 1 1 1 1 1 1 1 1 1
369 4059 -0.8289327857532774 -0.006035578800470772 0.03528904068410818 0.9968302976679414 1 1 1 1 1 1 1 1 1 1 1
370 4070 -0.8299430973368375 -0.11776882722634445 0.02896543341453288 0.9968733830641408 1 1 1 1 1 1 1 1 1 1 1
371 4081 -0.8342847073437751 -0.09340644873455874 0.0509758554031988 0.9970845632420902 1 1 1 1 1 1 1 1 1 1 1
372 4092 -0.8411877931192038 -0.07892934858150306 0.009200590001084124 0.9973011978571529 1 1 1 1 1 1 1 1 1 1 1
373 4103 -0.8605501815689056 -0.031118904281450387 0.0928460042978116 0.9975685604618787 1 1 1 1 1 1 1 1 1 1 1
374 4114 -0.8603247388022218 -0.04024608128666054 0.09766749990574843 0.9974854278642864 1 1 1 1 1 1 1 1 1 1 1
375 4125 -0.8583109946449372 -0.011973628199295545 0.08991849813947941 0.9974117536284318 1 1 1 1 1 1 1 1 1 1 1
376 4136 -0.8602532198445997 -0.019618027994074805 0.13912778544118654 0.9974206946109878 1 1 1 1 1 1 1 1 1 1 1
377 4147 -0.861282765952731 -0.013603837484507615 0.13356692355905292 0.9975518865876576 1 1 1 1 1 1 1 1 1 1 1
378 4158 -0.8662318330785621 -0.01365961753585676 0.12447352485414905 0.9977881404674978 1 1 1 1 1 1 1 1 1 1 1
379 4169 -0.871898299847553 -0.006944354286583743 0.1002085763711481 0.9978529230935278 1 1 1 1 1 1 1 1 1 1 1
380 4180 -0.8724172655176256 -0.01979838492735709 0.09289984887419842 0.9979622617807599 1 1 1 1 1 1 1 1 1 1 1
381 4191 -0.87944400468188 -0.028488249402360208 0.11880345671264902 0.9981317529352305 1 1 1 1 1 1 1 1 1 1 1
382 4202 -0.8809323679790151 -0.016272786491741933 0.13371943524197055 0.998217438415809 1 1 1 1 1 1 1 1 1 1 1
383 4213 -0.8837159497409663 -0.040220936043205195 0.12576076988242538 0.9982711298094304 1 1 1 1 1 1 1 1 1 1 1
384 4224 -0.8912708759251526 -0.03514882425150394 0.1229549965114795 0.9985354213796519 1 1 1 1 1 1 1 1 1 1 1
385 4235 -0.8972341241258893 -0.07265550428651077 0.1306943096189842 0.9987245541575862 1 1 1 1 1 1 1 1 1 1 1
386 4246 -0.8915940083405014 -0.0788599294730819 0.09490751435597798 0.9986712234053892 1 1 1 1 1 1 1 1 1 1 1
387 4257 -0.8918036016889325 -0.077866800368023 0.09930612919978807 0.9987050810290393 1 1 1 1 1 1 1 1 1 1 1
388 4268 -0.8895892216960294 -0.06920552379600724 0.09962032176030233 0.9986980895961672 1 1 1 1 1 1 1 1 1 1 1
389 4279 -0.8858926962450135 -0.04046838088965846 0.10107339156600814 0.9986647799369738 1 1 1 1 1 1 1 1 1 1 1
390 4290 -0.8867780077095488 -0.01199739666494307 0.1038512886646866 0.9985759267271284 1 1 1 1 1 1 1 1 1 1 1
391 4301 -0.8861302431259994 -0.1998988469190835 0.017543450989101896 0.9986386624511924 1 1 1 1 1 1 1 1 1 1 1
392 4312 -0.8790812315289711 -0.17408315645596456 0.0011223788231145718 0.9985458021537104 1 1 1 1 1 1 1 1 1 1 1
393 4323 -0.880641272611806 -0.15961637093017278 0.02647563336744033 0.9985261233278717 1 1 1 1 1 1 1 1 1 1 1
394 4334 -0.884494047285653 -0.004562428353682996 0.02668667021473039 0.9986544433256027 1 1 1 1 1 1 1 1 1 1 1
395 4345 -0.8786372684470644 -0.014385165437471545 0.014097180732359051 0.998730120719335 1 1 1 1 1 1 1 1 1 1 1
396 4356 -0.8892662345393693 -0.021224456815684807 0.10724131026938524 0.998829790866221 1 1 1 1 1 1 1 1 1 1 1
397 4367 -0.8994061711724433 -0.10785066422551423 0.12580525102581816 0.9989040625576903 1 1 1 1 1 1 1 1 1 1 1
398 4378 -0.8962276682474918 -0.1112117408751516 0.16376647660884053 0.9989105845075723 1 1 1 1 1 1 1 1 1 1 1
399 4389 -0.9001469566091608 -0.12619946377432004 0.156407039582438 0.9989281693703497 1 1 1 1 1 1 1 1 1 1 1
400 4400 -0.8963810036208519 -0.1060585298942951 0.14204229414083333 0.9988945848494023 1 1 1 1 1 1 1 1 1 1 1
401 4411 -0.8979409319317604 -0.09264098489375748 0.14937594611028332 0.9989239062453948 1 1 1 1 1 1 1 1 1 1 1
402 4422 -0.906989604047452 -0.12164803589149471 0.1278866528452314 0.99894977942788 1 1 1 1 1 1 1 1 1 1 1
403 4433 -0.9165598981280364 -0.1526421083459013 0.15128668388337752 0.9990464668625688 1 1 1 1 1 1 1 1 1 1 1
404 4444 -0.9221379424035864 -0.1669548543115852 0.1517370415965008 0.9990955896050082 1 1 1 1 1 1 1 1 1 1 1
405 4455 -0.9193045622980724 -0.14347426893511284 0.1803328636088673 0.999110432121838 1 1 1 1 1 1 1 1 1 1 1
406 4466 -0.9240660194202075 -0.13134778969865438 0.19003929979761422 0.9991294497196052 1 1 1 1 1 1 1 1 1 1 1
407 4477 -0.9326698727213649 -0.13357245696075806 0.2207688807336345 0.9991933296757931 1 1 1 1 1 1 1 1 1 1 1
408 4488 -0.9341237093191982 -0.13637465873553295 0.23037269879078331 0.9992580923921 1 1 1 1 1 1 1 1 1 1 1
409 4499 -0.9349639620740448 -0.1463754193558181 0.22281728224189512 0.9992547968047603 1 1 1 1 1 1 1 1 1 1 1
410 4510 -0.9382970651963635 -0.15340871582391613 0.2374369251160668 0.9992915452024741 1 1 1 1 1 1 1 1 1 1 1
411 4521 -0.9381902883150265 -0.13265308930413525 0.28446309264638814 0.9993131678352655 1 1 1 1 1 1 1 1 1 1 1
412 4532 -0.9381061460491222 -0.13951035810362494 0.28661878473948466 0.9993150393862923 1 1 1 1 1 1 1 1 1 1 1
413 4543 -0.9381000759666891 -0.14219393764135732 0.27379994786231043 0.9992569979814174 1 1 1 1 1 1 1 1 1 1 1
414 4554 -0.9408684300153883 -0.1313859391650009 0.2689733716336325 0.9993193474577513 1 1 1 1 1 1 1 1 1 1 1
415 4565 -0.9388956234673997 -0.1364987172054773 0.26761112113968305 0.999328903299342 1 1 1 1 1 1 1 1 1 1 1
416 4576 -0.9360823615377474 -0.13080558520490118 0.2630366959809683 0.9993430068937574 1 1 1 1 1 1 1 1 1 1 1
417 4587 -0.9317846123675315 -0.09680450757294164 0.2765191976227239 0.9993250198622784 1 1 1 1 1 1 1 1 1 1 1
418 4598 -0.9331962412012381 -0.10075479844878525 0.28070373344630334 0.9993837524409257 1 1 1 1 1 1 1 1 1 1 1
419 4609 -0.9396291811556541 -0.08386242527777127 0.29012857888324517 0.9994602019332168 1 1 1 1 1 1 1 1 1 1 1
420 4620 -0.9446731953870964 -0.11467750444685444 0.29373597983770944 0.9994807174595747 1 1 1 1 1 1 1 1 1 1 1
421 4631 -0.9434088371869074 -0.10314450957229253 0.29301612713807074 0.9995175173953204 1 1 1 1 1 1 1 1 1 1 1
422 4642 -0.9414522876861076 -0.06720641464539732 0.30547343194455373 0.9995383680281397 1 1 1 1 1 1 1 1 1 1 1
423 4653 -0.9443081155217169 -0.08657723827254199 0.2892099179195218 0.9995907602202895 1 1 1 1 1 1 1 1 1 1 1
424 4664 -0.9468696508389726 -0.10429869353877329 0.26004084454764237 0.9995960625956105 1 1 1 1 1 1 1 1 1 1 1
425 4675 -0.9512553828154051 -0.11378874978463084 0.24065525866731918 0.9996448033932237 1 1 1 1 1 1 1 1 1 1 1
